"plh0038","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2003","16-34 Jahre alt","Nordrhein-Westfalen","711","0.580776816506651","0.553190136880638","0.608363496132664"
"Grosse Sorgen","2003","16-34 Jahre alt","Hessen","217","0.594836015125973","0.545082206123567","0.644589824128378"
"Grosse Sorgen","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","131","0.528310107979453","0.466919211186952","0.589701004771955"
"Grosse Sorgen","2003","16-34 Jahre alt","Baden-Wuerttemberg","446","0.629184113229233","0.595199270019363","0.663168956439104"
"Grosse Sorgen","2003","16-34 Jahre alt","Bayern","486","0.581594068567839","0.547685323372946","0.615502813762733"
"Grosse Sorgen","2003","16-34 Jahre alt","Saarland","43","0.593742951131316","0.479502843202548","0.707983059060083"
"Grosse Sorgen","2003","16-34 Jahre alt","Berlin","144","0.615020080382448","0.552541116747069","0.677499044017826"
"Grosse Sorgen","2003","16-34 Jahre alt","Brandenburg","149","0.62783026414571","0.566928193529074","0.688732334762346"
"Grosse Sorgen","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","86","0.617473074457267","0.537816781838626","0.697129367075909"
"Grosse Sorgen","2003","16-34 Jahre alt","Sachsen","253","0.596093498594497","0.549166685610571","0.643020311578423"
"Grosse Sorgen","2003","16-34 Jahre alt","Sachsen-Anhalt","153","0.667783273941452","0.609397559050042","0.726168988832863"
"Grosse Sorgen","2003","16-34 Jahre alt","Thueringen","169","0.601761052933909","0.545125252060126","0.658396853807692"
"Grosse Sorgen","2003","35-65 Jahre alt","Schleswig-Holstein","159","0.470884376411621","0.421534706841098","0.520234045982144"
"Grosse Sorgen","2003","35-65 Jahre alt","Hamburg","94","0.589281823368616","0.517611017471049","0.660952629266182"
"Grosse Sorgen","2003","35-65 Jahre alt","Niedersachsen","616","0.617826648575521","0.588532956228097","0.647120340922946"
"Grosse Sorgen","2003","35-65 Jahre alt","Bremen","58","0.640758962737879","0.544785140744769","0.736732784730988"
"Grosse Sorgen","2003","35-65 Jahre alt","Nordrhein-Westfalen","1641","0.653449162603857","0.635422584913834","0.671475740293881"
"Grosse Sorgen","2003","35-65 Jahre alt","Hessen","498","0.603613322663317","0.571602944669993","0.635623700656641"
"Grosse Sorgen","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","343","0.593022066084044","0.553810851670134","0.632233280497954"
"Grosse Sorgen","2003","35-65 Jahre alt","Baden-Wuerttemberg","918","0.633313841618735","0.60912751477347","0.657500168464001"
"Grosse Sorgen","2003","35-65 Jahre alt","Bayern","1031","0.591638851593227","0.568982006837352","0.614295696349101"
"Grosse Sorgen","2003","35-65 Jahre alt","Saarland","89","0.510066676727178","0.433324121703881","0.586809231750476"
"Grosse Sorgen","2003","35-65 Jahre alt","Berlin","318","0.689796279841987","0.648284359306397","0.731308200377577"
"Grosse Sorgen","2003","35-65 Jahre alt","Brandenburg","358","0.671657447239851","0.631255535596213","0.712059358883489"
"Grosse Sorgen","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","189","0.693187254321145","0.640826976534933","0.745547532107358"
"Grosse Sorgen","2003","35-65 Jahre alt","Sachsen","619","0.672019500499456","0.641599970951505","0.702439030047406"
"Grosse Sorgen","2003","35-65 Jahre alt","Sachsen-Anhalt","381","0.759251116429764","0.722714352474011","0.795787880385517"
"Grosse Sorgen","2003","35-65 Jahre alt","Thueringen","364","0.716657767481463","0.677889537422079","0.755425997540847"
"Grosse Sorgen","2003","66 und älter","Schleswig-Holstein","47","0.442038850172162","0.356668194796834","0.527409505547491"
"Grosse Sorgen","2003","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2003","66 und älter","Niedersachsen","214","0.672297343868562","0.622696444846919","0.721898242890205"
"Grosse Sorgen","2003","66 und älter","Bremen","","","",""
"Grosse Sorgen","2003","66 und älter","Nordrhein-Westfalen","522","0.701886615352725","0.669723226625985","0.734050004079465"
"Grosse Sorgen","2003","66 und älter","Hessen","150","0.672164143714593","0.610827115772723","0.733501171656463"
"Grosse Sorgen","2003","66 und älter","Rheinland-Pfalz,Saarland","122","0.672060221410968","0.604593009414373","0.739527433407564"
"Grosse Sorgen","2003","66 und älter","Baden-Wuerttemberg","270","0.742964013915916","0.699026331297327","0.786901696534505"
"Grosse Sorgen","2003","66 und älter","Bayern","341","0.701608812244413","0.661781167419594","0.741436457069232"
"Grosse Sorgen","2003","66 und älter","Saarland","46","0.716515477442775","0.610174411328867","0.822856543556684"
"Grosse Sorgen","2003","66 und älter","Berlin","99","0.812258027564894","0.742095971947836","0.882420083181952"
"Grosse Sorgen","2003","66 und älter","Brandenburg","146","0.762532373504922","0.701378641191781","0.823686105818064"
"Grosse Sorgen","2003","66 und älter","Mecklenburg-Vorpommern","71","0.874240726660581","0.80247341279155","0.946008040529612"
"Grosse Sorgen","2003","66 und älter","Sachsen","236","0.819492344998545","0.77452314166405","0.864461548333041"
"Grosse Sorgen","2003","66 und älter","Sachsen-Anhalt","128","0.812122186565261","0.75178520375729","0.872459169373231"
"Grosse Sorgen","2003","66 und älter","Thueringen","125","0.819387788372515","0.757824648695809","0.880950928049221"
"Einige Sorgen","2003","16-34 Jahre alt","Schleswig-Holstein","53","0.337078217662936","0.261429956371525","0.412726478954346"
"Einige Sorgen","2003","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2003","16-34 Jahre alt","Niedersachsen","199","0.371561697447208","0.329499602060305","0.413623792834112"
"Einige Sorgen","2003","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2003","16-34 Jahre alt","Nordrhein-Westfalen","426","0.345815923047716","0.3192243133752","0.372407532720233"
"Einige Sorgen","2003","16-34 Jahre alt","Hessen","128","0.306631553080221","0.25990080338077","0.353362302779673"
"Einige Sorgen","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","104","0.401344346217742","0.341063637228937","0.461625055206547"
"Einige Sorgen","2003","16-34 Jahre alt","Baden-Wuerttemberg","277","0.306739320402877","0.274294136495746","0.339184504310008"
"Einige Sorgen","2003","16-34 Jahre alt","Bayern","274","0.344353712754502","0.311691920942603","0.377015504566401"
"Einige Sorgen","2003","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2003","16-34 Jahre alt","Berlin","76","0.337234427368608","0.27653060294922","0.397938251787997"
"Einige Sorgen","2003","16-34 Jahre alt","Brandenburg","85","0.323356645604908","0.264423284053376","0.38229000715644"
"Einige Sorgen","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","47","0.298281519188299","0.223296466200718","0.37326657217588"
"Einige Sorgen","2003","16-34 Jahre alt","Sachsen","145","0.323155598860623","0.278428193178659","0.367883004542586"
"Einige Sorgen","2003","16-34 Jahre alt","Sachsen-Anhalt","81","0.280982448428193","0.22526548634531","0.336699410511077"
"Einige Sorgen","2003","16-34 Jahre alt","Thueringen","97","0.336599236039815","0.281928906807452","0.391269565272178"
"Einige Sorgen","2003","35-65 Jahre alt","Schleswig-Holstein","135","0.301840488433981","0.256454908116158","0.347226068751804"
"Einige Sorgen","2003","35-65 Jahre alt","Hamburg","78","0.34826091745049","0.278854751239448","0.417667083661531"
"Einige Sorgen","2003","35-65 Jahre alt","Niedersachsen","358","0.31169761870811","0.283774303707351","0.339620933708869"
"Einige Sorgen","2003","35-65 Jahre alt","Bremen","32","0.341485758175562","0.246626143005408","0.436345373345716"
"Einige Sorgen","2003","35-65 Jahre alt","Nordrhein-Westfalen","910","0.309110029899407","0.291604111572518","0.326615948226295"
"Einige Sorgen","2003","35-65 Jahre alt","Hessen","335","0.317271473729604","0.286814173308406","0.347728774150803"
"Einige Sorgen","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","227","0.339612747134453","0.30181370737679","0.377411786892116"
"Einige Sorgen","2003","35-65 Jahre alt","Baden-Wuerttemberg","518","0.320476101995119","0.297054674478283","0.343897529511955"
"Einige Sorgen","2003","35-65 Jahre alt","Bayern","679","0.356919711941321","0.334836271022985","0.379003152859657"
"Einige Sorgen","2003","35-65 Jahre alt","Saarland","59","0.367606153605434","0.293587787727858","0.441624519483011"
"Einige Sorgen","2003","35-65 Jahre alt","Berlin","142","0.27266705419065","0.232702786008483","0.312631322372817"
"Einige Sorgen","2003","35-65 Jahre alt","Brandenburg","148","0.30468126764346","0.265082720338775","0.344279814948145"
"Einige Sorgen","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","93","0.274408762952099","0.223746456040344","0.325071069863853"
"Einige Sorgen","2003","35-65 Jahre alt","Sachsen","250","0.278209244929432","0.249173766909324","0.30724472294954"
"Einige Sorgen","2003","35-65 Jahre alt","Sachsen-Anhalt","129","0.210834549871475","0.175975933791968","0.245693165950983"
"Einige Sorgen","2003","35-65 Jahre alt","Thueringen","128","0.218654220820535","0.183093956541485","0.254214485099585"
"Einige Sorgen","2003","66 und älter","Schleswig-Holstein","34","0.252617143163631","0.177924231292614","0.327310055034648"
"Einige Sorgen","2003","66 und älter","Hamburg","","","",""
"Einige Sorgen","2003","66 und älter","Niedersachsen","102","0.261812141091106","0.215355563788475","0.308268718393737"
"Einige Sorgen","2003","66 und älter","Bremen","","","",""
"Einige Sorgen","2003","66 und älter","Nordrhein-Westfalen","218","0.25170711147814","0.221191566286554","0.282222656669726"
"Einige Sorgen","2003","66 und älter","Hessen","65","0.285661556417256","0.226636726730765","0.344686386103747"
"Einige Sorgen","2003","66 und älter","Rheinland-Pfalz,Saarland","55","0.271914734976878","0.207970836400196","0.33585863355356"
"Einige Sorgen","2003","66 und älter","Baden-Wuerttemberg","97","0.23381058047309","0.191255006941912","0.276366154004269"
"Einige Sorgen","2003","66 und älter","Bayern","140","0.253476074862873","0.215611379816753","0.291340769908993"
"Einige Sorgen","2003","66 und älter","Saarland","","","",""
"Einige Sorgen","2003","66 und älter","Berlin","","","",""
"Einige Sorgen","2003","66 und älter","Brandenburg","37","0.211588750547292","0.152891965840036","0.270285535254549"
"Einige Sorgen","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2003","66 und älter","Sachsen","40","0.160070566917503","0.117198731904298","0.202942401930707"
"Einige Sorgen","2003","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2003","66 und älter","Thueringen","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Schleswig-Holstein","36","0.17088921910582","0.110651838951475","0.231126599260166"
"Keine Sorgen","2003","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Niedersachsen","36","0.0690520757723514","0.0469824395576588","0.0911217119870441"
"Keine Sorgen","2003","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Nordrhein-Westfalen","92","0.0734072604456328","0.0588263009246196","0.0879882199666461"
"Keine Sorgen","2003","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Baden-Wuerttemberg","53","0.0640765663678896","0.0468464977607045","0.0813066349750748"
"Keine Sorgen","2003","16-34 Jahre alt","Bayern","53","0.074052218677659","0.0560525254500864","0.0920519119052315"
"Keine Sorgen","2003","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Schleswig-Holstein","99","0.227275135154398","0.185842722658676","0.268707547650121"
"Keine Sorgen","2003","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Niedersachsen","83","0.0704757327163686","0.0550459161352298","0.0859055492975074"
"Keine Sorgen","2003","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Nordrhein-Westfalen","126","0.0374408074967357","0.0302494607166952","0.0446321542767762"
"Keine Sorgen","2003","35-65 Jahre alt","Hessen","64","0.0791152036070785","0.0614513890760065","0.0967790181381506"
"Keine Sorgen","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","33","0.0673651867815031","0.0473590605173173","0.0873713130456889"
"Keine Sorgen","2003","35-65 Jahre alt","Baden-Wuerttemberg","89","0.0462100563861456","0.035673279405654","0.0567468333666372"
"Keine Sorgen","2003","35-65 Jahre alt","Bayern","98","0.0514414364654526","0.0412593332237442","0.061623539707161"
"Keine Sorgen","2003","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Sachsen","46","0.0497712545711122","0.0356802836043341","0.0638622255378903"
"Keine Sorgen","2003","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2003","66 und älter","Schleswig-Holstein","49","0.305344006664207","0.226174851879334","0.384513161449079"
"Keine Sorgen","2003","66 und älter","Hamburg","","","",""
"Keine Sorgen","2003","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2003","66 und älter","Bremen","","","",""
"Keine Sorgen","2003","66 und älter","Nordrhein-Westfalen","37","0.0464062731691349","0.0316149297512713","0.0611976165869984"
"Keine Sorgen","2003","66 und älter","Hessen","","","",""
"Keine Sorgen","2003","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2003","66 und älter","Bayern","","","",""
"Keine Sorgen","2003","66 und älter","Saarland","","","",""
"Keine Sorgen","2003","66 und älter","Berlin","","","",""
"Keine Sorgen","2003","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","66 und älter","Sachsen","","","",""
"Keine Sorgen","2003","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Schleswig-Holstein","40","0.281483233129076","0.209272845605866","0.353693620652287"
"Grosse Sorgen","2004","16-34 Jahre alt","Hamburg","30","0.388612139696597","0.276022499829539","0.501201779563655"
"Grosse Sorgen","2004","16-34 Jahre alt","Niedersachsen","190","0.359141746899352","0.317006324127637","0.401277169671067"
"Grosse Sorgen","2004","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Nordrhein-Westfalen","418","0.36997440104772","0.341849577045397","0.398099225050043"
"Grosse Sorgen","2004","16-34 Jahre alt","Hessen","150","0.466987705879066","0.415015901296602","0.51895951046153"
"Grosse Sorgen","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","89","0.400214169899802","0.336053570420079","0.464374769379526"
"Grosse Sorgen","2004","16-34 Jahre alt","Baden-Wuerttemberg","242","0.316858111835226","0.283291478626855","0.350424745043598"
"Grosse Sorgen","2004","16-34 Jahre alt","Bayern","286","0.343675098393486","0.31051479799377","0.376835398793202"
"Grosse Sorgen","2004","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Berlin","86","0.357636763416826","0.295422196213318","0.419851330620335"
"Grosse Sorgen","2004","16-34 Jahre alt","Brandenburg","85","0.396555484198926","0.333058760076678","0.460052208321174"
"Grosse Sorgen","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","48","0.375952679166234","0.293941879729582","0.457963478602887"
"Grosse Sorgen","2004","16-34 Jahre alt","Sachsen","136","0.331919372464199","0.286667957323418","0.37717078760498"
"Grosse Sorgen","2004","16-34 Jahre alt","Sachsen-Anhalt","110","0.457973252150532","0.396941122484527","0.519005381816537"
"Grosse Sorgen","2004","16-34 Jahre alt","Thueringen","85","0.322155177174265","0.266924617603398","0.377385736745132"
"Grosse Sorgen","2004","35-65 Jahre alt","Schleswig-Holstein","93","0.273493959903216","0.229479693832568","0.317508225973864"
