"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","46-65","(noch) kein Abschluss","37","0.457867375887102","0.350031371856135","0.565703379918069"
"Einige Sorgen","2012","46-65","Hauptschule","1287","0.509824065408971","0.490707748866187","0.528940381951755"
"Einige Sorgen","2012","46-65","Realschule","1243","0.528860810863637","0.508852813969465","0.54886880775781"
"Einige Sorgen","2012","46-65","(Fach-)Abitur","360","0.524302083304981","0.486682829827617","0.561921336782344"
"Einige Sorgen","2012","46-65","AkademikerIn","1064","0.522615905681593","0.500653776510463","0.544578034852723"
"Einige Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66","Hauptschule","","","",""
"Einige Sorgen","2012","66","Realschule","","","",""
"Einige Sorgen","2012","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2012","66","AkademikerIn","","","",""
"Keine Sorgen","2012","17-29","(noch) kein Abschluss","81","0.269917828522471","0.220341496691038","0.319494160353905"
"Keine Sorgen","2012","17-29","Hauptschule","126","0.255977549389155","0.214191141592975","0.297763957185334"
"Keine Sorgen","2012","17-29","Realschule","171","0.25967768142955","0.227289281369959","0.292066081489141"
"Keine Sorgen","2012","17-29","(Fach-)Abitur","171","0.239329340112938","0.2095386004297","0.269120079796176"
"Keine Sorgen","2012","17-29","AkademikerIn","70","0.237459952309022","0.190014415133866","0.284905489484179"
"Keine Sorgen","2012","30-45","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2012","30-45","Hauptschule","162","0.165045619958646","0.141874714305032","0.188216525612261"
"Keine Sorgen","2012","30-45","Realschule","277","0.174749987942088","0.155789560729024","0.193710415155152"
"Keine Sorgen","2012","30-45","(Fach-)Abitur","122","0.173319810694538","0.145690291541455","0.200949329847621"
"Keine Sorgen","2012","30-45","AkademikerIn","247","0.211425372079587","0.188313322998801","0.234537421160374"
"Keine Sorgen","2012","46-65","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2012","46-65","Hauptschule","365","0.137698946008003","0.124522059022897","0.150875832993109"
"Keine Sorgen","2012","46-65","Realschule","371","0.157014085524084","0.142431391312898","0.17159677973527"
"Keine Sorgen","2012","46-65","(Fach-)Abitur","110","0.152283647817328","0.125218794811637","0.179348500823019"
"Keine Sorgen","2012","46-65","AkademikerIn","368","0.204322929671727","0.186594260641532","0.222051598701922"
"Keine Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66","Hauptschule","","","",""
"Keine Sorgen","2012","66","Realschule","","","",""
"Keine Sorgen","2012","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2012","66","AkademikerIn","","","",""
"Grosse Sorgen","2013","17-29","(noch) kein Abschluss","83","0.307212301919642","0.253557535832942","0.360867068006342"
"Grosse Sorgen","2013","17-29","Hauptschule","76","0.225961304628659","0.180701826487067","0.271220782770251"
"Grosse Sorgen","2013","17-29","Realschule","136","0.213427411770693","0.180670318480906","0.246184505060479"
"Grosse Sorgen","2013","17-29","(Fach-)Abitur","174","0.264222056260392","0.231299284095707","0.297144828425078"
"Grosse Sorgen","2013","17-29","AkademikerIn","75","0.266112950996999","0.216353635880249","0.31587226611375"
"Grosse Sorgen","2013","30-45","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2013","30-45","Hauptschule","283","0.292415671681621","0.261691408948691","0.323139934414552"
"Grosse Sorgen","2013","30-45","Realschule","342","0.238676203192846","0.215962473379737","0.261389933005954"
"Grosse Sorgen","2013","30-45","(Fach-)Abitur","169","0.246398305816637","0.212696120608062","0.280100491025212"
"Grosse Sorgen","2013","30-45","AkademikerIn","269","0.249197955064703","0.223831693583256","0.27456421654615"
"Grosse Sorgen","2013","46-65","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2013","46-65","Hauptschule","774","0.322509635098117","0.303618748505377","0.341400521690857"
"Grosse Sorgen","2013","46-65","Realschule","713","0.313309534771714","0.294278711096389","0.332340358447038"
"Grosse Sorgen","2013","46-65","(Fach-)Abitur","187","0.290608600542923","0.255942692975752","0.325274508110094"
"Grosse Sorgen","2013","46-65","AkademikerIn","498","0.260988015649208","0.241178077510122","0.280797953788294"
"Grosse Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66","Hauptschule","","","",""
"Grosse Sorgen","2013","66","Realschule","","","",""
"Grosse Sorgen","2013","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2013","66","AkademikerIn","","","",""
"Einige Sorgen","2013","17-29","(noch) kein Abschluss","145","0.486156401405228","0.428027461800897","0.54428534100956"
"Einige Sorgen","2013","17-29","Hauptschule","163","0.51958028644121","0.465511339449891","0.573649233432528"
"Einige Sorgen","2013","17-29","Realschule","298","0.47562321173818","0.435696448427122","0.515549975049237"
"Einige Sorgen","2013","17-29","(Fach-)Abitur","366","0.540506090619609","0.503294463906533","0.577717717332685"
"Einige Sorgen","2013","17-29","AkademikerIn","167","0.547224650105462","0.491177828323272","0.603271471887651"
"Einige Sorgen","2013","30-45","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2013","30-45","Hauptschule","436","0.530275925606581","0.496565486448076","0.563986364765087"
"Einige Sorgen","2013","30-45","Realschule","750","0.551411508749003","0.524910575419678","0.577912442078328"
"Einige Sorgen","2013","30-45","(Fach-)Abitur","356","0.547580811049459","0.508652739669978","0.58650888242894"
"Einige Sorgen","2013","30-45","AkademikerIn","623","0.535651904327823","0.50640467937359","0.564899129282056"
"Einige Sorgen","2013","46-65","(noch) kein Abschluss","39","0.52069878033585","0.408383500850357","0.633014059821342"
"Einige Sorgen","2013","46-65","Hauptschule","1232","0.531110109618823","0.510942373465399","0.551277845772248"
"Einige Sorgen","2013","46-65","Realschule","1183","0.520431154228827","0.499933819403971","0.540928489053683"
"Einige Sorgen","2013","46-65","(Fach-)Abitur","348","0.52666848733358","0.488548147809557","0.564788826857604"
"Einige Sorgen","2013","46-65","AkademikerIn","1035","0.543980136850091","0.521513891523573","0.566446382176609"
"Einige Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2013","66","Hauptschule","","","",""
"Einige Sorgen","2013","66","Realschule","","","",""
"Einige Sorgen","2013","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2013","66","AkademikerIn","","","",""
"Keine Sorgen","2013","17-29","(noch) kein Abschluss","56","0.20663129667513","0.159541750629114","0.253720842721146"
"Keine Sorgen","2013","17-29","Hauptschule","89","0.254458408930131","0.207322106578991","0.301594711281272"
"Keine Sorgen","2013","17-29","Realschule","167","0.310949376491128","0.273942599312558","0.347956153669697"
"Keine Sorgen","2013","17-29","(Fach-)Abitur","149","0.195271853119999","0.165672453655061","0.224871252584937"
"Keine Sorgen","2013","17-29","AkademikerIn","61","0.186662398897539","0.14279007661216","0.230534721182917"
"Keine Sorgen","2013","30-45","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2013","30-45","Hauptschule","123","0.177308402711797","0.151511044461678","0.203105760961916"
"Keine Sorgen","2013","30-45","Realschule","261","0.209912288058151","0.18821248573297","0.231612090383332"
"Keine Sorgen","2013","30-45","(Fach-)Abitur","103","0.206020883133904","0.174388753534707","0.237653012733102"
"Keine Sorgen","2013","30-45","AkademikerIn","225","0.215150140607474","0.191051884589054","0.239248396625894"
"Keine Sorgen","2013","46-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2013","46-65","Hauptschule","346","0.14638025528306","0.132094509798939","0.16066600076718"
"Keine Sorgen","2013","46-65","Realschule","386","0.16625931099946","0.150983694116272","0.181534927882647"
"Keine Sorgen","2013","46-65","(Fach-)Abitur","124","0.182722912123497","0.153218528265042","0.212227295981952"
"Keine Sorgen","2013","46-65","AkademikerIn","355","0.195031847500701","0.177159186719658","0.212904508281744"
"Keine Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66","Hauptschule","","","",""
"Keine Sorgen","2013","66","Realschule","","","",""
"Keine Sorgen","2013","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2013","66","AkademikerIn","","","",""
"Grosse Sorgen","2014","17-29","(noch) kein Abschluss","167","0.329820478188864","0.289527290042944","0.370113666334783"
"Grosse Sorgen","2014","17-29","Hauptschule","249","0.303428966646291","0.270765145648377","0.336092787644205"
"Grosse Sorgen","2014","17-29","Realschule","293","0.256048554031953","0.228902486404777","0.283194621659128"
"Grosse Sorgen","2014","17-29","(Fach-)Abitur","389","0.335695178827879","0.307413211918369","0.363977145737388"
"Grosse Sorgen","2014","17-29","AkademikerIn","135","0.300790612331242","0.254741488924184","0.3468397357383"
"Grosse Sorgen","2014","30-45","(noch) kein Abschluss","92","0.368367349588481","0.305057904062748","0.431676795114215"
"Grosse Sorgen","2014","30-45","Hauptschule","860","0.401702793072056","0.380054388709645","0.423351197434466"
"Grosse Sorgen","2014","30-45","Realschule","824","0.310451730423683","0.29186345959731","0.329040001250057"
"Grosse Sorgen","2014","30-45","(Fach-)Abitur","586","0.350747956833675","0.326670661018002","0.374825252649347"
"Grosse Sorgen","2014","30-45","AkademikerIn","850","0.332685573678668","0.313216778629315","0.352154368728021"
"Grosse Sorgen","2014","46-65","(noch) kein Abschluss","72","0.466375183561142","0.392251124644346","0.540499242477937"
"Grosse Sorgen","2014","46-65","Hauptschule","1249","0.42463238068092","0.406359924421075","0.442904836940766"
"Grosse Sorgen","2014","46-65","Realschule","1051","0.368480768292055","0.350247967233663","0.386713569350447"
"Grosse Sorgen","2014","46-65","(Fach-)Abitur","460","0.418485351116926","0.389346334478895","0.447624367754957"
"Grosse Sorgen","2014","46-65","AkademikerIn","874","0.347927228590008","0.328918560785221","0.366935896394795"
"Grosse Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66","Hauptschule","","","",""
"Grosse Sorgen","2014","66","Realschule","","","",""
"Grosse Sorgen","2014","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66","AkademikerIn","","","",""
"Einige Sorgen","2014","17-29","(noch) kein Abschluss","250","0.491834057310562","0.448988152025646","0.534679962595478"
"Einige Sorgen","2014","17-29","Hauptschule","334","0.485808526991969","0.450298519455633","0.521318534528305"
"Einige Sorgen","2014","17-29","Realschule","481","0.491620213724011","0.460525793070732","0.522714634377289"
"Einige Sorgen","2014","17-29","(Fach-)Abitur","533","0.500992440063657","0.471047565070524","0.530937315056791"
"Einige Sorgen","2014","17-29","AkademikerIn","184","0.524164187538936","0.47401685482365","0.574311520254223"
"Einige Sorgen","2014","30-45","(noch) kein Abschluss","93","0.477274105073335","0.41171747767925","0.54283073246742"
"Einige Sorgen","2014","30-45","Hauptschule","877","0.473452297771816","0.451404158009709","0.495500437533924"
"Einige Sorgen","2014","30-45","Realschule","1236","0.536868903537331","0.516835916575374","0.556901890499288"
"Einige Sorgen","2014","30-45","(Fach-)Abitur","737","0.495828054326066","0.470601475464987","0.521054633187145"
"Einige Sorgen","2014","30-45","AkademikerIn","1123","0.514504509302667","0.49385336958667","0.535155649018664"
"Einige Sorgen","2014","46-65","(noch) kein Abschluss","72","0.374603175338963","0.302685269962604","0.446521080715321"
"Einige Sorgen","2014","46-65","Hauptschule","1242","0.456189989141074","0.437777430516491","0.474602547765657"
"Einige Sorgen","2014","46-65","Realschule","1310","0.500723632139593","0.481825353874356","0.519621910404831"
"Einige Sorgen","2014","46-65","(Fach-)Abitur","495","0.447334567781577","0.417964712129366","0.476704423433788"
"Einige Sorgen","2014","46-65","AkademikerIn","1224","0.518855863730893","0.498916081883571","0.538795645578216"
"Einige Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66","Hauptschule","","","",""
"Einige Sorgen","2014","66","Realschule","","","",""
"Einige Sorgen","2014","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66","AkademikerIn","","","",""
"Keine Sorgen","2014","17-29","(noch) kein Abschluss","106","0.178345464500574","0.145537981711563","0.211152947289586"
"Keine Sorgen","2014","17-29","Hauptschule","178","0.21076250636174","0.181785314637604","0.239739698085877"
"Keine Sorgen","2014","17-29","Realschule","219","0.252331232244037","0.225315696110146","0.279346768377928"
"Keine Sorgen","2014","17-29","(Fach-)Abitur","149","0.163312381108464","0.141174065105877","0.18545069711105"
"Keine Sorgen","2014","17-29","AkademikerIn","62","0.175045200129822","0.13688806295319","0.213202337306454"
"Keine Sorgen","2014","30-45","(noch) kein Abschluss","38","0.154358545338184","0.106939355429462","0.201777735246906"
"Keine Sorgen","2014","30-45","Hauptschule","233","0.124844909156128","0.110248604867663","0.139441213444594"
"Keine Sorgen","2014","30-45","Realschule","320","0.152679366038986","0.138229172038811","0.16712956003916"
"Keine Sorgen","2014","30-45","(Fach-)Abitur","186","0.153423988840259","0.135240254200515","0.171607723480004"
"Keine Sorgen","2014","30-45","AkademikerIn","277","0.152809917018665","0.137942927556568","0.167676906480761"
"Keine Sorgen","2014","46-65","(noch) kein Abschluss","30","0.159021641099896","0.104684849346551","0.21335843285324"
"Keine Sorgen","2014","46-65","Hauptschule","320","0.119177630178006","0.107200322426125","0.131154937929887"
"Keine Sorgen","2014","46-65","Realschule","328","0.130795599568352","0.118051468934042","0.143539730202661"
"Keine Sorgen","2014","46-65","(Fach-)Abitur","146","0.134180081101497","0.114046907283312","0.154313254919683"
"Keine Sorgen","2014","46-65","AkademikerIn","314","0.133216907679098","0.119655826083603","0.146777989274593"
"Keine Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66","Hauptschule","","","",""
"Keine Sorgen","2014","66","Realschule","","","",""
"Keine Sorgen","2014","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-29","(noch) kein Abschluss","190","0.498541189750376","0.450084405130504","0.546997974370249"
"Grosse Sorgen","2015","17-29","Hauptschule","226","0.39043076553215","0.352516463174504","0.428345067889795"
"Grosse Sorgen","2015","17-29","Realschule","332","0.343577825228434","0.312395146230032","0.374760504226836"
"Grosse Sorgen","2015","17-29","(Fach-)Abitur","468","0.449145482451668","0.418347220685221","0.479943744218116"
"Grosse Sorgen","2015","17-29","AkademikerIn","163","0.441922006725987","0.390834460740185","0.493009552711789"
"Grosse Sorgen","2015","30-45","(noch) kein Abschluss","89","0.421051378060482","0.349321522578745","0.49278123354222"
"Grosse Sorgen","2015","30-45","Hauptschule","702","0.44437954800782","0.420145388009964","0.468613708005677"
"Grosse Sorgen","2015","30-45","Realschule","875","0.391587301743954","0.37063109527426","0.412543508213649"
"Grosse Sorgen","2015","30-45","(Fach-)Abitur","590","0.423106558284084","0.396454312792619","0.449758803775549"
"Grosse Sorgen","2015","30-45","AkademikerIn","832","0.413462475820279","0.391825951157513","0.435099000483044"
"Grosse Sorgen","2015","46-65","(noch) kein Abschluss","78","0.497823362978603","0.420106472100774","0.575540253856432"
"Grosse Sorgen","2015","46-65","Hauptschule","1284","0.494553141262619","0.475128704667758","0.513977577857479"
"Grosse Sorgen","2015","46-65","Realschule","1271","0.46671792525016","0.44777326965862","0.485662580841701"
"Grosse Sorgen","2015","46-65","(Fach-)Abitur","523","0.51126897224464","0.481205059168835","0.541332885320444"
"Grosse Sorgen","2015","46-65","AkademikerIn","1083","0.452426092886783","0.4321682633997","0.472683922373865"
"Grosse Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66","Hauptschule","","","",""
"Grosse Sorgen","2015","66","Realschule","","","",""
"Grosse Sorgen","2015","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66","AkademikerIn","","","",""
"Einige Sorgen","2015","17-29","(noch) kein Abschluss","170","0.357910718915986","0.311451543274563","0.404369894557409"
"Einige Sorgen","2015","17-29","Hauptschule","287","0.444704092019828","0.40608364177057","0.483324542269086"
"Einige Sorgen","2015","17-29","Realschule","425","0.501809026486876","0.468978609352296","0.534639443621456"
"Einige Sorgen","2015","17-29","(Fach-)Abitur","436","0.460792168537962","0.429928690145946","0.491655646929978"
"Einige Sorgen","2015","17-29","AkademikerIn","165","0.429634229035378","0.378710412717097","0.480558045353659"
"Einige Sorgen","2015","30-45","(noch) kein Abschluss","78","0.480183478560057","0.407599454293133","0.552767502826982"
"Einige Sorgen","2015","30-45","Hauptschule","739","0.470897801581216","0.446553633260856","0.495241969901575"
"Einige Sorgen","2015","30-45","Realschule","997","0.50479606812067","0.483330160421915","0.526261975819425"
"Einige Sorgen","2015","30-45","(Fach-)Abitur","612","0.484377432972708","0.457417485954436","0.51133737999098"
"Einige Sorgen","2015","30-45","AkademikerIn","993","0.497516657652833","0.475548876140077","0.519484439165589"
"Einige Sorgen","2015","46-65","(noch) kein Abschluss","55","0.290734347400182","0.220151014028051","0.361317680772313"
"Einige Sorgen","2015","46-65","Hauptschule","1024","0.410795011798532","0.391681082033325","0.42990894156374"
"Einige Sorgen","2015","46-65","Realschule","1202","0.469526043982628","0.450574575931939","0.488477512033318"
"Einige Sorgen","2015","46-65","(Fach-)Abitur","460","0.419629053741042","0.389948538275935","0.449309569206149"
"Einige Sorgen","2015","46-65","AkademikerIn","1085","0.481392807532445","0.461056749004828","0.501728866060062"
"Einige Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66","Hauptschule","","","",""
"Einige Sorgen","2015","66","Realschule","","","",""
"Einige Sorgen","2015","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66","AkademikerIn","","","",""
"Keine Sorgen","2015","17-29","(noch) kein Abschluss","49","0.143548091333637","0.109567053484174","0.177529129183101"
"Keine Sorgen","2015","17-29","Hauptschule","123","0.164865142448022","0.13602733353308","0.193702951362965"
"Keine Sorgen","2015","17-29","Realschule","134","0.15461314828469","0.13087426991652","0.178352026652859"
"Keine Sorgen","2015","17-29","(Fach-)Abitur","98","0.0900623490103694","0.0723371270190916","0.107787571001647"
"Keine Sorgen","2015","17-29","AkademikerIn","35","0.128443764238635","0.0940247048135793","0.162862823663691"
"Keine Sorgen","2015","30-45","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2015","30-45","Hauptschule","174","0.084722650410964","0.0711414564417203","0.0983038443802076"
"Keine Sorgen","2015","30-45","Realschule","212","0.103616630135375","0.0905320177731277","0.116701242497623"
"Keine Sorgen","2015","30-45","(Fach-)Abitur","118","0.092516008743208","0.0768849262206585","0.108147091265758"
"Keine Sorgen","2015","30-45","AkademikerIn","165","0.0890208665268882","0.076509012291576","0.1015327207622"
"Keine Sorgen","2015","46-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2015","46-65","Hauptschule","237","0.094651846938849","0.0832788072678021","0.106024886609896"
"Keine Sorgen","2015","46-65","Realschule","191","0.0637560307672116","0.0544784203209303","0.0730336412134929"
"Keine Sorgen","2015","46-65","(Fach-)Abitur","79","0.0691019740143184","0.0538480311874636","0.0843559168411732"
"Keine Sorgen","2015","46-65","AkademikerIn","151","0.0661810995807724","0.0560630678774855","0.0762991312840593"
"Keine Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66","Hauptschule","","","",""
"Keine Sorgen","2015","66","Realschule","","","",""
"Keine Sorgen","2015","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-29","(noch) kein Abschluss","179","0.396036111077727","0.347183182171208","0.444889039984245"
"Grosse Sorgen","2016","17-29","Hauptschule","265","0.443172991988834","0.403976039930748","0.48236994404692"
"Grosse Sorgen","2016","17-29","Realschule","378","0.421143406775472","0.386843570083558","0.455443243467386"
"Grosse Sorgen","2016","17-29","(Fach-)Abitur","518","0.519860396990639","0.489109609281681","0.550611184699598"
"Grosse Sorgen","2016","17-29","AkademikerIn","203","0.510281188559666","0.460858087882009","0.559704289237322"
"Grosse Sorgen","2016","30-45","(noch) kein Abschluss","109","0.434074569013837","0.366061122351306","0.502088015676369"
"Grosse Sorgen","2016","30-45","Hauptschule","825","0.520754544611631","0.495988073038387","0.545521016184874"
"Grosse Sorgen","2016","30-45","Realschule","932","0.50091307731247","0.477865877972722","0.523960276652218"
"Grosse Sorgen","2016","30-45","(Fach-)Abitur","721","0.529163309666327","0.502286967404711","0.556039651927942"
"Grosse Sorgen","2016","30-45","AkademikerIn","1032","0.491963582877226","0.470086141598879","0.513841024155574"
"Grosse Sorgen","2016","46-65","(noch) kein Abschluss","86","0.518827963369948","0.441649339468163","0.596006587271733"
"Grosse Sorgen","2016","46-65","Hauptschule","1385","0.579788590569158","0.559958332554898","0.599618848583417"
"Grosse Sorgen","2016","46-65","Realschule","1527","0.58535691433649","0.566361471327022","0.604352357345957"
"Grosse Sorgen","2016","46-65","(Fach-)Abitur","602","0.563398535244132","0.533887552450232","0.592909518038032"
"Grosse Sorgen","2016","46-65","AkademikerIn","1236","0.546513244195187","0.526096678488529","0.566929809901846"
"Grosse Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66","Hauptschule","","","",""
"Grosse Sorgen","2016","66","Realschule","","","",""
"Grosse Sorgen","2016","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66","AkademikerIn","","","",""
"Einige Sorgen","2016","17-29","(noch) kein Abschluss","172","0.456391515315076","0.406637329870093","0.506145700760058"
"Einige Sorgen","2016","17-29","Hauptschule","257","0.418202357606662","0.379281291662484","0.45712342355084"
"Einige Sorgen","2016","17-29","Realschule","332","0.442665062810979","0.408159643079496","0.477170482542462"
"Einige Sorgen","2016","17-29","(Fach-)Abitur","432","0.423848704037882","0.393432653938215","0.454264754137549"
"Einige Sorgen","2016","17-29","AkademikerIn","167","0.420143101398543","0.371344109705888","0.468942093091199"
"Einige Sorgen","2016","30-45","(noch) kein Abschluss","70","0.417187545010007","0.349522700749697","0.484852389270318"
"Einige Sorgen","2016","30-45","Hauptschule","614","0.390652007144821","0.36646420961956","0.414839804670082"
"Einige Sorgen","2016","30-45","Realschule","763","0.427057671510989","0.404257002181079","0.4498583408409"
"Einige Sorgen","2016","30-45","(Fach-)Abitur","524","0.417588732419692","0.391034764758951","0.444142700080433"
"Einige Sorgen","2016","30-45","AkademikerIn","848","0.44611985617464","0.424366999339028","0.467872713010252"
"Einige Sorgen","2016","46-65","(noch) kein Abschluss","59","0.397026929470971","0.321449155940627","0.472604703001316"
"Einige Sorgen","2016","46-65","Hauptschule","841","0.350699185992307","0.331527956541198","0.369870415443415"
"Einige Sorgen","2016","46-65","Realschule","915","0.366337057236133","0.347760235332699","0.384913879139566"
"Einige Sorgen","2016","46-65","(Fach-)Abitur","419","0.372308914541296","0.343544342309848","0.401073486772744"
"Einige Sorgen","2016","46-65","AkademikerIn","952","0.411139840193312","0.390960781253189","0.431318899133435"
"Einige Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66","Hauptschule","","","",""
"Einige Sorgen","2016","66","Realschule","","","",""
"Einige Sorgen","2016","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66","AkademikerIn","","","",""
"Keine Sorgen","2016","17-29","(noch) kein Abschluss","34","0.147572373607198","0.112144179473854","0.183000567740542"
"Keine Sorgen","2016","17-29","Hauptschule","95","0.138624650404505","0.111358617118593","0.165890683690416"
"Keine Sorgen","2016","17-29","Realschule","86","0.136191530413549","0.112364202798409","0.160018858028688"
"Keine Sorgen","2016","17-29","(Fach-)Abitur","64","0.0562908989714786","0.0421046598031526","0.0704771381398046"
"Keine Sorgen","2016","17-29","AkademikerIn","23","","",""
"Keine Sorgen","2016","30-45","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2016","30-45","Hauptschule","124","0.0885934482435485","0.0745062223745558","0.102680674112541"
"Keine Sorgen","2016","30-45","Realschule","113","0.0720292511765408","0.0601121542612245","0.083946348091857"
"Keine Sorgen","2016","30-45","(Fach-)Abitur","80","0.0532479579139817","0.041158418494626","0.0653374973333374"
"Keine Sorgen","2016","30-45","AkademikerIn","126","0.061916560948134","0.0513700993833886","0.0724630225128793"
"Keine Sorgen","2016","46-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2016","46-65","Hauptschule","154","0.0695122234385358","0.0592947024436169","0.0797297444334548"
"Keine Sorgen","2016","46-65","Realschule","142","0.0483060284273777","0.0400389670531656","0.0565730898015897"
"Keine Sorgen","2016","46-65","(Fach-)Abitur","64","0.0642925502145716","0.049698239375715","0.0788868610534282"
"Keine Sorgen","2016","46-65","AkademikerIn","96","0.0423469156115013","0.03408815193806","0.0506056792849425"
"Keine Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66","Hauptschule","","","",""
"Keine Sorgen","2016","66","Realschule","","","",""
"Keine Sorgen","2016","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-29","(noch) kein Abschluss","221","0.421893525401732","0.377339962622511","0.466447088180954"
"Grosse Sorgen","2017","17-29","Hauptschule","282","0.504097163305681","0.463889365102813","0.544304961508549"
"Grosse Sorgen","2017","17-29","Realschule","495","0.487568403902266","0.455916410714087","0.519220397090446"
"Grosse Sorgen","2017","17-29","(Fach-)Abitur","678","0.540810371972839","0.513162650902493","0.568458093043186"
"Grosse Sorgen","2017","17-29","AkademikerIn","243","0.513679668630911","0.468589226556366","0.558770110705456"
"Grosse Sorgen","2017","30-45","(noch) kein Abschluss","120","0.604447538466513","0.538156274403364","0.670738802529662"
"Grosse Sorgen","2017","30-45","Hauptschule","802","0.537330115733035","0.512305387135616","0.562354844330453"
"Grosse Sorgen","2017","30-45","Realschule","1069","0.544797715395281","0.522405805084555","0.567189625706007"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","742","0.543404113677771","0.516542992237642","0.570265235117899"
"Grosse Sorgen","2017","30-45","AkademikerIn","1148","0.540346336889161","0.519290213055113","0.561402460723208"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","104","0.540428541109363","0.468419862294259","0.612437219924467"
"Grosse Sorgen","2017","46-65","Hauptschule","1521","0.575730380860238","0.556816550628867","0.594644211091609"
"Grosse Sorgen","2017","46-65","Realschule","1907","0.59734839282002","0.580131361951591","0.614565423688448"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","742","0.581311086925625","0.554378897164636","0.608243276686614"
"Grosse Sorgen","2017","46-65","AkademikerIn","1465","0.557508427138419","0.538508074672147","0.576508779604691"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","204","0.46359537830702","0.41860777094286","0.50858298567118"
"Einige Sorgen","2017","17-29","Hauptschule","224","0.371675169321758","0.332812846599368","0.410537492044149"
"Einige Sorgen","2017","17-29","Realschule","356","0.417902671049185","0.386670605088662","0.449134737009708"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","481","0.376538747931618","0.349657441654391","0.403420054208844"
"Einige Sorgen","2017","17-29","AkademikerIn","209","0.437308484496675","0.392557125664155","0.482059843329195"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","70","0.252990699989054","0.194053400761951","0.311927999216156"
"Einige Sorgen","2017","30-45","Hauptschule","592","0.387882006574082","0.363426280630037","0.412337732518127"
"Einige Sorgen","2017","30-45","Realschule","715","0.380387814397009","0.358558275429329","0.402217353364689"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","490","0.391334239387352","0.365015805523462","0.417652673251241"
"Einige Sorgen","2017","30-45","AkademikerIn","883","0.394757596344639","0.374105845388417","0.415409347300862"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","59","0.324463273166623","0.256816601309765","0.392109945023481"
