year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,67,2030.62333,690.10088,3371.14579,919.23166,1509.85944,2255.07184,192.00000,4258.83210,1500.00000,1172.45000,2000.00000
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,No migration background,2025,1618.79615,1547.08062,1690.51168,797.65710,1500.00000,2000.00000,0.00000,3803.51435,1500.00000,1400.00000,1520.00000
2006,North Rhine-Westphalia,Direct migration background,349,1303.20083,1206.62453,1399.77713,650.00000,1300.00000,1735.80688,0.00000,3364.51720,1300.00000,1250.00000,1400.00000
2006,North Rhine-Westphalia,Indirect migration background,134,1290.76260,1149.80592,1431.71928,525.78407,1255.80634,1900.00000,0.00000,3961.32389,1250.00000,950.00000,1550.00000
2006,Hesse,No migration background,728,1738.74274,1644.98702,1832.49846,800.00000,1600.00000,2300.00000,0.00000,4550.00000,1600.00000,1500.00000,1678.05000
2006,Hesse,Direct migration background,124,1247.41451,1067.01238,1427.81664,400.00000,1031.89875,1657.14939,0.00000,3542.87346,1022.00000,922.00000,1220.00000
2006,Hesse,Indirect migration background,57,1036.41497,819.37326,1253.45669,475.64357,946.46067,1302.89315,164.00000,2543.76752,890.00000,620.00000,1200.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,611,1420.27446,1338.21852,1502.33039,600.00000,1290.00000,1900.00000,0.00000,3850.00000,1290.00000,1200.00000,1370.02500
2006,"Rhineland-Palatinate, Saarland",Direct migration background,103,1538.03630,1294.65470,1781.41791,736.82697,1377.82065,1800.00000,0.00000,3394.75955,1400.00000,1150.00000,1599.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,1196,1686.15327,1618.69120,1753.61534,897.98480,1600.00000,2200.00000,0.00000,4153.02280,1600.00000,1500.00000,1670.00000
2006,Baden-Wuerttemberg,Direct migration background,270,1429.52906,1317.34192,1541.71619,711.20845,1300.00000,1800.00000,0.00000,3433.18733,1300.00000,1193.00000,1400.00000
2006,Baden-Wuerttemberg,Indirect migration background,117,1223.74904,1088.16609,1359.33200,595.30582,1197.72794,1617.64014,0.00000,3151.14161,1200.00000,933.00000,1500.00000
2006,Bavaria,No migration background,1608,1622.47630,1555.03118,1689.92142,790.69463,1447.86647,2050.00000,0.00000,3938.95806,1444.00000,1395.82500,1500.00000
2006,Bavaria,Direct migration background,194,1299.56733,1169.58351,1429.55114,581.07243,1226.55287,1700.00000,77.00000,3378.39135,1217.00000,998.00000,1400.00000
2006,Bavaria,Indirect migration background,84,1034.28566,871.29601,1197.27531,505.37602,1000.00000,1362.51811,88.00000,2648.23124,1000.00000,700.00000,1200.00000
2006,Berlin,No migration background,403,1425.44443,1328.64148,1522.24738,823.38025,1293.14106,1819.48748,0.00000,3313.64832,1293.00000,1200.00000,1405.02500
2006,Berlin,Direct migration background,32,895.37352,638.96195,1151.78510,241.10780,688.22170,1349.49010,150.00000,3012.06355,665.00000,260.00000,1315.00000
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,486,1222.44122,1144.05758,1300.82486,700.00000,1114.00000,1572.15598,0.00000,2880.38995,1114.00000,1050.00000,1200.00000
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,No migration background,278,1196.02246,1107.98063,1284.06430,750.00000,1100.00000,1500.00000,0.00000,2625.00000,1100.00000,1000.00000,1250.00000
2006,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2006,Saxony,No migration background,836,1133.54905,1085.80157,1181.29652,732.27333,1100.00000,1500.00000,0.00000,2651.59000,1100.00000,1000.00000,1150.00000
2006,Saxony,Direct migration background,,,,,,,,,,,,
2006,Saxony,Indirect migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,No migration background,459,1197.85587,1128.57519,1267.13655,703.95516,1100.00000,1500.00000,0.00000,2694.06726,1100.00000,1036.00000,1200.00000
2006,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thuringa,No migration background,482,1132.79419,1068.23004,1197.35833,700.00000,1100.00000,1400.00000,0.00000,2450.00000,1100.00000,1000.00000,1200.00000
2006,Thuringa,Direct migration background,,,,,,,,,,,,
2006,Thuringa,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,299,1517.11023,1401.25518,1632.96528,800.00000,1351.50292,2000.00000,0.00000,3800.00000,1350.00000,1200.00000,1487.32500
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,147,1669.70658,1503.49957,1835.91359,1102.41873,1500.00000,1994.43884,120.00000,3332.46901,1500.00000,1343.92500,1650.00000
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Lower Saxony,No migration background,924,1503.98063,1436.94054,1571.02072,784.47591,1400.00000,2000.00000,0.00000,3823.28614,1400.00000,1300.00000,1500.00000
2007,Lower Saxony,Direct migration background,103,1309.31063,1111.39429,1507.22697,417.30757,1200.00000,1789.46276,80.00000,3847.69555,1200.00000,911.00000,1550.00000
2007,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,72,1621.97710,1386.03500,1857.91920,966.53510,1663.42891,2200.00000,262.00000,4050.19734,1700.00000,1214.62500,2035.00000
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,North Rhine-Westphalia,No migration background,1962,1690.92973,1623.35041,1758.50905,811.96303,1500.00000,2100.00000,0.00000,4032.05546,1500.00000,1450.00000,1550.05000
2007,North Rhine-Westphalia,Direct migration background,298,1342.89439,1225.42672,1460.36205,735.80129,1300.00000,1793.77858,67.00000,3380.74451,1300.00000,1100.00000,1450.00000
2007,North Rhine-Westphalia,Indirect migration background,137,1336.13873,1196.27728,1476.00017,603.03255,1300.00000,1900.00000,102.00000,3845.45118,1300.00000,911.00000,1600.00000
2007,Hesse,No migration background,702,1750.18382,1637.16126,1863.20639,700.00000,1600.00000,2300.00000,0.00000,4700.00000,1600.00000,1500.00000,1680.50000
2007,Hesse,Direct migration background,98,1226.63720,1017.88991,1435.38450,400.00000,1100.00000,1600.00000,0.00000,3400.00000,1100.00000,599.25000,1402.50000
2007,Hesse,Indirect migration background,53,1141.05904,908.22776,1373.89031,492.07261,1189.85219,1460.28674,192.00000,2912.60795,1200.00000,546.00000,1421.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,563,1483.27896,1394.41362,1572.14429,650.00000,1254.74688,1986.03819,0.00000,3990.09547,1256.00000,1200.00000,1450.45000
2007,"Rhineland-Palatinate, Saarland",Direct migration background,85,1536.26981,1297.24003,1775.29960,800.00000,1500.00000,1900.00000,200.00000,3550.00000,1500.00000,1300.00000,1600.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,1094,1672.14731,1604.85392,1739.44070,800.00000,1600.00000,2200.00000,0.00000,4300.00000,1600.00000,1500.00000,1700.00000
2007,Baden-Wuerttemberg,Direct migration background,244,1357.64785,1249.84465,1465.45105,700.00000,1299.70199,1800.00000,80.00000,3450.00000,1300.00000,1179.62500,1400.00000
2007,Baden-Wuerttemberg,Indirect migration background,124,1232.76564,1086.47465,1379.05663,544.78776,1012.51467,1857.02451,136.00000,3809.00000,1006.00000,900.00000,1400.17500
2007,Bavaria,No migration background,1544,1573.50543,1516.93032,1630.08053,805.64202,1400.00000,1994.60242,0.00000,3778.04302,1400.00000,1388.77500,1500.00000
2007,Bavaria,Direct migration background,182,1322.60597,1193.11436,1452.09757,614.11080,1300.00000,1641.50230,125.00000,3182.58954,1300.00000,1120.00000,1400.75000
2007,Bavaria,Indirect migration background,79,1132.58917,965.32530,1299.85304,480.98900,1195.35558,1440.07479,0.00000,2878.70348,1200.00000,820.00000,1300.00000
2007,Berlin,No migration background,399,1411.61230,1322.84715,1500.37745,800.00000,1318.39526,1809.14607,0.00000,3322.86518,1308.00000,1200.00000,1420.00000
2007,Berlin,Direct migration background,32,983.65550,745.40122,1221.90978,361.77102,1041.06517,1400.00000,111.00000,2600.00000,1041.00000,650.00000,1300.00000
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,433,1217.65963,1139.39237,1295.92690,740.91343,1114.94513,1550.00000,0.00000,2763.62985,1120.00000,1000.00000,1240.00000
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,No migration background,280,1199.94470,1115.82646,1284.06294,780.73490,1100.00000,1529.37761,100.00000,2652.34166,1100.00000,1000.00000,1200.00000
2007,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2007,Saxony,No migration background,831,1128.61269,1082.19942,1175.02596,700.00000,1100.00000,1500.00000,0.00000,2700.00000,1100.00000,1004.87500,1170.00000
2007,Saxony,Direct migration background,,,,,,,,,,,,
2007,Saxony,Indirect migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,No migration background,453,1242.86011,1162.49708,1323.22315,671.06681,1150.00000,1600.00000,0.00000,2993.39978,1150.00000,1050.00000,1250.00000
2007,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thuringa,No migration background,467,1153.28623,1090.07596,1216.49650,722.55021,1092.78837,1436.59259,0.00000,2507.65615,1092.00000,1000.00000,1200.00000
2007,Thuringa,Direct migration background,,,,,,,,,,,,
2007,Thuringa,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,271,1539.11717,1409.21086,1669.02349,800.00000,1298.94769,2000.00000,65.00000,3800.00000,1300.00000,1100.00000,1500.00000
2008,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,137,1730.74689,1560.78328,1900.71051,1217.63160,1584.33822,1990.94485,80.00000,3150.91473,1600.00000,1399.50000,1700.00000
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Lower Saxony,No migration background,882,1459.86750,1391.39181,1528.34320,681.81240,1306.28286,1952.38363,0.00000,3858.24048,1305.00000,1250.00000,1407.00000
2008,Lower Saxony,Direct migration background,90,1366.25840,1150.39636,1582.12043,658.31885,1300.00000,1770.62046,42.00000,3439.07287,1300.00000,850.00000,1500.00000
2008,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2008,Bremen,No migration background,71,1513.63599,1215.42115,1811.85083,497.70695,1385.98259,2242.60465,39.00000,4859.95119,1400.00000,1049.37500,2100.00000
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,No migration background,1855,1648.28483,1586.17017,1710.39949,720.00000,1500.00000,2100.00000,0.00000,4170.00000,1500.00000,1400.00000,1500.00000
2008,North Rhine-Westphalia,Direct migration background,280,1339.66066,1221.32030,1458.00101,645.35610,1293.89005,1771.10780,0.00000,3459.73534,1294.00000,1100.00000,1400.00000
2008,North Rhine-Westphalia,Indirect migration background,129,1329.00563,1185.22296,1472.78831,553.38057,1300.00000,1916.85368,48.00000,3962.06333,1300.00000,1055.80000,1602.50000
2008,Hesse,No migration background,663,1735.30327,1633.93721,1836.66933,738.35687,1600.00000,2250.00000,0.00000,4517.46470,1600.00000,1440.00000,1700.00000
2008,Hesse,Direct migration background,98,1418.07466,1144.52628,1691.62303,400.00000,1233.36418,1900.00000,0.00000,4150.00000,1200.00000,760.00000,1600.00000
2008,Hesse,Indirect migration background,52,1208.14453,981.91571,1434.37336,490.03886,1200.00000,1590.64325,147.00000,3241.54984,1200.00000,698.00000,1500.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,506,1576.41639,1468.21158,1684.62120,648.86893,1390.00000,2000.00000,0.00000,4026.69661,1390.00000,1207.97500,1550.00000
2008,"Rhineland-Palatinate, Saarland",Direct migration background,81,1276.07800,1044.35668,1507.79932,600.00000,1007.20318,1698.61713,140.00000,3346.54283,1000.00000,797.55000,1500.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,31,1063.12179,745.51813,1380.72545,391.50669,879.51626,1407.72887,112.00000,2932.06215,869.00000,399.82500,1100.00000
2008,Baden-Wuerttemberg,No migration background,1053,1762.22249,1685.43837,1839.00661,870.00000,1600.00000,2323.76071,0.00000,4504.40178,1600.00000,1550.00000,1766.72500
2008,Baden-Wuerttemberg,Direct migration background,247,1278.24326,1183.89375,1372.59277,600.28060,1300.00000,1750.00000,0.00000,3474.57910,1300.00000,1150.00000,1400.00000
2008,Baden-Wuerttemberg,Indirect migration background,125,1369.98354,1222.78553,1517.18155,633.11954,1400.00000,1761.85747,0.00000,3454.96438,1400.00000,1099.82500,1500.25000
2008,Bavaria,No migration background,1449,1618.23753,1552.56956,1683.90551,850.00000,1450.00000,2000.00000,0.00000,3725.00000,1450.00000,1400.00000,1500.00000
2008,Bavaria,Direct migration background,155,1369.74613,1195.05144,1544.44082,591.39244,1245.24828,1700.00000,0.00000,3362.91134,1246.00000,1029.00000,1450.42500
2008,Bavaria,Indirect migration background,91,1159.18877,997.25911,1321.11842,550.00000,1200.00000,1500.00000,70.00000,2925.00000,1200.00000,631.42500,1364.90000
2008,Berlin,No migration background,381,1498.44344,1404.67834,1592.20854,918.95979,1400.00000,1889.59012,0.00000,3345.53560,1400.00000,1240.00000,1477.07500
2008,Berlin,Direct migration background,,,,,,,,,,,,
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,392,1224.59391,1150.99824,1298.18957,702.40611,1200.00000,1600.00000,0.00000,2946.39084,1200.00000,1014.87500,1283.00000
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,No migration background,254,1271.82249,1182.83645,1360.80854,806.88308,1200.00000,1543.67493,0.00000,2648.86271,1200.00000,1100.00000,1300.00000
2008,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2008,Saxony,No migration background,809,1159.21950,1110.67413,1207.76487,750.00000,1100.00000,1500.00000,0.00000,2625.00000,1100.00000,1000.00000,1190.25000
2008,Saxony,Direct migration background,,,,,,,,,,,,
2008,Saxony,Indirect migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,No migration background,450,1180.21484,1099.59408,1260.83561,600.00000,1100.00000,1538.34060,0.00000,2945.85150,1100.00000,1000.00000,1200.00000
2008,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thuringa,No migration background,447,1139.53019,1083.23149,1195.82889,785.29984,1100.00000,1500.00000,0.00000,2572.05025,1100.00000,1016.57500,1200.00000
2008,Thuringa,Direct migration background,,,,,,,,,,,,
2008,Thuringa,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,242,1492.84507,1356.19381,1629.49633,753.87517,1299.17974,2000.00000,60.00000,3869.18724,1300.00000,1100.00000,1500.00000
2009,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,141,1712.03749,1555.86449,1868.21049,1234.88187,1594.43159,2038.48800,32.00000,3243.89720,1594.00000,1300.00000,1700.00000
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Lower Saxony,No migration background,834,1483.43454,1416.76492,1550.10415,700.00000,1400.00000,2000.00000,0.00000,3950.00000,1400.00000,1300.00000,1500.00000
2009,Lower Saxony,Direct migration background,80,1396.13367,1151.12477,1641.14257,708.28405,1213.30596,1769.31173,50.00000,3360.85325,1200.00000,870.00000,1522.00000
2009,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2009,Bremen,No migration background,56,1605.58690,1251.10756,1960.06624,874.22898,1800.00000,2196.24992,1.00000,4179.28132,1800.00000,1078.62500,2192.00000
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,North Rhine-Westphalia,No migration background,1731,1661.36009,1598.30131,1724.41887,785.29910,1500.00000,2140.00000,0.00000,4172.05135,1500.00000,1450.00000,1560.00000
2009,North Rhine-Westphalia,Direct migration background,242,1362.81658,1234.42749,1491.20567,600.00000,1300.00000,1710.81425,0.00000,3377.03563,1300.00000,1100.00000,1500.00000
2009,North Rhine-Westphalia,Indirect migration background,118,1347.64766,1172.31540,1522.97992,600.00000,1200.00000,1900.00000,0.00000,3850.00000,1200.00000,848.00000,1500.00000
2009,Hesse,No migration background,624,1780.60581,1668.86933,1892.34228,770.00000,1550.00000,2400.00000,0.00000,4845.00000,1550.00000,1420.00000,1660.25000
2009,Hesse,Direct migration background,91,1383.78876,1102.38303,1665.19449,400.00000,1279.12514,1795.78643,100.00000,3889.46608,1278.00000,940.00000,1500.00000
2009,Hesse,Indirect migration background,48,1379.68554,1028.70493,1730.66615,500.06835,1300.00000,1645.37749,0.00000,3363.34121,1300.00000,743.77500,1600.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,472,1589.11386,1490.75331,1687.47440,736.62487,1500.00000,2032.56350,0.00000,3976.47145,1500.00000,1334.50000,1700.00000
2009,"Rhineland-Palatinate, Saarland",Direct migration background,73,1339.97498,1082.98775,1596.96221,600.00000,1024.16494,1730.25845,100.00000,3425.64612,1000.00000,802.92500,1400.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,38,1120.72548,801.54841,1439.90256,400.00000,928.64360,1500.00000,100.00000,3150.00000,895.00000,400.00000,1200.00000
2009,Baden-Wuerttemberg,No migration background,969,1833.49551,1744.28852,1922.70251,923.21101,1653.39271,2432.08847,0.00000,4695.40467,1653.00000,1580.00000,1750.45000
2009,Baden-Wuerttemberg,Direct migration background,196,1176.64324,1064.62857,1288.65791,510.70410,1136.16074,1600.00000,0.00000,3233.94384,1128.00000,798.75000,1300.00000
2009,Baden-Wuerttemberg,Indirect migration background,107,1308.29144,1138.02359,1478.55930,588.83441,1234.21372,1797.96591,56.00000,3611.66317,1240.00000,1050.00000,1600.00000
2009,Bavaria,No migration background,1367,1645.32089,1580.33941,1710.30236,888.02872,1500.00000,2050.00000,0.00000,3792.95691,1500.00000,1441.97500,1569.27500
2009,Bavaria,Direct migration background,133,1491.17789,1286.79326,1695.56251,600.69130,1400.00000,1847.33156,54.00000,3717.29196,1400.00000,1000.00000,1600.00000
2009,Bavaria,Indirect migration background,84,1259.07657,1095.49863,1422.65451,622.03953,1149.77275,1750.83029,85.00000,3444.01642,1147.00000,1000.00000,1480.00000
2009,Berlin,No migration background,363,1484.07433,1373.79933,1594.34934,784.81887,1400.00000,1851.46887,0.00000,3451.44387,1400.00000,1200.00000,1500.00000
2009,Berlin,Direct migration background,,,,,,,,,,,,
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,391,1405.57967,1263.05640,1548.10293,800.00000,1270.00000,1700.00000,0.00000,3050.00000,1270.00000,1199.97500,1450.00000
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,No migration background,250,1221.84669,1130.31749,1313.37589,719.04456,1102.39973,1600.00000,40.00000,2921.43316,1109.00000,1000.00000,1200.00000
2009,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2009,Saxony,No migration background,769,1201.79990,1150.29778,1253.30202,750.00000,1135.34721,1589.05538,0.00000,2847.63846,1139.00000,1024.50000,1200.00000
2009,Saxony,Direct migration background,,,,,,,,,,,,
2009,Saxony,Indirect migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,No migration background,413,1270.25782,1180.71168,1359.80397,620.29659,1200.00000,1700.00000,0.00000,3319.55511,1200.00000,1049.50000,1275.00000
2009,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thuringa,No migration background,420,1189.58823,1127.75391,1251.42256,762.01749,1136.69223,1500.00000,0.00000,2606.97377,1120.00000,1050.00000,1206.00000
2009,Thuringa,Direct migration background,,,,,,,,,,,,
2009,Thuringa,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,356,1680.83288,1527.53793,1834.12784,720.00000,1500.00000,2140.81717,0.00000,4272.04292,1500.00000,1298.80000,1730.00000
2010,Schleswig-Holstein,Direct migration background,40,1183.32027,890.21293,1476.42762,513.85571,686.32744,1672.13106,28.00000,3409.54408,650.00000,539.00000,1600.00000
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,190,1958.00859,1747.64597,2168.37122,1145.29003,1600.00000,2367.56760,100.00000,4200.98397,1600.00000,1400.00000,1870.00000
2010,Hamburg,Direct migration background,30,1676.43968,1339.06829,2013.81106,1000.00000,1455.55268,2242.64903,250.00000,4106.62258,1450.00000,1000.00000,2800.00000
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Lower Saxony,No migration background,1125,1533.53074,1474.08440,1592.97709,876.84566,1430.82093,2000.00000,0.00000,3684.73150,1427.00000,1354.87500,1590.00000
2010,Lower Saxony,Direct migration background,129,1376.35891,1135.58768,1617.13014,480.35777,951.23433,1589.12064,0.00000,3252.26494,950.00000,660.00000,1330.00000
2010,Lower Saxony,Indirect migration background,38,1317.42062,1115.79999,1519.04124,887.49077,1340.81199,1801.07840,83.00000,2953.00000,1300.00000,775.00000,1850.00000
2010,Bremen,No migration background,80,1980.06409,1382.44197,2577.68620,1100.00000,1700.00000,2440.56038,100.00000,4451.40095,1700.00000,1232.00000,2301.65000
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,No migration background,2219,1685.34608,1632.40338,1738.28879,800.00000,1560.00000,2200.00000,0.00000,4300.00000,1560.00000,1450.00000,1600.87500
2010,North Rhine-Westphalia,Direct migration background,444,1423.69581,1321.40557,1525.98605,600.00000,1376.57964,1906.91443,0.00000,3867.28607,1370.00000,1299.50000,1577.00000
2010,North Rhine-Westphalia,Indirect migration background,178,1261.49524,1112.14659,1410.84389,400.00000,1130.86691,1745.86155,0.00000,3764.65387,1100.00000,710.72500,1302.50000
2010,Hesse,No migration background,802,1817.26495,1711.99709,1922.53280,807.98449,1500.00000,2259.79010,0.00000,4437.49852,1500.00000,1357.00000,1700.00000
2010,Hesse,Direct migration background,165,1482.84792,1279.84110,1685.85474,400.00000,1450.00000,1999.63205,0.00000,4399.08012,1450.00000,1060.00000,1740.25000
2010,Hesse,Indirect migration background,55,1620.64217,1265.02588,1976.25846,535.49358,1400.00000,2546.86611,0.00000,5563.92490,1400.00000,570.00000,2400.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,643,1706.63929,1605.01878,1808.25979,814.13110,1500.00000,2200.00000,0.00000,4278.80334,1500.00000,1400.00000,1750.00000
2010,"Rhineland-Palatinate, Saarland",Direct migration background,112,1439.95344,1205.07133,1674.83556,590.79680,1013.13602,1985.45706,71.00000,4077.44745,1000.00000,800.00000,1500.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,48,1070.99362,801.69730,1340.28995,308.48554,1012.02284,1371.87720,175.00000,2966.96470,1000.00000,310.00000,1200.00000
2010,Baden-Wuerttemberg,No migration background,1372,1791.96657,1727.50756,1856.42557,921.93674,1700.00000,2300.00000,0.00000,4367.09489,1700.00000,1600.00000,1800.00000
2010,Baden-Wuerttemberg,Direct migration background,304,1234.31731,1148.03558,1320.59903,641.89297,1200.00000,1700.00000,0.00000,3287.16055,1200.00000,900.00000,1388.00000
2010,Baden-Wuerttemberg,Indirect migration background,125,1387.57954,1236.54891,1538.61018,680.34906,1397.95260,1883.37508,56.00000,3687.91411,1400.00000,1000.00000,1500.00000
2010,Bavaria,No migration background,1874,1718.44574,1650.03331,1786.85816,858.89022,1500.00000,2100.00000,0.00000,3961.66467,1500.00000,1449.50000,1600.00000
2010,Bavaria,Direct migration background,230,1429.09689,1280.34755,1577.84622,416.12379,1388.04534,1900.00000,0.00000,4125.81431,1400.00000,1000.00000,1600.00000
2010,Bavaria,Indirect migration background,115,1262.60695,1127.37328,1397.84063,684.79306,1200.00000,1841.73836,0.00000,3577.15631,1200.00000,997.75000,1550.00000
2010,Berlin,No migration background,441,1405.95937,1308.72642,1503.19231,798.01452,1300.00000,1800.00000,0.00000,3302.97822,1300.00000,1200.00000,1420.30000
2010,Berlin,Direct migration background,51,1359.90615,1089.02628,1630.78603,741.87457,1203.82581,1800.00000,0.00000,3387.18814,1200.00000,900.00000,1400.00000
2010,Berlin,Indirect migration background,30,1212.78699,849.69966,1575.87431,274.86311,1207.35877,1740.69811,61.00000,3939.45060,1230.00000,166.00000,1750.00000
2010,Brandenburg,No migration background,484,1468.96485,1334.35678,1603.57291,850.59732,1300.00000,1800.00000,0.00000,3224.10402,1300.00000,1146.57500,1450.00000
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,No migration background,328,1219.43729,1132.52203,1306.35255,652.98539,1100.00000,1600.00000,0.00000,3020.52191,1100.00000,1053.25000,1200.02500
2010,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2010,Saxony,No migration background,953,1250.51461,1200.56360,1300.46563,723.19798,1200.00000,1640.01697,0.00000,3015.24546,1200.00000,1100.00000,1250.00000
2010,Saxony,Direct migration background,,,,,,,,,,,,
2010,Saxony,Indirect migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,No migration background,495,1278.80326,1193.15434,1364.45218,600.00000,1169.35325,1700.00000,0.00000,3350.00000,1180.00000,1000.00000,1278.00000
2010,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thuringa,No migration background,536,1326.71429,1243.47122,1409.95736,800.00000,1200.00000,1700.00000,0.00000,3050.00000,1200.00000,1124.37500,1300.00000
2010,Thuringa,Direct migration background,,,,,,,,,,,,
2010,Thuringa,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,497,1617.83437,1521.47944,1714.18929,850.00000,1500.00000,2166.24225,0.00000,4140.60564,1500.00000,1400.00000,1600.75000
2011,Schleswig-Holstein,Direct migration background,59,1284.65639,1084.59652,1484.71625,670.58902,1369.67650,1604.83832,0.00000,3006.21227,1380.00000,800.00000,1600.00000
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
