"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","30-45","AkademikerIn","376","0.161590980065858","0.146412562229729","0.176769397901987"
"Grosse Sorgen","2012","46-65","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2012","46-65","Hauptschule","853","0.283619716036632","0.267506077241625","0.299733354831638"
"Grosse Sorgen","2012","46-65","Realschule","747","0.244508205376669","0.228756533029332","0.260259877724007"
"Grosse Sorgen","2012","46-65","(Fach-)Abitur","200","0.222659729233014","0.195978792388146","0.249340666077882"
"Grosse Sorgen","2012","46-65","AkademikerIn","479","0.200734969626997","0.184683144206932","0.216786795047061"
"Grosse Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66","Hauptschule","","","",""
"Grosse Sorgen","2012","66","Realschule","","","",""
"Grosse Sorgen","2012","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2012","66","AkademikerIn","","","",""
"Einige Sorgen","2012","17-29","(noch) kein Abschluss","312","0.614919055587187","0.573723469487288","0.656114641687086"
"Einige Sorgen","2012","17-29","Hauptschule","406","0.57633069267907","0.540161577138739","0.6124998082194"
"Einige Sorgen","2012","17-29","Realschule","597","0.590266259691874","0.55941321516909","0.621119304214659"
"Einige Sorgen","2012","17-29","(Fach-)Abitur","551","0.594546178586237","0.562837235173689","0.626255121998785"
"Einige Sorgen","2012","17-29","AkademikerIn","214","0.696693941586738","0.647687710850868","0.745700172322607"
"Einige Sorgen","2012","30-45","(noch) kein Abschluss","82","0.50349499348403","0.427435497834165","0.579554489133895"
"Einige Sorgen","2012","30-45","Hauptschule","1179","0.579107203971019","0.557529397894451","0.600685010047586"
"Einige Sorgen","2012","30-45","Realschule","1939","0.63556506475337","0.618593216241204","0.652536913265537"
"Einige Sorgen","2012","30-45","(Fach-)Abitur","916","0.623729786447027","0.598837501916771","0.648622070977282"
"Einige Sorgen","2012","30-45","AkademikerIn","1439","0.641068646265338","0.621287659956091","0.660849632574584"
"Einige Sorgen","2012","46-65","(noch) kein Abschluss","54","0.5164401237758","0.419931839276289","0.612948408275312"
"Einige Sorgen","2012","46-65","Hauptschule","1799","0.592049443739718","0.5744808760438","0.609618011435636"
"Einige Sorgen","2012","46-65","Realschule","1770","0.633288501743136","0.6156269792143","0.650950024271972"
"Einige Sorgen","2012","46-65","(Fach-)Abitur","615","0.647997376137686","0.617368276758887","0.678626475516486"
"Einige Sorgen","2012","46-65","AkademikerIn","1586","0.655429869991943","0.636385376283848","0.674474363700038"
"Einige Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66","Hauptschule","","","",""
"Einige Sorgen","2012","66","Realschule","","","",""
"Einige Sorgen","2012","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2012","66","AkademikerIn","","","",""
"Keine Sorgen","2012","17-29","(noch) kein Abschluss","153","0.251868577743387","0.215119906624762","0.288617248862013"
"Keine Sorgen","2012","17-29","Hauptschule","146","0.180862751847463","0.152689211954435","0.209036291740491"
"Keine Sorgen","2012","17-29","Realschule","199","0.230042655520782","0.203639204075893","0.256446106965671"
"Keine Sorgen","2012","17-29","(Fach-)Abitur","210","0.234002311675158","0.206659568748079","0.261345054602237"
"Keine Sorgen","2012","17-29","AkademikerIn","79","0.171794272928944","0.131581576399086","0.212006969458802"
"Keine Sorgen","2012","30-45","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2012","30-45","Hauptschule","237","0.120091075410828","0.105883620579728","0.134298530241928"
"Keine Sorgen","2012","30-45","Realschule","422","0.142443085111341","0.130117961059678","0.154768209163004"
"Keine Sorgen","2012","30-45","(Fach-)Abitur","238","0.191896985472576","0.171662878857616","0.212131092087536"
"Keine Sorgen","2012","30-45","AkademikerIn","444","0.197340373668804","0.180928292432935","0.213752454904673"
"Keine Sorgen","2012","46-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2012","46-65","Hauptschule","354","0.124330840223651","0.112535429592968","0.136126250854333"
"Keine Sorgen","2012","46-65","Realschule","343","0.122203292880195","0.110199914337067","0.134206671423322"
"Keine Sorgen","2012","46-65","(Fach-)Abitur","119","0.129342894629299","0.107821544392894","0.150864244865705"
"Keine Sorgen","2012","46-65","AkademikerIn","327","0.14383516038106","0.129772136035242","0.157898184726877"
"Keine Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66","Hauptschule","","","",""
"Keine Sorgen","2012","66","Realschule","","","",""
"Keine Sorgen","2012","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2012","66","AkademikerIn","","","",""
"Grosse Sorgen","2013","17-29","(noch) kein Abschluss","51","0.0929004440320151","0.067706313505362","0.118094574558668"
"Grosse Sorgen","2013","17-29","Hauptschule","114","0.173327782060923","0.142521814387597","0.204133749734248"
"Grosse Sorgen","2013","17-29","Realschule","105","0.105367904575437","0.084989684054442","0.125746125096431"
"Grosse Sorgen","2013","17-29","(Fach-)Abitur","87","0.0982340452258785","0.0782254517818209","0.118242638669936"
"Grosse Sorgen","2013","17-29","AkademikerIn","43","0.117721461020677","0.0826296109403089","0.152813311101045"
"Grosse Sorgen","2013","30-45","(noch) kein Abschluss","34","0.242072388683169","0.172111819013424","0.312032958352914"
"Grosse Sorgen","2013","30-45","Hauptschule","470","0.281383291410132","0.260327147111222","0.302439435709042"
"Grosse Sorgen","2013","30-45","Realschule","507","0.179662879393883","0.165293443287392","0.194032315500375"
"Grosse Sorgen","2013","30-45","(Fach-)Abitur","193","0.162407047284766","0.142082458344564","0.182731636224968"
"Grosse Sorgen","2013","30-45","AkademikerIn","228","0.107836705019551","0.0943603834715303","0.121313026567572"
"Grosse Sorgen","2013","46-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2013","46-65","Hauptschule","656","0.236571390351002","0.220710911804232","0.252431868897772"
"Grosse Sorgen","2013","46-65","Realschule","609","0.214840751027508","0.199674023874925","0.230007478180092"
"Grosse Sorgen","2013","46-65","(Fach-)Abitur","165","0.1599032702061","0.13653505698453","0.183271483427671"
"Grosse Sorgen","2013","46-65","AkademikerIn","397","0.174688664691249","0.159294362682603","0.190082966699895"
"Grosse Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66","Hauptschule","","","",""
"Grosse Sorgen","2013","66","Realschule","","","",""
"Grosse Sorgen","2013","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2013","66","AkademikerIn","","","",""
"Einige Sorgen","2013","17-29","(noch) kein Abschluss","292","0.583720526687016","0.540938832003109","0.626502221370924"
"Einige Sorgen","2013","17-29","Hauptschule","311","0.529271856713103","0.488650111570944","0.569893601855262"
"Einige Sorgen","2013","17-29","Realschule","506","0.598068320162931","0.565526535508166","0.630610104817695"
"Einige Sorgen","2013","17-29","(Fach-)Abitur","539","0.637525201386299","0.605208560269141","0.669841842503457"
"Einige Sorgen","2013","17-29","AkademikerIn","189","0.618052857886072","0.56514867295707","0.670957042815073"
"Einige Sorgen","2013","30-45","(noch) kein Abschluss","84","0.641096455305444","0.562750350964489","0.719442559646399"
"Einige Sorgen","2013","30-45","Hauptschule","1017","0.571264897970088","0.548091253978832","0.594438541961343"
"Einige Sorgen","2013","30-45","Realschule","1746","0.652882416231518","0.635063956541998","0.670700875921037"
"Einige Sorgen","2013","30-45","(Fach-)Abitur","843","0.67270039854966","0.64684290595411","0.69855789114521"
"Einige Sorgen","2013","30-45","AkademikerIn","1316","0.680478342306009","0.660219100488623","0.700737584123394"
"Einige Sorgen","2013","46-65","(noch) kein Abschluss","54","0.605875545941276","0.510099590273133","0.701651501609419"
"Einige Sorgen","2013","46-65","Hauptschule","1733","0.626942179756647","0.608893194963513","0.644991164549781"
"Einige Sorgen","2013","46-65","Realschule","1806","0.646804148434805","0.629153979648075","0.664454317221535"
"Einige Sorgen","2013","46-65","(Fach-)Abitur","617","0.707593405099674","0.67859209235079","0.736594717848559"
"Einige Sorgen","2013","46-65","AkademikerIn","1524","0.638942211469586","0.619468986373486","0.658415436565686"
"Einige Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2013","66","Hauptschule","","","",""
"Einige Sorgen","2013","66","Realschule","","","",""
"Einige Sorgen","2013","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2013","66","AkademikerIn","","","",""
"Keine Sorgen","2013","17-29","(noch) kein Abschluss","167","0.323379029280969","0.28278224289974","0.363975815662197"
"Keine Sorgen","2013","17-29","Hauptschule","155","0.297400361225974","0.260199002584218","0.334601719867731"
"Keine Sorgen","2013","17-29","Realschule","261","0.296563775261633","0.266248517585147","0.326879032938118"
"Keine Sorgen","2013","17-29","(Fach-)Abitur","224","0.264240753387822","0.234598829212145","0.293882677563499"
"Keine Sorgen","2013","17-29","AkademikerIn","92","0.264225681093251","0.216215271441828","0.312236090744674"
"Keine Sorgen","2013","30-45","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2013","30-45","Hauptschule","265","0.14735181061978","0.130754270941849","0.163949350297712"
"Keine Sorgen","2013","30-45","Realschule","489","0.167454704374599","0.153479216498429","0.181430192250769"
"Keine Sorgen","2013","30-45","(Fach-)Abitur","229","0.164892554165574","0.144443438622564","0.185341669708584"
"Keine Sorgen","2013","30-45","AkademikerIn","491","0.21168495267444","0.193936488167207","0.229433417181674"
"Keine Sorgen","2013","46-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2013","46-65","Hauptschule","369","0.136486429892351","0.123674036035766","0.149298823748936"
"Keine Sorgen","2013","46-65","Realschule","402","0.138355100537687","0.125604917616776","0.151105283458598"
"Keine Sorgen","2013","46-65","(Fach-)Abitur","163","0.132503324694225","0.110887118020446","0.154119531368004"
"Keine Sorgen","2013","46-65","AkademikerIn","416","0.186369123839165","0.170581403414592","0.202156844263738"
"Keine Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66","Hauptschule","","","",""
"Keine Sorgen","2013","66","Realschule","","","",""
"Keine Sorgen","2013","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2013","66","AkademikerIn","","","",""
"Grosse Sorgen","2014","17-29","(noch) kein Abschluss","46","0.0930579715644459","0.0681837784127868","0.117932164716105"
"Grosse Sorgen","2014","17-29","Hauptschule","103","0.136174418979202","0.111838563479797","0.160510274478608"
"Grosse Sorgen","2014","17-29","Realschule","87","0.0787990043825593","0.0620075810956377","0.0955904276694809"
"Grosse Sorgen","2014","17-29","(Fach-)Abitur","95","0.0920446444267303","0.0747311446727465","0.109358144180714"
"Grosse Sorgen","2014","17-29","AkademikerIn","28","","",""
"Grosse Sorgen","2014","30-45","(noch) kein Abschluss","41","0.163792737184788","0.114777588822932","0.212807885546643"
"Grosse Sorgen","2014","30-45","Hauptschule","361","0.177699532017105","0.160806627714834","0.194592436319376"
"Grosse Sorgen","2014","30-45","Realschule","310","0.121555031173073","0.108415840281434","0.134694222064712"
"Grosse Sorgen","2014","30-45","(Fach-)Abitur","175","0.1016830122702","0.0864289179231356","0.116937106617265"
"Grosse Sorgen","2014","30-45","AkademikerIn","200","0.0788011565559287","0.0676709472514426","0.0899313658604147"
"Grosse Sorgen","2014","46-65","(noch) kein Abschluss","36","0.236478451495534","0.173522686964615","0.299434216026452"
"Grosse Sorgen","2014","46-65","Hauptschule","491","0.164435445841776","0.15071812229114","0.178152769392412"
"Grosse Sorgen","2014","46-65","Realschule","396","0.153796413874587","0.140156086521467","0.167436741227707"
"Grosse Sorgen","2014","46-65","(Fach-)Abitur","139","0.0968461910153047","0.0793609599439428","0.114331422086667"
"Grosse Sorgen","2014","46-65","AkademikerIn","283","0.112826417983807","0.100200320445358","0.125452515522257"
"Grosse Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66","Hauptschule","","","",""
"Grosse Sorgen","2014","66","Realschule","","","",""
"Grosse Sorgen","2014","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66","AkademikerIn","","","",""
"Einige Sorgen","2014","17-29","(noch) kein Abschluss","271","0.538526012193069","0.495842573183233","0.581209451202904"
"Einige Sorgen","2014","17-29","Hauptschule","406","0.51994644291894","0.484496954365667","0.555395931472213"
"Einige Sorgen","2014","17-29","Realschule","604","0.614717456583262","0.584387109199046","0.645047803967478"
"Einige Sorgen","2014","17-29","(Fach-)Abitur","610","0.571807864141027","0.542173353436635","0.601442374845419"
"Einige Sorgen","2014","17-29","AkademikerIn","226","0.628896071935492","0.580387016305138","0.677405127565845"
"Einige Sorgen","2014","30-45","(noch) kein Abschluss","119","0.531569793590153","0.465480877834995","0.597658709345311"
"Einige Sorgen","2014","30-45","Hauptschule","1166","0.628967507789802","0.607619075513685","0.650315940065919"
"Einige Sorgen","2014","30-45","Realschule","1507","0.633227998773773","0.613850263658253","0.652605733889294"
"Einige Sorgen","2014","30-45","(Fach-)Abitur","914","0.598897555345065","0.574160309518601","0.623634801171528"
"Einige Sorgen","2014","30-45","AkademikerIn","1321","0.576696970902257","0.556286178441255","0.59710776336326"
"Einige Sorgen","2014","46-65","(noch) kein Abschluss","80","0.457934087770614","0.384117051935895","0.531751123605334"
"Einige Sorgen","2014","46-65","Hauptschule","1705","0.615710457138726","0.597709350427132","0.633711563850319"
"Einige Sorgen","2014","46-65","Realschule","1705","0.62970093282824","0.611442742282587","0.647959123373893"
"Einige Sorgen","2014","46-65","(Fach-)Abitur","672","0.633745184435205","0.605261363115755","0.662229005754655"
"Einige Sorgen","2014","46-65","AkademikerIn","1463","0.608078423759127","0.588596186735845","0.627560660782409"
"Einige Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66","Hauptschule","","","",""
"Einige Sorgen","2014","66","Realschule","","","",""
"Einige Sorgen","2014","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66","AkademikerIn","","","",""
"Keine Sorgen","2014","17-29","(noch) kein Abschluss","207","0.368416016242486","0.327114380443963","0.409717652041008"
"Keine Sorgen","2014","17-29","Hauptschule","254","0.343879138101858","0.310175199095542","0.377583077108174"
"Keine Sorgen","2014","17-29","Realschule","298","0.306483539034179","0.277750477096234","0.335216600972124"
"Keine Sorgen","2014","17-29","(Fach-)Abitur","366","0.336147491432243","0.307856113958632","0.364438868905854"
"Keine Sorgen","2014","17-29","AkademikerIn","127","0.318403698492026","0.271626062756215","0.365181334227836"
"Keine Sorgen","2014","30-45","(noch) kein Abschluss","59","0.304637469225059","0.243680504231354","0.365594434218764"
"Keine Sorgen","2014","30-45","Hauptschule","440","0.193332960193093","0.175880927517213","0.210784992868974"
"Keine Sorgen","2014","30-45","Realschule","559","0.245216970053153","0.227918360456445","0.262515579649862"
"Keine Sorgen","2014","30-45","(Fach-)Abitur","419","0.299419432384735","0.276303231758872","0.322535633010599"
"Keine Sorgen","2014","30-45","AkademikerIn","730","0.344501872541814","0.324870897783032","0.364132847300596"
"Keine Sorgen","2014","46-65","(noch) kein Abschluss","59","0.305587460733852","0.237336996655249","0.373837924812455"
"Keine Sorgen","2014","46-65","Hauptschule","609","0.219854097019498","0.204527813479025","0.235180380559972"
"Keine Sorgen","2014","46-65","Realschule","586","0.216502653297173","0.200929927580912","0.232075379013434"
"Keine Sorgen","2014","46-65","(Fach-)Abitur","288","0.26940862454949","0.243178988613578","0.295638260485402"
"Keine Sorgen","2014","46-65","AkademikerIn","666","0.279095158257066","0.261194270820504","0.296996045693628"
"Keine Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66","Hauptschule","","","",""
"Keine Sorgen","2014","66","Realschule","","","",""
"Keine Sorgen","2014","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-29","(noch) kein Abschluss","42","0.0611779450091081","0.0378086025619877","0.0845472874562284"
"Grosse Sorgen","2015","17-29","Hauptschule","107","0.155805287346475","0.127574962748865","0.184035611944085"
"Grosse Sorgen","2015","17-29","Realschule","137","0.13744232236921","0.114796091881448","0.160088552856972"
"Grosse Sorgen","2015","17-29","(Fach-)Abitur","119","0.116685628794101","0.0967674716703466","0.136603785917855"
"Grosse Sorgen","2015","17-29","AkademikerIn","31","0.0738579757908809","0.0469900032900529","0.100725948291709"
"Grosse Sorgen","2015","30-45","(noch) kein Abschluss","44","0.232851814005585","0.171616494219662","0.294087133791508"
"Grosse Sorgen","2015","30-45","Hauptschule","335","0.225765732782061","0.205362634852644","0.246168830711478"
"Grosse Sorgen","2015","30-45","Realschule","338","0.160190838091024","0.144435893891489","0.175945782290559"
"Grosse Sorgen","2015","30-45","(Fach-)Abitur","140","0.0870287045481423","0.0718224958569346","0.10223491323935"
"Grosse Sorgen","2015","30-45","AkademikerIn","184","0.0953622581084422","0.0824445911490555","0.108279925067829"
"Grosse Sorgen","2015","46-65","(noch) kein Abschluss","37","0.321844911329814","0.249455351544643","0.394234471114984"
"Grosse Sorgen","2015","46-65","Hauptschule","528","0.199927141894138","0.184376568547998","0.215477715240279"
"Grosse Sorgen","2015","46-65","Realschule","446","0.165122058174827","0.151030772380254","0.179213343969401"
"Grosse Sorgen","2015","46-65","(Fach-)Abitur","145","0.129036409348916","0.108855009207155","0.149217809490677"
"Grosse Sorgen","2015","46-65","AkademikerIn","254","0.1080129384795","0.0953851386560245","0.120640738302976"
"Grosse Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66","Hauptschule","","","",""
"Grosse Sorgen","2015","66","Realschule","","","",""
"Grosse Sorgen","2015","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66","AkademikerIn","","","",""
"Einige Sorgen","2015","17-29","(noch) kein Abschluss","224","0.625229226882154","0.578027281130082","0.672431172634227"
"Einige Sorgen","2015","17-29","Hauptschule","338","0.55203873922778","0.513330049678026","0.590747428777535"
"Einige Sorgen","2015","17-29","Realschule","496","0.597008760270352","0.564747616335262","0.629269904205443"
"Einige Sorgen","2015","17-29","(Fach-)Abitur","567","0.558217798469479","0.527408006372681","0.589027590566277"
"Einige Sorgen","2015","17-29","AkademikerIn","212","0.600161383660399","0.549837541540993","0.650485225779805"
"Einige Sorgen","2015","30-45","(noch) kein Abschluss","98","0.452177202174332","0.380066964311326","0.524287440037337"
"Einige Sorgen","2015","30-45","Hauptschule","945","0.558979369895434","0.534749100097363","0.583209639693505"
"Einige Sorgen","2015","30-45","Realschule","1328","0.633100957001494","0.612398709189264","0.653803204813725"
"Einige Sorgen","2015","30-45","(Fach-)Abitur","856","0.644504810712334","0.618682739700346","0.670326881724321"
"Einige Sorgen","2015","30-45","AkademikerIn","1232","0.599069391792795","0.577515205073333","0.620623578512258"
"Einige Sorgen","2015","46-65","(noch) kein Abschluss","83","0.44594926605188","0.368928897277262","0.522969634826498"
"Einige Sorgen","2015","46-65","Hauptschule","1480","0.589561544225123","0.570435094870023","0.608687993580223"
"Einige Sorgen","2015","46-65","Realschule","1667","0.610975118912659","0.59247233679377","0.629477901031548"
"Einige Sorgen","2015","46-65","(Fach-)Abitur","647","0.629245378758376","0.600168454697002","0.658322302819751"
"Einige Sorgen","2015","46-65","AkademikerIn","1407","0.58129818763306","0.561227491971924","0.601368883294195"
"Einige Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66","Hauptschule","","","",""
"Einige Sorgen","2015","66","Realschule","","","",""
"Einige Sorgen","2015","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66","AkademikerIn","","","",""
"Keine Sorgen","2015","17-29","(noch) kein Abschluss","138","0.313592828108738","0.268351913560156","0.358833742657319"
"Keine Sorgen","2015","17-29","Hauptschule","189","0.292155973425744","0.256757899413686","0.327554047437803"
"Keine Sorgen","2015","17-29","Realschule","255","0.265548917360438","0.236502316740135","0.29459551798074"
"Keine Sorgen","2015","17-29","(Fach-)Abitur","312","0.32509657273642","0.296035621033878","0.354157524438962"
"Keine Sorgen","2015","17-29","AkademikerIn","121","0.32598064054872","0.277826959820657","0.374134321276783"
"Keine Sorgen","2015","30-45","(noch) kein Abschluss","41","0.314970983820083","0.247671411644391","0.382270555995775"
"Keine Sorgen","2015","30-45","Hauptschule","333","0.215254897322505","0.195197631290006","0.235312163355005"
"Keine Sorgen","2015","30-45","Realschule","416","0.206708204907482","0.18931406065557","0.224102349159393"
"Keine Sorgen","2015","30-45","(Fach-)Abitur","324","0.268466484739524","0.24455958404173","0.292373385437318"
"Keine Sorgen","2015","30-45","AkademikerIn","570","0.305568350098762","0.285308911495461","0.325827788702064"
"Keine Sorgen","2015","46-65","(noch) kein Abschluss","40","0.232205822618306","0.166780321216673","0.29763132401994"
"Keine Sorgen","2015","46-65","Hauptschule","533","0.210511313880739","0.194660322319719","0.226362305441759"
"Keine Sorgen","2015","46-65","Realschule","554","0.223902822912513","0.208082169384252","0.239723476440775"
"Keine Sorgen","2015","46-65","(Fach-)Abitur","268","0.241718211892708","0.215945200982509","0.267491222802906"
"Keine Sorgen","2015","46-65","AkademikerIn","660","0.31068887388744","0.291861878530285","0.329515869244595"
"Keine Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66","Hauptschule","","","",""
"Keine Sorgen","2015","66","Realschule","","","",""
"Keine Sorgen","2015","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-29","(noch) kein Abschluss","30","0.0751951898117121","0.0487159402272463","0.101674439396178"
"Grosse Sorgen","2016","17-29","Hauptschule","85","0.126615301659507","0.100354763530904","0.152875839788111"
"Grosse Sorgen","2016","17-29","Realschule","92","0.0962267821217257","0.0757014963453731","0.116752067898078"
"Grosse Sorgen","2016","17-29","(Fach-)Abitur","76","0.0874185597065159","0.0700081034371274","0.104829015975904"
"Grosse Sorgen","2016","17-29","AkademikerIn","21","","",""
"Grosse Sorgen","2016","30-45","(noch) kein Abschluss","42","0.144752399334264","0.0963508916591684","0.19315390700936"
"Grosse Sorgen","2016","30-45","Hauptschule","323","0.181438386173998","0.162332865556552","0.200543906791443"
"Grosse Sorgen","2016","30-45","Realschule","308","0.174539511214456","0.157033619372913","0.192045403056"
"Grosse Sorgen","2016","30-45","(Fach-)Abitur","161","0.106992359821526","0.0903363050842903","0.123648414558761"
"Grosse Sorgen","2016","30-45","AkademikerIn","182","0.0863738902915919","0.0740839465084594","0.0986638340747245"
"Grosse Sorgen","2016","46-65","(noch) kein Abschluss","41","0.244368800447764","0.177992510807273","0.310745090088256"
"Grosse Sorgen","2016","46-65","Hauptschule","530","0.211154940635638","0.194741003614406","0.227568877656869"
"Grosse Sorgen","2016","46-65","Realschule","423","0.174315020441987","0.159678808611027","0.188951232272947"
"Grosse Sorgen","2016","46-65","(Fach-)Abitur","171","0.148278152214369","0.127113002775555","0.169443301653183"
"Grosse Sorgen","2016","46-65","AkademikerIn","230","0.10355626012237","0.0910526579681957","0.116059862276544"
"Grosse Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66","Hauptschule","","","",""
"Grosse Sorgen","2016","66","Realschule","","","",""
"Grosse Sorgen","2016","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66","AkademikerIn","","","",""
"Einige Sorgen","2016","17-29","(noch) kein Abschluss","177","0.418480516913916","0.368946293362637","0.468014740465196"
"Einige Sorgen","2016","17-29","Hauptschule","353","0.576916410089136","0.53790179994919","0.615931020229083"
"Einige Sorgen","2016","17-29","Realschule","444","0.555186464558118","0.520598904268812","0.589774024847425"
"Einige Sorgen","2016","17-29","(Fach-)Abitur","534","0.502747871157645","0.471927635228438","0.533568107086852"
"Einige Sorgen","2016","17-29","AkademikerIn","220","0.593078940333821","0.54444758286864","0.641710297799002"
"Einige Sorgen","2016","30-45","(noch) kein Abschluss","110","0.531915544198957","0.463274556727888","0.600556531670026"
"Einige Sorgen","2016","30-45","Hauptschule","917","0.609440619629656","0.585253851734856","0.633627387524456"
"Einige Sorgen","2016","30-45","Realschule","1075","0.591650801253733","0.568981517405971","0.614320085101495"
"Einige Sorgen","2016","30-45","(Fach-)Abitur","761","0.547943164707687","0.521124790525526","0.574761538889848"
"Einige Sorgen","2016","30-45","AkademikerIn","1182","0.58904995840502","0.567524868009048","0.610575048800993"
"Einige Sorgen","2016","46-65","(noch) kein Abschluss","75","0.403471835491095","0.327691374710603","0.479252296271587"
"Einige Sorgen","2016","46-65","Hauptschule","1355","0.579788109826331","0.559936985705652","0.59963923394701"
"Einige Sorgen","2016","46-65","Realschule","1576","0.59402849800151","0.575083022791677","0.612973973211343"
"Einige Sorgen","2016","46-65","(Fach-)Abitur","617","0.596534792818406","0.567316502714228","0.625753082922584"
"Einige Sorgen","2016","46-65","AkademikerIn","1367","0.610984451741373","0.590977357978256","0.630991545504489"
"Einige Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66","Hauptschule","","","",""
"Einige Sorgen","2016","66","Realschule","","","",""
"Einige Sorgen","2016","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66","AkademikerIn","","","",""
"Keine Sorgen","2016","17-29","(noch) kein Abschluss","174","0.506324293274371","0.456122311227317","0.556526275321426"
"Keine Sorgen","2016","17-29","Hauptschule","178","0.296468288251357","0.260403059021833","0.33253351748088"
"Keine Sorgen","2016","17-29","Realschule","257","0.348586753320156","0.315420590383313","0.381752916256999"
"Keine Sorgen","2016","17-29","(Fach-)Abitur","401","0.409833569135839","0.379518153373505","0.440148984898173"
"Keine Sorgen","2016","17-29","AkademikerIn","151","0.352132636493021","0.304850047558711","0.399415225427331"
"Keine Sorgen","2016","30-45","(noch) kein Abschluss","51","0.323332056466779","0.258987434207645","0.387676678725912"
"Keine Sorgen","2016","30-45","Hauptschule","323","0.209120994196347","0.188959512630007","0.229282475762686"
"Keine Sorgen","2016","30-45","Realschule","423","0.233809687531811","0.214289283740689","0.253330091322933"
"Keine Sorgen","2016","30-45","(Fach-)Abitur","401","0.345064475470787","0.319448106610487","0.370680844331087"
"Keine Sorgen","2016","30-45","AkademikerIn","643","0.324576151303388","0.304091861874333","0.345060440732443"
"Keine Sorgen","2016","46-65","(noch) kein Abschluss","45","0.35215936406114","0.278379327458059","0.425939400664222"
"Keine Sorgen","2016","46-65","Hauptschule","490","0.209056949538032","0.192703054884494","0.225410844191569"
"Keine Sorgen","2016","46-65","Realschule","582","0.231656481556503","0.215380243519159","0.247932719593846"
"Keine Sorgen","2016","46-65","(Fach-)Abitur","295","0.255187054967225","0.229222146810734","0.281151963123717"
"Keine Sorgen","2016","46-65","AkademikerIn","684","0.285459288136257","0.2669252084141","0.303993367858414"
"Keine Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66","Hauptschule","","","",""
"Keine Sorgen","2016","66","Realschule","","","",""
"Keine Sorgen","2016","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-29","(noch) kein Abschluss","38","0.0689903169655135","0.0459798039256292","0.0920008300053979"
"Grosse Sorgen","2017","17-29","Hauptschule","79","0.128326905566661","0.101408060316838","0.155245750816484"
"Grosse Sorgen","2017","17-29","Realschule","124","0.12912524094228","0.107801189943259","0.150449291941301"
"Grosse Sorgen","2017","17-29","(Fach-)Abitur","103","0.111764928958724","0.0942421079519619","0.129287749965487"
"Grosse Sorgen","2017","17-29","AkademikerIn","40","0.0877446566259399","0.0622208386359537","0.113268474615926"
"Grosse Sorgen","2017","30-45","(noch) kein Abschluss","48","0.233120763584842","0.175660132483122","0.290581394686561"
"Grosse Sorgen","2017","30-45","Hauptschule","334","0.214691758571507","0.19405643665969","0.235327080483325"
"Grosse Sorgen","2017","30-45","Realschule","317","0.184429149848606","0.166976553058738","0.201881746638473"
