"plh0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","46-65","AkademikerIn","593","0.2146737580481","0.200198939677858","0.229148576418342"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","162","0.451361347165365","0.401327755954743","0.501394938375987"
"Einige Sorgen","2019","17-29","Hauptschule","210","0.431125636056804","0.387803851527188","0.474447420586421"
"Einige Sorgen","2019","17-29","Realschule","396","0.488595431567912","0.453956849954022","0.523234013181802"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","546","0.488513490992528","0.459834224762346","0.517192757222711"
"Einige Sorgen","2019","17-29","AkademikerIn","207","0.434454399637995","0.38870707153312","0.480201727742871"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","58","0.362339705617268","0.288320701948505","0.436358709286031"
"Einige Sorgen","2019","30-45","Hauptschule","510","0.476760276712458","0.447930994958272","0.505589558466644"
"Einige Sorgen","2019","30-45","Realschule","759","0.491748072472404","0.467244200795911","0.516251944148897"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","595","0.499016637278143","0.470608433490939","0.527424841065347"
"Einige Sorgen","2019","30-45","AkademikerIn","972","0.448439029451323","0.426767048256489","0.470111010646156"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","62","0.316840165882476","0.245635665220236","0.388044666544716"
"Einige Sorgen","2019","46-65","Hauptschule","1033","0.453523820676308","0.433217941679308","0.473829699673308"
"Einige Sorgen","2019","46-65","Realschule","1580","0.480300159372601","0.463123485587482","0.49747683315772"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","751","0.550478926206415","0.524901274987114","0.576056577425716"
"Einige Sorgen","2019","46-65","AkademikerIn","1632","0.514195748623944","0.496576252485279","0.531815244762609"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","124","0.305844625339109","0.259517530717794","0.352171719960423"
"Keine Sorgen","2019","17-29","Hauptschule","84","0.150026514918671","0.118788535681151","0.18126449415619"
"Keine Sorgen","2019","17-29","Realschule","146","0.177615400459267","0.151131564351456","0.204099236567079"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","377","0.305832716584655","0.279397266756205","0.332268166413106"
"Keine Sorgen","2019","17-29","AkademikerIn","190","0.407763375999249","0.362409797603474","0.453116954395024"
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2019","30-45","Hauptschule","120","0.0914221601997014","0.0747864921069714","0.108057828292431"
"Keine Sorgen","2019","30-45","Realschule","194","0.129446911293246","0.112993068799769","0.145900753786723"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","258","0.243035115504462","0.21866559461288","0.267404636396045"
"Keine Sorgen","2019","30-45","AkademikerIn","720","0.387297448229224","0.366070023383673","0.408524873074776"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2019","46-65","Hauptschule","220","0.0837679068638228","0.072467926043283","0.0950678876843627"
"Keine Sorgen","2019","46-65","Realschule","318","0.0831340161541197","0.0736422130323302","0.0926258192759091"
"Keine Sorgen","2019","46-65","(Fach-)Abitur","296","0.187541855874071","0.167471046472056","0.207612665276087"
"Keine Sorgen","2019","46-65","AkademikerIn","866","0.271130493327956","0.255458917757325","0.286802068898586"
"Keine Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66","Hauptschule","","","",""
"Keine Sorgen","2019","66","Realschule","","","",""
"Keine Sorgen","2019","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2019","66","AkademikerIn","","","",""
"Grosse Sorgen","2020","17-29","(noch) kein Abschluss","66","0.153068197576565","0.119727415056162","0.186408980096969"
"Grosse Sorgen","2020","17-29","Hauptschule","157","0.303859436782767","0.266135685633601","0.341583187931932"
"Grosse Sorgen","2020","17-29","Realschule","169","0.213497075697824","0.184344741142469","0.242649410253179"
"Grosse Sorgen","2020","17-29","(Fach-)Abitur","182","0.1417601928843","0.1229077909898","0.160612594778799"
"Grosse Sorgen","2020","17-29","AkademikerIn","89","0.12615500992639","0.100919811744953","0.151390208107828"
"Grosse Sorgen","2020","30-45","(noch) kein Abschluss","81","0.424756810527315","0.360453833370567","0.489059787684062"
"Grosse Sorgen","2020","30-45","Hauptschule","433","0.391645043987362","0.363603853755985","0.41968623421874"
"Grosse Sorgen","2020","30-45","Realschule","475","0.326560720483449","0.302134984472933","0.350986456493965"
"Grosse Sorgen","2020","30-45","(Fach-)Abitur","275","0.21826577950863","0.196214919498182","0.240316639519078"
"Grosse Sorgen","2020","30-45","AkademikerIn","279","0.111555650253747","0.0984391405484724","0.124672159959022"
"Grosse Sorgen","2020","46-65","(noch) kein Abschluss","70","0.453669264145027","0.377474757295022","0.529863770995032"
"Grosse Sorgen","2020","46-65","Hauptschule","852","0.407908252723174","0.387047487241296","0.428769018205051"
"Grosse Sorgen","2020","46-65","Realschule","1033","0.35523533309075","0.33802923551423","0.372441430667271"
"Grosse Sorgen","2020","46-65","(Fach-)Abitur","308","0.237497413944858","0.215502678074835","0.259492149814881"
"Grosse Sorgen","2020","46-65","AkademikerIn","404","0.147255467553308","0.134413536259052","0.160097398847564"
"Grosse Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2020","66","Hauptschule","","","",""
"Grosse Sorgen","2020","66","Realschule","","","",""
"Grosse Sorgen","2020","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2020","66","AkademikerIn","","","",""
"Einige Sorgen","2020","17-29","(noch) kein Abschluss","190","0.435891870332242","0.389974220907753","0.481809519756731"
"Einige Sorgen","2020","17-29","Hauptschule","263","0.461188569903161","0.420301338465777","0.502075801340545"
"Einige Sorgen","2020","17-29","Realschule","362","0.485760392900697","0.450203728288228","0.521317057513166"
"Einige Sorgen","2020","17-29","(Fach-)Abitur","546","0.434832494116934","0.408038663841812","0.461626324392056"
"Einige Sorgen","2020","17-29","AkademikerIn","251","0.361049979925395","0.324544809943568","0.397555149907222"
"Einige Sorgen","2020","30-45","(noch) kein Abschluss","99","0.462101917548721","0.397245337255928","0.526958497841515"
"Einige Sorgen","2020","30-45","Hauptschule","482","0.438832284420394","0.410324253243488","0.467340315597299"
"Einige Sorgen","2020","30-45","Realschule","672","0.475771833918333","0.449759698639771","0.501783969196894"
"Einige Sorgen","2020","30-45","(Fach-)Abitur","641","0.463384303174297","0.436764460145718","0.490004146202876"
"Einige Sorgen","2020","30-45","AkademikerIn","951","0.429260255428114","0.408637970539986","0.449882540316242"
"Einige Sorgen","2020","46-65","(noch) kein Abschluss","60","0.432951657460843","0.357119063313342","0.508784251608345"
"Einige Sorgen","2020","46-65","Hauptschule","1017","0.476836403439755","0.455635325088626","0.498037481790885"
"Einige Sorgen","2020","46-65","Realschule","1523","0.511609507831811","0.493638327909593","0.529580687754029"
"Einige Sorgen","2020","46-65","(Fach-)Abitur","720","0.495214427267409","0.469372865380958","0.521055989153859"
"Einige Sorgen","2020","46-65","AkademikerIn","1395","0.485159488412001","0.467047598193916","0.503271378630085"
"Einige Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2020","66","Hauptschule","","","",""
"Einige Sorgen","2020","66","Realschule","","","",""
"Einige Sorgen","2020","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2020","66","AkademikerIn","","","",""
"Keine Sorgen","2020","17-29","(noch) kein Abschluss","192","0.411039932091193","0.365478851413675","0.456601012768711"
"Keine Sorgen","2020","17-29","Hauptschule","151","0.234951993314072","0.200177248811949","0.269726737816196"
"Keine Sorgen","2020","17-29","Realschule","228","0.300742531401479","0.268118082413616","0.333366980389342"
"Keine Sorgen","2020","17-29","(Fach-)Abitur","587","0.423407312998766","0.396701921016278","0.450112704981255"
"Keine Sorgen","2020","17-29","AkademikerIn","325","0.512795010148215","0.474805383325548","0.550784636970882"
"Keine Sorgen","2020","30-45","(noch) kein Abschluss","47","0.113141271923964","0.0719340901867876","0.154348453661141"
"Keine Sorgen","2020","30-45","Hauptschule","249","0.169522671592244","0.147967604183994","0.191077739000494"
"Keine Sorgen","2020","30-45","Realschule","269","0.197667445598218","0.176924938550466","0.21840995264597"
"Keine Sorgen","2020","30-45","(Fach-)Abitur","432","0.318349917317073","0.29348218055513","0.343217654079016"
"Keine Sorgen","2020","30-45","AkademikerIn","983","0.459184094318139","0.438421791062296","0.479946397573982"
"Keine Sorgen","2020","46-65","(noch) kein Abschluss","34","0.113379078394129","0.0648545173070766","0.161903639481182"
"Keine Sorgen","2020","46-65","Hauptschule","263","0.115255343837071","0.101700516174857","0.128810171499284"
"Keine Sorgen","2020","46-65","Realschule","416","0.133155159077439","0.120940724385681","0.145369593769196"
"Keine Sorgen","2020","46-65","(Fach-)Abitur","410","0.267288158787733","0.244415054360411","0.290161263215056"
"Keine Sorgen","2020","46-65","AkademikerIn","1126","0.367585044034692","0.350112138125598","0.385057949943786"
"Keine Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2020","66","Hauptschule","","","",""
"Keine Sorgen","2020","66","Realschule","","","",""
"Keine Sorgen","2020","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2020","66","AkademikerIn","","","",""
