"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Hamburg","2953.23","2447","59","1400","2100","3814","4200","10000","2402.85","3503.61","350","10000","2500","3574"
"2006","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Nordrhein-Westfalen","4127.87","3393","639","900","2299","5000","6600","20464","3731.84","4523.9","0","94300","3400","3920"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","4092.49","3450","88","1490","2261","4996","7500","12000","3591.1","4593.88","400","12000","3000","4000"
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","2127.95","2100.5","543","400","1150","2880","3600","5802","2016.42","2239.48","60","10000","2000","2300"
"2006","Hauptschule","Bayern","1932.21","1795","740","400","1000","2600","3323","7500","1827.51","2036.91","0","11240","1747","2000"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2006","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","1821.21","1775","349","325","812","2649","3200","4600","1656.04","1986.38","0","13000","1600","2024"
"2006","Hauptschule","Nordrhein-Westfalen","2031.85","2059","737","400","1087","2700","3400","6800","1931.66","2132.04","0","15000","1918","2100"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","1967.26","1999.5","315","398","943","2800","3390","6400","1810.25","2124.27","0","10487","1800","2200"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","2340.02","2390","414","400","1230","3200","4061","6000","2174.43","2505.61","0","14500","2100","2400"
"2006","Realschule","Bayern","2302.93","2048","487","600","1354","3000","4000","7000","2160.9","2444.96","88","12000","1900","2123"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","","","","","","","","","","","","","",""
"2006","Realschule","Hamburg","2784.33","2429","38","607","1531","3118","5500","8000","1913.65","3655.01","0","15000","1700","2986"
"2006","Realschule","Hessen","","","","","","","","","","","","","",""
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","2063.73","1998.5","358","560","1150","2780","3450","6000","1903.1","2224.36","0","17000","1800","2100"
"2006","Realschule","Nordrhein-Westfalen","2100.69","1996","620","460","1000","2770","3601","6394","1977.09","2224.29","0","11866","1856","2124"
"2006","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","1971.93","1759","33","825","1500","2300","3490","4600","1553.69","2390.17","170","4600","1500","2200"
"2007","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","2152.42","2075","429","400","850","3000","4000","6800","1983.53","2321.31","0","12600","1800","2210"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2029.9","1785","83","400","915","2800","3300","11000","1469.8","2590","90","20000","1600","2500"
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","2030.68","1750","36","325","1107","2605","3500","5000","1450.85","2610.51","126","8496","1107","2590"
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","1442.14","204","5","204","204","3200","3200","3200","-54.71","2938.99","204","3200","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","1383.08","1250","30","120","400","1900","2599","3800","1020.65","1745.51","69","3800","400","1787"
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1612.68","950","5","600","600","2090","3400","3400","320.53","2904.83","600","3400","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","2558.25","2120","6","200","325","4632","4632","4632","648.58","4467.92","200","4632","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","4066.1","3775","339","1120","2500","4900","6250","15700","3688.18","4444.02","0","40238","3800","4200"
"2007","AkademikerIn","Bayern","3769.5","3485","410","1180","2100","4900","6003","11837","3513.79","4025.21","0","20000","3430","3800"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","3052.24","2510","60","1400","2200","3606","4300","15000","2301.94","3802.54","490","16000","2555","3700"
"2007","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Nordrhein-Westfalen","4281.34","3390.5","622","950","2400","5000","6800","20464","3958.53","4604.15","0","42000","3500","4000"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","3535.87","3350","80","1100","2325","4500","7500","8697","3032.58","4039.16","250","10300","2800","4500"
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","2100.4","2074","501","400","1100","2980","3700","6000","1984.82","2215.98","0","8500","2000","2211"
"2007","Hauptschule","Bayern","2016.77","1890","719","400","1000","2600","3300","7600","1899.19","2134.35","0","20067","1800","2000"
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2007","Hauptschule","Hamburg","2126.63","2282.5","32","1200","1800","2500","2900","3413","1817.4","2435.86","204","3637","1650","2500"
"2007","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","1877.03","1815","314","343","727","2729","3392","5000","1695.51","2058.55","40","13000","1600","2100"
"2007","Hauptschule","Nordrhein-Westfalen","2227.44","2092.5","687","400","1200","2800","3500","10000","2038.02","2416.86","0","50000","1934","2120"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","2365.49","2063.5","97","400","1100","2750","4800","12500","1908.4","2822.58","134","17000","1600","2200"
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","2368.14","2475","382","600","1200","3086","3800","6000","2190.67","2545.61","0","14500","2150","2500"
"2007","Realschule","Bayern","2347.74","2039","464","684","1350","2932","4008","7100","2190.66","2504.82","80","12000","1900","2133"
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","","","","","","","","","","","","","",""
"2007","Realschule","Hamburg","2973.38","2386","35","770","2000","4000","5000","7000","2039.38","3907.38","145","15000","2200","3048"
"2007","Realschule","Hessen","","","","","","","","","","","","","",""
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","2060.72","2096","352","400","1126","2749","3400","5500","1917.4","2204.04","0","9000","1800","2180"
"2007","Realschule","Nordrhein-Westfalen","2191.43","2095","583","400","1200","2850","3700","6300","2065.48","2317.38","0","10000","1900","2200"
"2007","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","2153.4","1892","407","399","800","3000","4000","8299","1947.16","2359.64","0","16146","1700","2200"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2065.14","1797.5","73","420","895","2744","3600","8000","1588.95","2541.33","150","13000","1600","2500"
"2008","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","1955.24","1559","48","325","1000","2600","4000","5200","1527.46","2383.02","140","6597","1150","2211"
"2008","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hessen","374.16","264.5","6","200","250","279","296","1600","-194.35","942.67","200","1600","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","1088.79","978.5","8","23","23","1450","2500","2700","211.51","1966.07","0","2700","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1290.05","147","4","54","240","2160","3400","3400","-1262.33","3842.43","54","3400","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
