"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2003","30-45","(noch) kein Abschluss","1","","",""
"Täglich","2003","30-45","Hauptschule","82","0.0508429841149509","0.0409313174428576","0.0607546507870442"
"Täglich","2003","30-45","Realschule","131","0.0552719123948713","0.046289289073711","0.0642545357160316"
"Täglich","2003","30-45","(Fach-)Abitur","65","0.0914331713185201","0.0720112030778288","0.110855139559211"
"Täglich","2003","30-45","AkademikerIn","134","0.0847477714461948","0.0709670752011441","0.0985284676912456"
"Täglich","2003","46-65","(noch) kein Abschluss","2","","",""
"Täglich","2003","46-65","Hauptschule","159","0.0472984105202424","0.0400939429636083","0.0545028780768766"
"Täglich","2003","46-65","Realschule","119","0.0633632262601989","0.0515799581884957","0.0751464943319022"
"Täglich","2003","46-65","(Fach-)Abitur","28","","",""
"Täglich","2003","46-65","AkademikerIn","196","0.105124137975486","0.0916449627164655","0.118603313234506"
"Täglich","2003","66","(noch) kein Abschluss","","","",""
"Täglich","2003","66","Hauptschule","","","",""
"Täglich","2003","66","Realschule","","","",""
"Täglich","2003","66","(Fach-)Abitur","","","",""
"Täglich","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","327","0.511288771692595","0.472651905768593","0.549925637616597"
"Min 1x pro Woche","2003","17-29","Hauptschule","191","0.261302481350617","0.230087660291698","0.292517302409535"
"Min 1x pro Woche","2003","17-29","Realschule","365","0.32518327506305","0.29874510107235","0.351621449053749"
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","406","0.401013001804346","0.370170460960889","0.431855542647803"
"Min 1x pro Woche","2003","17-29","AkademikerIn","84","0.431313249863501","0.363015662702987","0.499610837024015"
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","2003","30-45","Hauptschule","385","0.195517940528756","0.177623685209566","0.213412195847946"
"Min 1x pro Woche","2003","30-45","Realschule","838","0.347211899896333","0.328497282881188","0.365926516911477"
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","343","0.389265756335539","0.356409948824675","0.422121563846403"
"Min 1x pro Woche","2003","30-45","AkademikerIn","710","0.428116780959214","0.403633398241311","0.452600163677117"
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2003","46-65","Hauptschule","649","0.201642243622524","0.188024984336602","0.215259502908445"
"Min 1x pro Woche","2003","46-65","Realschule","476","0.291095313268289","0.269123138487314","0.313067488049265"
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","146","0.32534159866215","0.280956420125695","0.369726777198604"
"Min 1x pro Woche","2003","46-65","AkademikerIn","769","0.364310384910026","0.343161424052163","0.385459345767889"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","35","0.0441163964496153","0.0282439041138401","0.0599888887853905"
"Min 1x pro Monat","2003","17-29","Hauptschule","88","0.108636007721622","0.0865269514827363","0.130745063960508"
"Min 1x pro Monat","2003","17-29","Realschule","147","0.112295954290628","0.0944766562504721","0.130115252330784"
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","116","0.133191431042075","0.111808759520515","0.154574102563635"
"Min 1x pro Monat","2003","17-29","AkademikerIn","35","0.168415756324504","0.116807772557136","0.220023740091872"
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","146","0.0817968860657106","0.0694317213211053","0.094162050810316"
"Min 1x pro Monat","2003","30-45","Realschule","241","0.0971218450709636","0.0854813737889124","0.108762316353015"
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","84","0.0965314510196352","0.0766314157530216","0.116431486286249"
"Min 1x pro Monat","2003","30-45","AkademikerIn","183","0.121787257627665","0.105605063309257","0.137969451946074"
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","164","0.0512933004054633","0.043806496164232","0.0587801046466946"
"Min 1x pro Monat","2003","46-65","Realschule","126","0.0816653476887364","0.0684194648773852","0.0949112305000875"
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","2003","46-65","AkademikerIn","184","0.0909538970885003","0.078317178617667","0.103590615559334"
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","77","0.121426115759321","0.096180393455501","0.146671838063141"
"Seltener","2003","17-29","Hauptschule","171","0.203125376238523","0.174540727975898","0.231710024501147"
"Seltener","2003","17-29","Realschule","341","0.271700270530268","0.246594442662758","0.296806098397779"
"Seltener","2003","17-29","(Fach-)Abitur","209","0.219980983385448","0.193913002801397","0.2460489639695"
"Seltener","2003","17-29","AkademikerIn","35","0.184965672109116","0.131422274720982","0.23850906949725"
"Seltener","2003","30-45","(noch) kein Abschluss","9","","",""
"Seltener","2003","30-45","Hauptschule","449","0.251096105018486","0.231530414777257","0.270661795259714"
"Seltener","2003","30-45","Realschule","637","0.26146716487023","0.244193240565874","0.278741089174587"
"Seltener","2003","30-45","(Fach-)Abitur","156","0.185529773814114","0.159335442067335","0.211724105560894"
"Seltener","2003","30-45","AkademikerIn","345","0.223885259880716","0.203259387046502","0.24451113271493"
"Seltener","2003","46-65","(noch) kein Abschluss","2","","",""
"Seltener","2003","46-65","Hauptschule","573","0.177671224701478","0.164698492180327","0.19064395722263"
"Seltener","2003","46-65","Realschule","401","0.254874103950242","0.233795628362222","0.275952579538263"
"Seltener","2003","46-65","(Fach-)Abitur","91","0.214322554238668","0.175446490293315","0.25319861818402"
"Seltener","2003","46-65","AkademikerIn","411","0.205159197638764","0.187412552226251","0.222905843051278"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","89","0.148236039451367","0.120771068987634","0.175701009915099"
"Nie","2003","17-29","Hauptschule","276","0.384002737567994","0.349447624852945","0.418557850283044"
"Nie","2003","17-29","Realschule","252","0.206077968865208","0.183249375800658","0.228906561929757"
"Nie","2003","17-29","(Fach-)Abitur","111","0.135372197068851","0.113842319463332","0.156902074674369"
"Nie","2003","17-29","AkademikerIn","30","0.152668417896251","0.103069328210177","0.202267507582324"
"Nie","2003","30-45","(noch) kein Abschluss","52","0.628112807397488","0.517243560784062","0.738982054010914"
"Nie","2003","30-45","Hauptschule","825","0.420746084272097","0.398471650569281","0.443020517974913"
"Nie","2003","30-45","Realschule","639","0.238927177767602","0.222164499393038","0.255689856142166"
"Nie","2003","30-45","(Fach-)Abitur","198","0.237239847512191","0.208574928040004","0.265904766984378"
"Nie","2003","30-45","AkademikerIn","197","0.14146293008621","0.124218951701407","0.158706908471013"
"Nie","2003","46-65","(noch) kein Abschluss","101","0.893403260109002","0.835993949809961","0.950812570408042"
"Nie","2003","46-65","Hauptschule","1790","0.522094820750292","0.50514185311292","0.539047788387665"
"Nie","2003","46-65","Realschule","520","0.309002008832533","0.28665185284995","0.331352164815116"
"Nie","2003","46-65","(Fach-)Abitur","137","0.328329916585631","0.283840220690629","0.372819612480633"
"Nie","2003","46-65","AkademikerIn","429","0.234452382387224","0.215833906390822","0.253070858383626"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
"Täglich","2004","30-45","AkademikerIn","","","",""
"Täglich","2004","46-65","(noch) kein Abschluss","","","",""
"Täglich","2004","46-65","Hauptschule","","","",""
"Täglich","2004","46-65","Realschule","","","",""
"Täglich","2004","46-65","(Fach-)Abitur","","","",""
"Täglich","2004","46-65","AkademikerIn","","","",""
"Täglich","2004","66","(noch) kein Abschluss","","","",""
"Täglich","2004","66","Hauptschule","","","",""
"Täglich","2004","66","Realschule","","","",""
"Täglich","2004","66","(Fach-)Abitur","","","",""
"Täglich","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
"Min 1x pro Woche","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","46-65","Realschule","","","",""
"Min 1x pro Woche","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66","Hauptschule","","","",""
"Min 1x pro Woche","2004","66","Realschule","","","",""
"Min 1x pro Woche","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-29","Realschule","","","",""
"Min 1x pro Monat","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2004","30-45","Realschule","","","",""
"Min 1x pro Monat","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","46-65","Realschule","","","",""
"Min 1x pro Monat","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66","Hauptschule","","","",""
"Min 1x pro Monat","2004","66","Realschule","","","",""
"Min 1x pro Monat","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66","AkademikerIn","","","",""
"Seltener","2004","17-29","(noch) kein Abschluss","","","",""
"Seltener","2004","17-29","Hauptschule","","","",""
"Seltener","2004","17-29","Realschule","","","",""
"Seltener","2004","17-29","(Fach-)Abitur","","","",""
"Seltener","2004","17-29","AkademikerIn","","","",""
"Seltener","2004","30-45","(noch) kein Abschluss","","","",""
"Seltener","2004","30-45","Hauptschule","","","",""
"Seltener","2004","30-45","Realschule","","","",""
"Seltener","2004","30-45","(Fach-)Abitur","","","",""
"Seltener","2004","30-45","AkademikerIn","","","",""
"Seltener","2004","46-65","(noch) kein Abschluss","","","",""
"Seltener","2004","46-65","Hauptschule","","","",""
"Seltener","2004","46-65","Realschule","","","",""
"Seltener","2004","46-65","(Fach-)Abitur","","","",""
"Seltener","2004","46-65","AkademikerIn","","","",""
"Seltener","2004","66","(noch) kein Abschluss","","","",""
"Seltener","2004","66","Hauptschule","","","",""
"Seltener","2004","66","Realschule","","","",""
"Seltener","2004","66","(Fach-)Abitur","","","",""
"Seltener","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Täglich","2005","17-29","(noch) kein Abschluss","","","",""
"Täglich","2005","17-29","Hauptschule","","","",""
"Täglich","2005","17-29","Realschule","","","",""
"Täglich","2005","17-29","(Fach-)Abitur","","","",""
"Täglich","2005","17-29","AkademikerIn","","","",""
"Täglich","2005","30-45","(noch) kein Abschluss","","","",""
"Täglich","2005","30-45","Hauptschule","","","",""
"Täglich","2005","30-45","Realschule","","","",""
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","419","0.596130296448244","0.559114470923669","0.633146121972818"
"Min 1x pro Woche","2005","17-29","Hauptschule","185","0.300681725480444","0.26537547941732","0.335987971543567"
"Min 1x pro Woche","2005","17-29","Realschule","401","0.378404108251861","0.349398769664818","0.407409446838904"
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","431","0.451770988342272","0.419093443811589","0.484448532872956"
"Min 1x pro Woche","2005","17-29","AkademikerIn","122","0.627792851236281","0.561941687189845","0.693644015282716"
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","354","0.213113158700874","0.193202635020099","0.233023682381648"
"Min 1x pro Woche","2005","30-45","Realschule","729","0.34957614388407","0.32946249361361","0.369689794154529"
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","359","0.421577553235586","0.387229735601755","0.455925370869417"
"Min 1x pro Woche","2005","30-45","AkademikerIn","661","0.479710021338302","0.453313238464949","0.506106804211655"
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","643","0.227792943915181","0.21236248253387","0.243223405296492"
"Min 1x pro Woche","2005","46-65","Realschule","558","0.314217784465522","0.292026996459912","0.336408572471132"
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","153","0.334431880332963","0.290045133385938","0.378818627279988"
"Min 1x pro Woche","2005","46-65","AkademikerIn","850","0.40855009307973","0.38649339255347","0.43060679360599"
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","58","0.0745875732806193","0.0547678718944676","0.094407274666771"
"Min 1x pro Monat","2005","17-29","Hauptschule","75","0.122027748542131","0.0968260227227506","0.147229474361512"
"Min 1x pro Monat","2005","17-29","Realschule","122","0.120571831382347","0.101097208109475","0.140046454655218"
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","145","0.18861218188208","0.162925479721397","0.214298884042763"
"Min 1x pro Monat","2005","17-29","AkademikerIn","31","0.143701470666874","0.0959148715423667","0.191488069791382"
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","117","0.0776428831768372","0.0646315503272114","0.090654216026463"
"Min 1x pro Monat","2005","30-45","Realschule","190","0.0871203590054747","0.0752247040431249","0.0990160139678245"
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","73","0.0944769013640109","0.0741322418103839","0.114821560917638"
"Min 1x pro Monat","2005","30-45","AkademikerIn","163","0.130999301795757","0.113172089872907","0.148826513718606"
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","150","0.0537236486582216","0.0454283192054299","0.0620189781110132"
"Min 1x pro Monat","2005","46-65","Realschule","105","0.0741088654673793","0.0615867045765599","0.0866310263581987"
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","32","0.0768742213459398","0.05181174207927","0.101936700612609"
"Min 1x pro Monat","2005","46-65","AkademikerIn","167","0.0939893459969752","0.0808955710522273","0.107083120941723"
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","102","0.158098966356335","0.130576253369095","0.185621679343575"
"Seltener","2005","17-29","Hauptschule","176","0.276508686818501","0.24207118505577","0.310946188581233"
"Seltener","2005","17-29","Realschule","302","0.275164786777909","0.248455516670399","0.30187405688542"
"Seltener","2005","17-29","(Fach-)Abitur","197","0.228151231470165","0.200597098148396","0.255705364791935"
"Seltener","2005","17-29","AkademikerIn","40","0.17441936972575","0.122725383567363","0.226113355884137"
"Seltener","2005","30-45","(noch) kein Abschluss","11","","",""
"Seltener","2005","30-45","Hauptschule","394","0.241601045316077","0.220788764566851","0.262413326065304"
"Seltener","2005","30-45","Realschule","563","0.254330912010854","0.235961535578954","0.272700288442753"
"Seltener","2005","30-45","(Fach-)Abitur","172","0.222667834487952","0.193729741888804","0.251605927087099"
"Seltener","2005","30-45","AkademikerIn","288","0.208591829252182","0.187124017158374","0.23005964134599"
"Seltener","2005","46-65","(noch) kein Abschluss","8","","",""
"Seltener","2005","46-65","Hauptschule","415","0.153766817051384","0.140495371386874","0.167038262715895"
"Seltener","2005","46-65","Realschule","356","0.206533447021556","0.187181541131943","0.225885352911169"
"Seltener","2005","46-65","(Fach-)Abitur","91","0.20541703998733","0.167407633925823","0.243426446048836"
"Seltener","2005","46-65","AkademikerIn","404","0.216790348407361","0.198301158090308","0.235279538724414"
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","96","0.171183163914802","0.14276761752223","0.199598710307374"
"Nie","2005","17-29","Hauptschule","212","0.300781839158924","0.265472243591902","0.336091434725945"
"Nie","2005","17-29","Realschule","249","0.225859273587883","0.200851509043736","0.25086703813203"
"Nie","2005","17-29","(Fach-)Abitur","118","0.131465598305482","0.109278075711365","0.153653120899599"
"Nie","2005","17-29","AkademikerIn","14","","",""
"Nie","2005","30-45","(noch) kein Abschluss","44","0.628056118879921","0.509644030992991","0.746468206766851"
"Nie","2005","30-45","Hauptschule","760","0.467642912806212","0.443383509929118","0.491902315683305"
"Nie","2005","30-45","Realschule","677","0.308972585099602","0.289481797814905","0.3284633723843"
"Nie","2005","30-45","(Fach-)Abitur","190","0.261277710912451","0.230719380490414","0.291836041334489"
"Nie","2005","30-45","AkademikerIn","264","0.180698847613759","0.160368802218511","0.201028893009007"
"Nie","2005","46-65","(noch) kein Abschluss","81","0.781195608342404","0.698920182702759","0.863471033982049"
"Nie","2005","46-65","Hauptschule","1630","0.564716590375213","0.546475817900957","0.582957362849469"
"Nie","2005","46-65","Realschule","662","0.405139903045543","0.381672006610237","0.42860779948085"
"Nie","2005","46-65","(Fach-)Abitur","158","0.383276858333768","0.337535964418393","0.429017752249142"
"Nie","2005","46-65","AkademikerIn","487","0.280670212515934","0.260508793764398","0.300831631267469"
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
