"pli0092_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1998","66 und älter","weiblich","114","0.110019901562829","0.0915867304684311","0.128453072657226"
"Min 1x pro Monat","1998","16-34 Jahre alt","maennlich","267","0.106343451429977","0.0940228687508425","0.118664034109111"
"Min 1x pro Monat","1998","16-34 Jahre alt","weiblich","259","0.112993488085858","0.100460155993487","0.125526820178229"
"Min 1x pro Monat","1998","35-65 Jahre alt","maennlich","295","0.0850406206843547","0.0760611463099498","0.0940200950587596"
"Min 1x pro Monat","1998","35-65 Jahre alt","weiblich","238","0.0702755413690501","0.0621248144599007","0.0784262682781994"
"Min 1x pro Monat","1998","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1998","66 und älter","weiblich","","","",""
"Seltener","1998","16-34 Jahre alt","maennlich","613","0.246229263045772","0.229011369439187","0.263447156652358"
"Seltener","1998","16-34 Jahre alt","weiblich","667","0.260974009111723","0.243587799140325","0.278360219083121"
"Seltener","1998","35-65 Jahre alt","maennlich","931","0.248577725827948","0.234665073400311","0.262490378255585"
"Seltener","1998","35-65 Jahre alt","weiblich","827","0.213042246674156","0.1999857792301","0.226098714118213"
"Seltener","1998","66 und älter","maennlich","101","0.148419177179941","0.12302649663043","0.173811857729453"
"Seltener","1998","66 und älter","weiblich","65","0.0635100486926646","0.0491436781316611","0.0778764192536681"
"Nie","1998","16-34 Jahre alt","maennlich","503","0.19009910040682","0.174417278327559","0.205780922486081"
"Nie","1998","16-34 Jahre alt","weiblich","688","0.250423192043413","0.233270915134902","0.267575468951925"
"Nie","1998","35-65 Jahre alt","maennlich","1540","0.379931564608666","0.364306950570617","0.395556178646714"
"Nie","1998","35-65 Jahre alt","weiblich","1796","0.424342550613627","0.408582505003618","0.440102596223636"
"Nie","1998","66 und älter","maennlich","535","0.683990876783829","0.650784188308185","0.717197565259472"
"Nie","1998","66 und älter","weiblich","879","0.78388843562825","0.759642418206103","0.808134453050396"
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1998","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1998","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","weiblich","","","",""
"Taeglich","1999","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1999","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1999","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1999","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1999","66 und älter","maennlich","","","",""
"Taeglich","1999","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","maennlich","871","0.412729079083561","0.392435923147425","0.433022235019696"
"Min 1x pro Woche","1999","16-34 Jahre alt","weiblich","659","0.32247051272779","0.303519700018851","0.341421325436728"
"Min 1x pro Woche","1999","35-65 Jahre alt","maennlich","797","0.251822469585244","0.23761777263897","0.266027166531517"
"Min 1x pro Woche","1999","35-65 Jahre alt","weiblich","786","0.257328970638164","0.24316420252755","0.271493738748777"
"Min 1x pro Woche","1999","66 und älter","maennlich","72","0.110564016201737","0.0878931208488889","0.133234911554585"
"Min 1x pro Woche","1999","66 und älter","weiblich","103","0.097642449145018","0.079705487411442","0.115579410878594"
"Min 1x pro Monat","1999","16-34 Jahre alt","maennlich","256","0.107664492378538","0.094888396987583","0.120440587769492"
"Min 1x pro Monat","1999","16-34 Jahre alt","weiblich","217","0.0905365259528897","0.078902680813152","0.102170371092627"
"Min 1x pro Monat","1999","35-65 Jahre alt","maennlich","233","0.066174250381823","0.0580392076148644","0.0743092931487816"
"Min 1x pro Monat","1999","35-65 Jahre alt","weiblich","186","0.0575972577347254","0.0500483162282757","0.0651461992411752"
"Min 1x pro Monat","1999","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1999","66 und älter","weiblich","","","",""
"Seltener","1999","16-34 Jahre alt","maennlich","594","0.246796386662728","0.229024914496513","0.264567858828943"
"Seltener","1999","16-34 Jahre alt","weiblich","656","0.270329978037159","0.252323486910716","0.288336469163601"
"Seltener","1999","35-65 Jahre alt","maennlich","774","0.223340226789712","0.209710684079791","0.236969769499633"
"Seltener","1999","35-65 Jahre alt","weiblich","665","0.181485725743241","0.168997485315752","0.19397396617073"
"Seltener","1999","66 und älter","maennlich","52","0.0859456650780752","0.0656827270528807","0.10620860310327"
"Seltener","1999","66 und älter","weiblich","40","0.0456907120425695","0.0330724727382476","0.0583089513468914"
"Nie","1999","16-34 Jahre alt","maennlich","540","0.232810041875174","0.215389962917349","0.250230120832998"
"Nie","1999","16-34 Jahre alt","weiblich","805","0.316662983282162","0.297803279904107","0.335522686660216"
"Nie","1999","35-65 Jahre alt","maennlich","1783","0.458663053243221","0.442356464582495","0.474969641903948"
"Nie","1999","35-65 Jahre alt","weiblich","2022","0.50358804588387","0.48738764699116","0.51978844477658"
"Nie","1999","66 und älter","maennlich","589","0.777229590485495","0.747147512252198","0.807311668718791"
"Nie","1999","66 und älter","weiblich","895","0.84016718504324","0.818023186064357","0.862311184022123"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1999","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1999","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","weiblich","","","",""
"Taeglich","2000","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2000","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2000","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2000","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2000","66 und älter","maennlich","","","",""
"Taeglich","2000","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2000","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2000","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2000","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2000","66 und älter","weiblich","","","",""
"Seltener","2000","16-34 Jahre alt","maennlich","","","",""
"Seltener","2000","16-34 Jahre alt","weiblich","","","",""
"Seltener","2000","35-65 Jahre alt","maennlich","","","",""
"Seltener","2000","35-65 Jahre alt","weiblich","","","",""
"Seltener","2000","66 und älter","maennlich","","","",""
"Seltener","2000","66 und älter","weiblich","","","",""
"Nie","2000","16-34 Jahre alt","maennlich","","","",""
"Nie","2000","16-34 Jahre alt","weiblich","","","",""
"Nie","2000","35-65 Jahre alt","maennlich","","","",""
"Nie","2000","35-65 Jahre alt","weiblich","","","",""
"Nie","2000","66 und älter","maennlich","","","",""
"Nie","2000","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2000","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2000","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","weiblich","","","",""
"Taeglich","2001","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2001","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2001","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2001","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2001","66 und älter","maennlich","","","",""
"Taeglich","2001","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","maennlich","1236","0.414265291421834","0.396693894533363","0.431836688310304"
"Min 1x pro Woche","2001","16-34 Jahre alt","weiblich","1058","0.347618661162415","0.331238836338334","0.363998485986495"
"Min 1x pro Woche","2001","35-65 Jahre alt","maennlich","1486","0.260421908460658","0.249325619278363","0.271518197642953"
"Min 1x pro Woche","2001","35-65 Jahre alt","weiblich","1686","0.288245851738542","0.276963120958452","0.299528582518632"
"Min 1x pro Woche","2001","66 und älter","maennlich","191","0.129135314257898","0.111939575646134","0.146331052869663"
"Min 1x pro Woche","2001","66 und älter","weiblich","232","0.117999192118791","0.103613904870049","0.132384479367532"
"Min 1x pro Monat","2001","16-34 Jahre alt","maennlich","302","0.102721394492048","0.0918918386738205","0.113550950310275"
"Min 1x pro Monat","2001","16-34 Jahre alt","weiblich","277","0.0833700549071341","0.073861620586566","0.0928784892277023"
"Min 1x pro Monat","2001","35-65 Jahre alt","maennlich","400","0.0687889130972485","0.0623896453476159","0.075188180846881"
"Min 1x pro Monat","2001","35-65 Jahre alt","weiblich","311","0.055275290914758","0.0495830162879349","0.0609675655415811"
"Min 1x pro Monat","2001","66 und älter","maennlich","43","0.0289314924095879","0.0203367406713593","0.0375262441478166"
"Min 1x pro Monat","2001","66 und älter","weiblich","39","0.0180026582265536","0.012073841788221","0.0239314746648863"
"Seltener","2001","16-34 Jahre alt","maennlich","659","0.215305437786302","0.200643399294457","0.229967476278146"
"Seltener","2001","16-34 Jahre alt","weiblich","770","0.227864161367935","0.213436637074721","0.24229168566115"
"Seltener","2001","35-65 Jahre alt","maennlich","1141","0.189312616506278","0.179407411348644","0.199217821663912"
"Seltener","2001","35-65 Jahre alt","weiblich","941","0.151026793395414","0.1421072693236","0.159946317467229"
"Seltener","2001","66 und älter","maennlich","98","0.0726532078888512","0.0593434097955542","0.0859630059821481"
"Seltener","2001","66 und älter","weiblich","83","0.0395062968655724","0.0308201943155884","0.0481923994155564"
"Nie","2001","16-34 Jahre alt","maennlich","822","0.267707876299817","0.251913979699068","0.283501772900566"
"Nie","2001","16-34 Jahre alt","weiblich","1142","0.341147122562516","0.324840199338422","0.357454045786609"
"Nie","2001","35-65 Jahre alt","maennlich","2982","0.481476561935815","0.468843205182686","0.494109918688944"
"Nie","2001","35-65 Jahre alt","weiblich","3253","0.505452063951286","0.492997977588549","0.517906150314023"
"Nie","2001","66 und älter","maennlich","1129","0.769279985443662","0.74767729537115","0.790882675516175"
"Nie","2001","66 und älter","weiblich","1578","0.824491852789083","0.807529489711349","0.841454215866818"
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2001","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2001","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","weiblich","","","",""
"Taeglich","2002","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2002","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2002","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2002","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2002","66 und älter","maennlich","","","",""
"Taeglich","2002","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2002","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2002","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2002","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2002","66 und älter","weiblich","","","",""
"Seltener","2002","16-34 Jahre alt","maennlich","","","",""
"Seltener","2002","16-34 Jahre alt","weiblich","","","",""
"Seltener","2002","35-65 Jahre alt","maennlich","","","",""
"Seltener","2002","35-65 Jahre alt","weiblich","","","",""
"Seltener","2002","66 und älter","maennlich","","","",""
"Seltener","2002","66 und älter","weiblich","","","",""
"Nie","2002","16-34 Jahre alt","maennlich","","","",""
"Nie","2002","16-34 Jahre alt","weiblich","","","",""
"Nie","2002","35-65 Jahre alt","maennlich","","","",""
"Nie","2002","35-65 Jahre alt","weiblich","","","",""
"Nie","2002","66 und älter","maennlich","","","",""
"Nie","2002","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2002","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2002","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","weiblich","","","",""
"Taeglich","2003","16-34 Jahre alt","maennlich","303","0.1019499738477","0.0907563499931497","0.11314359770225"
"Taeglich","2003","16-34 Jahre alt","weiblich","228","0.0672520895756315","0.0583605770737665","0.0761436020774965"
"Taeglich","2003","35-65 Jahre alt","maennlich","357","0.0584502103971186","0.0526089432192341","0.0642914775750031"
"Taeglich","2003","35-65 Jahre alt","weiblich","451","0.0675370506763928","0.0614008668326899","0.0736732345200957"
"Taeglich","2003","66 und älter","maennlich","79","0.0405076739989443","0.0310381013988699","0.0499772465990187"
"Taeglich","2003","66 und älter","weiblich","62","0.0337951943460267","0.0259091863576744","0.0416812023343791"
"Min 1x pro Woche","2003","16-34 Jahre alt","maennlich","1041","0.36846565102537","0.350620350042401","0.386310952008339"
"Min 1x pro Woche","2003","16-34 Jahre alt","weiblich","1004","0.340183516235663","0.323364181143484","0.357002851327841"
"Min 1x pro Woche","2003","35-65 Jahre alt","maennlich","1732","0.257392178207887","0.246506140891738","0.268278215524036"
"Min 1x pro Woche","2003","35-65 Jahre alt","weiblich","2037","0.303915972016013","0.292669427109146","0.315162516922881"
"Min 1x pro Woche","2003","66 und älter","maennlich","281","0.16303303462682","0.145289794226238","0.180776275027401"
"Min 1x pro Woche","2003","66 und älter","weiblich","295","0.137797177473561","0.122754677375528","0.152839677571594"
"Min 1x pro Monat","2003","16-34 Jahre alt","maennlich","325","0.114091149678506","0.102330064830517","0.125852234526496"
"Min 1x pro Monat","2003","16-34 Jahre alt","weiblich","297","0.0975991758763529","0.0870634751288298","0.108134876623876"
"Min 1x pro Monat","2003","35-65 Jahre alt","maennlich","541","0.0937301913545387","0.0864731283359222","0.100987254373155"
"Min 1x pro Monat","2003","35-65 Jahre alt","weiblich","451","0.0659265326015406","0.0598587199888498","0.0719943452142315"
"Min 1x pro Monat","2003","66 und älter","maennlich","66","0.0375761111958631","0.0284417099388707","0.0467105124528556"
"Min 1x pro Monat","2003","66 und älter","weiblich","54","0.0285241764998188","0.0212594762753016","0.0357888767243361"
"Seltener","2003","16-34 Jahre alt","maennlich","594","0.210810987506848","0.195721863729945","0.225900111283751"
"Seltener","2003","16-34 Jahre alt","weiblich","745","0.238261333158919","0.223137203420706","0.253385462897132"
"Seltener","2003","35-65 Jahre alt","maennlich","1441","0.2328671445704","0.222343121604384","0.243391167536416"
"Seltener","2003","35-65 Jahre alt","weiblich","1192","0.191003400883754","0.181391585446963","0.200615216320545"
"Seltener","2003","66 und älter","maennlich","172","0.105331358330392","0.0905861496842582","0.120076566976525"
"Seltener","2003","66 und älter","weiblich","136","0.0682699510900516","0.0572633053430543","0.0792765968370489"
"Nie","2003","16-34 Jahre alt","maennlich","544","0.204682237941576","0.189756448731567","0.219608027151585"
"Nie","2003","16-34 Jahre alt","weiblich","774","0.256703885153434","0.241196528979256","0.272211241327612"
"Nie","2003","35-65 Jahre alt","maennlich","2125","0.357560275470056","0.345626353011062","0.36949419792905"
"Nie","2003","35-65 Jahre alt","weiblich","2294","0.371617043822299","0.359801015163538","0.38343307248106"
"Nie","2003","66 und älter","maennlich","1067","0.653551821847981","0.630695827085495","0.676407816610468"
"Nie","2003","66 und älter","weiblich","1470","0.731613500590542","0.712275287996775","0.750951713184309"
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2003","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2003","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","weiblich","","","",""
"Taeglich","2004","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2004","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2004","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2004","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2004","66 und älter","maennlich","","","",""
"Taeglich","2004","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2004","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2004","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2004","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2004","66 und älter","weiblich","","","",""
"Seltener","2004","16-34 Jahre alt","maennlich","","","",""
"Seltener","2004","16-34 Jahre alt","weiblich","","","",""
"Seltener","2004","35-65 Jahre alt","maennlich","","","",""
"Seltener","2004","35-65 Jahre alt","weiblich","","","",""
"Seltener","2004","66 und älter","maennlich","","","",""
"Seltener","2004","66 und älter","weiblich","","","",""
"Nie","2004","16-34 Jahre alt","maennlich","","","",""
"Nie","2004","16-34 Jahre alt","weiblich","","","",""
"Nie","2004","35-65 Jahre alt","maennlich","","","",""
"Nie","2004","35-65 Jahre alt","weiblich","","","",""
"Nie","2004","66 und älter","maennlich","","","",""
"Nie","2004","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2004","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2004","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","weiblich","","","",""
"Taeglich","2005","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2005","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2005","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2005","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2005","66 und älter","maennlich","","","",""
"Taeglich","2005","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","maennlich","1158","0.44437966852352","0.425070850369423","0.463688486677618"
"Min 1x pro Woche","2005","16-34 Jahre alt","weiblich","1016","0.361819676637662","0.343918447831745","0.379720905443579"
"Min 1x pro Woche","2005","35-65 Jahre alt","maennlich","1716","0.280739102877097","0.268979299780441","0.292498905973754"
"Min 1x pro Woche","2005","35-65 Jahre alt","weiblich","2140","0.336685960570786","0.32469934288303","0.348672578258542"
"Min 1x pro Woche","2005","66 und älter","maennlich","360","0.195301283228347","0.176615134672676","0.213987431784019"
"Min 1x pro Woche","2005","66 und älter","weiblich","391","0.176538927213061","0.160034025633515","0.193043828792607"
"Min 1x pro Monat","2005","16-34 Jahre alt","maennlich","298","0.125353290951666","0.112486396429044","0.138220185474288"
"Min 1x pro Monat","2005","16-34 Jahre alt","weiblich","309","0.111551879476872","0.0998239990194118","0.123279759934332"
"Min 1x pro Monat","2005","35-65 Jahre alt","maennlich","469","0.0848522959388121","0.0775596896563724","0.0921449022212517"
"Min 1x pro Monat","2005","35-65 Jahre alt","weiblich","406","0.074690266742143","0.0680221971169615","0.0813583363673246"
"Min 1x pro Monat","2005","66 und älter","maennlich","73","0.0402195440065289","0.0309586030218207","0.0494804849912371"
"Min 1x pro Monat","2005","66 und älter","weiblich","72","0.0301529400207646","0.0227502831525566","0.0375555968889726"
"Seltener","2005","16-34 Jahre alt","maennlich","576","0.227164006613331","0.210882185920132","0.24344582730653"
