"pli0092_h","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","261","0.389184069711604","0.352182693339275","0.426185446083933"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","114","0.445050358189374","0.388048629007498","0.502052087371249"
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","1411","0.295264871061214","0.282354838012217","0.30817490411021"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","746","0.2655226307039","0.249683068642025","0.281362192765775"
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","1634","0.45282967302387","0.436771180421251","0.468888165626488"
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","1057","0.391671278852439","0.37375683401259","0.409585723692287"
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","1475","0.517700433156561","0.499949406871384","0.535451459441738"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","506","0.486055872475959","0.456519796277158","0.51559194867476"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","2709","0.61824115109904","0.604267102158241","0.632215200039839"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","935","0.542881439872887","0.519627911520807","0.566134968224966"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","31","0.0457486867377109","0.0298922400000434","0.0616051334753784"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","160","0.0368787985463386","0.0315449908045631","0.0422126062881142"
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","112","0.0358233820467334","0.0291573901816205","0.0424893739118463"
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","201","0.0595054529937573","0.0518735543826272","0.0671373516048874"
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","173","0.0589916598162283","0.0503446614950134","0.0676386581374432"
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","194","0.0747076199893093","0.0653676020513281","0.0840476379272905"
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","78","0.0737674250004215","0.0583204271633964","0.0892144228374466"
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","312","0.0712697654288941","0.063869518592244","0.0786700122655443"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","101","0.0659830694830686","0.0543948805707249","0.0775712583954123"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","68","0.138104588877542","0.111921763277149","0.164287414477934"
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","31","0.121533754668993","0.0840565092936338","0.159011000044353"
"Seltener","2015","Hauptschule","Staedtischer Raum","593","0.117658340000731","0.108539528155063","0.1267771518464"
"Seltener","2015","Hauptschule","Laendlicher Raum","389","0.136425505844881","0.124114291883682","0.14873671980608"
"Seltener","2015","Realschule","Staedtischer Raum","551","0.141673240508094","0.130423401473803","0.152923079542386"
"Seltener","2015","Realschule","Laendlicher Raum","466","0.177277192526221","0.163261113690848","0.191293271361595"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","426","0.135012579893752","0.122872605220648","0.147152554566856"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","158","0.16385841883099","0.141984528064753","0.185732309597228"
"Seltener","2015","AkademikerIn","Staedtischer Raum","610","0.116237951867469","0.107018812137004","0.125457091597935"
"Seltener","2015","AkademikerIn","Laendlicher Raum","254","0.139918069398197","0.123725015972005","0.156111122824389"
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","307","0.426962654673144","0.389424615584851","0.464500693761436"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","130","0.387353215341109","0.331478499532265","0.443227931149953"
"Nie","2015","Hauptschule","Staedtischer Raum","2632","0.550197990391716","0.536118767013618","0.564277213769815"
"Nie","2015","Hauptschule","Laendlicher Raum","1739","0.562228481404486","0.544434080866123","0.580022881942849"
"Nie","2015","Realschule","Staedtischer Raum","1305","0.345991633474278","0.330645445304921","0.361337821643636"
"Nie","2015","Realschule","Laendlicher Raum","1156","0.372059868805112","0.35432047134476","0.389799266265464"
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","949","0.272579366960378","0.256760875513462","0.288397858407293"
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","358","0.276318283692629","0.249892348841251","0.302744218544007"
"Nie","2015","AkademikerIn","Staedtischer Raum","1012","0.194251131604596","0.182871442949844","0.205630820259348"
"Nie","2015","AkademikerIn","Laendlicher Raum","473","0.251217421245848","0.230972099773604","0.271462742718092"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","91","0.00620361598977547","0.00241042827745131","0.00999680370209964"
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","57","0.0144517512174591","0.00588198176924686","0.0230215206656714"
"Taeglich","2017","Hauptschule","Staedtischer Raum","80","0.00084455103862143","3.3675662949242e-05","0.00165542641429362"
"Taeglich","2017","Hauptschule","Laendlicher Raum","29","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","1","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","58","0.00108301399189677","-1.10430493896001e-05","0.00217707103318314"
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","77","0.000850932853630694","5.81860090655051e-05","0.00164367969819588"
"Taeglich","2017","AkademikerIn","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","467","0.403126625723264","0.379429535596407","0.42682371585012"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","197","0.418161113281913","0.382741554403605","0.453580672160221"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","1505","0.332878993458978","0.319724621008846","0.346033365909111"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","806","0.291905168497977","0.275830818678982","0.307979518316972"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","1787","0.465414345929605","0.449666514083185","0.481162177776026"
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","1145","0.394214705703798","0.376936740913471","0.411492670494125"
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","1686","0.535750116180741","0.519161304706477","0.552338927655005"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","613","0.499512655118582","0.47279140655561","0.526233903681553"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","2978","0.630253096374373","0.617128634685087","0.64337755806366"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","1047","0.573757957231709","0.552213510783966","0.595302403679453"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","65","0.0226203212134788","0.0154371831807892","0.0298034592461685"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","201","0.0433897248000749","0.0377026937436454","0.0490767558565045"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","127","0.0383308303903335","0.0315426438019879","0.0451190169786792"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","191","0.0498155881116627","0.0429468205920706","0.0566843556312548"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","166","0.0523694250910322","0.0444930707426619","0.0602457794394026"
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","192","0.0547674610352391","0.0471993260683316","0.0623355960021466"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","79","0.070862147201738","0.057149093413821","0.084575200989655"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","324","0.0624684318368118","0.0558889001236491","0.0690479635499745"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","121","0.0716277922733849","0.0603935267308979","0.0828620578158719"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","166","0.0973504221508771","0.0830298065687342","0.11167103773302"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","86","0.1028457035278","0.0810336476300178","0.124657759425583"
"Seltener","2017","Hauptschule","Staedtischer Raum","588","0.111152755187639","0.10237874139529","0.119926768979988"
"Seltener","2017","Hauptschule","Laendlicher Raum","365","0.12568960929479","0.113969023482822","0.137410195106757"
"Seltener","2017","Realschule","Staedtischer Raum","567","0.155357707089683","0.143921156666003","0.166794257513363"
"Seltener","2017","Realschule","Laendlicher Raum","489","0.158194054372331","0.145291732151967","0.171096376592694"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","468","0.136617952706166","0.125194072872023","0.148041832540308"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","215","0.148038964058137","0.129059461134251","0.167018466982023"
"Seltener","2017","AkademikerIn","Staedtischer Raum","675","0.115913567655267","0.107210221999991","0.124616913310544"
"Seltener","2017","AkademikerIn","Laendlicher Raum","311","0.145663460360085","0.130294919397374","0.161032001322796"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","857","0.470699014922605","0.446585741459005","0.494812288386205"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","379","0.43652894109782","0.400915635783471","0.47214224641217"
"Nie","2017","Hauptschule","Staedtischer Raum","2556","0.511733975514686","0.497780737256636","0.525687213772737"
"Nie","2017","Hauptschule","Laendlicher Raum","1746","0.543528150739877","0.525917117700707","0.561139183779047"
"Nie","2017","Realschule","Staedtischer Raum","1308","0.32940347031185","0.314565073811515","0.344241866812186"
"Nie","2017","Realschule","Laendlicher Raum","1271","0.39520091957069","0.377915443501268","0.412486395640112"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1068","0.271781456085957","0.256983592813001","0.286579319358914"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","415","0.28007421840522","0.256076642255179","0.304071794555262"
"Nie","2017","AkademikerIn","Staedtischer Raum","1143","0.190513971279917","0.179837202775972","0.201190739783862"
"Nie","2017","AkademikerIn","Laendlicher Raum","517","0.20774183429741","0.190067698807041","0.22541596978778"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","91","0.116742974948341","0.0948971739548705","0.138588775941812"
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","45","0.127081691381019","0.0909267563525276","0.163236626409511"
"Taeglich","2018","Hauptschule","Staedtischer Raum","65","0.144786673419611","0.113274245943212","0.176299100896009"
"Taeglich","2018","Hauptschule","Laendlicher Raum","20","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","33","0.099345477209506","0.0695434521363817","0.12914750228263"
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","31","0.204591752822418","0.140249135402807","0.26893437024203"
"Taeglich","2018","AkademikerIn","Staedtischer Raum","48","0.12955257794283","0.0981036868076738","0.161001469077986"
"Taeglich","2018","AkademikerIn","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","150","0.20787472541193","0.180268513052526","0.235480937771335"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","43","0.187090975658996","0.144757231261948","0.229424720056043"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","84","0.192886265862643","0.1575518142228","0.228220717502485"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","40","0.288788156769648","0.225821485898089","0.351754827641206"
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","78","0.196539686711195","0.156948369312539","0.236131004109851"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","31","0.186178657908064","0.124093312383307","0.248264003432821"
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","71","0.201593124404578","0.164021408669603","0.239164840139552"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","37","0.0432277002632421","0.0293922146475832","0.0570631858789009"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","6","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","39","0.106461305901193","0.0775768884918085","0.135345723310577"
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","9","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","126","0.143970101823911","0.120087058447071","0.167853145200751"
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","53","0.177621012123168","0.136133015516959","0.219109008729378"
"Seltener","2018","Hauptschule","Staedtischer Raum","85","0.16225503206479","0.129238204959169","0.195271859170411"
"Seltener","2018","Hauptschule","Laendlicher Raum","21","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","63","0.134990819837801","0.10094568298543","0.169035956690173"
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","85","0.187747588740474","0.151176008667017","0.224319168813932"
"Seltener","2018","AkademikerIn","Laendlicher Raum","17","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","426","0.488184497552576","0.454178324936122","0.522190670169029"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","176","0.461981337916923","0.407862286326446","0.5161003895074"
"Nie","2018","Hauptschule","Staedtischer Raum","217","0.405817961373104","0.361842973690095","0.449792949056113"
"Nie","2018","Hauptschule","Laendlicher Raum","112","0.410110242335747","0.341773025326325","0.47844745934517"
"Nie","2018","Realschule","Staedtischer Raum","1","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","187","0.501683657803924","0.451868655970231","0.551498659637618"
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","57","0.31724830280361","0.243016387658036","0.391480217949185"
"Nie","2018","AkademikerIn","Staedtischer Raum","195","0.374645403010925","0.329315539316327","0.419975266705523"
"Nie","2018","AkademikerIn","Laendlicher Raum","64","0.472046528109268","0.386559017198393","0.557534039020144"
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","247","0.180319590456259","0.160145000286811","0.200494180625706"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","88","0.193476698447285","0.160066139467768","0.226887257426802"
"Taeglich","2019","Hauptschule","Staedtischer Raum","638","0.15299981823894","0.142121818495972","0.163877817981907"
"Taeglich","2019","Hauptschule","Laendlicher Raum","335","0.144049508955819","0.130487010925352","0.157612006986285"
"Taeglich","2019","Realschule","Staedtischer Raum","594","0.16383514070096","0.151875099319924","0.175795182081995"
"Taeglich","2019","Realschule","Laendlicher Raum","446","0.161375158261632","0.148100012905367","0.174650303617896"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","670","0.207972788928403","0.194089704690321","0.221855873166486"
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","272","0.206098061756309","0.183437129787747","0.228758993724872"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","1203","0.224712603679928","0.213522881239369","0.235902326120487"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","396","0.196748620349677","0.179497607636814","0.21399963306254"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","296","0.254770527981449","0.231905033817361","0.277636022145538"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","111","0.185578999121291","0.152697633654695","0.218460364587888"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","1036","0.249079463778151","0.236010902251479","0.262148025304823"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","613","0.262261671863079","0.245272271115875","0.279251072610284"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","1417","0.387165203335566","0.37142526363206","0.402905143039071"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","1027","0.344585944243243","0.327436749280716","0.361735139205771"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","1321","0.409946394957086","0.393122679303025","0.426770110611148"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","421","0.37602566283579","0.348889434243136","0.403161891428443"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","2446","0.472116826987581","0.458733383010278","0.485500270964883"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","887","0.446966049807964","0.425391279927765","0.468540819688163"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","70","0.0383253833681979","0.0282510036132045","0.0483997631231914"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","30","0.086441277513789","0.0626734344737043","0.110209120553874"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","148","0.0350104192511976","0.0294562155586048","0.0405646229437905"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","104","0.0365948840110103","0.0293426111463252","0.0438471568756954"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","140","0.0399352580655186","0.0336080559891926","0.0462624601418446"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","133","0.0466595113312473","0.0390486958118245","0.05427032685067"
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","166","0.0555152140519484","0.0476824301989648","0.0633479979049321"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","83","0.0575393390359689","0.0444935175281602","0.0705851605437777"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","267","0.0561351441759818","0.0499642717893336","0.06230601656263"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","116","0.0614926156726949","0.0510679211471505","0.0719173101982394"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","172","0.116474750240147","0.0996407874111308","0.133308713069163"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","58","0.100328030980505","0.0749174738368045","0.125738588124206"
"Seltener","2019","Hauptschule","Staedtischer Raum","538","0.126023282724203","0.115994755433438","0.136051810014968"
"Seltener","2019","Hauptschule","Laendlicher Raum","319","0.122832567843324","0.11015437103697","0.135510764649678"
"Seltener","2019","Realschule","Staedtischer Raum","550","0.151423342759513","0.1398402335186","0.163006452000427"
"Seltener","2019","Realschule","Laendlicher Raum","502","0.189492298561714","0.175350278861507","0.203634318261922"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","406","0.123761151314458","0.112496543602705","0.135025759026211"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","170","0.149418682506199","0.129446857449019","0.169390507563379"
"Seltener","2019","AkademikerIn","Staedtischer Raum","557","0.0990257539503017","0.0910181146270315","0.107033393273572"
"Seltener","2019","AkademikerIn","Laendlicher Raum","290","0.134058975148614","0.119273846340988","0.14884410395624"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","610","0.410109747953947","0.384299234563517","0.435920261344378"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","250","0.43417499393713","0.392253725006999","0.47609626286726"
"Nie","2019","Hauptschule","Staedtischer Raum","1847","0.436887016007508","0.421898999090999","0.451875032924018"
"Nie","2019","Hauptschule","Laendlicher Raum","1204","0.434261367326768","0.415116913083214","0.453405821570322"
"Nie","2019","Realschule","Staedtischer Raum","978","0.257641055138443","0.243509247911548","0.271772862365338"
"Nie","2019","Realschule","Laendlicher Raum","842","0.257887087602163","0.242100550454019","0.273673624750308"
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","720","0.202804450748104","0.189050298630125","0.216558602866084"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","278","0.210918253865733","0.188063557060937","0.233772950670529"
"Nie","2019","AkademikerIn","Staedtischer Raum","872","0.148009671206208","0.138489678499414","0.157529663913001"
"Nie","2019","AkademikerIn","Laendlicher Raum","351","0.160733739021049","0.144795643940837","0.176671834101262"
