year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,middle vocational,2. Quintil,1.5008877136105072,1.447415030776446,1.5543603964445685,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,406.0
2000,middle vocational,3. Quintil,1.610282690044728,1.5052220607103979,1.7153433193790582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,420.0
2000,middle vocational,4. Quintil,1.532302196595662,1.4583213156393746,1.6062830775519494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,280.0
2000,middle vocational,5. Quintil,1.917635035855693,1.6063868054918375,2.228883266219549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,1.5001826976894976,1.3940818886374853,1.60628350674151,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,1.7797637508263164,1.5937618979172967,1.9657656037353362,1.0,1.45655912129484,2.0,1.0,3.5,1.0,0.0,1.0,34.0
2000,higher vocational,2. Quintil,1.4175323437083114,1.2836350273440906,1.5514296600725321,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,43.0
2000,higher vocational,3. Quintil,1.5862225402061225,1.4246011408412371,1.747843939571008,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2000,higher vocational,4. Quintil,1.5200288209065556,1.3377996017981733,1.7022580400149379,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,57.0
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,1.552444194570387,1.4298485728153476,1.6750398163254265,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,31.0
2000,higher education,2. Quintil,1.754613617987327,1.4977895342479344,2.0114377017267198,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,38.0
2000,higher education,3. Quintil,1.7052201335969444,1.5682335431576462,1.8422067240362425,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,95.0
2000,higher education,4. Quintil,1.489867885956058,1.3746776354444936,1.6050581364676222,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,85.0
2000,higher education,5. Quintil,1.457637753838219,1.3149308712579235,1.6003446364185145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,1.4037238265001695,1.343855579670476,1.4635920733298629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,127.0
2001,general elemantary,2. Quintil,1.3510255877907948,1.263793112526947,1.4382580630546427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
2001,general elemantary,3. Quintil,1.2084404408223843,1.1618548480538515,1.2550260335909171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
2001,general elemantary,4. Quintil,1.3940132474918958,1.3127115002578853,1.4753149947259063,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,64.0
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,1.4475940909267893,1.3895908122404348,1.5055973696131437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,223.0
2001,middle vocational,2. Quintil,1.3576021848180253,1.3078650321508298,1.4073393374852208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,354.0
2001,middle vocational,3. Quintil,1.430669567065029,1.386662152138245,1.4746769819918129,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,429.0
2001,middle vocational,4. Quintil,1.2934210804483317,1.2592584055869358,1.3275837553097276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
2001,middle vocational,5. Quintil,1.351706369997828,1.2837560596331468,1.4196566803625092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,,,,,,,,,,,,
2001,vocational + Abi,3. Quintil,1.3919716059271612,1.278747809603464,1.5051954022508585,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,32.0
2001,vocational + Abi,4. Quintil,1.0042439215582655,0.9934934678737084,1.0149943752428225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2001,vocational + Abi,5. Quintil,,,,,,,,,,,,
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,1.3178884458943556,1.2150794260638926,1.4206974657248186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2001,higher vocational,3. Quintil,1.6652229114670187,1.550546812052525,1.7798990108815125,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,59.0
2001,higher vocational,4. Quintil,1.5816345523892665,1.3458945695641233,1.8173745352144097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2001,higher vocational,5. Quintil,,,,,,,,,,,,
2001,higher education,1. Quintil,,,,,,,,,,,,
2001,higher education,2. Quintil,1.3262271355891324,1.2214958200071522,1.4309584511711126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2001,higher education,3. Quintil,1.359751998523239,1.2667014405576664,1.4528025564888114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2001,higher education,4. Quintil,1.2644049369504335,1.192468462242879,1.3363414116579881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2001,higher education,5. Quintil,1.4653578286274487,1.3598279680129455,1.5708876892419519,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,114.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,1.2448913230759393,1.1988911503276103,1.2908914958242683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
2002,general elemantary,2. Quintil,1.3042742456004732,1.2483479978795549,1.3602004933213916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
2002,general elemantary,3. Quintil,1.269002789411634,1.2084950277804651,1.329510551042803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2002,general elemantary,4. Quintil,1.4662649538529522,1.3958162504535847,1.5367136572523197,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,56.0
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,1.3395768334540779,1.299002614164332,1.3801510527438237,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,186.0
2002,middle vocational,2. Quintil,1.4208316837480497,1.3706352293667534,1.471028138129346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,330.0
2002,middle vocational,3. Quintil,1.4176999575139466,1.3684452746051041,1.4669546404227891,1.0,1.0,1.6157960674942422,1.0,2.5394901687356057,1.0,1.0,1.0,351.0
2002,middle vocational,4. Quintil,1.30010064212044,1.247035979333651,1.353165304907229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
2002,middle vocational,5. Quintil,1.2756711502873999,1.2326847093544575,1.3186575912203422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,1.0496802076170952,1.004869976606637,1.0944904386275536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2002,vocational + Abi,5. Quintil,1.1327388235411864,1.0650004638548705,1.2004771832275023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,1.3165832997421765,1.2409809944548778,1.3921856050294752,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,39.0
2002,higher vocational,3. Quintil,1.2935147612142184,1.1977484782177952,1.3892810442106416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2002,higher vocational,4. Quintil,1.3936270266626578,1.3164912616854814,1.4707627916398343,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,46.0
2002,higher vocational,5. Quintil,1.3075441477645784,1.2340501886715087,1.381038106857648,1.0,1.0,1.5306408311678084,1.0,2.326602077919521,1.0,1.0,1.0,50.0
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,1.4364599706688372,1.3051653145731086,1.567754626764566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
2002,higher education,3. Quintil,1.6046486219054583,1.2068813967440237,2.002415847066893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2002,higher education,4. Quintil,1.2915455417538484,1.21987501855387,1.3632160649538267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
2002,higher education,5. Quintil,1.5268463345057863,1.4216282066498533,1.6320644623617193,1.0,1.0,1.6878619980024925,1.0,2.7196549950062314,1.0,1.0,1.0,223.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,1.3027652609677138,1.2328023118829046,1.372728210052523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2003,general elemantary,2. Quintil,1.3219333372374773,1.265001879587471,1.3788647948874837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,109.0
2003,general elemantary,3. Quintil,1.377106085644978,1.302359283081688,1.451852888208268,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2003,general elemantary,4. Quintil,1.3803641014654688,1.286106155714429,1.4746220472165086,1.0,1.0,1.575187338064179,1.0,2.4379683451604475,1.0,1.0,1.0,64.0
2003,general elemantary,5. Quintil,1.2203112678922636,1.1297734182663217,1.3108491175182055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,1.4950834303730203,1.4270562015028185,1.563110659243222,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2003,middle vocational,2. Quintil,1.4971605971737678,1.4338244404510165,1.560496753896519,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,274.0
2003,middle vocational,3. Quintil,1.446758998475095,1.3971828369971082,1.4963351599530819,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,324.0
2003,middle vocational,4. Quintil,1.3705567576743685,1.3093255156455361,1.4317879997032008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2003,middle vocational,5. Quintil,1.4240574359752898,1.3670405647715766,1.481074307179003,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2003,vocational + Abi,1. Quintil,,,,,,,,,,,,
2003,vocational + Abi,2. Quintil,,,,,,,,,,,,
2003,vocational + Abi,3. Quintil,,,,,,,,,,,,
2003,vocational + Abi,4. Quintil,,,,,,,,,,,,
2003,vocational + Abi,5. Quintil,1.1370582545044707,1.081460768185538,1.1926557408234035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2003,higher vocational,1. Quintil,,,,,,,,,,,,
2003,higher vocational,2. Quintil,1.4571622373493744,1.3063663317474397,1.6079581429513092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2003,higher vocational,3. Quintil,1.2761100593633399,1.2034982069864453,1.3487219117402345,1.0,1.0,1.0028875544375044,1.0,1.007218886093761,1.0,1.0,1.0,45.0
2003,higher vocational,4. Quintil,1.4520122605158894,1.3447608273088414,1.5592636937229374,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,51.0
2003,higher vocational,5. Quintil,1.0747932026572735,1.0331424525330022,1.1164439527815448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2003,higher education,1. Quintil,,,,,,,,,,,,
2003,higher education,2. Quintil,1.6246228744342448,1.3436482543903825,1.9055974944781071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2003,higher education,3. Quintil,1.1983040164370606,1.1423529420321719,1.2542550908419494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2003,higher education,4. Quintil,1.4049002153533288,1.333973557331038,1.4758268733756195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
2003,higher education,5. Quintil,1.3449446370470908,1.284088565711734,1.4058007083824475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,239.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,1.3788725183391446,1.3027203885784684,1.4550246480998208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2004,general elemantary,2. Quintil,1.4145223879576727,1.3253220738022236,1.5037227021131219,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,115.0
2004,general elemantary,3. Quintil,1.4892537599537883,1.3781997877368906,1.600307732170686,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,66.0
2004,general elemantary,4. Quintil,1.278265186533325,1.1960347077273823,1.3604956653392677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,1.4453086271737696,1.3573371771219598,1.5332800772255795,1.0,1.0,1.087894555935637,1.0,1.2197363898390925,1.0,1.0,1.0,206.0
2004,middle vocational,2. Quintil,1.4025016920191504,1.3547666387303523,1.4502367453079485,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,263.0
2004,middle vocational,3. Quintil,1.4702652850237095,1.395666931025007,1.544863639022412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,320.0
2004,middle vocational,4. Quintil,1.4648448430675607,1.40171281321632,1.5279768729188015,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
2004,middle vocational,5. Quintil,1.305822142086468,1.2654410628274242,1.3462032213455117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,1.5723128322806414,1.3842463226637074,1.7603793418975755,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,1.6252665366587629,1.490373829631839,1.7601592436856868,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,38.0
2004,higher vocational,3. Quintil,1.5610910285240345,1.4260211538724241,1.6961609031756448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,59.0
2004,higher vocational,4. Quintil,1.2751881867883947,1.1700077183255742,1.3803686552512153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2004,higher vocational,5. Quintil,1.3681053089720472,1.2511467956479754,1.485063822296119,1.0,1.0,1.2903386797847105,1.0,1.7258466994617763,1.0,1.0,1.0,51.0
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,1.4148714855728322,1.2456542485513462,1.584088722594318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,33.0
2004,higher education,3. Quintil,1.5934784939478412,1.4656308429677158,1.7213261449279667,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,67.0
2004,higher education,4. Quintil,1.1520859257838272,1.1012510985901673,1.202920752977487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
2004,higher education,5. Quintil,1.309935878560501,1.2593967664463375,1.3604749906746647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,1.3594283095248705,1.290656309026719,1.428200310023022,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2005,general elemantary,2. Quintil,1.4201565492603856,1.3503053621480752,1.490007736372696,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2005,general elemantary,3. Quintil,1.3873256614268792,1.2250823038247785,1.54956901902898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2005,general elemantary,4. Quintil,1.351740064277159,1.2631083290911724,1.4403717994631458,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,44.0
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,1.5212687682988306,1.4493541854398482,1.593183351157813,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,155.0
2005,middle vocational,2. Quintil,1.3754929774148839,1.317253073087957,1.4337328817418107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,239.0
2005,middle vocational,3. Quintil,1.4082589334263882,1.3558454417369006,1.4606724251158758,1.0,1.0,1.06608673651629,1.0,1.1652168412907251,1.0,1.0,1.0,295.0
2005,middle vocational,4. Quintil,1.3721526972852027,1.3152859066204163,1.4290194879499891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0
2005,middle vocational,5. Quintil,1.3019857938602901,1.2442888281996223,1.359682759520958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,1.3480749018359814,1.245647439092121,1.4505023645798418,1.0,1.0,1.508214008291264,1.0,2.2705350207281603,1.0,1.0,1.0,32.0
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,2.0223114893069902,1.7863745105015276,2.258248468112453,1.0,1.5322399920906566,2.1087870552417862,1.0,3.7719676381044653,2.0,2.0,3.0,35.0
2005,higher vocational,3. Quintil,1.2153104185128414,1.1481587815316256,1.2824620554940571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2005,higher vocational,4. Quintil,1.5788126574103427,1.4508456803837602,1.7067796344369253,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
2005,higher vocational,5. Quintil,1.2358549383227835,1.1349352684933716,1.3367746081521954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,1.2028523478943072,1.135935649165022,1.2697690466235922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2005,higher education,3. Quintil,1.4717511368317,1.3734700289864055,1.5700322446769945,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,62.0
2005,higher education,4. Quintil,1.2660739872702478,1.1963154686189206,1.335832505921575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
2005,higher education,5. Quintil,1.4272105763539353,1.3657132812034602,1.4887078715044104,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,230.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,1.4129812197560936,1.2937251385448603,1.532237300967327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2006,general elemantary,2. Quintil,1.3457578274583026,1.2733174090895467,1.4181982458270586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
2006,general elemantary,3. Quintil,1.3861835952452153,1.276166415761863,1.4962007747285675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2006,general elemantary,4. Quintil,1.330134241118471,1.2515066559403183,1.4087618262966235,1.0,1.0,1.8659972611712994,1.0,3.0,1.0,1.0,1.0,49.0
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,1.569097142866887,1.451206118241697,1.6869881674920768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,196.0
2006,middle vocational,2. Quintil,1.6111356526312814,1.4890624633639047,1.7332088418986582,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,278.0
2006,middle vocational,3. Quintil,1.2798646203157638,1.2491682429685094,1.3105609976630181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
2006,middle vocational,4. Quintil,1.4499016228140593,1.3855584390338875,1.514244806594231,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,296.0
2006,middle vocational,5. Quintil,1.2888606624895433,1.2467769986691546,1.330944326309932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,1.283822324820931,1.1200904516993773,1.4475541979424849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2006,vocational + Abi,5. Quintil,1.2226801804027514,1.1593906381494143,1.2859697226560884,1.0,1.0,1.422659607740467,1.0,2.0,1.0,1.0,1.0,39.0
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,1.3204082040982867,1.1891657894536765,1.451650618742897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2006,higher vocational,3. Quintil,1.4599470560618577,1.351326061087083,1.5685680510366324,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
2006,higher vocational,4. Quintil,1.3307414910925972,1.2360715885030404,1.425411393682154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2006,higher vocational,5. Quintil,1.2194579014995943,1.149811003880168,1.2891047991190205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2006,higher education,1. Quintil,,,,,,,,,,,,
