"plh0171","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","105","0.0898364419830149","0.0741161246429351","0.105556759323095"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","510","0.108088083678616","0.0990021754038796","0.117173991953353"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","299","0.139662149200466","0.124847126193512","0.154477172207419"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","145","0.126442689541199","0.106926363745669","0.14595901533673"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","46","0.104179757492772","0.074390511178354","0.13396900380719"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","519","0.164743671875385","0.152511867397608","0.176975476353163"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","221","0.166308738915547","0.14583790779276","0.186779570038335"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","758","0.176378235819537","0.165224897893582","0.187531573745493"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","359","0.158080251443333","0.142488223226712","0.173672279659954"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","150","0.131873514280445","0.112004524395602","0.151742504165288"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","53","0.116772781882594","0.0854569146042333","0.148088649160956"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","971","0.276933645845634","0.262178170303269","0.291689121387999"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","322","0.25933236742301","0.235238009294933","0.283426725551086"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","952","0.21671231294175","0.204655822674364","0.228768803209136"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","400","0.176094195644784","0.159814744584967","0.1923736467046"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","161","0.134130211204094","0.114117999282165","0.154142423126023"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","45","0.109185707184927","0.0787744837253803","0.139596930644473"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","659","0.178944459122667","0.166305198529763","0.19158371971557"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","236","0.173962207780395","0.153121967124475","0.194802448436316"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","388","0.0831063836171259","0.0750285459163231","0.0911842213179288"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.0607001269477461","0.0504948361074289","0.0709054177880633"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","39","0.0391798838140746","0.027786358776703","0.0505734088514463"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","549","0.136795386014862","0.125464369475445","0.148126402554278"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","149","0.12362214692057","0.1055267066756","0.141717587165539"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","254","0.0554335015481203","0.0487374177245939","0.0621295853716467"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","78","0.0396187820162714","0.0312819539735375","0.0479556100590053"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","39","0.0380313193334338","0.0267993306354554","0.0492633080314122"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","71","0.0187079826123878","0.0148641454112866","0.0225518198134891"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","60","0.0526816311983669","0.0397022333103647","0.0656610290863691"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","56","0.0117472194264749","0.00869051154449449","0.0148039273084553"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","31","0.0248184029215259","0.0157796893552118","0.0338571164878399"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","49","0.0142501093368642","0.0104404524301897","0.0180597662435387"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","145","0.0284696407294085","0.0237514927780066","0.0331877886808103"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0265958959582193","0.0196393112611682","0.0335524806552705"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","70","0.0724467447176993","0.0573856747909402","0.0875078146444584"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","30","0.0823944461340098","0.0557790368655575","0.109009855402462"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","85","0.0242177841517955","0.0192765316225483","0.0291590366810426"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","312","0.0669865009165739","0.0598941537841247","0.0740788480490231"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","128","0.0652785698713065","0.0545986352663673","0.0759585044762457"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","111","0.0905404348309962","0.0738683486936548","0.107212520968338"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","39","0.0980253973305896","0.0692432877142217","0.126807506946958"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","100","0.0300682576366657","0.0245789431070479","0.0355575721662835"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","56","0.0478363433656437","0.035870390832797","0.0598022958984904"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","321","0.0695823192802167","0.0623639216572681","0.0768007169031652"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","158","0.073700710043014","0.0624039558384139","0.0849974642476142"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","84","0.0723498145820806","0.057298037107965","0.0874015920561962"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","308","0.077044840200107","0.0684733668596716","0.0856163135405425"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","116","0.0896848019400952","0.0736646064444234","0.105704997435767"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","742","0.151838752239211","0.141657928938992","0.16201957553943"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","411","0.223144178200623","0.205142824278489","0.241145532122757"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","245","0.228587178589431","0.204189622784348","0.252984734394515"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","106","0.275662899651671","0.232409954169786","0.318915845133556"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","287","0.0739183709587467","0.0655084052222996","0.0823283366951939"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","95","0.0688025570624593","0.0546108164426385","0.0829942976822801"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","540","0.116209419399461","0.107117664404736","0.125301174394186"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","271","0.136035649810639","0.121213320531558","0.150857979089721"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","116","0.102785733777159","0.0851419606179244","0.120429506936394"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","57","0.125397639771513","0.0933418732449682","0.157453406298058"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","547","0.164818394609999","0.152892617220376","0.176744171999622"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","216","0.180091513843512","0.158546746770331","0.201636280916692"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","843","0.182304277733742","0.171350935269247","0.193257620198237"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","363","0.163942775797272","0.147935909333248","0.179949642261297"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","145","0.124950490548786","0.105738947177948","0.144162033919623"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","47","0.109558789111686","0.0793257086250078","0.139791869598364"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1044","0.2784001271221","0.263993034874532","0.292807219369668"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","353","0.305745115870073","0.279913491070775","0.33157674066937"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1052","0.217729594020002","0.206021409571039","0.229437778468965"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","406","0.187319049726073","0.170449900084444","0.204188199367701"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","177","0.148152089800655","0.127511985760324","0.168792193840986"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","54","0.123666639468236","0.0918014052667745","0.155531873669698"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","701","0.190758087229736","0.178128938966845","0.203387235492626"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","220","0.176061065599879","0.154706454638726","0.197415676561032"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","408","0.086148910498308","0.0781888753480749","0.0941089456485412"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","150","0.0682297221546753","0.0573282937784252","0.0791311505309253"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","44","0.0359992680337501","0.0251758987351605","0.0468226373323396"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","568","0.136584858584089","0.125546499769474","0.147623217398705"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","122","0.0879241476421314","0.0720466502398229","0.10380164504444"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","283","0.0502753831442143","0.0440762792375364","0.0564744870508921"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","75","0.0379621526979234","0.0296996108384758","0.046224694557371"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","55","0.0466882109995494","0.0344308194808369","0.0589456025182618"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","75","0.0178093141737372","0.0140213355852242","0.0215972927622503"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","54","0.0434000029626119","0.0316236927323706","0.0551763131928533"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.0144860112019758","0.011063918129606","0.0179081042743456"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","32","0.0317063768264266","0.0215794886329716","0.0418332650198816"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","48","0.0143535456328066","0.0104605570721374","0.0182465341934757"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","145","0.032168312264704","0.0271147215178423","0.0372219030115656"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","59","0.0284329244960965","0.0212867687065539","0.0355790802856392"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","80","0.0725416184115509","0.0575502938652793","0.0875329429578225"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","99","0.0341049103284298","0.028164500834244","0.0400453198226157"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41","0.0390400848277592","0.0280352729537586","0.0500448967017598"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","259","0.051367533001641","0.0450451710023734","0.0576898950009086"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","129","0.0611351670968293","0.0508343326532836","0.071436001540375"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","Westdeutschland, alte Bundeslaender","82","0.0738530734046597","0.0587375426101052","0.0889686041992143"
