"plh0171","year","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","30","0.0116383660204868","0.00782895014294372","0.0154477818980298"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","33","0.0221361042796546","0.015440867573389","0.0288313409859202"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","103","0.0241095534075813","0.0197055236088977","0.0285135832062649"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","34","0.0275105057692493","0.0192025822721017","0.0358184292663968"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","68","0.0272312696073124","0.0209919957936712","0.0334705434209536"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","89","0.0307342429281624","0.0246038665749212","0.0368646192814036"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","31","0.0353875436799315","0.0237063280926009","0.047068759267262"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","43","0.0314993550499406","0.0230665846613232","0.039932125438558"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","35","0.0509373254003218","0.0373235135005037","0.0645511373001399"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","32","0.0608303739895246","0.0424555293744237","0.0792052186046254"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","86","0.0537419416765584","0.0434798094506285","0.0640040739024883"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","220","0.0511277470255435","0.0448038129477372","0.0574516811033499"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","79","0.0533900452733951","0.04197135165387","0.0648087388929202"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","38","0.0429325974425895","0.0305593527157939","0.0553058421693851"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","110","0.042944780547873","0.0351730275149495","0.0507165335807965"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","142","0.0506111075776329","0.0428253758272719","0.0583968393279938"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","45","0.0666641872257334","0.0492701736454368","0.08405820080603"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","55","0.0513115315668068","0.0373621261368505","0.0652609369967631"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","32","0.0734516728418479","0.0509207302898468","0.095982615393849"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","76","0.0526573748866363","0.0418740515196012","0.0634406982536715"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","77","0.0778339048928717","0.0612455539291694","0.0944222558565741"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","47","0.0534110814128773","0.0392464001626551","0.0675757626630995"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","99","0.0589710764468131","0.0482510181325812","0.0696911347610451"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","219","0.045938455989432","0.0399276664045192","0.0519492455743449"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","72","0.0536877841884809","0.0422390965777363","0.0651364717992255"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","54","0.0564984394361855","0.0424052822473595","0.0705915966250115"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","139","0.0512050669749217","0.0427554320151321","0.0596547019347113"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","146","0.050126788898291","0.0423764230267763","0.0578771547698057"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","52","0.0625700394722271","0.0456816912695967","0.0794583876748576"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","76","0.0809898635737716","0.0637409446175066","0.0982387825300365"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","31","0.0706492167249236","0.048518881794404","0.0927795516554433"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","111","0.0720167768028556","0.0595355754419434","0.0844979781637678"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","66","0.0689869968542911","0.0532950899324631","0.0846789037761191"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","63","0.0656351424611797","0.0500347014245235","0.081235583497836"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","61","0.101473565596589","0.0782604570392064","0.124686674153971"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","269","0.156239065655607","0.139716379350144","0.17276175196107"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","615","0.139611584910503","0.129660667118452","0.149562502702555"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","196","0.137775869144604","0.120269446527007","0.155282291762201"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","137","0.137689915615314","0.116656899345093","0.158722931885535"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","289","0.116079218905521","0.103799760563441","0.128358677247601"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","375","0.127675613610779","0.115822091170163","0.139529136051395"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","50","0.152774317197472","0.113539506476787","0.192009127918158"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","113","0.15056378828922","0.125625869998558","0.175501706579882"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","138","0.149027777364442","0.126512479261335","0.171543075467548"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","90","0.188644059072292","0.154855338051763","0.222432780092821"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","270","0.173227776262274","0.154956402936311","0.191499149588236"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","152","0.15925721133471","0.136600578896516","0.181913843772903"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","149","0.169135973239506","0.145520677767492","0.192751268711521"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","48","0.0768423652017393","0.0563670918915607","0.0973176385119179"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","181","0.101334619964613","0.0876019791405677","0.115067260788658"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","403","0.0911473972564845","0.0828837076507799","0.0994110868621891"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","135","0.0911811460873643","0.0765596460550323","0.105802646119696"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","100","0.095324938062766","0.0773995596053004","0.113250316520232"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","294","0.120509473168033","0.108029275146363","0.132989671189703"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","292","0.0964426826113406","0.085957718766558","0.106927646456123"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","70","0.10183677599326","0.0807473625704699","0.12292618941605"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","115","0.116904658803614","0.0965901604015999","0.137219157205628"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","51","0.0953259092806554","0.0699631773745336","0.120688641186777"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","188","0.110913863849729","0.0957526377702348","0.126075089929223"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","102","0.11625247600263","0.0964061810715771","0.136098770933682"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","118","0.115584116035573","0.0954428040222644","0.135725428048882"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","97","0.147049678156724","0.119823585351359","0.17427577096209"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","54","0.184958275036139","0.139069279816564","0.230847270255713"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","294","0.153802508830405","0.137385512140865","0.170219505519944"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","742","0.161680427431627","0.151110094657028","0.172250760206226"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","253","0.168695449379542","0.149674486201959","0.187716412557126"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","168","0.166867812951787","0.144108350417967","0.189627275485606"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","418","0.156611105708709","0.142678879530253","0.170543331887165"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","477","0.15012751663291","0.137440442517004","0.162814590748816"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","58","0.181651697160056","0.139604635399275","0.223698758920837"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","132","0.159087449434124","0.133582297081824","0.184592601786423"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","175","0.172563112646985","0.148672470722549","0.19645375457142"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","86","0.139277123028229","0.109374034733424","0.169180211323034"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","289","0.175328283882036","0.156969833156355","0.193686734607716"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","181","0.179987302481537","0.156199985878431","0.203774619084643"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","166","0.165017440627428","0.141633697154065","0.18840118410079"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","194","0.28692114357061","0.252148198947558","0.321694088193662"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","71","0.237679063244441","0.187370011509433","0.287988114979448"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","412","0.210079403519348","0.191541543827354","0.228617263211343"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","32","0.211248779268611","0.147398119231289","0.275099439305933"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","1144","0.237247969204526","0.225034246076033","0.249461692333019"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","384","0.242273858153741","0.220511289445955","0.264036426861528"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","263","0.232864242962403","0.20706504086044","0.258663445064366"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","634","0.228317022689699","0.212225990422074","0.244408054957324"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","724","0.22902500563083","0.214099947201009","0.243950064060651"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","76","0.240835751353312","0.194204702687204","0.28746680001942"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","189","0.226496708422843","0.197309230061524","0.255684186784162"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","195","0.192426498122692","0.167502950175479","0.217350046069905"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","119","0.211688842410759","0.176407727779356","0.246969957042161"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","370","0.204829305181879","0.185344515771361","0.224314094592397"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","230","0.199937243298903","0.175173111467536","0.22470137513027"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","217","0.204501438873645","0.179092981667858","0.229909896079432"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","113","0.14829495715715","0.120973792198526","0.175616122115774"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","41","0.129616681530302","0.0899187870765432","0.169314575984062"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","231","0.109849909137663","0.0956198204984314","0.124079997776894"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","612","0.121412249284652","0.112034924520491","0.130789574048813"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","160","0.103406548379477","0.0879407428680658","0.118872353890888"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","125","0.122605608482271","0.102585272853388","0.142625944111154"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","326","0.122724916752028","0.110146396024851","0.135303437479204"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","393","0.121400111022108","0.109800069159789","0.133000152884427"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","37","0.12925856115621","0.0926720417966653","0.165845080515754"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","77","0.0904724370373525","0.0704691842986424","0.110475689776063"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","90","0.103903919906975","0.0846118133487648","0.123196026465186"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","41","0.0741040094343155","0.0514812055111383","0.0967268133574927"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","174","0.100592871238262","0.0860707100690162","0.115115032407507"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","83","0.0696779801935085","0.0539135362361921","0.085442424150825"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","95","0.0904821693945067","0.0724105311859197","0.108553807603094"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Schleswig-Holstein","49","0.0715940476612221","0.0517742676813596","0.0914138276410847"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Niedersachsen","199","0.103736974434858","0.0898610903596895","0.117612858510026"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Nordrhein-Westfalen","494","0.0983188900416892","0.0897701895449133","0.106867590538465"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Hessen","150","0.102271094001325","0.0868806978918726","0.117661490110777"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Rheinland-Pfalz,Saarland","108","0.109448321715769","0.0903913945195407","0.128505248911998"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Baden-Wuerttemberg","285","0.111126169538674","0.099077931707957","0.123174407369391"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Bayern","343","0.120725809762801","0.109153590101755","0.132298029423847"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Berlin","65","0.0807700026104296","0.0617692113019465","0.0997707939189127"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Brandenburg","58","0.0676229212395741","0.0517473575232069","0.0834984849559413"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Mecklenburg-Vorpommern","40","0.0905554507207509","0.0657703957223965","0.115340505719105"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen","107","0.0613427389459753","0.0497575107923353","0.0729279670996153"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Sachsen-Anhalt","43","0.0449896872639894","0.032155311568357","0.0578240629596217"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Thueringen","67","0.0791548342165053","0.0621472574289176","0.0961624110040929"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Niedersachsen","33","0.0159142397475641","0.010407599823942","0.0214208796711863"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Nordrhein-Westfalen","46","0.01055322612166","0.00768769818211058","0.0134187540612095"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Bayern","46","0.0158894522528953","0.0116008437009339","0.0201780608048568"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Nordrhein-Westfalen","39","0.00901652407758933","0.00636577519600264","0.011667272959176"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Baden-Wuerttemberg","30","0.0129034841145376","0.00873438522389994","0.0170725830051753"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Niedersachsen","60","0.0352483586439382","0.0271339949464673","0.0433627223414091"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Nordrhein-Westfalen","110","0.0278351057413543","0.0232221189416369","0.0324480925410718"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Hessen","52","0.0392561848987321","0.0298657187116744","0.0486466510857897"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Baden-Wuerttemberg","79","0.0306499801362889","0.0242825483384128","0.0370174119341649"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Bayern","89","0.0339150177605744","0.027707132364975","0.0401229031561738"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Brandenburg","34","0.0348263317027816","0.0232647799804418","0.0463878834251214"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Sachsen","46","0.033372684687193","0.0247169199726321","0.042028449401754"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Sachsen-Anhalt","31","0.0361079082241252","0.0243615950383044","0.0478542214099461"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Schleswig-Holstein","31","0.0509000874484724","0.0348899876588506","0.0669101872380941"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Niedersachsen","96","0.055840661207928","0.0457370836461646","0.0659442387696915"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Nordrhein-Westfalen","194","0.0460002425954197","0.0401257548772416","0.0518747303135979"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Hessen","72","0.0536901044056175","0.0427909419904406","0.0645892668207945"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Rheinland-Pfalz,Saarland","38","0.0399774570970276","0.0281950470955771","0.0517598670984781"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Baden-Wuerttemberg","133","0.0515350005917177","0.0433678476467796","0.0597021535366559"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Bayern","138","0.0452269689673079","0.0381002634453751","0.0523536744892407"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Berlin","54","0.0691168918896184","0.0518813039444044","0.0863524798348324"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Brandenburg","56","0.0703676256808074","0.0542388427751409","0.0864964085864739"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Mecklenburg-Vorpommern","32","0.0831431086081528","0.0593206190039347","0.106965598212371"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Sachsen","86","0.0509374796680341","0.0403413692264965","0.0615335901095718"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Sachsen-Anhalt","59","0.0615845306054391","0.0464482350441491","0.0767208261667291"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Thueringen","60","0.0635049371629073","0.04816601062682","0.0788438636989946"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Schleswig-Holstein","","","",""
