"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2005","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2005","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","66","Hauptschule","","","",""
"Ganz unwichtig","2005","66","Realschule","","","",""
"Ganz unwichtig","2005","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","66","AkademikerIn","","","",""
"Sehr wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","17-29","Hauptschule","","","",""
"Sehr wichtig","2006","17-29","Realschule","","","",""
"Sehr wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","17-29","AkademikerIn","","","",""
"Sehr wichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","30-45","Hauptschule","","","",""
"Sehr wichtig","2006","30-45","Realschule","","","",""
"Sehr wichtig","2006","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","30-45","AkademikerIn","","","",""
"Sehr wichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","46-65","Hauptschule","","","",""
"Sehr wichtig","2006","46-65","Realschule","","","",""
"Sehr wichtig","2006","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","46-65","AkademikerIn","","","",""
"Sehr wichtig","2006","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","66","Hauptschule","","","",""
"Sehr wichtig","2006","66","Realschule","","","",""
"Sehr wichtig","2006","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","66","AkademikerIn","","","",""
"Wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2006","17-29","Hauptschule","","","",""
"Wichtig","2006","17-29","Realschule","","","",""
"Wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Wichtig","2006","17-29","AkademikerIn","","","",""
"Wichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2006","30-45","Hauptschule","","","",""
"Wichtig","2006","30-45","Realschule","","","",""
"Wichtig","2006","30-45","(Fach-)Abitur","","","",""
"Wichtig","2006","30-45","AkademikerIn","","","",""
"Wichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2006","46-65","Hauptschule","","","",""
"Wichtig","2006","46-65","Realschule","","","",""
"Wichtig","2006","46-65","(Fach-)Abitur","","","",""
"Wichtig","2006","46-65","AkademikerIn","","","",""
"Wichtig","2006","66","(noch) kein Abschluss","","","",""
"Wichtig","2006","66","Hauptschule","","","",""
"Wichtig","2006","66","Realschule","","","",""
"Wichtig","2006","66","(Fach-)Abitur","","","",""
"Wichtig","2006","66","AkademikerIn","","","",""
"Weniger wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","17-29","Hauptschule","","","",""
"Weniger wichtig","2006","17-29","Realschule","","","",""
"Weniger wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","17-29","AkademikerIn","","","",""
"Weniger wichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","30-45","Hauptschule","","","",""
"Weniger wichtig","2006","30-45","Realschule","","","",""
"Weniger wichtig","2006","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","30-45","AkademikerIn","","","",""
"Weniger wichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","46-65","Hauptschule","","","",""
"Weniger wichtig","2006","46-65","Realschule","","","",""
"Weniger wichtig","2006","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","46-65","AkademikerIn","","","",""
"Weniger wichtig","2006","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","66","Hauptschule","","","",""
"Weniger wichtig","2006","66","Realschule","","","",""
"Weniger wichtig","2006","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","66","AkademikerIn","","","",""
"Ganz unwichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","17-29","Hauptschule","","","",""
"Ganz unwichtig","2006","17-29","Realschule","","","",""
"Ganz unwichtig","2006","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","30-45","Hauptschule","","","",""
"Ganz unwichtig","2006","30-45","Realschule","","","",""
"Ganz unwichtig","2006","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","46-65","Hauptschule","","","",""
"Ganz unwichtig","2006","46-65","Realschule","","","",""
"Ganz unwichtig","2006","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2006","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","66","Hauptschule","","","",""
"Ganz unwichtig","2006","66","Realschule","","","",""
"Ganz unwichtig","2006","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","66","AkademikerIn","","","",""
"Sehr wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","17-29","Hauptschule","","","",""
"Sehr wichtig","2007","17-29","Realschule","","","",""
"Sehr wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","17-29","AkademikerIn","","","",""
"Sehr wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","30-45","Hauptschule","","","",""
"Sehr wichtig","2007","30-45","Realschule","","","",""
"Sehr wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","30-45","AkademikerIn","","","",""
"Sehr wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","46-65","Hauptschule","","","",""
"Sehr wichtig","2007","46-65","Realschule","","","",""
"Sehr wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","46-65","AkademikerIn","","","",""
"Sehr wichtig","2007","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","66","Hauptschule","","","",""
"Sehr wichtig","2007","66","Realschule","","","",""
"Sehr wichtig","2007","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","66","AkademikerIn","","","",""
"Wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2007","17-29","Hauptschule","","","",""
"Wichtig","2007","17-29","Realschule","","","",""
"Wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Wichtig","2007","17-29","AkademikerIn","","","",""
"Wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2007","30-45","Hauptschule","","","",""
"Wichtig","2007","30-45","Realschule","","","",""
"Wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Wichtig","2007","30-45","AkademikerIn","","","",""
"Wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2007","46-65","Hauptschule","","","",""
"Wichtig","2007","46-65","Realschule","","","",""
"Wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Wichtig","2007","46-65","AkademikerIn","","","",""
"Wichtig","2007","66","(noch) kein Abschluss","","","",""
"Wichtig","2007","66","Hauptschule","","","",""
"Wichtig","2007","66","Realschule","","","",""
"Wichtig","2007","66","(Fach-)Abitur","","","",""
"Wichtig","2007","66","AkademikerIn","","","",""
"Weniger wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","17-29","Hauptschule","","","",""
"Weniger wichtig","2007","17-29","Realschule","","","",""
"Weniger wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","17-29","AkademikerIn","","","",""
"Weniger wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","30-45","Hauptschule","","","",""
"Weniger wichtig","2007","30-45","Realschule","","","",""
"Weniger wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","30-45","AkademikerIn","","","",""
"Weniger wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","46-65","Hauptschule","","","",""
"Weniger wichtig","2007","46-65","Realschule","","","",""
"Weniger wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","46-65","AkademikerIn","","","",""
"Weniger wichtig","2007","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","66","Hauptschule","","","",""
"Weniger wichtig","2007","66","Realschule","","","",""
"Weniger wichtig","2007","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","66","AkademikerIn","","","",""
"Ganz unwichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","17-29","Hauptschule","","","",""
"Ganz unwichtig","2007","17-29","Realschule","","","",""
"Ganz unwichtig","2007","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","30-45","Hauptschule","","","",""
"Ganz unwichtig","2007","30-45","Realschule","","","",""
"Ganz unwichtig","2007","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","46-65","Hauptschule","","","",""
"Ganz unwichtig","2007","46-65","Realschule","","","",""
"Ganz unwichtig","2007","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2007","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","66","Hauptschule","","","",""
"Ganz unwichtig","2007","66","Realschule","","","",""
"Ganz unwichtig","2007","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","66","AkademikerIn","","","",""
"Sehr wichtig","2008","17-29","(noch) kein Abschluss","49","0.135038580776851","0.100261875325968","0.169815286227734"
"Sehr wichtig","2008","17-29","Hauptschule","87","0.212375676817313","0.175400427612146","0.24935092602248"
"Sehr wichtig","2008","17-29","Realschule","133","0.146738717256528","0.12317181372903","0.170305620784027"
"Sehr wichtig","2008","17-29","(Fach-)Abitur","105","0.144631930918822","0.119868783166975","0.169395078670669"
"Sehr wichtig","2008","17-29","AkademikerIn","20","","",""
"Sehr wichtig","2008","30-45","(noch) kein Abschluss","6","","",""
"Sehr wichtig","2008","30-45","Hauptschule","286","0.219739949202462","0.197205222327768","0.242274676077156"
"Sehr wichtig","2008","30-45","Realschule","387","0.196919758319407","0.178649843834313","0.215189672804501"
"Sehr wichtig","2008","30-45","(Fach-)Abitur","143","0.159685938262854","0.133167358788122","0.186204517737586"
"Sehr wichtig","2008","30-45","AkademikerIn","214","0.15056201840031","0.130584450443339","0.170539586357282"
"Sehr wichtig","2008","46-65","(noch) kein Abschluss","14","","",""
"Sehr wichtig","2008","46-65","Hauptschule","504","0.190216212987261","0.174474962348385","0.205957463626137"
"Sehr wichtig","2008","46-65","Realschule","391","0.176159028569728","0.158897257844357","0.1934207992951"
"Sehr wichtig","2008","46-65","(Fach-)Abitur","96","0.167630837102618","0.134109305794215","0.20115236841102"
"Sehr wichtig","2008","46-65","AkademikerIn","397","0.174125461153616","0.156826484158196","0.191424438149035"
"Sehr wichtig","2008","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2008","66","Hauptschule","","","",""
"Sehr wichtig","2008","66","Realschule","","","",""
"Sehr wichtig","2008","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2008","66","AkademikerIn","","","",""
"Wichtig","2008","17-29","(noch) kein Abschluss","131","0.335046898066401","0.28701724549657","0.383076550636232"
"Wichtig","2008","17-29","Hauptschule","143","0.307506857090876","0.26578781740611","0.349225896775642"
"Wichtig","2008","17-29","Realschule","280","0.336668193245268","0.305193928013069","0.368142458477467"
"Wichtig","2008","17-29","(Fach-)Abitur","224","0.26718175541267","0.236028834267206","0.298334676558135"
"Wichtig","2008","17-29","AkademikerIn","64","0.286500824845187","0.228939127187038","0.344062522503337"
"Wichtig","2008","30-45","(noch) kein Abschluss","15","","",""
"Wichtig","2008","30-45","Hauptschule","448","0.320651901867095","0.295251464484175","0.346052339250015"
"Wichtig","2008","30-45","Realschule","624","0.327784834944131","0.306219263109511","0.34935040677875"
"Wichtig","2008","30-45","(Fach-)Abitur","255","0.338537640123608","0.304280417267856","0.37279486297936"
"Wichtig","2008","30-45","AkademikerIn","461","0.336006241470545","0.309620169940728","0.362392313000361"
"Wichtig","2008","46-65","(noch) kein Abschluss","18","","",""
"Wichtig","2008","46-65","Hauptschule","794","0.312505756342529","0.293915110666732","0.331096402018325"
"Wichtig","2008","46-65","Realschule","669","0.334918213516437","0.313532777583106","0.356303649449768"
"Wichtig","2008","46-65","(Fach-)Abitur","188","0.341926171285204","0.299357275703588","0.38449506686682"
"Wichtig","2008","46-65","AkademikerIn","720","0.355662399531517","0.333824646130266","0.377500152932769"
"Wichtig","2008","66","(noch) kein Abschluss","","","",""
"Wichtig","2008","66","Hauptschule","","","",""
"Wichtig","2008","66","Realschule","","","",""
"Wichtig","2008","66","(Fach-)Abitur","","","",""
"Wichtig","2008","66","AkademikerIn","","","",""
"Weniger wichtig","2008","17-29","(noch) kein Abschluss","160","0.434064331696092","0.383630528494614","0.48449813489757"
"Weniger wichtig","2008","17-29","Hauptschule","176","0.336088815447588","0.293383573710418","0.378794057184757"
"Weniger wichtig","2008","17-29","Realschule","371","0.42085627095569","0.38797495233545","0.45373758957593"
"Weniger wichtig","2008","17-29","(Fach-)Abitur","356","0.465049522591213","0.429933636554215","0.500165408628212"
"Weniger wichtig","2008","17-29","AkademikerIn","124","0.555493665336871","0.492230276713731","0.61875705396001"
"Weniger wichtig","2008","30-45","(noch) kein Abschluss","17","","",""
"Weniger wichtig","2008","30-45","Hauptschule","403","0.328512012766473","0.302951306220872","0.354072719312073"
"Weniger wichtig","2008","30-45","Realschule","632","0.365195910360863","0.343075396688247","0.387316424033478"
"Weniger wichtig","2008","30-45","(Fach-)Abitur","258","0.374333702854659","0.339299120107195","0.409368285602123"
"Weniger wichtig","2008","30-45","AkademikerIn","444","0.395284074999384","0.367972331412436","0.422595818586332"
"Weniger wichtig","2008","46-65","(noch) kein Abschluss","19","","",""
"Weniger wichtig","2008","46-65","Hauptschule","674","0.294681485073661","0.276396273200618","0.312966696946704"
"Weniger wichtig","2008","46-65","Realschule","524","0.289318828872506","0.268772371513561","0.309865286231451"
"Weniger wichtig","2008","46-65","(Fach-)Abitur","136","0.32553643290733","0.283486244188778","0.367586621625883"
"Weniger wichtig","2008","46-65","AkademikerIn","511","0.31813498098263","0.296888492573516","0.339381469391745"
"Weniger wichtig","2008","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2008","66","Hauptschule","","","",""
"Weniger wichtig","2008","66","Realschule","","","",""
"Weniger wichtig","2008","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2008","66","AkademikerIn","","","",""
"Ganz unwichtig","2008","17-29","(noch) kein Abschluss","31","0.0958501894606556","0.0658946033192847","0.125805775602027"
"Ganz unwichtig","2008","17-29","Hauptschule","64","0.144028650644223","0.112285266685097","0.17577203460335"
"Ganz unwichtig","2008","17-29","Realschule","82","0.0957368185425137","0.0761404289628384","0.115333208122189"
"Ganz unwichtig","2008","17-29","(Fach-)Abitur","90","0.123136791077294","0.100002452894565","0.146271129260024"
"Ganz unwichtig","2008","17-29","AkademikerIn","29","","",""
"Ganz unwichtig","2008","30-45","(noch) kein Abschluss","9","","",""
"Ganz unwichtig","2008","30-45","Hauptschule","160","0.131096136163971","0.112728261252954","0.149464011074987"
"Ganz unwichtig","2008","30-45","Realschule","177","0.110099496375599","0.0957189366714481","0.12448005607975"
"Ganz unwichtig","2008","30-45","(Fach-)Abitur","77","0.127442718758878","0.103301978069081","0.151583459448676"
"Ganz unwichtig","2008","30-45","AkademikerIn","112","0.118147665129761","0.100116260016999","0.136179070242524"
"Ganz unwichtig","2008","46-65","(noch) kein Abschluss","17","","",""
"Ganz unwichtig","2008","46-65","Hauptschule","416","0.202596545596549","0.18647576734175","0.218717323851347"
"Ganz unwichtig","2008","46-65","Realschule","287","0.199603929041329","0.181492687850567","0.21771517023209"
"Ganz unwichtig","2008","46-65","(Fach-)Abitur","57","0.164906558704848","0.131604168715455","0.198208948694241"
"Ganz unwichtig","2008","46-65","AkademikerIn","218","0.152077158332237","0.135696083118045","0.168458233546429"
"Ganz unwichtig","2008","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2008","66","Hauptschule","","","",""
"Ganz unwichtig","2008","66","Realschule","","","",""
"Ganz unwichtig","2008","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2008","66","AkademikerIn","","","",""
"Sehr wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","17-29","Hauptschule","","","",""
"Sehr wichtig","2009","17-29","Realschule","","","",""
"Sehr wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","17-29","AkademikerIn","","","",""
"Sehr wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","30-45","Hauptschule","","","",""
"Sehr wichtig","2009","30-45","Realschule","","","",""
"Sehr wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","30-45","AkademikerIn","","","",""
"Sehr wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","46-65","Hauptschule","","","",""
"Sehr wichtig","2009","46-65","Realschule","","","",""
"Sehr wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","46-65","AkademikerIn","","","",""
"Sehr wichtig","2009","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","66","Hauptschule","","","",""
"Sehr wichtig","2009","66","Realschule","","","",""
"Sehr wichtig","2009","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","66","AkademikerIn","","","",""
"Wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2009","17-29","Hauptschule","","","",""
"Wichtig","2009","17-29","Realschule","","","",""
"Wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Wichtig","2009","17-29","AkademikerIn","","","",""
"Wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2009","30-45","Hauptschule","","","",""
"Wichtig","2009","30-45","Realschule","","","",""
"Wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Wichtig","2009","30-45","AkademikerIn","","","",""
"Wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2009","46-65","Hauptschule","","","",""
"Wichtig","2009","46-65","Realschule","","","",""
"Wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Wichtig","2009","46-65","AkademikerIn","","","",""
"Wichtig","2009","66","(noch) kein Abschluss","","","",""
"Wichtig","2009","66","Hauptschule","","","",""
"Wichtig","2009","66","Realschule","","","",""
"Wichtig","2009","66","(Fach-)Abitur","","","",""
"Wichtig","2009","66","AkademikerIn","","","",""
"Weniger wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","17-29","Hauptschule","","","",""
"Weniger wichtig","2009","17-29","Realschule","","","",""
"Weniger wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","17-29","AkademikerIn","","","",""
"Weniger wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","30-45","Hauptschule","","","",""
"Weniger wichtig","2009","30-45","Realschule","","","",""
"Weniger wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","30-45","AkademikerIn","","","",""
"Weniger wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","46-65","Hauptschule","","","",""
"Weniger wichtig","2009","46-65","Realschule","","","",""
"Weniger wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","46-65","AkademikerIn","","","",""
"Weniger wichtig","2009","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","66","Hauptschule","","","",""
"Weniger wichtig","2009","66","Realschule","","","",""
"Weniger wichtig","2009","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","66","AkademikerIn","","","",""
"Ganz unwichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","17-29","Hauptschule","","","",""
"Ganz unwichtig","2009","17-29","Realschule","","","",""
"Ganz unwichtig","2009","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","30-45","Hauptschule","","","",""
"Ganz unwichtig","2009","30-45","Realschule","","","",""
"Ganz unwichtig","2009","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","46-65","Hauptschule","","","",""
"Ganz unwichtig","2009","46-65","Realschule","","","",""
"Ganz unwichtig","2009","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2009","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","66","Hauptschule","","","",""
"Ganz unwichtig","2009","66","Realschule","","","",""
"Ganz unwichtig","2009","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","66","AkademikerIn","","","",""
"Sehr wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","17-29","Hauptschule","","","",""
"Sehr wichtig","2010","17-29","Realschule","","","",""
"Sehr wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","17-29","AkademikerIn","","","",""
"Sehr wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","30-45","Hauptschule","","","",""
"Sehr wichtig","2010","30-45","Realschule","","","",""
"Sehr wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","30-45","AkademikerIn","","","",""
"Sehr wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","46-65","Hauptschule","","","",""
"Sehr wichtig","2010","46-65","Realschule","","","",""
"Sehr wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","46-65","AkademikerIn","","","",""
"Sehr wichtig","2010","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","66","Hauptschule","","","",""
"Sehr wichtig","2010","66","Realschule","","","",""
"Sehr wichtig","2010","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","66","AkademikerIn","","","",""
"Wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2010","17-29","Hauptschule","","","",""
"Wichtig","2010","17-29","Realschule","","","",""
"Wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Wichtig","2010","17-29","AkademikerIn","","","",""
"Wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2010","30-45","Hauptschule","","","",""
"Wichtig","2010","30-45","Realschule","","","",""
"Wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Wichtig","2010","30-45","AkademikerIn","","","",""
"Wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2010","46-65","Hauptschule","","","",""
"Wichtig","2010","46-65","Realschule","","","",""
"Wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Wichtig","2010","46-65","AkademikerIn","","","",""
"Wichtig","2010","66","(noch) kein Abschluss","","","",""
"Wichtig","2010","66","Hauptschule","","","",""
"Wichtig","2010","66","Realschule","","","",""
"Wichtig","2010","66","(Fach-)Abitur","","","",""
"Wichtig","2010","66","AkademikerIn","","","",""
"Weniger wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","17-29","Hauptschule","","","",""
"Weniger wichtig","2010","17-29","Realschule","","","",""
"Weniger wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","17-29","AkademikerIn","","","",""
"Weniger wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","30-45","Hauptschule","","","",""
"Weniger wichtig","2010","30-45","Realschule","","","",""
"Weniger wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","30-45","AkademikerIn","","","",""
"Weniger wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","46-65","Hauptschule","","","",""
"Weniger wichtig","2010","46-65","Realschule","","","",""
"Weniger wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","46-65","AkademikerIn","","","",""
"Weniger wichtig","2010","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","66","Hauptschule","","","",""
"Weniger wichtig","2010","66","Realschule","","","",""
"Weniger wichtig","2010","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","66","AkademikerIn","","","",""
"Ganz unwichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","17-29","Hauptschule","","","",""
"Ganz unwichtig","2010","17-29","Realschule","","","",""
"Ganz unwichtig","2010","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","30-45","Hauptschule","","","",""
"Ganz unwichtig","2010","30-45","Realschule","","","",""
"Ganz unwichtig","2010","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","46-65","Hauptschule","","","",""
"Ganz unwichtig","2010","46-65","Realschule","","","",""
"Ganz unwichtig","2010","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2010","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","66","Hauptschule","","","",""
"Ganz unwichtig","2010","66","Realschule","","","",""
"Ganz unwichtig","2010","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","66","AkademikerIn","","","",""
"Sehr wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","17-29","Hauptschule","","","",""
"Sehr wichtig","2011","17-29","Realschule","","","",""
"Sehr wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","17-29","AkademikerIn","","","",""
"Sehr wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","30-45","Hauptschule","","","",""
"Sehr wichtig","2011","30-45","Realschule","","","",""
"Sehr wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","30-45","AkademikerIn","","","",""
"Sehr wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","46-65","Hauptschule","","","",""
"Sehr wichtig","2011","46-65","Realschule","","","",""
"Sehr wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","46-65","AkademikerIn","","","",""
"Sehr wichtig","2011","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","66","Hauptschule","","","",""
"Sehr wichtig","2011","66","Realschule","","","",""
"Sehr wichtig","2011","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","66","AkademikerIn","","","",""
"Wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2011","17-29","Hauptschule","","","",""
"Wichtig","2011","17-29","Realschule","","","",""
"Wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Wichtig","2011","17-29","AkademikerIn","","","",""
"Wichtig","2011","30-45","(noch) kein Abschluss","","","",""
