year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,66 and older,5th Quintile,47,26.88830750183474,24.106977674569507,29.66963732909997,10.0,21.107253203119935,40.0,2.0,80.0,21.0,2.0,30.0
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,383,33.765907950775905,33.12760584513436,34.40421005641745,29.0,39.0,40.0,12.5,56.5,39.0,38.0,39.5125
2003,17-29 y.,2nd Quintile,396,36.79286730125156,36.222969103439674,37.36276549906345,35.65989893262562,40.0,42.0,26.149747331564058,51.510151601061565,40.0,40.0,41.0
2003,17-29 y.,3rd Quintile,466,38.69283190889919,38.243545174769615,39.14211864302876,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2003,17-29 y.,4th Quintile,503,38.346326987209906,37.898022664453556,38.794631309966256,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
2003,17-29 y.,5th Quintile,446,37.36715514386695,36.76080125943092,37.973509028302985,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2003,30-45 y.,1st Quintile,491,34.29107803397538,33.69139108427997,34.89076498367079,24.0,38.0,42.0,2.0,69.0,38.0,37.5,40.0
2003,30-45 y.,2nd Quintile,928,36.88646807697622,36.49400954159038,37.27892661236206,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2003,30-45 y.,3rd Quintile,1123,37.34871738954,36.96662659538369,37.73080818369631,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2003,30-45 y.,4th Quintile,1280,38.9468406287866,38.619351734322606,39.2743295232506,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,30-45 y.,5th Quintile,1640,42.75214596126758,42.44464779991086,43.0596441226243,38.5,43.0,50.0,21.25,67.25,43.0,42.0,44.0
2003,46-65 y.,1st Quintile,214,29.180974132993285,28.191884705267878,30.17006356071869,15.0,30.0,40.0,3.0,77.5,30.0,24.0,35.0
2003,46-65 y.,2nd Quintile,441,35.05441223955138,34.45189563880003,35.65692884030273,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2003,46-65 y.,3rd Quintile,672,37.54668840458623,37.100120563572865,37.99325624559959,33.052266297828105,40.0,43.0,18.130665744570262,57.921600553257846,40.0,40.0,41.5
2003,46-65 y.,4th Quintile,1042,37.44327858176481,37.09586841728577,37.790688746243845,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5
2003,46-65 y.,5th Quintile,2178,40.5757578725979,40.30665296228248,40.84486278291332,36.0,40.0,48.0,18.0,66.0,40.0,39.0,40.0
2003,66 and older,1st Quintile,,,,,,,,,,,,
2003,66 and older,2nd Quintile,,,,,,,,,,,,
2003,66 and older,3rd Quintile,,,,,,,,,,,,
2003,66 and older,4th Quintile,,,,,,,,,,,,
2003,66 and older,5th Quintile,64,31.15816182423159,28.816365292972712,33.49995835549047,10.0,30.0,46.718708135354824,2.0,76.0,30.0,19.94999999999999,45.0
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,395,34.236175343640234,33.62130823524519,34.85104245203528,28.385836546715236,39.81448236943659,40.0,10.964591366788088,57.42124517992715,39.0,38.0,39.5
2004,17-29 y.,2nd Quintile,379,37.97143182851682,37.441897618961185,38.500966038072455,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
2004,17-29 y.,3rd Quintile,422,38.01536087343631,37.53017184258948,38.50054990428313,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
2004,17-29 y.,4th Quintile,456,38.64704275136463,38.21923660592684,39.07484889680242,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
2004,17-29 y.,5th Quintile,464,37.76127060739269,37.22462617568867,38.29791503909671,37.0,40.0,43.50454255393541,27.243186169096887,53.26135638483852,40.0,40.0,40.0
2004,30-45 y.,1st Quintile,457,33.644132242042204,33.009047558435746,34.27921692564866,20.0,38.0,42.0,3.0,75.0,38.0,37.0,39.0
2004,30-45 y.,2nd Quintile,861,35.68621736755894,35.25889362963565,36.11354110548223,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2004,30-45 y.,3rd Quintile,1020,37.210323748218926,36.836100384494245,37.58454711194361,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2004,30-45 y.,4th Quintile,1233,39.29146689872731,38.965897738354855,39.61703605909976,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2004,30-45 y.,5th Quintile,1527,42.743663387998936,42.438610486712946,43.048716289284926,39.0,42.5,50.0,22.5,66.5,42.5,41.0,43.025
2004,46-65 y.,1st Quintile,227,29.446334273051423,28.445315658011644,30.447352888091203,14.0,30.0,40.0,1.5,75.0,30.0,22.5,35.0
2004,46-65 y.,2nd Quintile,453,35.776500716210435,35.15705744206248,36.39594399035839,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2004,46-65 y.,3rd Quintile,640,36.93739181732494,36.44194745721956,37.43283617743031,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2004,46-65 y.,4th Quintile,984,37.73253120955267,37.35953456965012,38.105527849455214,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0
2004,46-65 y.,5th Quintile,2176,40.29626200293921,40.03665985525734,40.555864150621076,35.68907392061455,40.0,48.0,17.222684801536367,66.46638911907817,40.0,39.0,40.0
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,64,27.874170194807498,25.70189096686823,30.046449422746765,11.114784309283234,25.0,40.0,2.5,80.0,25.0,14.0,38.0
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,359,36.68156753614346,35.991108903992,37.37202616829492,31.37324761096397,40.0,45.0,10.93311902740992,65.44012858355404,40.0,40.0,40.0
2005,17-29 y.,2nd Quintile,360,35.658501626948166,34.98536221983165,36.33164103406468,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
2005,17-29 y.,3rd Quintile,412,38.44257265980875,37.9532117579388,38.93193356167869,38.0,40.0,43.0,30.5,50.5,40.0,39.0,40.0
2005,17-29 y.,4th Quintile,440,38.533086183468356,38.07222817843178,38.99394418850493,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2005,17-29 y.,5th Quintile,406,37.75062814286209,37.110620479250166,38.390635806474016,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
2005,30-45 y.,1st Quintile,440,34.356172744192286,33.69218177802703,35.020163710357544,21.771426028370943,38.0,42.39903379702018,3.0,73.34044544999404,38.0,36.0,39.0
2005,30-45 y.,2nd Quintile,751,37.253918952093926,36.77858783898075,37.729250065207104,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2005,30-45 y.,3rd Quintile,944,37.514168311542555,37.13011456419957,37.89822205888554,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0
2005,30-45 y.,4th Quintile,1167,38.55361974437373,38.21388828281898,38.893351205928475,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,30-45 y.,5th Quintile,1448,42.71377017761691,42.40009733776093,43.02744301747288,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
2005,46-65 y.,1st Quintile,192,30.15387519478062,29.110912131471867,31.196838258089375,15.0,35.0,40.0,1.0,70.0,35.0,32.0,45.0
2005,46-65 y.,2nd Quintile,439,36.051622985011974,35.47780455340093,36.62544141662302,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2005,46-65 y.,3rd Quintile,671,36.655144261459306,36.15904639865783,37.15124212426078,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0
2005,46-65 y.,4th Quintile,974,37.60685119021008,37.210153957023934,38.003548423396225,32.77021040852058,40.0,43.0,17.425526021301458,58.344684387219125,40.0,40.0,40.0
2005,46-65 y.,5th Quintile,2042,40.86917042996562,40.61250441506983,41.12583644486141,37.5,40.0,48.0,21.75,63.75,40.0,39.0,40.0
2005,66 and older,1st Quintile,,,,,,,,,,,,
2005,66 and older,2nd Quintile,,,,,,,,,,,,
2005,66 and older,3rd Quintile,,,,,,,,,,,,
2005,66 and older,4th Quintile,,,,,,,,,,,,
2005,66 and older,5th Quintile,65,30.47859875390453,28.04971074136049,32.90748676644857,10.0,30.0,50.0,4.0,77.0,30.0,23.0,40.0
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,343,35.56613415396916,34.88175890387855,36.25050940405977,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2006,17-29 y.,2nd Quintile,331,38.70072293492576,38.11525291117606,39.28619295867546,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0
2006,17-29 y.,3rd Quintile,390,38.777542887053215,38.28400985022278,39.27107592388365,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
2006,17-29 y.,4th Quintile,415,39.51560485547104,39.044409052435384,39.986800658506695,38.5,40.0,43.882031822150026,30.42695226677496,51.955079555375065,40.0,40.0,40.0
2006,17-29 y.,5th Quintile,358,39.22031200217153,38.553899906838154,39.88672409750491,36.8041879072998,40.0,45.0,24.510469768249497,57.2937181390503,40.0,38.0,40.0
2006,30-45 y.,1st Quintile,412,33.757236658697735,33.11871902050746,34.39575429688801,22.0,37.5,41.0,3.0,69.5,37.5,36.0,40.0
2006,30-45 y.,2nd Quintile,710,36.657773272697845,36.19278373246533,37.12276281293036,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2006,30-45 y.,3rd Quintile,901,37.69927151117196,37.28352630860203,38.11501671374189,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2006,30-45 y.,4th Quintile,1046,38.814315010152754,38.44758063840342,39.181049381902085,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,30-45 y.,5th Quintile,1318,42.79871667073999,42.474720116001826,43.12271322547816,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2006,46-65 y.,1st Quintile,241,29.450957326350352,28.533327113944953,30.36858753875575,15.0,33.11642996634402,40.0,3.0,77.5,33.0,30.0,40.0
2006,46-65 y.,2nd Quintile,398,35.55502222609881,34.92337715035511,36.186667301842505,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0125
2006,46-65 y.,3rd Quintile,678,37.83263132214752,37.3540374458221,38.31122519847294,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,46-65 y.,4th Quintile,949,37.74850547512344,37.367559854451585,38.12945109579529,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0
2006,46-65 y.,5th Quintile,1951,41.09821213950504,40.8319415278479,41.36448275116217,38.0,42.0,48.0,23.0,63.0,42.0,42.0,43.0
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,81,30.40500194315627,28.409607152378552,32.400396733933995,10.0,30.0,45.0,3.5,70.0,30.0,20.0,40.0
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,402,34.38026280418421,33.712038539394705,35.04848706897372,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2007,17-29 y.,2nd Quintile,360,37.52301731988028,36.88675869520878,38.15927594455178,35.46073825400724,40.0,43.0,24.1518456350181,54.30889261898914,40.0,40.0,40.0
2007,17-29 y.,3rd Quintile,400,39.39460205054541,38.83316992544014,39.95603417565068,38.5,40.0,45.0,28.75,54.75,40.0,39.9875,40.0
2007,17-29 y.,4th Quintile,423,38.55822095637206,38.024564758567536,39.091877154176586,38.0,40.0,43.0,30.5,50.5,40.0,39.5,40.0
2007,17-29 y.,5th Quintile,329,40.15193646256266,39.456975882849086,40.84689704227623,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
2007,30-45 y.,1st Quintile,420,33.804374236545065,33.09964798944316,34.50910048364697,20.0,38.5,44.32011593807742,3.0,80.0,38.5,37.0,42.0
2007,30-45 y.,2nd Quintile,789,36.25696445958802,35.80280351254234,36.7111254066337,27.5,40.0,45.0,2.5,71.25,40.0,40.0,40.0
2007,30-45 y.,3rd Quintile,942,36.92121336588085,36.523722596054455,37.31870413570725,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2007,30-45 y.,4th Quintile,1150,39.69667255308107,39.35831782729849,40.03502727886365,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
2007,30-45 y.,5th Quintile,1332,43.31098965776479,42.98930451160117,43.63267480392842,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.5125
2007,46-65 y.,1st Quintile,261,32.36947404858811,31.460667579465667,33.278280517710556,20.0,35.0,40.0,1.0,70.0,35.0,31.5,36.0
2007,46-65 y.,2nd Quintile,468,36.2139597087182,35.61502681344792,36.81289260398848,30.0,40.0,42.861560936762466,10.707658594856301,62.15390234190616,40.0,40.0,40.0
2007,46-65 y.,3rd Quintile,728,38.05055162784836,37.57571541122499,38.52538784447172,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2007,46-65 y.,4th Quintile,1094,37.829479128716834,37.472496620743236,38.18646163669043,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0
2007,46-65 y.,5th Quintile,2010,41.70956385064095,41.44368524045095,41.97544246083095,38.0,42.0,50.0,20.0,68.0,42.0,41.5,43.0
2007,66 and older,1st Quintile,,,,,,,,,,,,
2007,66 and older,2nd Quintile,,,,,,,,,,,,
2007,66 and older,3rd Quintile,,,,,,,,,,,,
2007,66 and older,4th Quintile,,,,,,,,,,,,
2007,66 and older,5th Quintile,81,29.51425206458558,27.406391047309036,31.622113081862125,10.0,27.14783203252604,49.783264481321645,2.0,75.0,26.0,8.0,37.0
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,351,33.23926582709778,32.51937643093366,33.9591552232619,20.0,39.38111173734938,41.0,2.0,70.0,39.5,39.0,40.5
2008,17-29 y.,2nd Quintile,342,37.03453570276356,36.37838189975971,37.690689505767416,35.0,40.0,43.000420427292,22.999369359062,55.00105106823,40.0,40.0,40.0
2008,17-29 y.,3rd Quintile,383,37.35449514937224,36.80490560622946,37.90408469251502,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2008,17-29 y.,4th Quintile,407,39.15025310168098,38.66087950849079,39.639626694871176,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2008,17-29 y.,5th Quintile,324,40.112654912699604,39.46899714868296,40.75631267671625,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
2008,30-45 y.,1st Quintile,417,32.54283497971288,31.913373170517623,33.172296788908135,20.0,36.0,40.0,3.0,70.0,36.0,33.5,39.025
2008,30-45 y.,2nd Quintile,722,37.06770118211601,36.59718317447277,37.53821918975925,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,30-45 y.,3rd Quintile,940,38.28142086935363,37.891538184342075,38.67130355436519,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,30-45 y.,4th Quintile,981,39.380414333002186,39.01249468409707,39.7483339819073,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0
2008,30-45 y.,5th Quintile,1177,42.9612911067171,42.62758352938803,43.29499868404616,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,46-65 y.,1st Quintile,275,30.85455924806016,30.020291132408754,31.688827363711564,20.0,35.20480981434778,40.0,2.5,70.0,35.0,32.0,40.0
2008,46-65 y.,2nd Quintile,467,35.868281718554854,35.23552607524822,36.50103736186149,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5
2008,46-65 y.,3rd Quintile,750,37.871111965175025,37.42248421332551,38.31973971702454,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,46-65 y.,4th Quintile,1071,38.31486056121199,37.973682382958955,38.65603873946502,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2008,46-65 y.,5th Quintile,1911,40.89173927046663,40.6133760125964,41.17010252833686,37.0,41.0,48.0,20.5,64.5,41.0,40.0,42.0
2008,66 and older,1st Quintile,,,,,,,,,,,,
2008,66 and older,2nd Quintile,,,,,,,,,,,,
2008,66 and older,3rd Quintile,,,,,,,,,,,,
2008,66 and older,4th Quintile,,,,,,,,,,,,
2008,66 and older,5th Quintile,88,30.451754878297702,28.209301988487272,32.69420776810813,9.708040777250583,30.0,45.48622104024373,1.0,80.0,30.0,15.0,48.0
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,332,32.695579592130144,31.887197658824313,33.503961525435976,20.0,40.0,42.0,2.0,75.0,40.0,40.0,44.0
2009,17-29 y.,2nd Quintile,276,35.42685478002365,34.65525579873276,36.198453761314546,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0
2009,17-29 y.,3rd Quintile,356,38.791042958357785,38.239662730297674,39.342423186417896,38.0,40.0,44.0,29.0,53.0,40.0,39.0,40.0
2009,17-29 y.,4th Quintile,387,39.47206055211508,38.98735213803147,39.956768966198695,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2009,17-29 y.,5th Quintile,296,40.17809577319419,39.5295768770115,40.82661466937687,38.0,40.0,45.02834721384699,27.457479179229512,55.570868034617476,40.0,38.0,40.0
2009,30-45 y.,1st Quintile,379,35.25799253147357,34.561872568760045,35.95411249418709,25.0,40.0,45.0,3.0,75.0,40.0,40.0,42.5
2009,30-45 y.,2nd Quintile,658,35.96386650815684,35.44528233177753,36.482450684536154,25.0,40.0,45.0,1.5,75.0,40.0,40.0,40.0125
2009,30-45 y.,3rd Quintile,824,37.52544345057705,37.071716590708576,37.979170310445525,30.830349256854973,40.0,45.0,9.575873142137432,66.25447611471753,40.0,40.0,40.0
2009,30-45 y.,4th Quintile,928,39.74385935455462,39.3489185506143,40.138800158494945,35.0,40.0,45.0,20.0,60.0,40.0,38.5,40.0
2009,30-45 y.,5th Quintile,1049,42.93845375080336,42.58489380638623,43.29201369522049,39.66285865527301,43.0,50.0,24.15714663818253,65.50571201709047,43.0,41.0,44.0
2009,46-65 y.,1st Quintile,269,30.28325690263048,29.415672503676632,31.15084130158433,17.07152612272613,34.39392885961758,40.0,2.0,74.3927108159108,34.0,32.0,38.0
2009,46-65 y.,2nd Quintile,445,35.75744524981946,35.13569347298488,36.37919702665404,28.732855275155508,40.0,42.50715942741535,8.071399046765741,63.16861565580512,40.0,40.0,41.0125
2009,46-65 y.,3rd Quintile,750,37.242454809880634,36.82005981130122,37.66484980846005,33.16140009144361,40.0,43.0,18.403500228609026,57.757899862834584,40.0,40.0,40.0
2009,46-65 y.,4th Quintile,1050,37.57294747292346,37.20994090587904,37.93595403996788,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2009,46-65 y.,5th Quintile,1801,41.604839541137046,41.3293117460561,41.880367336217994,38.0,42.0,50.0,20.0,68.0,42.0,42.0,44.0
2009,66 and older,1st Quintile,,,,,,,,,,,,
2009,66 and older,2nd Quintile,,,,,,,,,,,,
2009,66 and older,3rd Quintile,,,,,,,,,,,,
2009,66 and older,4th Quintile,32,18.241724729200957,15.562761990510387,20.920687467891526,7.141215180744616,15.0,24.038438993804753,2.0,49.38427471339496,15.0,10.0,22.0
2009,66 and older,5th Quintile,103,28.667499491036523,26.76178746110077,30.573211520972276,10.0,29.97503783208163,40.0,1.5,77.0,30.0,25.0,44.025
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,292,30.867288421083334,30.01496569338819,31.719611148778476,15.0,38.5,40.22711928090128,1.0,65.0,38.5,37.0,41.0
2010,17-29 y.,2nd Quintile,273,36.511983502603925,35.697390474294004,37.32657653091385,35.0,40.0,42.413849363403784,23.879225954894324,53.53462340850946,40.0,40.0,40.0
2010,17-29 y.,3rd Quintile,321,37.562032776238496,36.90752863430693,38.216536918170064,36.0,40.0,42.5,26.25,52.25,40.0,40.0,40.0
2010,17-29 y.,4th Quintile,310,38.93190980565309,38.40521757480868,39.4586020364975,38.0,40.0,42.7719582376601,30.84206264350985,49.92989559415025,40.0,39.0,40.0
2010,17-29 y.,5th Quintile,257,39.80783360666951,39.09901140898209,40.51665580435693,39.0,40.5,45.0,30.0,54.0,40.5,39.0,41.0
2010,30-45 y.,1st Quintile,340,34.42527490695925,33.71529701946682,35.13525279445169,25.0,38.21221569038844,42.0,2.5,67.5,38.0,36.0,41.0
2010,30-45 y.,2nd Quintile,567,35.90367026093226,35.39486160675886,36.41247891510566,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2010,30-45 y.,3rd Quintile,750,37.351874748445766,36.922851712378886,37.780897784512646,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,30-45 y.,4th Quintile,819,38.78690827230007,38.39733203390668,39.176484510693456,35.752564621688215,40.0,45.0,21.881411554220538,58.871153067467674,40.0,39.0,40.0
2010,30-45 y.,5th Quintile,885,42.74060383606731,42.37150102615913,43.109706645975486,40.0,42.0,48.0,28.0,60.0,42.0,40.9875,43.0
2010,46-65 y.,1st Quintile,291,28.212286038979467,27.341907529429676,29.08266454852926,14.956931581855118,30.0,40.0,1.2,72.0,30.0,25.0,35.0
2010,46-65 y.,2nd Quintile,505,34.963210116688316,34.34743127604674,35.57898895732989,24.0469354936324,38.88560551685471,43.0,1.5,71.4295967595514,39.0,38.0,40.0125
2010,46-65 y.,3rd Quintile,677,37.23973957282775,36.79411833885452,37.685360806800986,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2010,46-65 y.,4th Quintile,998,38.22649380141466,37.85485351833047,38.59813408449885,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0
2010,46-65 y.,5th Quintile,1749,40.568604151684006,40.283535765127944,40.85367253824007,37.0,41.0,50.0,17.5,69.5,41.0,40.0,42.0
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,41,16.535664823801394,14.280208154615796,18.791121492986992,8.0,12.0,20.0,2.0,38.0,12.0,8.0,16.0
2010,66 and older,5th Quintile,97,32.11474003859154,29.99739690911163,34.232083168071455,15.0,30.0,50.0,2.0,80.0,30.0,20.0,38.05
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,440,33.720107740620264,33.078524440639505,34.36169104060102,20.72774830026853,40.0,42.0,2.0,70.0,40.0,40.0,42.0
2011,17-29 y.,2nd Quintile,433,39.12520559123711,38.55241089549773,39.698000286976495,38.0,40.0,45.0,27.5,55.5,40.0,38.4875,40.0
2011,17-29 y.,3rd Quintile,397,38.430784665863015,37.885451351706386,38.976117980019644,38.0,40.0,44.0,29.0,53.0,40.0,38.5,40.0
2011,17-29 y.,4th Quintile,340,37.913856505247814,37.28380521872363,38.543907791772,36.0,40.0,44.0,24.0,56.0,40.0,38.974999999999994,40.0
2011,17-29 y.,5th Quintile,256,38.93657641672951,38.23294876973477,39.64020406372425,39.16114551036477,40.0,44.57413681484678,31.04165855364175,52.693623771569804,40.0,38.70000076293945,40.0
2011,30-45 y.,1st Quintile,947,34.64012063863866,34.17084234096666,35.10939893631067,23.0,40.0,45.0,1.0,78.0,40.0,40.0,44.0
2011,30-45 y.,2nd Quintile,1358,37.463985013737954,37.12324920550014,37.80472082197577,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,30-45 y.,3rd Quintile,1242,36.959711453743175,36.635659064874105,37.283763842612245,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,30-45 y.,4th Quintile,1254,39.88355715044319,39.60796219576325,40.15915210512313,37.5,40.5,45.0,26.25,56.25,40.5,39.0,41.0
2011,30-45 y.,5th Quintile,1281,42.570012308989256,42.25423862518907,42.885785992789444,39.5,42.5,50.0,23.75,65.75,42.5,40.0,43.0
2011,46-65 y.,1st Quintile,489,29.8033204928329,29.15224027460796,30.45440071105784,15.0,30.0,40.0,1.0,77.5,30.0,20.0,34.025
2011,46-65 y.,2nd Quintile,670,36.46985669625205,35.9445481078306,36.995165284673504,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,46-65 y.,3rd Quintile,897,38.37346337225896,37.95921206595852,38.787714678559404,33.510184623450535,40.0,45.0,16.275461558626336,62.234723064824195,40.0,40.0,40.0
2011,46-65 y.,4th Quintile,1146,38.704174068092776,38.357201128408754,39.0511470077768,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,46-65 y.,5th Quintile,1763,41.30004729244555,41.013320552207986,41.58677403268311,37.0,42.0,50.0,17.5,69.5,42.0,42.0,43.0
2011,66 and older,1st Quintile,,,,,,,,,,,,
2011,66 and older,2nd Quintile,,,,,,,,,,,,
2011,66 and older,3rd Quintile,,,,,,,,,,,,
2011,66 and older,4th Quintile,30,17.308082310998007,14.85611104862497,19.760053573371042,7.347383513153555,11.482325580327522,24.384204133943342,3.0,49.93943506512802,10.0,0.0,12.0
2011,66 and older,5th Quintile,83,27.095304714262216,25.127231734170387,29.063377694354045,13.236321928628621,20.514908202193592,45.0,1.0,80.0,23.0,16.0,31.0
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
