year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Hamburg,Urban regions,,,,,,,,,,,,
2016,Lower Saxony,Urban regions,,,,,,,,,,,,
2016,Lower Saxony,Rural regions,,,,,,,,,,,,
2016,Bremen,Urban regions,,,,,,,,,,,,
2016,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2016,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2016,Hesse,Urban regions,,,,,,,,,,,,
2016,Hesse,Rural regions,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2016,Bavaria,Urban regions,,,,,,,,,,,,
2016,Bavaria,Rural regions,,,,,,,,,,,,
2016,Berlin,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2016,Saxony,Urban regions,,,,,,,,,,,,
2016,Saxony,Rural regions,,,,,,,,,,,,
2016,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2016,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2016,Thuringa,Urban regions,,,,,,,,,,,,
2016,Thuringa,Rural regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2017,Hamburg,Urban regions,,,,,,,,,,,,
2017,Lower Saxony,Urban regions,,,,,,,,,,,,
2017,Lower Saxony,Rural regions,,,,,,,,,,,,
2017,Bremen,Urban regions,,,,,,,,,,,,
2017,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2017,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2017,Hesse,Urban regions,,,,,,,,,,,,
2017,Hesse,Rural regions,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bavaria,Urban regions,,,,,,,,,,,,
2017,Bavaria,Rural regions,,,,,,,,,,,,
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2017,Saxony,Urban regions,,,,,,,,,,,,
2017,Saxony,Rural regions,,,,,,,,,,,,
2017,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2017,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thuringa,Urban regions,,,,,,,,,,,,
2017,Thuringa,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Lower Saxony,Urban regions,,,,,,,,,,,,
2018,Lower Saxony,Rural regions,,,,,,,,,,,,
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2018,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2018,Hesse,Urban regions,,,,,,,,,,,,
2018,Hesse,Rural regions,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bavaria,Urban regions,,,,,,,,,,,,
2018,Bavaria,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2018,Saxony,Urban regions,,,,,,,,,,,,
2018,Saxony,Rural regions,,,,,,,,,,,,
2018,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2018,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thuringa,Urban regions,,,,,,,,,,,,
2018,Thuringa,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,329,4.62543,4.46006,4.79079,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Schleswig-Holstein,Rural regions,564,4.77352,4.63857,4.90848,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2019,Hamburg,Urban regions,468,4.33112,4.17820,4.48404,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2019,Lower Saxony,Urban regions,975,4.70701,4.61257,4.80145,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Lower Saxony,Rural regions,1389,4.79009,4.70973,4.87045,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Bremen,Urban regions,210,4.20031,3.97442,4.42620,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2019,North Rhine-Westphalia,Urban regions,4846,4.67323,4.62834,4.71813,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,North Rhine-Westphalia,Rural regions,97,4.94097,4.70354,5.17841,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Hesse,Urban regions,1281,4.56358,4.48159,4.64558,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Hesse,Rural regions,310,4.85205,4.67392,5.03018,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,1008,4.73285,4.63791,4.82778,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,347,4.66909,4.53631,4.80187,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Baden-Wuerttemberg,Urban regions,2354,4.69152,4.63041,4.75262,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Baden-Wuerttemberg,Rural regions,246,4.80963,4.63770,4.98156,5.00000,5.00000,5.42416,4.36377,6.06039,5.00000,5.00000,5.00000
2019,Bavaria,Urban regions,1701,4.62805,4.54555,4.71056,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Bavaria,Rural regions,2006,4.89925,4.83324,4.96525,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2019,Berlin,Urban regions,924,4.21014,4.08883,4.33144,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2019,Brandenburg,Urban regions,91,3.98062,3.63982,4.32142,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2019,Brandenburg,Rural regions,968,4.59977,4.48402,4.71552,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2019,Mecklenburg-Western Pomerania,Urban regions,86,3.93849,3.59017,4.28681,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2019,Mecklenburg-Western Pomerania,Rural regions,474,4.66356,4.50648,4.82064,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Saxony,Urban regions,834,4.55040,4.43150,4.66930,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2019,Saxony,Rural regions,733,4.99222,4.87996,5.10448,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2019,Saxony-Anhalt,Urban regions,189,4.13632,3.91692,4.35572,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2019,Saxony-Anhalt,Rural regions,667,4.58411,4.46768,4.70054,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Thuringa,Urban regions,281,4.76359,4.58219,4.94499,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2019,Thuringa,Rural regions,596,4.66915,4.52666,4.81163,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2020,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2020,Hamburg,Urban regions,,,,,,,,,,,,
2020,Lower Saxony,Urban regions,,,,,,,,,,,,
2020,Lower Saxony,Rural regions,,,,,,,,,,,,
2020,Bremen,Urban regions,,,,,,,,,,,,
2020,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2020,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2020,Hesse,Urban regions,,,,,,,,,,,,
2020,Hesse,Rural regions,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2020,Bavaria,Urban regions,,,,,,,,,,,,
2020,Bavaria,Rural regions,,,,,,,,,,,,
2020,Berlin,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2020,Saxony,Urban regions,,,,,,,,,,,,
2020,Saxony,Rural regions,,,,,,,,,,,,
2020,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2020,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2020,Thuringa,Urban regions,,,,,,,,,,,,
2020,Thuringa,Rural regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Lower Saxony,Urban regions,,,,,,,,,,,,
2021,Lower Saxony,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2021,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2021,Hesse,Urban regions,,,,,,,,,,,,
2021,Hesse,Rural regions,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bavaria,Urban regions,,,,,,,,,,,,
2021,Bavaria,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2021,Saxony,Urban regions,,,,,,,,,,,,
2021,Saxony,Rural regions,,,,,,,,,,,,
2021,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2021,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thuringa,Urban regions,,,,,,,,,,,,
2021,Thuringa,Rural regions,,,,,,,,,,,,
2022,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2022,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2022,Hamburg,Urban regions,,,,,,,,,,,,
2022,Lower Saxony,Urban regions,,,,,,,,,,,,
2022,Lower Saxony,Rural regions,,,,,,,,,,,,
2022,Bremen,Urban regions,,,,,,,,,,,,
2022,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2022,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2022,Hesse,Urban regions,,,,,,,,,,,,
2022,Hesse,Rural regions,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2022,Bavaria,Urban regions,,,,,,,,,,,,
2022,Bavaria,Rural regions,,,,,,,,,,,,
2022,Berlin,Urban regions,,,,,,,,,,,,
2022,Brandenburg,Urban regions,,,,,,,,,,,,
2022,Brandenburg,Rural regions,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2022,Saxony,Urban regions,,,,,,,,,,,,
2022,Saxony,Rural regions,,,,,,,,,,,,
2022,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2022,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2022,Thuringa,Urban regions,,,,,,,,,,,,
2022,Thuringa,Rural regions,,,,,,,,,,,,
