"pli0083","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2007","66 +","Hauptschule","","","",""
"Seltener","2007","66 +","Realschule","","","",""
"Seltener","2007","66 +","(Fach-)Abitur","","","",""
"Seltener","2007","66 +","AkademikerIn","","","",""
"Nie","2007","17-34","(noch) kein Abschluss","","","",""
"Nie","2007","17-34","Hauptschule","","","",""
"Nie","2007","17-34","Realschule","","","",""
"Nie","2007","17-34","(Fach-)Abitur","","","",""
"Nie","2007","17-34","AkademikerIn","","","",""
"Nie","2007","35-65","(noch) kein Abschluss","","","",""
"Nie","2007","35-65","Hauptschule","","","",""
"Nie","2007","35-65","Realschule","","","",""
"Nie","2007","35-65","(Fach-)Abitur","","","",""
"Nie","2007","35-65","AkademikerIn","","","",""
"Nie","2007","66 +","(noch) kein Abschluss","","","",""
"Nie","2007","66 +","Hauptschule","","","",""
"Nie","2007","66 +","Realschule","","","",""
"Nie","2007","66 +","(Fach-)Abitur","","","",""
"Nie","2007","66 +","AkademikerIn","","","",""
"Taeglich","2008","17-34","(noch) kein Abschluss","307","0.792918399858354","0.752598705412598","0.833238094304109"
"Taeglich","2008","17-34","Hauptschule","604","0.840048595425084","0.81334774819348","0.866749442656689"
"Taeglich","2008","17-34","Realschule","1035","0.827572620923518","0.806739583869614","0.848405657977423"
"Taeglich","2008","17-34","(Fach-)Abitur","671","0.687887280674528","0.659168733595924","0.716605827753132"
"Taeglich","2008","17-34","AkademikerIn","335","0.629169700888244","0.587930115615094","0.670409286161394"
"Taeglich","2008","35-65","(noch) kein Abschluss","90","0.881164879996385","0.817422028424331","0.94490773156844"
"Taeglich","2008","35-65","Hauptschule","3087","0.888847112621363","0.878363192358829","0.899331032883897"
"Taeglich","2008","35-65","Realschule","2791","0.837841952763705","0.825252625308382","0.850431280219028"
"Taeglich","2008","35-65","(Fach-)Abitur","761","0.780884235701165","0.754999500467354","0.806768970934975"
"Taeglich","2008","35-65","AkademikerIn","2029","0.7081769832324","0.691305451659935","0.725048514804865"
"Taeglich","2008","66 +","(noch) kein Abschluss","49","0.841912166386332","0.745496110204272","0.938328222568392"
"Taeglich","2008","66 +","Hauptschule","2495","0.945855226630016","0.937181557555181","0.954528895704851"
"Taeglich","2008","66 +","Realschule","505","0.915674257912339","0.892366400202536","0.938982115622143"
"Taeglich","2008","66 +","(Fach-)Abitur","173","0.964996857096824","0.938441285767144","0.991552428426503"
"Taeglich","2008","66 +","AkademikerIn","784","0.903650006668507","0.884008965098744","0.923291048238271"
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","68","0.161168701660057","0.124583125812521","0.197754277507592"
"Min 1x pro Woche","2008","17-34","Hauptschule","89","0.10272228005835","0.0806079098728427","0.124836650243857"
"Min 1x pro Woche","2008","17-34","Realschule","163","0.132710439383811","0.11400012785011","0.151420750917512"
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","249","0.248381100980277","0.221601369949243","0.275160832011312"
"Min 1x pro Woche","2008","17-34","AkademikerIn","141","0.272245771388133","0.234242960226141","0.310248582550125"
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","239","0.070119156109911","0.0616022513119856","0.0786360609078364"
"Min 1x pro Woche","2008","35-65","Realschule","351","0.115274249411434","0.104366812463704","0.126181686359165"
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","168","0.163927741469826","0.140761172320226","0.187094310619425"
"Min 1x pro Woche","2008","35-65","AkademikerIn","561","0.210145120525825","0.19502493424294","0.22526530680871"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","48","0.020807777864606","0.0153368741252645","0.0262786816039474"
"Min 1x pro Woche","2008","66 +","Realschule","19","","",""
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","58","0.0506191000070424","0.0360270604937804","0.0652111395203045"
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2008","17-34","Hauptschule","7","","",""
"Min 1x pro Monat","2008","17-34","Realschule","23","","",""
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","37","0.0301427283297094","0.0195454757929688","0.0407399808664499"
"Min 1x pro Monat","2008","17-34","AkademikerIn","17","","",""
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","38","0.0114568341204158","0.00790722988893426","0.0150064383518974"
"Min 1x pro Monat","2008","35-65","Realschule","45","0.0132514569624395","0.0093458612277032","0.0171570526971759"
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2008","35-65","AkademikerIn","56","0.0244580228695503","0.0187253456669005","0.0301907000722002"
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","9","","",""
"Min 1x pro Monat","2008","66 +","Realschule","7","","",""
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","4","","",""
"Seltener","2008","17-34","(noch) kein Abschluss","4","","",""
"Seltener","2008","17-34","Hauptschule","19","","",""
"Seltener","2008","17-34","Realschule","30","0.0169891649044238","0.00986208571893152","0.0241162440899162"
"Seltener","2008","17-34","(Fach-)Abitur","30","0.0178948094542308","0.00967823805709988","0.0261113808513616"
"Seltener","2008","17-34","AkademikerIn","22","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2008","35-65","Hauptschule","63","0.0205157515391072","0.0157875906590921","0.0252439124191223"
"Seltener","2008","35-65","Realschule","79","0.0225577447455891","0.0174861374301907","0.0276293520609875"
"Seltener","2008","35-65","(Fach-)Abitur","28","","",""
"Seltener","2008","35-65","AkademikerIn","102","0.0380006422641991","0.0309047552233177","0.0450965293050805"
"Seltener","2008","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2008","66 +","Hauptschule","26","","",""
"Seltener","2008","66 +","Realschule","7","","",""
"Seltener","2008","66 +","(Fach-)Abitur","1","","",""
"Seltener","2008","66 +","AkademikerIn","10","","",""
"Nie","2008","17-34","(noch) kein Abschluss","3","","",""
"Nie","2008","17-34","Hauptschule","5","","",""
"Nie","2008","17-34","Realschule","12","","",""
"Nie","2008","17-34","(Fach-)Abitur","13","","",""
"Nie","2008","17-34","AkademikerIn","12","","",""
"Nie","2008","35-65","(noch) kein Abschluss","1","","",""
"Nie","2008","35-65","Hauptschule","26","","",""
"Nie","2008","35-65","Realschule","27","","",""
"Nie","2008","35-65","(Fach-)Abitur","8","","",""
"Nie","2008","35-65","AkademikerIn","41","0.0192192311080257","0.0141238366631447","0.0243146255529067"
"Nie","2008","66 +","(noch) kein Abschluss","3","","",""
"Nie","2008","66 +","Hauptschule","37","0.0139856115420343","0.00948476090088956","0.018486462183179"
"Nie","2008","66 +","Realschule","8","","",""
"Nie","2008","66 +","(Fach-)Abitur","2","","",""
"Nie","2008","66 +","AkademikerIn","11","","",""
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-34","Realschule","","","",""
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2009","35-65","Realschule","","","",""
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2009","66 +","Realschule","","","",""
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2009","17-34","Realschule","","","",""
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2009","35-65","Realschule","","","",""
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2009","66 +","Realschule","","","",""
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","","","",""
"Seltener","2009","17-34","(noch) kein Abschluss","","","",""
"Seltener","2009","17-34","Hauptschule","","","",""
"Seltener","2009","17-34","Realschule","","","",""
"Seltener","2009","17-34","(Fach-)Abitur","","","",""
"Seltener","2009","17-34","AkademikerIn","","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","","","",""
"Seltener","2009","35-65","Hauptschule","","","",""
"Seltener","2009","35-65","Realschule","","","",""
"Seltener","2009","35-65","(Fach-)Abitur","","","",""
"Seltener","2009","35-65","AkademikerIn","","","",""
"Seltener","2009","66 +","(noch) kein Abschluss","","","",""
"Seltener","2009","66 +","Hauptschule","","","",""
"Seltener","2009","66 +","Realschule","","","",""
"Seltener","2009","66 +","(Fach-)Abitur","","","",""
"Seltener","2009","66 +","AkademikerIn","","","",""
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","","","",""
"Nie","2009","17-34","Realschule","","","",""
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","","","",""
"Nie","2009","35-65","Realschule","","","",""
"Nie","2009","35-65","(Fach-)Abitur","","","",""
"Nie","2009","35-65","AkademikerIn","","","",""
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","","","",""
"Nie","2009","66 +","Realschule","","","",""
"Nie","2009","66 +","(Fach-)Abitur","","","",""
"Nie","2009","66 +","AkademikerIn","","","",""
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
"Taeglich","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2011","17-34","Realschule","","","",""
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2011","35-65","Realschule","","","",""
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2011","66 +","Realschule","","","",""
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2011","17-34","Realschule","","","",""
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2011","35-65","Realschule","","","",""
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2011","66 +","Realschule","","","",""
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","","","",""
"Seltener","2011","17-34","Hauptschule","","","",""
"Seltener","2011","17-34","Realschule","","","",""
"Seltener","2011","17-34","(Fach-)Abitur","","","",""
"Seltener","2011","17-34","AkademikerIn","","","",""
"Seltener","2011","35-65","(noch) kein Abschluss","","","",""
"Seltener","2011","35-65","Hauptschule","","","",""
"Seltener","2011","35-65","Realschule","","","",""
"Seltener","2011","35-65","(Fach-)Abitur","","","",""
"Seltener","2011","35-65","AkademikerIn","","","",""
"Seltener","2011","66 +","(noch) kein Abschluss","","","",""
"Seltener","2011","66 +","Hauptschule","","","",""
"Seltener","2011","66 +","Realschule","","","",""
"Seltener","2011","66 +","(Fach-)Abitur","","","",""
"Seltener","2011","66 +","AkademikerIn","","","",""
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","","","",""
"Nie","2011","17-34","Realschule","","","",""
"Nie","2011","17-34","(Fach-)Abitur","","","",""
"Nie","2011","17-34","AkademikerIn","","","",""
"Nie","2011","35-65","(noch) kein Abschluss","","","",""
"Nie","2011","35-65","Hauptschule","","","",""
"Nie","2011","35-65","Realschule","","","",""
"Nie","2011","35-65","(Fach-)Abitur","","","",""
"Nie","2011","35-65","AkademikerIn","","","",""
"Nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nie","2011","66 +","Hauptschule","","","",""
"Nie","2011","66 +","Realschule","","","",""
"Nie","2011","66 +","(Fach-)Abitur","","","",""
"Nie","2011","66 +","AkademikerIn","","","",""
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","374","0.709677231716986","0.671742437675616","0.747612025758357"
"Taeglich","2013","17-34","Hauptschule","801","0.751795228529356","0.725141537843584","0.778448919215127"
"Taeglich","2013","17-34","Realschule","1165","0.742462130730726","0.720650800868251","0.7642734605932"
"Taeglich","2013","17-34","(Fach-)Abitur","751","0.624126007296785","0.596420167339953","0.651831847253617"
"Taeglich","2013","17-34","AkademikerIn","461","0.572830910022516","0.538595617825706","0.607066202219326"
"Taeglich","2013","35-65","(noch) kein Abschluss","172","0.876672524420275","0.829794877058581","0.923550171781968"
"Taeglich","2013","35-65","Hauptschule","3436","0.863776112124181","0.853215550397549","0.874336673850813"
"Taeglich","2013","35-65","Realschule","3866","0.80695933304578","0.795852693364217","0.818065972727343"
"Taeglich","2013","35-65","(Fach-)Abitur","1343","0.74327408055268","0.723406202197027","0.763141958908333"
"Taeglich","2013","35-65","AkademikerIn","2501","0.663053829777734","0.648167796048166","0.677939863507302"
"Taeglich","2013","66 +","(noch) kein Abschluss","58","0.847788660765372","0.761772907882432","0.933804413648312"
"Taeglich","2013","66 +","Hauptschule","2476","0.924828016986954","0.914817466120058","0.93483856785385"
"Taeglich","2013","66 +","Realschule","728","0.889364799729065","0.867518789552292","0.911210809905839"
"Taeglich","2013","66 +","(Fach-)Abitur","212","0.9253229105538","0.89142425687048","0.95922156423712"
"Taeglich","2013","66 +","AkademikerIn","1000","0.862854656720855","0.84293805958294","0.882771253858771"
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","132","0.220589341455629","0.185936234531421","0.255242448379837"
"Min 1x pro Woche","2013","17-34","Hauptschule","151","0.198129241793922","0.173535252204276","0.222723231383568"
"Min 1x pro Woche","2013","17-34","Realschule","296","0.191466708246043","0.17184123979819","0.211092176693896"
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","323","0.32136427624913","0.294650751204561","0.3480778012937"
"Min 1x pro Woche","2013","17-34","AkademikerIn","273","0.360177171312456","0.326953404943962","0.393400937680951"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","381","0.0792715521842239","0.0709542160926239","0.087588888275824"
"Min 1x pro Woche","2013","35-65","Realschule","681","0.127079562872563","0.117707015578031","0.136452110167095"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","387","0.192599820421855","0.174664278685517","0.210535362158194"
"Min 1x pro Woche","2013","35-65","AkademikerIn","992","0.240264838667533","0.22680931621446","0.253720361120605"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","83","0.0354192552944402","0.0284016572129982","0.0424368533758823"
"Min 1x pro Woche","2013","66 +","Realschule","41","0.0692354814873563","0.0515559900428129","0.0869149729318997"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","76","0.068884432709055","0.0542215919150543","0.0835472735030557"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2013","17-34","Hauptschule","10","","",""
"Min 1x pro Monat","2013","17-34","Realschule","35","0.0300299863304005","0.0215170151240282","0.0385429575367728"
