year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2006,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2006,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2006,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2006,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2006,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2006,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2006,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2006,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2006,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2006,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2007,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2007,Primary Level,1st Quintile,,,,,,,,,,,,
2007,Primary Level,2nd Quintile,,,,,,,,,,,,
2007,Primary Level,3rd Quintile,,,,,,,,,,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2008,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2008,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2008,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2008,Primary Level,1st Quintile,,,,,,,,,,,,
2008,Primary Level,2nd Quintile,,,,,,,,,,,,
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
2008,Primary Level,4th Quintile,,,,,,,,,,,,
2008,Primary Level,5th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2008,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2008,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2008,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2008,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2008,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2008,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2008,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2008,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2008,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2008,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2009,Pre-primary Level,1st Quintile,57,5.47058,5.24191,5.69925,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.33333,5.67500
2009,Pre-primary Level,2nd Quintile,44,5.27108,4.99718,5.54498,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,6.00000
2009,Pre-primary Level,3rd Quintile,57,5.30533,5.06347,5.54718,4.59235,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,5.66667
2009,Pre-primary Level,4th Quintile,75,5.17798,4.93467,5.42128,4.22638,5.00000,6.00000,3.0,7.0,5.0,4.66667,5.66667
2009,Pre-primary Level,5th Quintile,77,5.28473,5.10486,5.46460,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2009,Primary Level,1st Quintile,95,5.22738,4.97355,5.48120,4.33333,5.33333,6.33333,2.0,7.0,5.3333335,5.00000,5.66667
2009,Primary Level,2nd Quintile,42,5.34928,5.02956,5.66901,4.64995,5.50280,6.10006,2.6666667,7.0,5.3333335,5.00000,6.00000
2009,Primary Level,3rd Quintile,,,,,,,,,,,,
2009,Primary Level,4th Quintile,,,,,,,,,,,,
2009,Primary Level,5th Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,1st Quintile,578,5.43926,5.35271,5.52581,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2009,Lower Secondary Level,2nd Quintile,451,5.43606,5.34270,5.52942,4.66667,5.33333,6.33333,3.0,7.0,5.3333335,5.00000,5.66667
2009,Lower Secondary Level,3rd Quintile,359,5.34284,5.23468,5.45099,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,Lower Secondary Level,4th Quintile,247,5.56791,5.44187,5.69395,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,Lower Secondary Level,5th Quintile,121,5.38192,5.21843,5.54541,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,5.66667
2009,Upper Secondary Level,1st Quintile,1535,5.38249,5.33102,5.43396,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,Upper Secondary Level,2nd Quintile,1849,5.36598,5.32078,5.41118,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Upper Secondary Level,3rd Quintile,1879,5.33587,5.29155,5.38019,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Upper Secondary Level,4th Quintile,1967,5.23846,5.19532,5.28160,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Upper Secondary Level,5th Quintile,1714,5.19160,5.14403,5.23917,4.33333,5.33333,6.00000,2.0,7.0,5.3333335,5.00000,5.33333
2009,Post-secondary Non-tertiary Level,1st Quintile,113,5.31861,5.15907,5.47815,4.66667,5.33333,5.87397,3.3333333,7.0,5.3333335,5.00000,5.33333
2009,Post-secondary Non-tertiary Level,2nd Quintile,143,5.53565,5.37231,5.69899,4.66667,5.66667,6.33333,3.3333333,7.0,5.6666665,5.33333,6.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,194,5.28079,5.13324,5.42833,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.00000,5.66667
2009,Post-secondary Non-tertiary Level,4th Quintile,228,5.33134,5.20602,5.45665,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,Post-secondary Non-tertiary Level,5th Quintile,308,5.07073,4.95533,5.18612,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.33333
2009,First Stage of Tertiary Education,1st Quintile,115,5.40272,5.18522,5.62023,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.00000,6.00000
2009,First Stage of Tertiary Education,2nd Quintile,206,5.21813,5.08554,5.35072,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,First Stage of Tertiary Education,3rd Quintile,282,5.34736,5.23911,5.45560,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,5.66667
2009,First Stage of Tertiary Education,4th Quintile,341,5.18301,5.07332,5.29270,4.33333,5.33333,6.00000,2.3333333,7.0,5.3333335,5.00000,5.33333
2009,First Stage of Tertiary Education,5th Quintile,367,5.12978,5.03267,5.22689,4.66667,5.00000,6.00000,2.66667,7.0,5.0,5.00000,5.33333
2009,Second Stage of Tertiary Education,1st Quintile,216,5.31423,5.19422,5.43424,4.86968,5.33333,6.00000,3.17420,7.0,5.3333335,5.32500,5.33333
2009,Second Stage of Tertiary Education,2nd Quintile,313,5.49517,5.38421,5.60613,5.00000,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,5.66667
2009,Second Stage of Tertiary Education,3rd Quintile,541,5.32495,5.24695,5.40295,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Second Stage of Tertiary Education,4th Quintile,808,5.27891,5.21459,5.34324,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Second Stage of Tertiary Education,5th Quintile,2122,5.23196,5.19284,5.27108,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2010,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2010,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2010,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2010,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2010,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2010,Primary Level,1st Quintile,,,,,,,,,,,,
2010,Primary Level,2nd Quintile,,,,,,,,,,,,
2010,Primary Level,3rd Quintile,,,,,,,,,,,,
2010,Primary Level,4th Quintile,,,,,,,,,,,,
2010,Primary Level,5th Quintile,,,,,,,,,,,,
2010,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2010,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2010,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2010,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2010,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2010,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2010,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2010,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2010,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2010,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2010,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2010,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2010,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2010,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2010,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2011,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2011,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2011,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2011,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2011,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2011,Primary Level,1st Quintile,,,,,,,,,,,,
2011,Primary Level,2nd Quintile,,,,,,,,,,,,
2011,Primary Level,3rd Quintile,,,,,,,,,,,,
2011,Primary Level,4th Quintile,,,,,,,,,,,,
2011,Primary Level,5th Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2012,Pre-primary Level,1st Quintile,59,5.20581,4.89792,5.51370,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,4.99167,5.66667
2012,Pre-primary Level,2nd Quintile,57,5.47070,5.24216,5.69925,5.00000,5.33333,6.33333,3.6666667,7.0,5.3333335,5.00000,6.00000
2012,Pre-primary Level,3rd Quintile,37,5.28254,5.01624,5.54883,4.75703,5.33333,6.00000,4.0,6.6666665,5.3333335,5.00000,6.00000
2012,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2012,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2012,Primary Level,1st Quintile,121,5.27192,5.07976,5.46407,4.33333,5.33333,6.00000,2.0,7.0,5.3333335,5.00000,5.66667
2012,Primary Level,2nd Quintile,32,5.48726,5.14185,5.83267,4.74185,5.33333,6.00000,2.85463,7.0,5.3333335,5.00000,6.00000
2012,Primary Level,3rd Quintile,,,,,,,,,,,,
2012,Primary Level,4th Quintile,,,,,,,,,,,,
2012,Primary Level,5th Quintile,,,,,,,,,,,,
2012,Lower Secondary Level,1st Quintile,478,5.40069,5.30557,5.49581,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2012,Lower Secondary Level,2nd Quintile,167,5.31297,5.16490,5.46104,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,Lower Secondary Level,3rd Quintile,80,5.27822,5.03212,5.52433,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.00000,5.66667
2012,Lower Secondary Level,4th Quintile,38,5.51310,5.22054,5.80566,5.00000,5.66667,6.00000,3.6666667,7.0,5.6666665,5.33333,5.66667
2012,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2012,Upper Secondary Level,1st Quintile,1161,5.51439,5.45798,5.57081,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2012,Upper Secondary Level,2nd Quintile,989,5.40481,5.34537,5.46425,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2012,Upper Secondary Level,3rd Quintile,641,5.41565,5.34589,5.48542,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,Upper Secondary Level,4th Quintile,326,5.28956,5.18475,5.39437,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,Upper Secondary Level,5th Quintile,123,5.28353,5.12967,5.43739,4.66667,5.33333,6.00000,3.3333333,7.0,5.3333335,5.00000,5.66667
2012,Post-secondary Non-tertiary Level,1st Quintile,185,5.57806,5.45807,5.69805,5.00000,5.66667,6.02014,3.46978,7.0,5.6666665,5.33333,6.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,188,5.37895,5.24774,5.51017,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.33333,5.66667
2012,Post-secondary Non-tertiary Level,3rd Quintile,163,5.44445,5.30628,5.58262,4.66667,5.66667,6.00000,3.6666667,7.0,5.6666665,5.33333,6.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,146,5.29856,5.17383,5.42328,5.00000,5.33333,6.00000,3.50000,6.6666665,5.3333335,5.33333,5.66667
2012,Post-secondary Non-tertiary Level,5th Quintile,71,5.34046,5.15327,5.52765,5.00000,5.33333,6.00000,3.6666667,7.0,5.3333335,5.00000,5.66667
2012,First Stage of Tertiary Education,1st Quintile,46,4.99911,4.71565,5.28257,4.33333,5.00000,5.66667,3.3333333,7.0,5.0,4.66667,5.33333
2012,First Stage of Tertiary Education,2nd Quintile,98,5.22310,5.03065,5.41555,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2012,First Stage of Tertiary Education,3rd Quintile,93,5.41478,5.22253,5.60703,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.00000,5.66667
2012,First Stage of Tertiary Education,4th Quintile,81,5.44369,5.26552,5.62187,4.66667,5.66667,6.00000,3.3333333,6.6666665,5.6666665,5.33333,5.66667
2012,First Stage of Tertiary Education,5th Quintile,45,5.24491,4.99685,5.49297,4.49668,5.33333,5.79908,3.0,7.0,5.3333335,5.00000,5.66667
2012,Second Stage of Tertiary Education,1st Quintile,157,5.63113,5.50200,5.76027,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2012,Second Stage of Tertiary Education,2nd Quintile,200,5.43912,5.31360,5.56465,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.33333,5.66667
2012,Second Stage of Tertiary Education,3rd Quintile,310,5.50701,5.41227,5.60175,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2012,Second Stage of Tertiary Education,4th Quintile,384,5.38703,5.30145,5.47262,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.33333,5.66667
2012,Second Stage of Tertiary Education,5th Quintile,441,5.36646,5.27865,5.45426,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,Pre-primary Level,1st Quintile,51,5.33041,5.06724,5.59357,4.46355,5.33333,6.00000,2.6666667,6.6666665,5.3333335,5.00000,6.00000
2013,Pre-primary Level,2nd Quintile,49,5.46723,5.24259,5.69187,5.00000,5.54348,6.00000,3.6666667,7.0,5.6666665,5.00000,6.00000
2013,Pre-primary Level,3rd Quintile,41,5.13519,4.83848,5.43190,4.66667,5.00000,5.66667,3.16667,7.0,5.0,5.00000,5.66667
2013,Pre-primary Level,4th Quintile,61,4.96639,4.68590,5.24687,4.59210,5.00000,5.71462,2.90832,6.6666665,5.0,4.66667,5.34167
2013,Pre-primary Level,5th Quintile,57,5.19122,4.95374,5.42869,4.00000,5.33333,5.87695,1.6666666,7.0,5.3333335,4.66667,6.00000
2013,Primary Level,1st Quintile,119,5.34163,5.13930,5.54396,4.66667,5.33333,6.33323,2.16682,7.0,5.3333335,5.00000,5.66667
2013,Primary Level,2nd Quintile,,,,,,,,,,,,
2013,Primary Level,3rd Quintile,,,,,,,,,,,,
2013,Primary Level,4th Quintile,,,,,,,,,,,,
2013,Primary Level,5th Quintile,,,,,,,,,,,,
2013,Lower Secondary Level,1st Quintile,601,5.47799,5.39435,5.56164,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2013,Lower Secondary Level,2nd Quintile,501,5.57873,5.49078,5.66668,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,Lower Secondary Level,3rd Quintile,343,5.31197,5.19750,5.42643,4.33333,5.33333,6.32020,2.6666667,7.0,5.3333335,5.00000,5.66667
2013,Lower Secondary Level,4th Quintile,239,5.49978,5.37710,5.62246,4.66667,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,6.00000
2013,Lower Secondary Level,5th Quintile,129,5.26098,5.07438,5.44758,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2013,Upper Secondary Level,1st Quintile,1670,5.42222,5.37307,5.47137,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2013,Upper Secondary Level,2nd Quintile,1968,5.39242,5.34761,5.43724,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2013,Upper Secondary Level,3rd Quintile,2017,5.40184,5.35891,5.44476,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,Upper Secondary Level,4th Quintile,2018,5.30267,5.26031,5.34503,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Upper Secondary Level,5th Quintile,1636,5.28204,5.23746,5.32662,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Post-secondary Non-tertiary Level,1st Quintile,135,5.42660,5.26968,5.58352,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2013,Post-secondary Non-tertiary Level,2nd Quintile,174,5.42964,5.28147,5.57781,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2013,Post-secondary Non-tertiary Level,3rd Quintile,220,5.47346,5.33893,5.60800,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2013,Post-secondary Non-tertiary Level,4th Quintile,232,5.37938,5.26651,5.49225,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.33333,5.66667
2013,Post-secondary Non-tertiary Level,5th Quintile,323,5.40419,5.30367,5.50471,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2013,First Stage of Tertiary Education,1st Quintile,104,5.27175,5.05039,5.49311,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2013,First Stage of Tertiary Education,2nd Quintile,210,5.42625,5.29175,5.56075,4.70031,5.35136,6.00000,2.75077,7.0,5.3333335,5.32500,5.66667
2013,First Stage of Tertiary Education,3rd Quintile,287,5.40151,5.28973,5.51330,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.33333,5.66667
2013,First Stage of Tertiary Education,4th Quintile,337,5.30488,5.20450,5.40525,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2013,First Stage of Tertiary Education,5th Quintile,378,5.22676,5.12808,5.32544,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Second Stage of Tertiary Education,1st Quintile,267,5.46946,5.35727,5.58165,5.00000,5.63389,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,Second Stage of Tertiary Education,2nd Quintile,430,5.37496,5.28514,5.46477,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,Second Stage of Tertiary Education,3rd Quintile,586,5.44679,5.37264,5.52094,5.00000,5.48837,6.00000,3.50000,7.0,5.3333335,5.33333,5.66667
2013,Second Stage of Tertiary Education,4th Quintile,958,5.35670,5.30074,5.41266,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.33333,5.33333
2013,Second Stage of Tertiary Education,5th Quintile,2203,5.35083,5.31213,5.38953,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2014,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2014,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2014,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2014,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2014,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2014,Primary Level,1st Quintile,,,,,,,,,,,,
2014,Primary Level,2nd Quintile,,,,,,,,,,,,
2014,Primary Level,3rd Quintile,,,,,,,,,,,,
2014,Primary Level,4th Quintile,,,,,,,,,,,,
2014,Primary Level,5th Quintile,,,,,,,,,,,,
2014,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2014,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2014,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2014,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2014,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2014,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2014,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2014,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2014,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2014,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
