"plh0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Niedersachsen","142","0.0628470268072459","0.053648569402704","0.0720454842117877"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Nordrhein-Westfalen","276","0.049765804349654","0.0440066653305486","0.0555249433687595"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hessen","116","0.0728442180305431","0.0606994543188521","0.0849889817422341"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Rheinland-Pfalz,Saarland","76","0.0619855005522528","0.0486766551629464","0.0752943459415592"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Baden-Wuerttemberg","180","0.0701099183773019","0.0609685700465277","0.079251266708076"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bayern","220","0.050305400329651","0.0436465436620414","0.0569642569972606"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Berlin","78","0.0895922284957301","0.0716655870992532","0.107518869892207"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Brandenburg","66","0.0673737681737827","0.0520654066185762","0.0826821297289892"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Mecklenburg-Vorpommern","32","0.0542553688398931","0.0357885336101999","0.0727222040695863"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen","111","0.0947902177367611","0.0806434354114674","0.108937000062055"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen-Anhalt","67","0.0732228452383686","0.0563437756347018","0.0901019148420353"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Thueringen","69","0.0728533503844849","0.056639412840659","0.0890672879283108"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Schleswig-Holstein","109","0.121160495895684","0.100300247742136","0.142020744049232"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hamburg","53","0.129569716039325","0.0986782219079219","0.160461210170728"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Niedersachsen","370","0.147795928846753","0.134344437782371","0.161247419911135"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Nordrhein-Westfalen","683","0.136729827393682","0.127631077629651","0.145828577157713"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hessen","242","0.129261850592886","0.113583724890255","0.144939976295518"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Rheinland-Pfalz,Saarland","139","0.11555145084998","0.0979067403965273","0.133196161303432"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Baden-Wuerttemberg","430","0.14150800554029","0.129029477784691","0.153986533295889"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bayern","509","0.122499640040139","0.112511343311342","0.132487936768936"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Saarland","34","0.137208762501092","0.0933116578533144","0.18110586714887"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Berlin","142","0.135486278449433","0.114004047294342","0.156968509604524"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Brandenburg","160","0.162782907985117","0.14023776869028","0.185328047279954"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Mecklenburg-Vorpommern","70","0.12508711289702","0.0981176148814355","0.152056610912605"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen","255","0.176423587110886","0.158014529134482","0.19483264508729"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen-Anhalt","121","0.161765518900841","0.137905912094769","0.185625125706914"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Thueringen","130","0.119400826959257","0.0991714587827481","0.139630195135766"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Schleswig-Holstein","224","0.23908740699491","0.211820875182855","0.266353938806964"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hamburg","121","0.27755983567382","0.236369112499817","0.318750558847824"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Niedersachsen","703","0.252440734233584","0.235975423873261","0.268906044593907"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bremen","41","0.206681873667874","0.15268158279291","0.260682164542839"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Nordrhein-Westfalen","1453","0.265112892145742","0.253423216562391","0.276802567729093"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hessen","465","0.255076159029399","0.2347054548247","0.275446863234098"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Rheinland-Pfalz,Saarland","328","0.251331390843789","0.227389484530424","0.275273297157153"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Baden-Wuerttemberg","778","0.269523205199065","0.253637517771179","0.28540889262695"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bayern","1017","0.24787788511234","0.234723715175293","0.261032055049388"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Saarland","57","0.200090287970643","0.149048535266567","0.251132040674718"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Berlin","240","0.245975238834975","0.218942858913898","0.273007618756052"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Brandenburg","290","0.278480821186318","0.251106014313266","0.305855628059369"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Mecklenburg-Vorpommern","148","0.26323651416609","0.227334295775137","0.299138732557043"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen","454","0.257266033586403","0.236155016389841","0.278377050782964"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen-Anhalt","238","0.264571740756136","0.235990608584457","0.293152872927816"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Thueringen","272","0.272320161284232","0.244548645546102","0.300091677022362"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Schleswig-Holstein","234","0.244500229682503","0.217025022989436","0.27197543637557"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hamburg","119","0.252289598959406","0.212337780758803","0.292241417160008"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Niedersachsen","598","0.192699348718848","0.177749900459866","0.20764879697783"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bremen","49","0.182424548508494","0.130922230408502","0.233926866608487"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Nordrhein-Westfalen","1259","0.216846795904087","0.20593298085272","0.227760610955453"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hessen","437","0.222308769369976","0.202877683568728","0.241739855171225"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Rheinland-Pfalz,Saarland","299","0.226015345551466","0.202930568406843","0.249100122696089"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Baden-Wuerttemberg","676","0.206953516689967","0.192449428002051","0.221457605377883"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bayern","973","0.222186071276672","0.209521320419169","0.234850822134175"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Saarland","48","0.19848859482382","0.14760067229294","0.249376517354699"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Berlin","200","0.193400354175375","0.168608818508089","0.21819188984266"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Brandenburg","211","0.188268606300424","0.164394638498624","0.212142574102223"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Mecklenburg-Vorpommern","167","0.266568868618738","0.230521915952205","0.302615821285271"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen","371","0.200403625110978","0.181071059787493","0.219736190434463"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen-Anhalt","212","0.212840522798372","0.186319145936114","0.23936189966063"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Thueringen","200","0.20063279959825","0.175648703396191","0.225616895800308"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Schleswig-Holstein","227","0.2340177566505","0.20695214031954","0.261083372981461"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hamburg","97","0.187935957730678","0.152000742891491","0.223871172569864"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Niedersachsen","587","0.22724141280741","0.211358394012342","0.243124431602478"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bremen","51","0.23297966644551","0.176605041756636","0.289354291134384"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Nordrhein-Westfalen","1237","0.204401580838106","0.1937217148917","0.215081446784512"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Hessen","310","0.187702776985652","0.169455082357453","0.205950471613851"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Rheinland-Pfalz,Saarland","293","0.218414165356434","0.195609731849872","0.241218598862996"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Baden-Wuerttemberg","643","0.21058940362771","0.195992039122907","0.225186768132513"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Bayern","994","0.242649078753454","0.2295892260051","0.255708931501807"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Saarland","47","0.203540844530716","0.15217201974258","0.254909669318851"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Berlin","159","0.136151664723233","0.11462503644882","0.157678292997647"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Brandenburg","180","0.167657145474386","0.144843660114426","0.190470630834346"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Mecklenburg-Vorpommern","103","0.141036697127343","0.112661587946511","0.169411806308176"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen","265","0.124900507021315","0.108933919415806","0.140867094626824"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Sachsen-Anhalt","172","0.152911207648911","0.129591576813908","0.176230838483914"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Thueringen","172","0.183889474601096","0.159721378445229","0.208057570756963"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","45","0.00983514356500527","0.00719942313380853","0.012470863996202"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","33","0.023335411747996","0.0174458379144557","0.0292249855815363"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","93","0.0205634476703504","0.0167729925731976","0.0243539027675033"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","45","0.018055803622067","0.0130873177879104","0.0230242894562236"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","53","0.0179959285442023","0.0138497471504179","0.0221421099379866"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","32","0.0252108354136701","0.0175390777794832","0.0328825930478569"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","36","0.0203256071650099","0.0148204964481077","0.025830717881912"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","103","0.0188644480137494","0.015230808876203","0.0224980871512959"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","38","0.0364892468991714","0.0275231344121716","0.0454553593861713"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","50","0.0192128280572293","0.0140906428532678","0.0243350132611907"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","73","0.0219993270510653","0.0174244566146942","0.0265741974874365"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","32","0.0214930139546446","0.0143959856925193","0.0285900422167699"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","43","0.0458708159511102","0.0323743810840394","0.059367250818181"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","122","0.0601106567337163","0.0508377153420958","0.0693835981253367"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","291","0.0612973858347369","0.054890599691743","0.0677041719777307"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","102","0.0842745778393824","0.0709907151267648","0.0975584405520001"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","72","0.0637745122143143","0.0502448685553697","0.0773041558732589"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","132","0.0587229765313023","0.0499502417467905","0.067495711315814"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","229","0.0618065996739332","0.0542961120191148","0.0693170873287516"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","61","0.0649668822014946","0.0495672605439324","0.0803665038590568"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","76","0.0756973942736252","0.0594804062178981","0.0919143823293524"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","100","0.0715654165184298","0.0589508257729254","0.0841800072639343"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","72","0.0946319729667939","0.075635096617903","0.113628849315685"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","63","0.0738271312536552","0.0570841681783365","0.090570094328974"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","36","0.0404159359031642","0.0277112166050998","0.0531206552012286"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","124","0.0451710199589125","0.0370689468045293","0.0532730931132957"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","289","0.056135008523954","0.049987104589066","0.062282912458842"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","107","0.0729560433218357","0.0605202283989438","0.0853918582447275"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","69","0.0624006858956896","0.0490077472992171","0.0757936244921621"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","157","0.0645534021531003","0.0553839939174845","0.0737228103887162"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","223","0.0561889441319363","0.0490064961402494","0.0633713921236232"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","75","0.0785568938018295","0.061746536058989","0.09536725154467"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","71","0.0804144322267224","0.0637425084351356","0.0970863560183092"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","36","0.0977969386101414","0.073848945263376","0.121744931956907"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","103","0.0867696907483476","0.0729937872357818","0.100545594260913"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","68","0.0875668756718278","0.0692217318539405","0.105912019489715"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","56","0.0483579677820818","0.0346223206834698","0.0620936148806938"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","91","0.116472086689503","0.0957769496766347","0.137167223702372"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","55","0.137239458278903","0.106456375717933","0.168022540839873"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","341","0.140842372821689","0.127271539787773","0.154413205855605"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","699","0.13478909043102","0.125668066357586","0.143910114504455"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","234","0.13750912028865","0.121041287155199","0.153976953422101"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","146","0.112837532969924","0.0953188712475217","0.130356194692326"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","377","0.138148118551015","0.125272709213587","0.151023527888443"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","511","0.14225712242119","0.131362301548824","0.153151943293556"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","37","0.193041672239122","0.138204804227296","0.247878540250949"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","119","0.131586329544476","0.110465097202966","0.152707561885986"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","156","0.161806720215505","0.139228328268095","0.184385112162916"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","73","0.152150571985623","0.123193775687257","0.181107368283988"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","259","0.189024392848539","0.169863809343348","0.20818497635373"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","108","0.12847586443808","0.106758798224935","0.150192930651225"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","143","0.147606132278902","0.124894379394654","0.170317885163149"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","234","0.227619304139131","0.200569290300991","0.254669317977272"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","124","0.277515902289858","0.237458244168085","0.31757356041163"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","680","0.269844418760016","0.252527610816615","0.287161226703418"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","49","0.285038628777591","0.226183133266333","0.343894124288848"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","1377","0.253735405426107","0.24211310247349","0.265357708378724"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","446","0.246687432287997","0.226073797902661","0.267301066673334"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","307","0.263814085173481","0.239412654109122","0.28821551623784"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","772","0.281563921967309","0.264781493279634","0.298346350654985"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","993","0.240721945385911","0.227387873558846","0.254056017212976"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","40","0.227656136609665","0.169396659333579","0.285915613885751"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","274","0.267454757114479","0.239798530097177","0.295110984131782"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","303","0.296995677474204","0.268981575507324","0.325009779441085"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","158","0.261964558976867","0.226514723068157","0.297414394885576"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","439","0.261871335532842","0.240355613439051","0.283387057626633"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","231","0.233946543447751","0.206471491225875","0.261421595669626"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","236","0.252121303843054","0.224317856400046","0.279924751286062"
