"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Woche","2006","Thueringen","","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2006","Hamburg","","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","","",""
"Min 1x pro Monat","2006","Bremen","","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2006","Hessen","","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2006","Bayern","","","","",""
"Min 1x pro Monat","2006","Saarland","","","","",""
"Min 1x pro Monat","2006","Berlin","","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2006","Sachsen","","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2006","Thueringen","","","","",""
"Seltener","2006","Schleswig-Holstein","","","","",""
"Seltener","2006","Hamburg","","","","",""
"Seltener","2006","Niedersachsen","","","","",""
"Seltener","2006","Bremen","","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","","",""
"Seltener","2006","Hessen","","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","","",""
"Seltener","2006","Bayern","","","","",""
"Seltener","2006","Saarland","","","","",""
"Seltener","2006","Berlin","","","","",""
"Seltener","2006","Brandenburg","","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","","",""
"Seltener","2006","Sachsen","","","","",""
"Seltener","2006","Sachsen-Anhalt","","","","",""
"Seltener","2006","Thueringen","","","","",""
"Nie","2006","Schleswig-Holstein","","","","",""
"Nie","2006","Hamburg","","","","",""
"Nie","2006","Niedersachsen","","","","",""
"Nie","2006","Bremen","","","","",""
"Nie","2006","Nordrhein-Westfalen","","","","",""
"Nie","2006","Hessen","","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2006","Baden-Wuerttemberg","","","","",""
"Nie","2006","Bayern","","","","",""
"Nie","2006","Saarland","","","","",""
"Nie","2006","Berlin","","","","",""
"Nie","2006","Brandenburg","","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","","",""
"Nie","2006","Sachsen","","","","",""
"Nie","2006","Sachsen-Anhalt","","","","",""
"Nie","2006","Thueringen","","","","",""
"Taeglich","2007","Schleswig-Holstein","","","","",""
"Taeglich","2007","Hamburg","","","","",""
"Taeglich","2007","Niedersachsen","","","","",""
"Taeglich","2007","Bremen","","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","","",""
"Taeglich","2007","Hessen","","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","","",""
"Taeglich","2007","Bayern","","","","",""
"Taeglich","2007","Saarland","","","","",""
"Taeglich","2007","Berlin","","","","",""
"Taeglich","2007","Brandenburg","","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2007","Sachsen","","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","","",""
"Taeglich","2007","Thueringen","","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","66","0.0921845447413764","0.0692277623665224","0.11514132711623",""
"Min 1x pro Woche","2007","Hamburg","34","0.0945949786333546","0.0609124581026587","0.12827749916405",""
"Min 1x pro Woche","2007","Niedersachsen","193","0.105407047489743","0.0912524853759934","0.119561609603492",""
"Min 1x pro Woche","2007","Bremen","22","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","421","0.0894017637195936","0.0807355543650415","0.0980679730741458",""
"Min 1x pro Woche","2007","Hessen","173","0.105916123296097","0.0896683574333317","0.122163889158862",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","110","0.077404888915539","0.0620331941734825","0.0927765836575955",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","307","0.113875394236534","0.101337808967211","0.126412979505856",""
"Min 1x pro Woche","2007","Bayern","314","0.0902874513585401","0.0799013885292759","0.100673514187804",""
"Min 1x pro Woche","2007","Saarland","","","","",""
"Min 1x pro Woche","2007","Berlin","87","0.103072056666468","0.081224097702147","0.12492001563079",""
"Min 1x pro Woche","2007","Brandenburg","86","0.0864679940573378","0.0676070619716132","0.105328926143062",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","49","0.108761115320868","0.0813892883382405","0.136132942303495",""
"Min 1x pro Woche","2007","Sachsen","136","0.0910394182374752","0.0765011916024309","0.105577644872519",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","97","0.0947054722515737","0.0752150599237059","0.114195884579441",""
"Min 1x pro Woche","2007","Thueringen","52","0.0592854780687215","0.0438994369502371","0.074671519187206",""
"Min 1x pro Monat","2007","Schleswig-Holstein","31","0.0481901831152663","0.0311945420061088","0.0651858242244238",""
"Min 1x pro Monat","2007","Hamburg","29","","","",""
"Min 1x pro Monat","2007","Niedersachsen","140","0.0632408867043383","0.0520216886010837","0.0744600848075929",""
"Min 1x pro Monat","2007","Bremen","15","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","249","0.053391520554171","0.0465631973310564","0.0602198437772855",""
"Min 1x pro Monat","2007","Hessen","115","0.0728324330672887","0.059112088852176","0.0865527772824014",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","91","0.0695843582922951","0.0549482270255032","0.084220489559087",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","261","0.0922197187559855","0.0808000416583455","0.103639395853625",""
"Min 1x pro Monat","2007","Bayern","280","0.082493524207584","0.0725234210082835","0.0924636274068846",""
"Min 1x pro Monat","2007","Saarland","","","","",""
"Min 1x pro Monat","2007","Berlin","58","0.0759372483429489","0.0569028224005085","0.0949716742853893",""
"Min 1x pro Monat","2007","Brandenburg","65","0.0815018330498912","0.0631408296653758","0.0998628364344066",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","39","0.0711928207732482","0.0485854124268063","0.0938002291196901",""
"Min 1x pro Monat","2007","Sachsen","117","0.0727126423774927","0.0595895463768801","0.0858357383781052",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","52","0.0645528260934385","0.0481957450282491","0.0809099071586279",""
"Min 1x pro Monat","2007","Thueringen","70","0.0740714393888701","0.0570091252492907","0.0911337535284494",""
"Seltener","2007","Schleswig-Holstein","174","0.312232868494235","0.275458672068555","0.349007064919915",""
"Seltener","2007","Hamburg","90","0.292877285978393","0.240500441319518","0.345254130637268",""
"Seltener","2007","Niedersachsen","455","0.23495403949781","0.21541136046793","0.25449671852769",""
"Seltener","2007","Bremen","34","0.261668870319471","0.190126107196266","0.333211633442677",""
"Seltener","2007","Nordrhein-Westfalen","988","0.229185093529746","0.21641891344261","0.241951273616881",""
"Seltener","2007","Hessen","319","0.232708599082421","0.210398070300844","0.255019127863997",""
"Seltener","2007","Rheinland-Pfalz,Saarland","252","0.229883255210277","0.205680548753159","0.254085961667394",""
"Seltener","2007","Baden-Wuerttemberg","641","0.257226290786883","0.239974368460033","0.274478213113732",""
"Seltener","2007","Bayern","874","0.287699792006553","0.271294405551242","0.304105178461863",""
"Seltener","2007","Saarland","","","","",""
"Seltener","2007","Berlin","222","0.290927643314186","0.258291457656446","0.323563828971927",""
"Seltener","2007","Brandenburg","233","0.244539351752033","0.21569545865884","0.273383244845227",""
"Seltener","2007","Mecklenburg-Vorpommern","131","0.221302919083187","0.184806711237941","0.257799126928433",""
"Seltener","2007","Sachsen","444","0.263864772050421","0.241591004661747","0.286138539439095",""
"Seltener","2007","Sachsen-Anhalt","233","0.225084597870241","0.197284995901827","0.252884199838655",""
"Seltener","2007","Thueringen","230","0.224452544068612","0.197269990263995","0.251635097873228",""
"Nie","2007","Schleswig-Holstein","339","0.547392403649123","0.507892732862007","0.586892074436238",""
"Nie","2007","Hamburg","137","0.52959297289003","0.472147329302337","0.587038616477722",""
"Nie","2007","Niedersachsen","1020","0.596398026308109","0.573783181207958","0.619012871408259",""
"Nie","2007","Bremen","74","0.543790771393838","0.462720422967677","0.62486111982",""
"Nie","2007","Nordrhein-Westfalen","2506","0.62802162219649","0.613341188806437","0.642702055586542",""
"Nie","2007","Hessen","771","0.588542844554194","0.562560709620333","0.614524979488055",""
"Nie","2007","Rheinland-Pfalz,Saarland","708","0.623127497581889","0.59525231857281","0.651002676590968",""
"Nie","2007","Baden-Wuerttemberg","1257","0.536678596220598","0.516997473280848","0.556359719160349",""
"Nie","2007","Bayern","1457","0.539519232427323","0.52145604579057","0.557582419064077",""
"Nie","2007","Saarland","","","","",""
"Nie","2007","Berlin","377","0.530063051676396","0.49420016980456","0.565925933548232",""
"Nie","2007","Brandenburg","469","0.587490821140738","0.554454557249727","0.620527085031749",""
"Nie","2007","Mecklenburg-Vorpommern","278","0.598743144822697","0.555650673008363","0.641835616637031",""
"Nie","2007","Sachsen","807","0.572383167334611","0.547380001817555","0.597386332851667",""
"Nie","2007","Sachsen-Anhalt","485","0.615657103784747","0.583277806515796","0.648036401053698",""
"Nie","2007","Thueringen","553","0.642190538473797","0.610959842469781","0.673421234477812",""
"Taeglich","2008","Schleswig-Holstein","9","","","",""
"Taeglich","2008","Hamburg","11","","","",""
"Taeglich","2008","Niedersachsen","45","0.0249049735680999","0.0175595455433294","0.0322504015928704",""
"Taeglich","2008","Bremen","7","","","",""
"Taeglich","2008","Nordrhein-Westfalen","115","0.0247957675892227","0.0199241381346036","0.0296673970438417",""
"Taeglich","2008","Hessen","39","0.0300533388821005","0.0208042584072879","0.039302419356913",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","33","0.0281329314790451","0.018334639937659","0.0379312230204312",""
"Taeglich","2008","Baden-Wuerttemberg","57","0.0201686844929684","0.0144753186767505","0.0258620503091863",""
"Taeglich","2008","Bayern","77","0.0295995283523391","0.0232548228554466","0.0359442338492315",""
"Taeglich","2008","Saarland","","","","",""
"Taeglich","2008","Berlin","26","","","",""
"Taeglich","2008","Brandenburg","17","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","11","","","",""
"Taeglich","2008","Sachsen","48","0.0350393424878193","0.0255122352939962","0.0445664496816424",""
"Taeglich","2008","Sachsen-Anhalt","22","","","",""
"Taeglich","2008","Thueringen","17","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","60","0.108694386479781","0.082610559756382","0.13477821320318",""
"Min 1x pro Woche","2008","Hamburg","50","0.184625133280061","0.138933963424147","0.230316303135976",""
"Min 1x pro Woche","2008","Niedersachsen","214","0.115952165065854","0.100860821441771","0.131043508689937",""
"Min 1x pro Woche","2008","Bremen","16","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","411","0.0997530667645896","0.0903648818778344","0.109141251651345",""
"Min 1x pro Woche","2008","Hessen","167","0.111481174867706","0.0944316471580893","0.128530702577323",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","101","0.0750913340516696","0.0594748319387043","0.0907078361646348",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","273","0.101424001890357","0.0891974942413207","0.113650509539392",""
"Min 1x pro Woche","2008","Bayern","316","0.0991313290499707","0.0879439132521355","0.110318744847806",""
"Min 1x pro Woche","2008","Saarland","","","","",""
"Min 1x pro Woche","2008","Berlin","83","0.101316013548341","0.0792906539885634","0.123341373108118",""
"Min 1x pro Woche","2008","Brandenburg","75","0.076972257397956","0.0587395567580923","0.0952049580378196",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","38","0.0893194184005294","0.0639107800645887","0.11472805673647",""
"Min 1x pro Woche","2008","Sachsen","141","0.103785912866643","0.0879842292525823","0.119587596480703",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","75","0.0971595902431399","0.0767631717860852","0.117556008700195",""
"Min 1x pro Woche","2008","Thueringen","62","0.0621445505758103","0.0461484714618162","0.0781406296898045",""
"Min 1x pro Monat","2008","Schleswig-Holstein","58","0.115608538952038","0.0888124349605963","0.142404642943479",""
"Min 1x pro Monat","2008","Hamburg","28","","","",""
"Min 1x pro Monat","2008","Niedersachsen","113","0.0587942968086129","0.0477061116453763","0.0698824819718496",""
"Min 1x pro Monat","2008","Bremen","22","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","325","0.0769016781070242","0.0685546943282065","0.0852486618858418",""
"Min 1x pro Monat","2008","Hessen","108","0.0689963932878059","0.0552665005630542","0.0827262860125576",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","79","0.0775547340836999","0.0617052952652858","0.0934041729021141",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","251","0.0982222478902643","0.0861688542926343","0.110275641487894",""
"Min 1x pro Monat","2008","Bayern","282","0.0952715073035772","0.0842805827851056","0.106262431822049",""
"Min 1x pro Monat","2008","Saarland","","","","",""
"Min 1x pro Monat","2008","Berlin","73","0.0987002816598835","0.0769294874639267","0.12047107585584",""
"Min 1x pro Monat","2008","Brandenburg","76","0.0859084679323213","0.0667399143871712","0.105077021477471",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","37","0.0535810082147539","0.033519084522064","0.0736429319074438",""
"Min 1x pro Monat","2008","Sachsen","146","0.0906366925938803","0.0757619653075638","0.105511419880197",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","65","0.0793888477864689","0.0607712584363575","0.0980064371365802",""
"Min 1x pro Monat","2008","Thueringen","80","0.113813903372905","0.0927710712882459","0.134856735457564",""
"Seltener","2008","Schleswig-Holstein","139","0.272469894700022","0.235158698360505","0.309781091039539",""
"Seltener","2008","Hamburg","65","0.245224098657441","0.194560178257925","0.295888019056957",""
"Seltener","2008","Niedersachsen","470","0.273210289734554","0.25220621739657","0.294214362072538",""
"Seltener","2008","Bremen","27","","","",""
"Seltener","2008","Nordrhein-Westfalen","886","0.210973811678039","0.198191845500103","0.223755777855975",""
"Seltener","2008","Hessen","326","0.25028998715103","0.226823576771238","0.273756397530822",""
"Seltener","2008","Rheinland-Pfalz,Saarland","228","0.205401784605435","0.181462270632852","0.229341298578018",""
"Seltener","2008","Baden-Wuerttemberg","661","0.292616753358548","0.274190729704681","0.311042777012415",""
"Seltener","2008","Bayern","795","0.281021566721588","0.264193999649664","0.297849133793511",""
"Seltener","2008","Saarland","","","","",""
"Seltener","2008","Berlin","199","0.263893193008044","0.231722162721035","0.296064223295054",""
"Seltener","2008","Brandenburg","208","0.244580912396108","0.215178580884873","0.273983243907343",""
"Seltener","2008","Mecklenburg-Vorpommern","130","0.261698518762952","0.222538498097373","0.300858539428532",""
"Seltener","2008","Sachsen","375","0.259124792119428","0.236423253729642","0.281826330509214",""
"Seltener","2008","Sachsen-Anhalt","215","0.215284203148445","0.186978896697536","0.243589509599353",""
"Seltener","2008","Thueringen","201","0.185597119747535","0.159836913783613","0.211357325711456",""
"Nie","2008","Schleswig-Holstein","281","0.493722872522565","0.451825170370675","0.535620574674454",""
"Nie","2008","Hamburg","123","0.443375882524735","0.38487327153176","0.501878493517709",""
"Nie","2008","Niedersachsen","887","0.527138274822879","0.503605130890914","0.550671418754845",""
"Nie","2008","Bremen","64","0.492674804070379","0.408651060127816","0.576698548012941",""
"Nie","2008","Nordrhein-Westfalen","2177","0.587575675861125","0.572153639581512","0.602997712140738",""
"Nie","2008","Hessen","669","0.539179105811357","0.512176176720814","0.566182034901901",""
"Nie","2008","Rheinland-Pfalz,Saarland","653","0.61381921578015","0.584968605777052","0.642669825783249",""
"Nie","2008","Baden-Wuerttemberg","1100","0.487568312367863","0.467324590082515","0.50781203465321",""
"Nie","2008","Bayern","1271","0.494976068572525","0.476258835282559","0.513693301862491",""
"Nie","2008","Saarland","","","","",""
"Nie","2008","Berlin","340","0.507530596444854","0.471038299526349","0.544022893363359",""
"Nie","2008","Brandenburg","445","0.573960295365571","0.540134931651927","0.607785659079215",""
"Nie","2008","Mecklenburg-Vorpommern","268","0.579407981068369","0.535428696478319","0.623387265658419",""
"Nie","2008","Sachsen","721","0.51141325993223","0.485514134175187","0.537312385689273",""
"Nie","2008","Sachsen-Anhalt","433","0.584494778618709","0.550556942955831","0.618432614281588",""
"Nie","2008","Thueringen","515","0.621784917324199","0.589653226607021","0.653916608041378",""
"Taeglich","2009","Schleswig-Holstein","","","","",""
"Taeglich","2009","Hamburg","","","","",""
"Taeglich","2009","Niedersachsen","","","","",""
"Taeglich","2009","Bremen","","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","","",""
"Taeglich","2009","Hessen","","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","","",""
"Taeglich","2009","Bayern","","","","",""
"Taeglich","2009","Saarland","","","","",""
"Taeglich","2009","Berlin","","","","",""
"Taeglich","2009","Brandenburg","","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2009","Sachsen","","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","","",""
"Taeglich","2009","Thueringen","","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","50","0.0744935662581029","0.0516379352816675","0.0973491972345383",""
"Min 1x pro Woche","2009","Hamburg","41","0.153965341184596","0.110346333780673","0.197584348588519",""
"Min 1x pro Woche","2009","Niedersachsen","197","0.111317965166133","0.0960019279251997","0.126634002407066",""
"Min 1x pro Woche","2009","Bremen","24","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","358","0.10002523360289","0.0902351865266272","0.109815280679152",""
"Min 1x pro Woche","2009","Hessen","160","0.109854445431642","0.0922421747651631","0.127466716098121",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","105","0.0944293591920364","0.0763860082524414","0.112472710131632",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","261","0.12199329710699","0.107948746761962","0.136037847452018",""
"Min 1x pro Woche","2009","Bayern","324","0.108403763556426","0.0964121875224639","0.120395339590389",""
"Min 1x pro Woche","2009","Saarland","","","","",""
"Min 1x pro Woche","2009","Berlin","88","0.112093736163411","0.0882587562003871","0.135928716126436",""
"Min 1x pro Woche","2009","Brandenburg","68","0.0799042301580252","0.060912321502136","0.0988961388139143",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","41","0.0734961397297535","0.0497269992941183","0.0972652801653886",""
"Min 1x pro Woche","2009","Sachsen","143","0.0948196084834964","0.0791975929924288","0.110441623974564",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","69","0.10058543735893","0.0792295256257522","0.121941349092107",""
"Min 1x pro Woche","2009","Thueringen","48","0.0643497785016233","0.0475139961686431","0.0811855608346035",""
"Min 1x pro Monat","2009","Schleswig-Holstein","35","0.0771386760189716","0.053914066308245","0.100363285729698",""
"Min 1x pro Monat","2009","Hamburg","26","","","",""
"Min 1x pro Monat","2009","Niedersachsen","99","0.050224787523463","0.0395892350820384","0.0608603399648875",""
"Min 1x pro Monat","2009","Bremen","9","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","246","0.0644680851224281","0.0564546907673794","0.0724814794774768",""
"Min 1x pro Monat","2009","Hessen","101","0.082098466180829","0.0666373234668543","0.0975596088948038",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","68","0.067581285461329","0.0520923623876516","0.0830702085350063",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","236","0.0972702672851523","0.0845539935826105","0.109986540987694",""
"Min 1x pro Monat","2009","Bayern","224","0.0893846660885216","0.0783802003483387","0.100389131828705",""
"Min 1x pro Monat","2009","Saarland","","","","",""
"Min 1x pro Monat","2009","Berlin","54","0.0844760073140963","0.0634652303056151","0.105486784322577",""
"Min 1x pro Monat","2009","Brandenburg","66","0.0895388286015144","0.0695400428066661","0.109537614396363",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","33","0.0758890833906464","0.051767306318633","0.10001086046266",""
"Min 1x pro Monat","2009","Sachsen","103","0.0929970259112947","0.0775103110600203","0.108483740762569",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","33","0.0563962322505932","0.040017115306792","0.0727753491943943",""
"Min 1x pro Monat","2009","Thueringen","47","0.0693937584465724","0.0519577850721077","0.0868297318210371",""
"Seltener","2009","Schleswig-Holstein","145","0.311376707119821","0.271069934397081","0.351683479842561",""
"Seltener","2009","Hamburg","78","0.311136957943975","0.255185364413163","0.367088551474786",""
"Seltener","2009","Niedersachsen","434","0.26583850506084","0.244325784882301","0.287351225239379",""
"Seltener","2009","Bremen","27","","","",""
"Seltener","2009","Nordrhein-Westfalen","876","0.244657027282302","0.230629995842412","0.258684058722191",""
"Seltener","2009","Hessen","308","0.278189386391556","0.252951212426854","0.303427560356258",""
"Seltener","2009","Rheinland-Pfalz,Saarland","236","0.229106992982374","0.203176024723057","0.255037961241691",""
"Seltener","2009","Baden-Wuerttemberg","647","0.29742313230793","0.277806464677415","0.317039799938444",""
"Seltener","2009","Bayern","775","0.283687759926521","0.26630008720154","0.301075432651502",""
"Seltener","2009","Saarland","","","","",""
"Seltener","2009","Berlin","213","0.294528632984152","0.260090149755104","0.328967116213201",""
"Seltener","2009","Brandenburg","214","0.273983557320538","0.242744157006576","0.3052229576345",""
"Seltener","2009","Mecklenburg-Vorpommern","116","0.246129894949109","0.206893595582994","0.285366194315224",""
"Seltener","2009","Sachsen","408","0.274298849954283","0.250507925630727","0.298089774277838",""
"Seltener","2009","Sachsen-Anhalt","220","0.239387645167485","0.209090398734203","0.269684891600767",""
"Seltener","2009","Thueringen","239","0.276095912224188","0.245421693183014","0.306770131265362",""
"Nie","2009","Schleswig-Holstein","277","0.536991050603105","0.493587792838849","0.58039430836736",""
"Nie","2009","Hamburg","118","0.451096183328192","0.390957638073485","0.511234728582898",""
"Nie","2009","Niedersachsen","890","0.572618742249564","0.548529058449106","0.596708426050022",""
"Nie","2009","Bremen","56","0.479438066983787","0.388525994887426","0.570350139080149",""
"Nie","2009","Nordrhein-Westfalen","2128","0.590849653992381","0.574806314239116","0.606892993745646",""
"Nie","2009","Hessen","642","0.529857701995973","0.501747089520515","0.557968314471431",""
"Nie","2009","Rheinland-Pfalz,Saarland","600","0.608882362364261","0.578771519989185","0.638993204739337",""
"Nie","2009","Baden-Wuerttemberg","942","0.483313303299928","0.461868653741399","0.504757952858457",""
"Nie","2009","Bayern","1259","0.518523810428531","0.499251147253123","0.53779647360394",""
"Nie","2009","Saarland","","","","",""
"Nie","2009","Berlin","318","0.50890162353834","0.471132080862639","0.546671166214041",""
"Nie","2009","Brandenburg","435","0.556573383919923","0.521776584021578","0.591370183818267",""
"Nie","2009","Mecklenburg-Vorpommern","273","0.604484881930491","0.559946763925169","0.649022999935813",""
"Nie","2009","Sachsen","697","0.537884515650926","0.511299299354883","0.56446973194697",""
"Nie","2009","Sachsen-Anhalt","440","0.603630685222992","0.568900566119528","0.638360804326455",""
"Nie","2009","Thueringen","482","0.590160550827616","0.556416673844635","0.623904427810598",""
"Taeglich","2010","Schleswig-Holstein","","","","",""
"Taeglich","2010","Hamburg","","","","",""
"Taeglich","2010","Niedersachsen","","","","",""
"Taeglich","2010","Bremen","","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","","",""
"Taeglich","2010","Hessen","","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","","",""
"Taeglich","2010","Bayern","","","","",""
"Taeglich","2010","Saarland","","","","",""
"Taeglich","2010","Berlin","","","","",""
"Taeglich","2010","Brandenburg","","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2010","Sachsen","","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","","",""
"Taeglich","2010","Thueringen","","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2010","Hamburg","","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","","",""
"Min 1x pro Woche","2010","Bremen","","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2010","Hessen","","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2010","Bayern","","","","",""
"Min 1x pro Woche","2010","Saarland","","","","",""
"Min 1x pro Woche","2010","Berlin","","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2010","Sachsen","","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2010","Thueringen","","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2010","Hamburg","","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","","",""
"Min 1x pro Monat","2010","Bremen","","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2010","Hessen","","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2010","Bayern","","","","",""
"Min 1x pro Monat","2010","Saarland","","","","",""
"Min 1x pro Monat","2010","Berlin","","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2010","Sachsen","","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2010","Thueringen","","","","",""
"Seltener","2010","Schleswig-Holstein","","","","",""
"Seltener","2010","Hamburg","","","","",""
"Seltener","2010","Niedersachsen","","","","",""
"Seltener","2010","Bremen","","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","","",""
"Seltener","2010","Hessen","","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","","",""
"Seltener","2010","Bayern","","","","",""
"Seltener","2010","Saarland","","","","",""
"Seltener","2010","Berlin","","","","",""
"Seltener","2010","Brandenburg","","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","","",""
"Seltener","2010","Sachsen","","","","",""
"Seltener","2010","Sachsen-Anhalt","","","","",""
"Seltener","2010","Thueringen","","","","",""
"Nie","2010","Schleswig-Holstein","","","","",""
"Nie","2010","Hamburg","","","","",""
"Nie","2010","Niedersachsen","","","","",""
"Nie","2010","Bremen","","","","",""
"Nie","2010","Nordrhein-Westfalen","","","","",""
"Nie","2010","Hessen","","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2010","Baden-Wuerttemberg","","","","",""
"Nie","2010","Bayern","","","","",""
"Nie","2010","Saarland","","","","",""
"Nie","2010","Berlin","","","","",""
"Nie","2010","Brandenburg","","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","","",""
"Nie","2010","Sachsen","","","","",""
"Nie","2010","Sachsen-Anhalt","","","","",""
"Nie","2010","Thueringen","","","","",""
"Taeglich","2011","Schleswig-Holstein","","","","",""
"Taeglich","2011","Hamburg","","","","",""
"Taeglich","2011","Niedersachsen","","","","",""
"Taeglich","2011","Bremen","","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","","",""
"Taeglich","2011","Hessen","","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","","",""
"Taeglich","2011","Bayern","","","","",""
"Taeglich","2011","Saarland","","","","",""
"Taeglich","2011","Berlin","","","","",""
"Taeglich","2011","Brandenburg","","","","",""
