"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","167","0.193145766236903","0.166273087308833","0.220018445164972"
"Min 1x pro Woche","2013","17-29","AkademikerIn","71","0.205814724347944","0.161096721085506","0.250532727610382"
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","136","0.0767981151533816","0.0642761698132573","0.0893200604935059"
"Min 1x pro Woche","2013","30-45","Realschule","306","0.109878534830767","0.0981407379752672","0.121616331686266"
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","200","0.160355251353039","0.140110716854805","0.180599785851274"
"Min 1x pro Woche","2013","30-45","AkademikerIn","401","0.179974632939094","0.163242362739876","0.196706903138313"
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","217","0.0741740381164274","0.0643601135844991","0.0839879626483558"
"Min 1x pro Woche","2013","46-65","Realschule","315","0.0928654508082307","0.0821263678504447","0.103604533766017"
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","169","0.160487965363551","0.136972971737262","0.18400295898984"
"Min 1x pro Woche","2013","46-65","AkademikerIn","448","0.181795279404542","0.166138614895346","0.197451943913738"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","57","0.118476886300083","0.0900361444233307","0.146917628176835"
"Min 1x pro Monat","2013","17-29","Hauptschule","47","0.0754922267560476","0.0538800482367391","0.097104405275356"
"Min 1x pro Monat","2013","17-29","Realschule","117","0.162321092859215","0.137704908994644","0.186937276723785"
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","133","0.166445562128717","0.141089960494752","0.191801163762683"
"Min 1x pro Monat","2013","17-29","AkademikerIn","54","0.164544776810391","0.123535047119718","0.205554506501065"
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","116","0.0601501237779943","0.0489687365301571","0.0713315110258316"
"Min 1x pro Monat","2013","30-45","Realschule","278","0.0936176183259611","0.0826846008139758","0.104550635837946"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","157","0.1493220736829","0.129658475017467","0.168985672348332"
"Min 1x pro Monat","2013","30-45","AkademikerIn","286","0.168378701590862","0.152080414743085","0.184676988438639"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","202","0.0627002465912146","0.0536214988168276","0.0717789943656017"
"Min 1x pro Monat","2013","46-65","Realschule","252","0.0876179743074481","0.0771565884174163","0.09807936019748"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","87","0.094633504307884","0.075881623352104","0.113385385263664"
"Min 1x pro Monat","2013","46-65","AkademikerIn","339","0.136856087180391","0.122903632523111","0.15080854183767"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","94","0.20444457248609","0.168952589305101","0.239936555667079"
"Seltener","2013","17-29","Hauptschule","123","0.252845875739743","0.217288870076334","0.288402881403151"
"Seltener","2013","17-29","Realschule","221","0.288002569516427","0.257773007666967","0.318232131365887"
"Seltener","2013","17-29","(Fach-)Abitur","229","0.261398501627016","0.231487740476512","0.29130926277752"
"Seltener","2013","17-29","AkademikerIn","109","0.371446936913995","0.318002484556925","0.424891389271065"
"Seltener","2013","30-45","(noch) kein Abschluss","20","","",""
"Seltener","2013","30-45","Hauptschule","411","0.279436951092691","0.258334830890832","0.300539071294549"
"Seltener","2013","30-45","Realschule","758","0.281964587365989","0.265076683904902","0.298852490827076"
"Seltener","2013","30-45","(Fach-)Abitur","366","0.270531189027317","0.246021914958627","0.295040463096007"
"Seltener","2013","30-45","AkademikerIn","645","0.319483969558638","0.299175401945439","0.339792537171837"
"Seltener","2013","46-65","(noch) kein Abschluss","17","","",""
"Seltener","2013","46-65","Hauptschule","631","0.24231719519681","0.226270414874052","0.258363975519568"
"Seltener","2013","46-65","Realschule","861","0.322116481545727","0.304826749269124","0.339406213822331"
"Seltener","2013","46-65","(Fach-)Abitur","288","0.336639065428143","0.306365235347437","0.366912895508849"
"Seltener","2013","46-65","AkademikerIn","686","0.298327865713411","0.279754484199611","0.31690124722721"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","128","0.240013227875537","0.202427076522332","0.277599379228741"
"Nie","2013","17-29","Hauptschule","310","0.542488448720325","0.501732742391998","0.583244155048651"
"Nie","2013","17-29","Realschule","342","0.372284793957767","0.340013719034921","0.404555868880612"
"Nie","2013","17-29","(Fach-)Abitur","218","0.284409653761878","0.253699978143755","0.315119329380001"
"Nie","2013","17-29","AkademikerIn","61","0.191560752865849","0.148033603164954","0.235087902566745"
"Nie","2013","30-45","(noch) kein Abschluss","102","0.670167527089643","0.593377425777049","0.746957628402236"
"Nie","2013","30-45","Hauptschule","1015","0.553901661328637","0.530525143523529","0.577278179133744"
"Nie","2013","30-45","Realschule","1296","0.486457085045926","0.467697805312059","0.505216364779792"
"Nie","2013","30-45","(Fach-)Abitur","468","0.371464800853165","0.3448059116789","0.39812369002743"
"Nie","2013","30-45","AkademikerIn","583","0.286621181314101","0.266926460751919","0.306315901876282"
"Nie","2013","46-65","(noch) kein Abschluss","71","0.715151096404651","0.62579149278883","0.804510700020471"
"Nie","2013","46-65","Hauptschule","1647","0.606407650461192","0.588111583760623","0.624703717161762"
"Nie","2013","46-65","Realschule","1306","0.469295263891196","0.450830072007829","0.487760455774562"
"Nie","2013","46-65","(Fach-)Abitur","350","0.367559346845817","0.336671773373696","0.398446920317939"
"Nie","2013","46-65","AkademikerIn","709","0.319205445682985","0.300281132060265","0.338129759305704"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","122","0.216944508917346","0.179442053667353","0.254446964167338"
"Min 1x pro Woche","2015","17-29","Hauptschule","57","0.0719672078184183","0.0536539183022472","0.0902804973345894"
"Min 1x pro Woche","2015","17-29","Realschule","129","0.144759549962467","0.122206254243869","0.167312845681064"
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","235","0.201353328507572","0.178635973471796","0.224070683543349"
"Min 1x pro Woche","2015","17-29","AkademikerIn","99","0.192503731836189","0.157945387519419","0.227062076152959"
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","91","0.050990548812983","0.0409529457450077","0.0610281518809583"
"Min 1x pro Woche","2015","30-45","Realschule","203","0.0838592290256046","0.0720521029629283","0.095666355088281"
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","185","0.136966970548736","0.119872950169955","0.154060990927517"
"Min 1x pro Woche","2015","30-45","AkademikerIn","405","0.181939879783393","0.166338495107655","0.19754126445913"
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","184","0.0724840199911779","0.0625895500946968","0.082378489887659"
"Min 1x pro Woche","2015","46-65","Realschule","277","0.098942965191097","0.087632186447489","0.110253743934705"
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","158","0.156837063484823","0.135755390089464","0.177918736880182"
"Min 1x pro Woche","2015","46-65","AkademikerIn","485","0.223028678645401","0.206304589930709","0.239752767360093"
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","46","0.112586022104648","0.0838256519830895","0.141346392226206"
"Min 1x pro Monat","2015","17-29","Hauptschule","39","0.0586854699905669","0.0420302624736097","0.0753406775075242"
"Min 1x pro Monat","2015","17-29","Realschule","99","0.103469363661661","0.0839470744583099","0.122991652865013"
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","146","0.130590486981182","0.111502111008164","0.1496788629542"
"Min 1x pro Monat","2015","17-29","AkademikerIn","84","0.150040642391363","0.118739035993476","0.18134224878925"
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","79","0.0315828093666752","0.0236027425021627","0.0395628762311877"
"Min 1x pro Monat","2015","30-45","Realschule","136","0.0687851576277617","0.0580041345630599","0.0795661806924635"
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","130","0.101429551154733","0.0864195439199996","0.116439558389467"
"Min 1x pro Monat","2015","30-45","AkademikerIn","243","0.100970320550604","0.0887863044352403","0.113154336665968"
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","118","0.0431945267750399","0.0354367571062907","0.0509522964437892"
"Min 1x pro Monat","2015","46-65","Realschule","172","0.069801212199698","0.0601486352503889","0.0794537891490071"
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","99","0.0892065278793468","0.0726818406385294","0.105731215120164"
"Min 1x pro Monat","2015","46-65","AkademikerIn","234","0.0889803517467433","0.0775418131111564","0.10041889038233"
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","78","0.151123372062732","0.118533908885744","0.183712835239721"
"Seltener","2015","17-29","Hauptschule","131","0.175703138187948","0.148735124753874","0.202671151622023"
"Seltener","2015","17-29","Realschule","196","0.231581197711959","0.204542054567302","0.258620340856616"
"Seltener","2015","17-29","(Fach-)Abitur","308","0.26193901978893","0.237030539133715","0.286847500444144"
"Seltener","2015","17-29","AkademikerIn","146","0.326873698236776","0.28575859761611","0.367988798857443"
"Seltener","2015","30-45","(noch) kein Abschluss","20","","",""
"Seltener","2015","30-45","Hauptschule","327","0.200073944561834","0.181819438145641","0.218328450978027"
"Seltener","2015","30-45","Realschule","526","0.251061142097333","0.232589708879182","0.269532575315485"
"Seltener","2015","30-45","(Fach-)Abitur","375","0.259798638910562","0.237995653750384","0.28160162407074"
"Seltener","2015","30-45","AkademikerIn","710","0.321431209629853","0.30254488090413","0.340317538355577"
"Seltener","2015","46-65","(noch) kein Abschluss","27","","",""
"Seltener","2015","46-65","Hauptschule","528","0.201661080746993","0.186349663500576","0.21697249799341"
"Seltener","2015","46-65","Realschule","729","0.270664743633706","0.253833998098778","0.287495489168634"
"Seltener","2015","46-65","(Fach-)Abitur","282","0.211365808853943","0.187696796041355","0.235034821666531"
"Seltener","2015","46-65","AkademikerIn","697","0.291472651505436","0.273215339917833","0.309729963093038"
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","218","0.519346096915274","0.473885642407763","0.564806551422785"
"Nie","2015","17-29","Hauptschule","538","0.693644184003067","0.660977969251893","0.72631039875424"
"Nie","2015","17-29","Realschule","511","0.520189888663913","0.488167189409447","0.552212587918379"
"Nie","2015","17-29","(Fach-)Abitur","508","0.406117164722316","0.378295886766541","0.433938442678091"
"Nie","2015","17-29","AkademikerIn","171","0.330581927535671","0.289348317516386","0.371815537554956"
"Nie","2015","30-45","(noch) kein Abschluss","219","0.827917509553318","0.782037521920652","0.873797497185985"
"Nie","2015","30-45","Hauptschule","1348","0.717352697258508","0.696806157338399","0.737899237178616"
"Nie","2015","30-45","Realschule","1252","0.5962944712493","0.575394273180227","0.617194669318374"
"Nie","2015","30-45","(Fach-)Abitur","864","0.501804839385969","0.476945489969078","0.52666418880286"
"Nie","2015","30-45","AkademikerIn","991","0.39565859003615","0.375883974030714","0.415433206041586"
"Nie","2015","46-65","(noch) kein Abschluss","141","0.805606377446006","0.747794870144473","0.863417884747539"
"Nie","2015","46-65","Hauptschule","1808","0.682660372486789","0.664899054243974","0.700421690729604"
"Nie","2015","46-65","Realschule","1499","0.560591078975499","0.541790058105672","0.579392099845326"
"Nie","2015","46-65","(Fach-)Abitur","604","0.542590599781887","0.513709505031448","0.571471694532327"
"Nie","2015","46-65","AkademikerIn","964","0.39651831810242","0.37686557006551","0.41617106613933"
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","13","","",""
"Täglich","2017","17-29","Hauptschule","18","","",""
"Täglich","2017","17-29","Realschule","2","","",""
"Täglich","2017","17-29","(Fach-)Abitur","9","","",""
"Täglich","2017","17-29","AkademikerIn","10","","",""
"Täglich","2017","30-45","(noch) kein Abschluss","8","","",""
"Täglich","2017","30-45","Hauptschule","9","","",""
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","8","","",""
"Täglich","2017","30-45","AkademikerIn","7","","",""
"Täglich","2017","46-65","(noch) kein Abschluss","2","","",""
"Täglich","2017","46-65","Hauptschule","2","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","2","","",""
"Täglich","2017","46-65","AkademikerIn","2","","",""
"Täglich","2017","66","(noch) kein Abschluss","","","",""
"Täglich","2017","66","Hauptschule","","","",""
"Täglich","2017","66","Realschule","","","",""
"Täglich","2017","66","(Fach-)Abitur","","","",""
"Täglich","2017","66","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","168","0.255182278994634","0.228093663605539","0.28227089438373"
"Min 1x pro Woche","2017","17-29","Hauptschule","86","0.0937781988847008","0.0753565393451643","0.112199858424237"
"Min 1x pro Woche","2017","17-29","Realschule","140","0.116180926498024","0.096046430009675","0.136315422986373"
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","287","0.197589590804187","0.177591964557057","0.217587217051317"
"Min 1x pro Woche","2017","17-29","AkademikerIn","146","0.246033711403745","0.214263579823002","0.277803842984488"
