year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,higher vocational,5. Quintil,41,55.66143879157634,52.638464144881794,58.68441343827088,40.0,50.0,64.9971077479082,20.0,100.0,50.0,49.87499999999997,50.0
2003,higher education,1. Quintil,,,,,,,,,,,,
2003,higher education,2. Quintil,,,,,,,,,,,,
2003,higher education,3. Quintil,68,65.71238713470942,63.07292665925262,68.3518476101662,50.0,60.0,89.98755586877093,20.0,100.0,60.0,40.0,69.0
2003,higher education,4. Quintil,83,57.72633954460341,55.1716377476762,60.281041341530624,40.0,50.0,70.0,16.0,100.0,50.0,40.0,50.0
2003,higher education,5. Quintil,152,56.923223298399236,55.00154746918712,58.84489912761135,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,1. Quintil,90,64.35640461979749,61.98809993250348,66.72470930709149,50.0,60.0,80.47076301019892,20.0,100.0,60.0,50.0,70.0
2004,general elemantary,2. Quintil,99,71.17401790731432,69.01897877013639,73.32905704449226,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0
2004,general elemantary,3. Quintil,84,67.99181538596604,65.54835383860748,70.43527693332459,50.0,68.25367085729135,90.0,30.0,100.0,70.0,60.0,90.0
2004,general elemantary,4. Quintil,71,61.84360764791136,59.0758611684486,64.61135412737413,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,1. Quintil,174,60.379786886566066,58.74548590812073,62.014087865011405,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,middle vocational,2. Quintil,305,61.04197053533349,59.75948234876895,62.32445872189803,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,middle vocational,3. Quintil,359,58.82957985116304,57.67595946342884,59.98320023889724,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,middle vocational,4. Quintil,326,56.887875448605456,55.68096933224827,58.094781564962645,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2004,middle vocational,5. Quintil,224,52.7249557666952,51.269650066897825,54.18026146649258,30.0,50.0,64.75252218174111,5.0,100.0,50.0,50.0,50.0
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,34,63.1374299004009,59.158724616356906,67.1161351844449,50.0,60.0,83.43520295939534,19.0,100.0,60.0,54.87499999999997,70.0
2004,higher vocational,3. Quintil,58,53.80181249347339,51.11028011693838,56.49334487000841,36.31433257272306,50.0,60.0,20.0,95.52850114091541,50.0,40.0,50.0
2004,higher vocational,4. Quintil,55,55.80855916924041,53.268534646844756,58.348583691636065,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,higher vocational,5. Quintil,43,54.49384507557432,51.697022011492955,57.290668139655686,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,35,64.0303229669586,60.574008656155826,67.48663727776136,50.0,60.0,84.00564979317441,20.0,100.0,60.0,40.0,70.0
2004,higher education,3. Quintil,67,59.96134715736651,57.3512090620912,62.57148525264182,40.0,57.62876699600466,80.0,20.0,100.0,60.0,50.0,70.0
2004,higher education,4. Quintil,85,56.78026785097733,54.34549781032913,59.215037891625535,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2004,higher education,5. Quintil,151,58.97147850079233,57.012116138714454,60.930840862870205,40.0,60.0,80.0,8.0,100.0,60.0,50.0,70.0
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,1. Quintil,81,67.84708749530093,65.55368806007446,70.14048693052739,50.0,60.0,90.0,30.0,100.0,60.0,40.0,70.0
2005,general elemantary,2. Quintil,87,69.5918288996193,67.26401639924087,71.91964139999773,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
2005,general elemantary,3. Quintil,87,65.71392946608717,63.29048626450779,68.13737266766654,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
2005,general elemantary,4. Quintil,58,62.806774452395565,59.62056665607248,65.99298224871866,35.59075422078866,70.0,80.0,10.0,100.0,70.0,60.0,90.0
2005,general elemantary,5. Quintil,33,55.20876828179078,51.70656359300104,58.71097297058052,40.0,50.0,71.9890132841295,20.0,100.0,50.0,40.0,60.0
2005,middle vocational,1. Quintil,177,64.15522502273535,62.623308771501605,65.68714127396909,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2005,middle vocational,2. Quintil,298,63.59260465588575,62.3669616433066,64.81824766846489,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
2005,middle vocational,3. Quintil,351,56.59052002894755,55.397830003300186,57.78321005459492,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2005,middle vocational,4. Quintil,340,56.172909197039075,55.009453075962014,57.33636531811614,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2005,middle vocational,5. Quintil,222,51.247412168747225,49.82105641445606,52.67376792303839,30.0,50.0,60.0,5.0,100.0,50.0,50.0,50.0
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,,,,,,,,,,,,
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,45,63.117228540520045,59.798402761200876,66.43605431983922,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2005,higher vocational,3. Quintil,44,55.54997290978709,52.77004535452113,58.32990046505304,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2005,higher vocational,4. Quintil,53,62.40051710758705,59.48033176175927,65.32070245341482,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2005,higher vocational,5. Quintil,55,52.36636170772651,49.34816486690739,55.384558548545634,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,34,58.01973088661147,54.58775744803102,61.45170432519192,50.0,50.0,77.27518961577603,20.0,100.0,50.0,39.74999999999994,50.0
2005,higher education,3. Quintil,51,64.56761683318602,61.8701982376332,67.26503542873886,50.0,60.0,80.0,30.0,100.0,60.0,49.74999999999994,70.0
2005,higher education,4. Quintil,75,57.588046464239234,55.183270959933516,59.99282196854495,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2005,higher education,5. Quintil,168,59.251449861013114,57.34201526017658,61.16088446184965,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,1. Quintil,95,66.96955203603503,64.83184716633995,69.1072569057301,50.0,60.0,86.109136189805,30.0,100.0,60.0,40.0,70.0
2006,general elemantary,2. Quintil,95,70.56374825996505,68.31663846241332,72.81085805751678,50.0,70.0,90.0,17.0,100.0,70.0,60.0,80.0
2006,general elemantary,3. Quintil,101,62.97216059407686,60.89701043196318,65.04731075619054,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2006,general elemantary,4. Quintil,55,67.22811314804342,64.02978273300101,70.42644356308583,40.0,70.0,93.19144445871798,17.0,100.0,70.0,60.0,90.0
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,1. Quintil,215,59.14382945586544,57.68500468948578,60.60265422224511,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2006,middle vocational,2. Quintil,344,61.22596145715967,60.08673759277353,62.36518532154581,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,middle vocational,3. Quintil,360,58.27399264701572,57.11982154444587,59.428163749585565,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,middle vocational,4. Quintil,350,57.63469775325879,56.374784037884886,58.8946114686327,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2006,middle vocational,5. Quintil,257,54.3111631322568,52.97914825749242,55.643178007021184,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,41,54.62268352704891,51.40847860283413,57.8368884512637,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
2006,higher vocational,3. Quintil,44,59.23559407392013,56.51741717462546,61.95377097321481,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
2006,higher vocational,4. Quintil,61,59.23907233723611,56.606707675367815,61.871436999104404,50.0,51.05974470451206,70.0,20.0,100.0,50.0,40.0,50.0
2006,higher vocational,5. Quintil,62,50.788772347704814,48.177806817241034,53.399737878168594,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,34,61.81839120150907,58.19167424218612,65.44510816083204,50.0,53.68939994087049,84.07156165623304,20.0,100.0,60.0,50.0,70.0
2006,higher education,3. Quintil,63,59.442229126141456,56.74662601847061,62.137832233812304,40.0,55.16139840306067,80.0,20.0,100.0,60.0,60.0,70.0
2006,higher education,4. Quintil,89,64.6703797311053,62.406413680948646,66.93434578126195,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0
2006,higher education,5. Quintil,199,53.788285215984835,52.136480069321,55.44009036264867,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,1. Quintil,77,68.31488485963952,65.63569210528651,70.99407761399253,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0
2007,general elemantary,2. Quintil,88,73.43380334043567,71.08275336987086,75.78485331100049,51.145026115059544,70.0,100.0,30.0,100.0,70.0,55.0,80.0
2007,general elemantary,3. Quintil,81,64.62261003005231,62.3482619935428,66.89695806656182,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0
2007,general elemantary,4. Quintil,61,71.53190210709415,68.1792133350011,74.88459087918721,40.0,70.0,100.0,30.0,100.0,70.0,40.0,80.0
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,1. Quintil,173,62.574033831759344,60.96789859553843,64.18016906798026,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2007,middle vocational,2. Quintil,341,62.396302487997445,61.235840078208575,63.556764897786316,50.0,60.0,80.0,18.0,100.0,60.0,50.0,60.0
2007,middle vocational,3. Quintil,337,59.062833546269296,58.006172563864176,60.119494528674416,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2007,middle vocational,4. Quintil,325,55.75735303076405,54.529267878195206,56.985438183332896,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2007,middle vocational,5. Quintil,243,53.2268482796461,51.79506482945544,54.658631729836756,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,30,52.50318433197241,48.800524670084805,56.20584399386002,40.0,50.0,63.16759600115493,30.0,97.91899000288731,50.0,50.0,60.0
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,33,58.76604001025036,55.64941501098272,61.88266500951799,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
2007,higher vocational,3. Quintil,40,55.97657256261568,53.1889185785301,58.76422654670126,50.0,60.0,69.6679331219205,20.498100317119253,99.16983280480125,60.0,59.87499999999997,70.0
2007,higher vocational,4. Quintil,59,56.281731834573534,53.83399853982623,58.729465129320836,50.0,55.22147432587625,70.0,20.0,100.0,50.0,40.0,50.0
2007,higher vocational,5. Quintil,58,54.62342718385102,51.926848779172765,57.32000558852928,40.0,50.0,60.0,20.0,90.0,50.0,49.74999999999994,50.0
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,77,61.00401743748645,58.41253483594799,63.59550003902492,43.881963196231524,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2007,higher education,4. Quintil,94,64.6057891382814,62.42016632096644,66.79141195559635,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2007,higher education,5. Quintil,198,57.63518971266166,55.95966921269146,59.31071021263187,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,1. Quintil,75,66.36378138171028,64.02015074106575,68.70741202235482,50.0,69.70423785134695,85.0,30.0,100.0,70.0,69.74999999999994,90.0
2008,general elemantary,2. Quintil,70,68.71677509480381,65.71777402565736,71.71577616395025,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0
2008,general elemantary,3. Quintil,75,66.12714095012198,63.52483950534209,68.72944239490188,50.0,60.0,90.0,17.0,100.0,60.0,40.0,70.0
2008,general elemantary,4. Quintil,62,65.66332478495747,62.509057248583645,68.81759232133129,50.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,1. Quintil,182,64.66072488637536,63.191015704770805,66.13043406797992,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999
2008,middle vocational,2. Quintil,266,64.23365745227555,62.94247147301727,65.52484343153384,50.0,65.0,80.0,15.0,100.0,65.0,60.0,70.0
2008,middle vocational,3. Quintil,324,57.97146104955683,56.78150663483631,59.16141546427735,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2008,middle vocational,4. Quintil,339,53.92602989961487,52.723441610545976,55.12861818868376,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2008,middle vocational,5. Quintil,241,52.36069046396399,50.915838004156676,53.805542923771306,30.0,50.0,63.53521718916278,10.0,100.0,50.0,50.0,50.0
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,32,56.71160843527126,53.47132094013877,59.95189593040375,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2008,higher vocational,3. Quintil,43,52.191029193849936,49.74824463723087,54.633813750469,46.50379830750393,50.0,60.0,26.25949576875982,80.24430253874411,50.0,40.0,50.0
2008,higher vocational,4. Quintil,50,60.178545599163314,57.260822639495935,63.096268558830694,50.0,60.0,75.23459422480583,20.0,100.0,60.0,50.0,70.0
2008,higher vocational,5. Quintil,54,52.45233685301919,49.361435455346125,55.543238250692255,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,62,65.41732642942574,62.46363738399338,68.3710154748581,50.0,60.0,90.0,25.0,100.0,60.0,40.0,70.0
2008,higher education,4. Quintil,79,57.21292359011592,54.7635352335414,59.662311946690444,40.0,50.0,78.52672199975086,15.0,100.0,50.0,40.0,50.0
2008,higher education,5. Quintil,206,58.99209860878082,57.31875895696148,60.66543826060016,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,1. Quintil,74,66.90445854120583,64.48359053737404,69.32532654503761,50.0,64.27684914500813,80.0,20.0,100.0,60.0,40.0,70.0
2009,general elemantary,2. Quintil,63,72.78887402985538,70.00355928341251,75.57418877629824,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0
2009,general elemantary,3. Quintil,57,59.972904899582744,57.082108676602964,62.863701122562524,48.709225382651,50.0,78.40068257911221,7.0,100.0,50.0,40.0,50.0
2009,general elemantary,4. Quintil,55,66.22656794830549,62.99576136626665,69.45737453034432,50.0,60.0,99.68681809605029,20.0,100.0,60.0,44.87499999999997,70.0
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,1. Quintil,164,63.49538167483812,61.71934942831629,65.27141392135995,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2009,middle vocational,2. Quintil,281,63.65584108111591,62.30235893980934,65.00932322242248,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2009,middle vocational,3. Quintil,314,56.415366238521486,55.20115630493351,57.62957617210946,40.0,50.0,70.0,16.0,100.0,50.0,40.0,50.0
2009,middle vocational,4. Quintil,303,55.36021427434879,54.124495303541785,56.5959332451558,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2009,middle vocational,5. Quintil,250,47.576188233879854,46.358823183018984,48.793553284740725,30.0,50.0,50.0,10.0,80.0,50.0,50.0,60.0
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,31,52.273426704243015,49.30480404404295,55.242049364443076,47.52123087502147,50.0,60.0,28.803077187553683,78.71815368746779,50.0,50.0,50.0
2009,higher vocational,3. Quintil,39,47.56392968450206,44.42558843410871,50.7022709348954,30.0,50.0,60.0,20.0,100.0,50.0,50.0,70.0
2009,higher vocational,4. Quintil,50,57.51457325323455,54.79257326323204,60.23657324323706,50.0,50.0,72.18771431772828,20.0,100.0,50.0,30.0,50.0
2009,higher vocational,5. Quintil,59,55.077454369197056,51.807037943809526,58.34787079458459,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,30,61.474863486259395,58.09803937823062,64.85168759428817,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
2009,higher education,3. Quintil,45,58.86433511145473,55.5106704111403,62.217999811769154,39.2448358022678,60.0,80.0,10.0,100.0,60.0,50.0,70.25
2009,higher education,4. Quintil,81,57.00597675888545,54.53436253275554,59.47759098501537,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2009,higher education,5. Quintil,203,57.077261354335214,55.39254883695612,58.76197387171431,40.0,50.0,75.31906125868072,10.0,100.0,50.0,40.0,50.0
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,1. Quintil,73,62.78926243115947,60.041051625858955,65.53747323645999,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2010,general elemantary,2. Quintil,77,63.80169067540506,61.12600573824057,66.47737561256956,43.95998640330859,60.0,82.59572846430478,20.0,100.0,60.0,50.0,70.0
2010,general elemantary,3. Quintil,66,56.46283333100966,53.79512107578987,59.13054558622945,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2010,general elemantary,4. Quintil,48,66.91125518187843,63.179965206357245,70.64254515739961,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,1. Quintil,181,62.66856741043078,61.06918613884179,64.26794868201976,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2010,middle vocational,2. Quintil,274,58.967676632917545,57.681481197939135,60.253872067895955,40.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0
2010,middle vocational,3. Quintil,319,60.72139819321278,59.549076331039345,61.89372005538621,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2010,middle vocational,4. Quintil,325,56.94559725957419,55.70789457063188,58.183299948516506,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2010,middle vocational,5. Quintil,247,47.76487107679221,46.63762418562721,48.89211796795721,30.0,50.0,50.0,10.0,80.0,50.0,50.0,50.0
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,52,55.14703213301984,52.11135041334979,58.18271385268989,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
2010,higher vocational,4. Quintil,56,52.550641438183376,49.86176956819157,55.239513308175184,30.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,60.0
2010,higher vocational,5. Quintil,62,53.819335880660724,51.1026302335074,56.53604152781405,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,63,66.99006265302526,63.97326000265949,70.00686530339104,50.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
2010,higher education,4. Quintil,76,59.266236134497056,56.69640202319215,61.83607024580196,40.0,50.0,77.31640096009866,15.0,100.0,50.0,30.0,50.0
2010,higher education,5. Quintil,197,58.47995255895933,56.81177730536657,60.1481278125521,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,1. Quintil,82,68.42284976942236,66.09808917711608,70.74761036172863,50.0,70.0,83.74451005731885,20.0,100.0,70.0,60.0,90.0
2011,general elemantary,2. Quintil,90,60.812612487409524,58.63368160174386,62.99154337307519,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2011,general elemantary,3. Quintil,78,63.01841136778327,60.49831524833581,65.53850748723075,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2011,general elemantary,4. Quintil,71,65.0709647983044,61.8403255362756,68.3016040603332,40.0,66.19547443832704,100.0,20.0,100.0,60.0,40.0,70.0
2011,general elemantary,5. Quintil,37,68.58628687087725,65.20217867158513,71.97039507016936,50.0,60.0,98.67380888270853,20.0,100.0,60.0,40.0,60.0
2011,middle vocational,1. Quintil,249,59.3684380765684,57.89702580151712,60.83985035161969,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2011,middle vocational,2. Quintil,361,63.37598261840838,62.25913988834136,64.49282534847539,50.0,60.0,80.0,7.0,100.0,60.0,50.0,60.0
2011,middle vocational,3. Quintil,414,56.89061979479572,55.84582470451289,57.93541488507854,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2011,middle vocational,4. Quintil,408,54.46001250047454,53.39223112490664,55.527793876042445,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2011,middle vocational,5. Quintil,347,51.95732489855149,50.83197457594233,53.08267522116065,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,33,52.99840993462968,48.94339272947505,57.053427139784304,30.0,50.0,70.7391057177387,4.0,100.0,50.0,30.0,70.0
