"plb0196_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","264","0.684721118330497","0.638188980474474","0.73125325618652"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","144","0.656090757740262","0.592743896782592","0.719437618697932"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","503","0.709475303001577","0.676127420414532","0.742823185588622"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","275","0.669491841048003","0.622866346730242","0.716117335365764"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","277","0.692121674310307","0.647108650174583","0.73713469844603"
"Nein","2011","Schleswig-Holstein","Westdeutschland","96","0.245039154570053","0.200914469809347","0.28916383933076"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","23","","",""
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","258","0.274531621421798","0.246345171586958","0.302718071256638"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","13","","",""
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","443","0.220631552409746","0.201740763209025","0.239522341610468"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","202","0.260226563720183","0.228971144305045","0.29148198313532"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","183","0.37507833409797","0.333426110393121","0.416730557802819"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","281","0.216991572247566","0.194838859193247","0.239144285301885"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","408","0.249583017129152","0.229052959297625","0.27011307496068"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","44","0.249277199709334","0.186080715182841","0.312473684235827"
"Nein","2011","Berlin","Ostdeutschland","32","0.170882196944756","0.113793992303118","0.227970401586394"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","119","0.315278881669503","0.26874674381348","0.361811019525526"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","72","0.343909242259738","0.280562381302068","0.407256103217408"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","209","0.290524696998423","0.257176814411378","0.323872579585468"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","116","0.330508158951997","0.283882664634236","0.377133653269758"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","127","0.307878325689693","0.26286530155397","0.352891349825417"
"Ja","2012","Schleswig-Holstein","Westdeutschland","280","0.75567795337753","0.712701340568064","0.798654566186996"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","100","0.683306741110022","0.602718742852654","0.76389473936739"
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","687","0.72907011356684","0.700536732256009","0.757603494877671"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","55","0.768383191043271","0.670255205916827","0.866511176169716"
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","1358","0.712779954470671","0.692467062679805","0.733092846261537"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","552","0.712571764380344","0.680750560887936","0.744392967872753"
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","354","0.651131925717289","0.610820695043332","0.691443156391246"
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","1044","0.766861782862011","0.744447279704223","0.7892762860198"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","1273","0.733850005338885","0.7132961407008","0.754403869976971"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","147","0.740293521595248","0.680270959918346","0.800316083272151"
"Ja","2012","Berlin","Ostdeutschland","135","0.796878261767859","0.736577301534957","0.857179222000761"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","252","0.641149072413891","0.591737309210168","0.690560835617615"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","145","0.638147411438832","0.574792789739947","0.701502033137717"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","510","0.690399841479369","0.657066657412619","0.723733025546118"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","272","0.669895368166657","0.622300321858068","0.717490414475246"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","257","0.618316299334901","0.570225476028383","0.666407122641418"
"Nein","2012","Schleswig-Holstein","Westdeutschland","104","0.24432204662247","0.201345433813004","0.287298659431936"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","28","","",""
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","245","0.27092988643316","0.242396505122329","0.299463267743991"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","16","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","548","0.287220045529329","0.266907153738463","0.307532937320195"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","225","0.287428235619656","0.255607032127247","0.319249439112064"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","183","0.348868074282711","0.308556843608754","0.389179304956668"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","323","0.233138217137989","0.2107237139802","0.255552720295777"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","503","0.266149994661115","0.245596130023029","0.2867038592992"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","58","0.259706478404752","0.199683916727849","0.319729040081654"
"Nein","2012","Berlin","Ostdeutschland","36","0.203121738232141","0.142820777999239","0.263422698465043"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","110","0.358850927586109","0.309439164382385","0.408262690789832"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","76","0.361852588561168","0.298497966862283","0.425207210260053"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","229","0.309600158520631","0.276266974453882","0.342933342587381"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","103","0.330104631833343","0.282509585524754","0.377699678141932"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","135","0.381683700665099","0.333592877358582","0.429774523971617"
"Ja","2013","Schleswig-Holstein","Westdeutschland","284","0.728873276182679","0.684294454354082","0.773452098011276"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","120","0.751889180352416","0.684964259058101","0.818814101646731"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","762","0.722293601470592","0.695495868390898","0.749091334550286"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","59","0.768118654500453","0.670635650245706","0.865601658755201"
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","1536","0.715041720797525","0.695916892914256","0.734166548680794"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","627","0.726763061791848","0.696980298252726","0.756545825330969"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","425","0.719045305458718","0.682869599205673","0.755221011711764"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","1139","0.773870477429605","0.752707804629501","0.79503315022971"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","1330","0.708875878705161","0.688096337845027","0.729655419565295"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","155","0.798821911886861","0.744211149292438","0.853432674481283"
"Ja","2013","Berlin","Ostdeutschland","131","0.762611717964975","0.698463275728766","0.826760160201185"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","250","0.639386457290629","0.5891525146119","0.689620399969358"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","149","0.679198094601523","0.616065281297682","0.742330907905365"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","469","0.721934463590237","0.688283538709665","0.755585388470809"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","275","0.640569271683969","0.592324867755951","0.688813675611987"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","256","0.756707786257696","0.712929060731318","0.800486511784074"
"Nein","2013","Schleswig-Holstein","Westdeutschland","98","0.271126723817321","0.226547901988724","0.315705545645918"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","40","0.248110819647584","0.181185898353269","0.315035740941899"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","311","0.277706398529408","0.250908665449714","0.304504131609102"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","13","","",""
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","604","0.284958279202475","0.265833451319206","0.304083107085744"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","233","0.273236938208152","0.243454174669031","0.303019701747273"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","168","0.280954694541282","0.244778988288236","0.317130400794327"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","362","0.226129522570395","0.20496684977029","0.247292195370499"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","506","0.291124121294839","0.270344580434705","0.311903662154973"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","52","0.201178088113139","0.146567325518717","0.255788850707562"
"Nein","2013","Berlin","Ostdeutschland","38","0.237388282035025","0.173239839798815","0.301536724271234"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","101","0.360613542709371","0.310379600030642","0.4108474853881"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","61","0.320801905398477","0.257669092094635","0.383934718702318"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","212","0.278065536409763","0.244414611529191","0.311716461290335"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","105","0.359430728316031","0.311186324388013","0.407675132244049"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","113","0.243292213742304","0.199513488215926","0.287070939268682"
"Ja","2014","Schleswig-Holstein","Westdeutschland","238","0.752928263384369","0.705745441789655","0.800111084979083"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","88","0.743471691059082","0.667518487198985","0.819424894919178"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","676","0.720456421275942","0.69196394080327","0.748948901748613"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","51","0.769090008948262","0.666642510169036","0.871537507727488"
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","1380","0.736471734065602","0.716750745634534","0.75619272249667"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","551","0.721910128381322","0.690055286905256","0.753764969857388"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","390","0.713530519026667","0.675607995714115","0.751453042339219"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","962","0.791496529017271","0.76914545319276","0.813847604841781"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","1276","0.711766878267654","0.690934876733721","0.732598879801587"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","146","0.728515047474795","0.666725687368428","0.790304407581162"
"Ja","2014","Berlin","Ostdeutschland","131","0.821762790962734","0.76282918613833","0.880696395787139"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","225","0.662092895121646","0.610349645484972","0.713836144758321"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","132","0.67802828918036","0.610881634018564","0.745174944342157"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","428","0.674746105042242","0.638077383649518","0.711414826434966"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","237","0.721360034861232","0.673279133576076","0.769440936146388"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","264","0.669098484807749","0.620626789798657","0.717570179816841"
"Nein","2014","Schleswig-Holstein","Westdeutschland","83","0.247071736615631","0.199888915020917","0.294254558210345"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","39","0.256528308940918","0.180575105080822","0.332481512801015"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","277","0.279543578724058","0.251051098251387","0.30803605919673"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","14","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","537","0.263528265934398","0.24380727750333","0.283249254365466"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","209","0.278089871618678","0.246235030142612","0.309944713094745"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","156","0.286469480973333","0.248546957660781","0.324392004285885"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","307","0.208503470982729","0.186152395158219","0.23085454680724"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","540","0.288233121732346","0.267401120198413","0.309065123266279"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","53","0.271484952525205","0.209695592418838","0.333274312631572"
"Nein","2014","Berlin","Ostdeutschland","31","0.178237209037266","0.119303604212861","0.23717081386167"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","96","0.337907104878354","0.286163855241679","0.389650354515028"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","54","0.32197171081964","0.254825055657843","0.389118365981436"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","199","0.325253894957758","0.288585173565034","0.361922616350482"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","97","0.278639965138768","0.230559063853612","0.326720866423924"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","98","0.330901515192251","0.282429820183159","0.379373210201343"
"Ja","2015","Schleswig-Holstein","Westdeutschland","244","0.759936997180134","0.713429068562627","0.80644492579764"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","96","0.739212240469529","0.663149620132274","0.815274860806783"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","689","0.749003540091978","0.721166960651244","0.776840119532712"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","46","0.754183974287529","0.642406469786161","0.865961478788897"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","1302","0.763938025941624","0.743780929175286","0.784095122707962"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","551","0.718424903994111","0.686171496774841","0.750678311213381"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","390","0.761196597121375","0.724121277007446","0.798271917235305"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","1053","0.834279715900451","0.813973273837129","0.854586157963773"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","1360","0.7738384402851","0.754343643179801","0.793333237390398"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","142","0.789731744323503","0.729867880604113","0.849595608042893"
"Ja","2015","Berlin","Ostdeutschland","116","0.764082642709821","0.695680871476294","0.832484413943348"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","234","0.7017155427783","0.651272600584557","0.752158484972043"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","117","0.724210112991915","0.656019031246139","0.792401194737691"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","421","0.718619221457262","0.681960205750353","0.755278237164171"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","235","0.693885573063338","0.642746056051949","0.745025090074727"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","260","0.773607380574344","0.729383148115771","0.817831613032918"
"Nein","2015","Schleswig-Holstein","Westdeutschland","80","0.240063002819866","0.19355507420236","0.286570931437372"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","32","0.260787759530471","0.184725139193217","0.336850379867726"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","243","0.250996459908022","0.223159880467288","0.278833039348756"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","11","","",""
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","403","0.236061974058376","0.215904877292038","0.256219070824714"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","196","0.281575096005889","0.249321688786619","0.313828503225159"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","118","0.238803402878625","0.201728082764695","0.275878722992554"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","235","0.165720284099549","0.145413842036227","0.186026726162871"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","409","0.226161559714901","0.206666762609602","0.245656356820199"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","36","0.210268255676497","0.150404391957107","0.270132119395887"
"Nein","2015","Berlin","Ostdeutschland","32","0.235917357290179","0.167515586056652","0.304319128523706"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","82","0.2982844572217","0.247841515027957","0.348727399415443"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","48","0.275789887008085","0.207598805262309","0.343980968753861"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","157","0.281380778542738","0.244721762835829","0.318039794249647"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","77","0.306114426936662","0.254974909925274","0.357253943948051"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","84","0.226392619425656","0.182168386967082","0.270616851884229"
"Ja","2016","Schleswig-Holstein","Westdeutschland","218","0.735129421879291","0.684166935399893","0.786091908358688"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","93","0.774379041235394","0.698639673485937","0.85011840898485"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","706","0.720115734361778","0.691168805244201","0.749062663479356"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","48","0.820446096679504","0.719010777944323","0.921881415414684"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","1265","0.788784040387514","0.769184178311136","0.808383902463892"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","520","0.8022499749119","0.771977327818031","0.832522622005768"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","382","0.718301437645587","0.679184763883508","0.757418111407666"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","971","0.797537582834493","0.775044413976313","0.820030751692672"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","1192","0.772456902382143","0.751804213835989","0.793109590928296"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","135","0.750238255396257","0.685919737359269","0.814556773433245"
"Ja","2016","Berlin","Ostdeutschland","119","0.828773685494117","0.767668946375704","0.889878424612529"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","233","0.715225894304581","0.664742242073122","0.76570954653604"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","122","0.690284954696784","0.620983014858933","0.759586894534636"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","404","0.712499974751916","0.675246401801529","0.749753547702304"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","227","0.760335538118222","0.711949845515269","0.808721230721174"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","241","0.6861287431738","0.636059652871349","0.736197833476251"
"Nein","2016","Schleswig-Holstein","Westdeutschland","70","0.264870578120709","0.213908091641312","0.315833064600107"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","24","","",""
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","218","0.279884265638222","0.250937336520644","0.308831194755799"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","7","","",""
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","401","0.211215959612486","0.191616097536108","0.230815821688864"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","145","0.197750025088101","0.167477377994232","0.228022672181969"
"Nein","2016","Hessen","Ostdeutschland","","","",""
