"plh0176","year","bula_h","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","139","0.0562601593515664","0.0468696986757566","0.0656506200273762"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","331","0.0674417513328395","0.0604904599659683","0.0743930426997106"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","113","0.0739614028360617","0.0614581461488548","0.0864646595232686"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","58","0.0572377426668682","0.0439214547043494","0.070554030629387"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","172","0.0628443719089682","0.0542820966761682","0.0714066471417681"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","230","0.0617118995483871","0.0541325318195599","0.0692912672772142"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","64","0.0747573831929537","0.0568974245086184","0.092617341877289"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","83","0.0944486183247917","0.0754578185093152","0.113439418140268"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","99","0.0791098984252269","0.0625620338137384","0.0956577630367155"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","51","0.0947882581856284","0.0713500273815234","0.118226488989733"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","157","0.100303794193122","0.0860488604585213","0.114558727927722"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","89","0.0824427750891704","0.0653618533659035","0.0995236968124373"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","100","0.10210933600961","0.0834077770943539","0.120810894924866"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","149","0.0725094151929191","0.0619409424733612","0.083077887912477"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","343","0.0650267642978082","0.0581922327818869","0.0718612958137296"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","119","0.0674179241990571","0.0554384638802915","0.0793973845178227"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","72","0.0574844287059683","0.0441412220536336","0.070827635358303"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","215","0.081144303717932","0.0715103888299108","0.0907782186059533"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","253","0.0694334448956425","0.0614270225992674","0.0774398671920175"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","111","0.141024799909388","0.11738936222404","0.164660237594736"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","30","0.139807995549443","0.0937734829271794","0.185842508171707"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","126","0.149450947429939","0.126298979009871","0.172602915850007"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","147","0.171010747006912","0.147926867678561","0.194094626335263"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","96","0.181203211249821","0.15038244184757","0.212023980652072"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","241","0.137957700688429","0.121593460712703","0.154321940664154"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","151","0.15773087147551","0.135094739638825","0.180367003312195"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","154","0.156628265632972","0.134180250524472","0.179076280741472"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","54","0.168807629242072","0.13186767503911","0.205747583445033"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","321","0.137085844631653","0.123069318940526","0.15110237032278"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","668","0.138624195794785","0.129046105147776","0.148202286441794"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","202","0.117507657796124","0.102122760879025","0.132892554713223"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","153","0.126653196309612","0.107587956154864","0.145718436464359"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","382","0.139006183902756","0.126800356998909","0.151212010806603"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","520","0.143109273889166","0.132079235420441","0.154139312357891"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","81","0.0899190631255008","0.0704927007510708","0.109345425499931"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","85","0.0775060216770312","0.0601424767444118","0.0948695666096505"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","111","0.104521871008873","0.0857652880456821","0.123278453972063"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","64","0.112563930373339","0.0872744079217348","0.137853452824944"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","201","0.112286291064177","0.0973046837537118","0.127267898374642"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","90","0.0964602268103773","0.078125848069147","0.114794605551608"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","121","0.103771458584905","0.0849357613273852","0.122607155842426"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","42","0.148800721969187","0.11370390864877","0.183897535289604"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","251","0.0951547646890977","0.0831966504959748","0.107112878882221"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","558","0.120504404078339","0.111480771924878","0.1295280362318"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","175","0.0945707901588116","0.0805906414077603","0.108550938909863"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","114","0.105684956895094","0.08806143547373","0.123308478316458"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","378","0.134451447799158","0.122415547297267","0.14648734830105"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","425","0.108612626791369","0.09881200084168","0.118413252741058"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","139","0.197238008114502","0.170216206869857","0.224259809359146"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","33","0.144555644047054","0.0978753854417638","0.191235902652345"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","156","0.170818659601013","0.146379778553226","0.195257540648799"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","129","0.143690383807594","0.122184766856164","0.165196000759025"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","93","0.159100553629299","0.129833409618356","0.188367697640242"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","247","0.146266858647872","0.129498420429519","0.163035296866225"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","144","0.153889641950606","0.131479912042721","0.176299371858492"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","161","0.152234837947727","0.130046326735297","0.174423349160156"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","54","0.134261245695448","0.100639650974081","0.167882840416814"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","375","0.178085089801633","0.162493604704707","0.19367657489856"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","805","0.167572024976685","0.157219717056677","0.177924332896692"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","283","0.185898128840128","0.167312257831168","0.204483999849087"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","187","0.153566320193143","0.132898946500574","0.174233693885711"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","484","0.151955259761269","0.139289904352282","0.164620615170257"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","600","0.152212750459264","0.140897885532743","0.163527615385784"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","151","0.181984867312939","0.155783503501765","0.208186231124113"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","40","0.214378948938458","0.159901411365187","0.268856486511729"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","147","0.164603565046126","0.140523656682711","0.188683473409541"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","148","0.148599848667606","0.126792709848077","0.170406987487135"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","98","0.123143618248115","0.096850466106785","0.149436770389444"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","261","0.15414717339824","0.137012581591181","0.171281765205299"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","133","0.138480046347213","0.117029187148948","0.159930905545479"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","141","0.160732686442678","0.138047852103568","0.183417520781789"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","90","0.179998900199613","0.14211177209475","0.217886028304477"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","437","0.18835558911753","0.172421309585335","0.204289868649725"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","35","0.177843079290747","0.121669262558532","0.234016896022962"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","935","0.184975653581503","0.174213339423462","0.195737967739543"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","309","0.185367468178234","0.166802095704595","0.203932840651873"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","267","0.225955564909477","0.20198185186753","0.249929277951425"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","607","0.184861098186964","0.171165257218461","0.198556939155468"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","737","0.181889897675598","0.169739497442772","0.194040297908424"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","86","0.0906712460678542","0.071171864197239","0.110170627938469"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","66","0.0586351832638956","0.0433789602946043","0.073891406233187"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","77","0.0743149199380954","0.0582346889781213","0.0903951508980695"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","45","0.0837703219575748","0.061602667883019","0.105937976032131"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","126","0.0688148178534878","0.0568027552160419","0.0808268804909338"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","70","0.0772166695449437","0.0606389867597173","0.0937943523301701"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","50","0.0486534246358016","0.0353654300404052","0.0619414192311979"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","31","0.0554276115621842","0.0328628759825252","0.0779923471418432"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","209","0.0760072009605851","0.0652072461648124","0.0868071557563578"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","450","0.0818077947171451","0.0742110552484488","0.0894045341858413"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","170","0.0976450955088193","0.0834636682428845","0.111826522774754"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","139","0.110034319935584","0.0920955959826108","0.127973043888558"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","316","0.0975813408237652","0.0871115608701969","0.108051120777333"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","387","0.100758332032933","0.0912772236175859","0.110239440448281"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","38","0.0342158619925265","0.0223658810280981","0.0460658429569549"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","37","0.0398990780409039","0.0274334841230892","0.0523646719587186"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","38","0.0255120582598276","0.0160200929538125","0.0350040235658426"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","44","0.0600870914109522","0.0412896688863693","0.0788845139355352"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","77","0.049149845377696","0.039018425716691","0.059281265038701"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","42","0.0282878284688126","0.0179810361507636","0.0385946207868615"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","66","0.0533498587971074","0.03966533773123","0.0670343798629849"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Niedersachsen","151","0.054017605831281","0.0449472972185158","0.0630879144440462"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Nordrhein-Westfalen","232","0.0373048640499528","0.0320982068503076","0.0425115212495981"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hessen","54","0.0277278715551505","0.0199863129315532","0.0354694301787478"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Rheinland-Pfalz,Saarland","43","0.0294369779471859","0.0199677218159825","0.0389062340783894"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Baden-Wuerttemberg","101","0.0324919348752308","0.0262026716323378","0.0387811981181237"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bayern","132","0.0293003902820377","0.0241147330127955","0.0344860475512799"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","52","0.0370094315813888","0.0256446162638603","0.0483742468989173"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","64","0.0377932011331445","0.0288561501326375","0.0467302521336514"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","30","0.0334636157874253","0.022283393585277","0.0446438379895737"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","30","0.0308087001019817","0.0202864249507234","0.04133097525324"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Niedersachsen","73","0.028215485266017","0.0215713017333466","0.0348596687986874"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Nordrhein-Westfalen","127","0.0211762595854218","0.0172206926432793","0.0251318265275644"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hessen","32","0.0308682070318418","0.0227132186867819","0.0390231953769018"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Rheinland-Pfalz,Saarland","38","0.0270945089050521","0.017998867054601","0.0361901507555032"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Baden-Wuerttemberg","62","0.0190317273787158","0.0141849700742429","0.0238784846831887"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bayern","89","0.0185187647100272","0.0143733146539929","0.0226642147660616"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","52","0.0538436026335401","0.0391302245123089","0.0685569807547714"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","47","0.0415372230454064","0.028829157199987","0.0542452888908258"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","61","0.0408472766159159","0.0315708946780382","0.0501236585537937"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","36","0.0430126785396997","0.0304000317116336","0.0556253253677658"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","43","0.0446255325716369","0.0320523062043107","0.0571987589389631"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Niedersachsen","157","0.0710187745605774","0.0607124710706693","0.0813250780504855"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Nordrhein-Westfalen","312","0.0586626730494712","0.0522063473662916","0.0651189987326508"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hessen","105","0.0655317322109778","0.053864057167055","0.0771994072549006"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Rheinland-Pfalz,Saarland","70","0.0686837275829092","0.054514932926926","0.0828525222388923"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Baden-Wuerttemberg","190","0.0543214069155925","0.0462816674970309","0.0623611463341542"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bayern","344","0.0879225161183585","0.079215073901169","0.0966299583355479"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","44","0.0430053300235859","0.0297808142892866","0.0562298457578852"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","49","0.0557447503323324","0.0411324095233075","0.0703570911413572"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","64","0.0459778700909097","0.0333697944033455","0.0585859457784738"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","42","0.0474089524522323","0.0305997412911631","0.0642181636133016"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","104","0.0683087790481135","0.0564857855886605","0.0801317725075665"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","77","0.0874235156458458","0.0698643583543759","0.104982672937316"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","48","0.0442837076183991","0.0317564878778241","0.0568109273589742"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Niedersachsen","81","0.0309743965623361","0.0240228421814893","0.037925950943183"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Nordrhein-Westfalen","235","0.0516455070552055","0.0455650882786697","0.0577259258317413"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hessen","70","0.0425773777216859","0.0330578036032512","0.0520969518401205"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Rheinland-Pfalz,Saarland","39","0.0319652376134424","0.0221105734792954","0.0418199017475893"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Baden-Wuerttemberg","118","0.0390942342562321","0.032219095874492","0.0459693726379722"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bayern","162","0.0438392386770037","0.0375438631673673","0.0501346141866402"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","48","0.0577927776349321","0.0425812134503982","0.0730043418194661"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","88","0.0922788738711624","0.0738456852921476","0.110712062450177"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","91","0.0883266205551642","0.0712437597408022","0.105409481369526"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","36","0.0612351572649845","0.0422705989446212","0.0801997155853478"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","160","0.0947174926356895","0.0809941360844559","0.108440849186923"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","97","0.082237094448297","0.065158425204517","0.0993157636920771"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","78","0.073963462617989","0.0580270380364774","0.0898998871995006"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Niedersachsen","151","0.0618330597992671","0.0521689177950627","0.0714972018034715"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Nordrhein-Westfalen","335","0.0609993559986558","0.0544238763851294","0.0675748356121822"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hessen","111","0.0627213220025618","0.0512894279087077","0.0741532160964158"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Rheinland-Pfalz,Saarland","58","0.0461664453203389","0.0344105178359695","0.0579223728047082"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Baden-Wuerttemberg","188","0.0722024709356655","0.0630215272218507","0.0813834146494803"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bayern","229","0.0631490151430357","0.0556700203719212","0.0706280099141502"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","56","0.0654147554335509","0.0492967537498535","0.0815327571172484"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","72","0.0894695937831216","0.0712910930988804","0.107648094467363"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","101","0.106947882510988","0.088343311696769","0.125552453325208"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","50","0.0775373705628101","0.0563833057503849","0.0986914353752352"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","161","0.0769233998848797","0.0644351582667072","0.0894116415030523"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","96","0.0724308756075413","0.0563173746760592","0.0885443765390234"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","83","0.0884114259634776","0.0711243377772896","0.105698514149666"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Niedersachsen","170","0.0623993509717342","0.0526939863235247","0.0721047156199437"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Nordrhein-Westfalen","326","0.0636739566296398","0.056965442546442","0.0703824707128377"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hessen","110","0.0673717741176614","0.055553080033539","0.0791904682017838"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Rheinland-Pfalz,Saarland","78","0.075454830870529","0.0606581272832388","0.0902515344578191"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Baden-Wuerttemberg","198","0.066019988150294","0.0572117063406463","0.0748282699599417"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bayern","266","0.0779869024222787","0.0697416480120139","0.0862321568325435"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","116","0.120921612243146","0.0996681522537693","0.142175072232522"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","31","0.177748470557328","0.125794145794105","0.22970279532055"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","134","0.12970453627732","0.108306001145273","0.151103071409367"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","156","0.163297392258762","0.141045326003693","0.18554945851383"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","101","0.1816250224098","0.151130073020979","0.212119971798621"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","251","0.133220675372166","0.117295168143569","0.149146182600763"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","160","0.174540431264295","0.150943755540861","0.198137106987728"
