"plh0176","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","480","0.0791449647808038","0.0726695933986991","0.0856203361629085"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","156","0.0402153834340225","0.033353477503976","0.047077289364069"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","71","0.0873350102038334","0.066161755474985","0.108508264932682"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","125","0.018995319410515","0.0154434068546181","0.0225472319664119"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","374","0.0409666276989229","0.0365476846455202","0.0453855707523255"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","330","0.0407885030600389","0.0361703106146143","0.0454066955054636"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","94","0.0190659864351718","0.014289469768577","0.0238425031017667"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","37","0.0427339986470664","0.0275655619849959","0.0579024353091369"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","83","0.0153616725865861","0.012161591036269","0.0185617541369031"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","286","0.0367510652601771","0.0325564641054935","0.0409456664148606"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","226","0.0269558931218702","0.0231746109983306","0.0307371752454098"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","171","0.0575539888809696","0.0494195478476253","0.0656884299143139"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","47","0.0536755129488608","0.0367732100626755","0.0705778158350461"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","537","0.0926703208064655","0.0851253716578096","0.100215269955121"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","361","0.0534870403670369","0.0484708500738004","0.0585032306602734"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","322","0.0465196515848728","0.0416024268767297","0.051436876293016"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","151","0.05050699474149","0.0428583690216842","0.0581556204612958"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","52","0.0817127663976605","0.0611693830933705","0.102256149701951"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","174","0.0279609155298675","0.0236712741813033","0.0322505568784317"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","460","0.0599740517849211","0.0546806110697666","0.0652674925000755"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","377","0.0488687338593504","0.0438350987755322","0.0539023689431686"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","220","0.0673534172642965","0.0585995465163882","0.0761072880122048"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","55","0.0811406626533306","0.060662945939735","0.101618379366926"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","239","0.0490150668828079","0.0433974121533104","0.0546327216123055"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","622","0.0754788301570055","0.0695896146404813","0.0813680456735297"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","535","0.0757384609185104","0.0695611190950452","0.0819158027419756"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","226","0.077552560187377","0.0682107584629164","0.0868943619118376"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","61","0.0950564429779671","0.0730606681672334","0.117052217788701"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","264","0.0471709749968312","0.0416546691046197","0.0526872808890427"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","660","0.0828716918993378","0.0767255216030731","0.0890178621956025"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","565","0.0779406163631644","0.0716815822408254","0.0841996504855035"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","426","0.146942728837415","0.134576852314202","0.159308605360628"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","105","0.17970083081634","0.150907035206692","0.208494626425989"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","527","0.101165800509697","0.0933195877444752","0.109012013274918"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","1275","0.165014598931379","0.156739235752894","0.173289962109864"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","964","0.136766435435259","0.128744117337395","0.144788753533123"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","356","0.112354719636198","0.101324678172887","0.123384761099509"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","64","0.08674148826608","0.0656334419660312","0.107849534566129"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","543","0.0949326742479165","0.0873057097278511","0.102559638767982"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","885","0.117751939043016","0.110566292886883","0.124937585199148"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","805","0.11238702599565","0.105012809807668","0.119761242183632"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","519","0.176370129973534","0.163058221516039","0.18968203843103"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","71","0.0947278814973626","0.0727661678828521","0.116689595111873"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","960","0.179803994495194","0.169811776089787","0.1897962129006"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","1117","0.144389592220217","0.136553628588302","0.152225555852133"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","1151","0.174283587631461","0.165426526148967","0.183140649113955"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","526","0.159421533737628","0.146635837499233","0.172207229976022"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","73","0.101133228444569","0.0785215741023542","0.123744882786783"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","1379","0.22677449466153","0.215878832851002","0.237670156472059"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","1229","0.16498357120712","0.1567088323355","0.17325831007874"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","1224","0.185292236832132","0.176220812242676","0.194363661421587"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(Fach-)Abitur","304","0.0926625568718977","0.0825351486256823","0.102789965118113"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","(noch) kein Abschluss","47","0.0960421771469297","0.0739446935031244","0.118139660790735"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","AkademikerInnen","843","0.14614876587259","0.136957144914423","0.155340386830756"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hauptschulabschluss","460","0.0583309914308676","0.0531060039387065","0.0635559789230287"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Realschulabschluss","548","0.0744588551976908","0.0683296805346277","0.080588029860754"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","145","0.0374578995595904","0.0309156755279747","0.044000123591206"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","74","0.0864652336064345","0.0654643691723547","0.107466098040514"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","124","0.0214794720501571","0.0177538797198975","0.0252050643804166"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","367","0.0403013524846028","0.035999607966456","0.0446030970027496"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","322","0.033374355342394","0.029250444138389","0.037498266546399"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","89","0.0273340759214521","0.0217161257439616","0.0329520260989426"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","45","0.0411319625947274","0.0262923347677799","0.0559715904216749"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","79","0.0148728947858453","0.0117623071153094","0.0179834824563812"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","231","0.025129311277156","0.0217057259104929","0.0285528966438191"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","217","0.0278602579670285","0.0240816605628164","0.0316388553712406"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","182","0.0537823187652748","0.0460098474968182","0.0615547900337315"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","45","0.0653666106576394","0.0468972228130124","0.0838359985022664"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","520","0.0885324218171612","0.0812324641119732","0.0958323795223492"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","405","0.0574153749772934","0.0523268531640861","0.0625038967905008"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","335","0.0449593797252548","0.0402017045963863","0.0497170548541234"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","140","0.0438881732223171","0.0368303312211989","0.0509460152234353"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","38","0.0779016669856022","0.05787466845839","0.0979286655128144"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","155","0.0253249068605155","0.0212875008833373","0.0293623128376937"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","439","0.0554353313142748","0.0504300725563742","0.0604405900721753"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","370","0.0497981911889964","0.0448037325975895","0.0547926497804032"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","208","0.0607157031099918","0.052487729695313","0.0689436765246706"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","59","0.10561715417307","0.082651287827659","0.128583020518482"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","250","0.0488310162979904","0.0432927315532682","0.0543693010427125"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","647","0.0790034080605425","0.0731031733684177","0.0849036427526673"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","507","0.0606013446497853","0.0551231204298487","0.0660795688697219"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","208","0.0731866276489464","0.0642132520145795","0.0821600032833133"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","48","0.051435135599617","0.034930067009854","0.0679402041893799"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","263","0.0437222708857071","0.0384676433754613","0.0489768983959528"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","703","0.0845281164696257","0.0784433983599686","0.0906128345792827"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","556","0.0734117676024023","0.0674235174114743","0.0794000177933303"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","396","0.121263048862405","0.110016027482762","0.132510070242047"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","97","0.126573841160708","0.101728844126217","0.1514188381952"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","503","0.090519915967132","0.0831465256073566","0.0978933063269074"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","1203","0.153035434022906","0.145160517069822","0.160910350975989"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","1043","0.145716705288357","0.137615878713016","0.153817531863698"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","418","0.140529790163415","0.128555674537297","0.152503905789533"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","76","0.134741839549954","0.109227874282994","0.160255804816914"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","603","0.101863498894311","0.0940906714350948","0.109636326353528"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","975","0.117422753385883","0.110381177639603","0.124464329132163"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","837","0.113858406179436","0.106565379247684","0.121151433111187"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","552","0.162059565330944","0.14936295639371","0.174756174268178"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","73","0.113699358954419","0.0899788823056093","0.137419835603229"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","968","0.176908682584046","0.167102563938415","0.186714801229676"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","1232","0.150070747972347","0.142258846197365","0.157882649747329"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","1229","0.182472219201805","0.17360426701259","0.19134017139102"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","598","0.17962949049691","0.166403211680404","0.192855769313415"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","86","0.129228299487985","0.104162310772912","0.154294288203059"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","1441","0.23917656992201","0.228214317073129","0.250138822770891"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","1284","0.167156119598778","0.158994801565551","0.175317437632006"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","1295","0.186891705605657","0.177941295899993","0.195842115311322"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(Fach-)Abitur","300","0.100153306918754","0.0898099682744606","0.110496645563047"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","(noch) kein Abschluss","47","0.0678388972298423","0.0490483793366146","0.08662941512307"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","AkademikerInnen","911","0.148768349935125","0.139623476196614","0.157913223673635"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hauptschulabschluss","543","0.0705020504365907","0.0649026380450755","0.0761014628281059"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Realschulabschluss","576","0.0810556672488837","0.0747893843064072","0.0873219501913601"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","114","0.0333148430354228","0.0270409470925014","0.0395887389783442"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","64","0.0790464363390907","0.0585857652591081","0.0995071074190733"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","105","0.0179962073106033","0.0145640209783628","0.0214283936428439"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","317","0.0364984584048513","0.0322821406190613","0.0407147761906413"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","280","0.0364244875181409","0.0320451337340927","0.040803841302189"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","76","0.0197169096214343","0.0148565200653437","0.0245772991775249"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","83","0.0130577022406628","0.0101267884607183","0.0159886160206073"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","217","0.0282285131830377","0.0245046308744095","0.0319523954916659"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","176","0.0199312445156126","0.0166641183251252","0.0231983707061001"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","201","0.061881244603112","0.0534579046238308","0.0703045845823931"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","52","0.0668065908329005","0.0478720252178441","0.0857411564479568"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","572","0.105381088063872","0.0974538088015116","0.113308367326233"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","386","0.0557090758271642","0.0505522109315089","0.0608659407228194"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","317","0.0493129232141051","0.0442515356046716","0.0543743108235386"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","142","0.0527929555631236","0.0449751232972814","0.0606107878289658"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","66","0.113150621381356","0.0891283944974006","0.137172848265311"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","132","0.0239874360686518","0.0200370148937196","0.027937857243584"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","397","0.0554744885081714","0.0503278535169257","0.060621123499417"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","343","0.0447607878168196","0.0399271360369655","0.0495944395966738"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","216","0.063786109242253","0.0552427927188806","0.0723294257656253"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","44","0.0637132172420564","0.0451915927985604","0.0822348416855525"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","230","0.037944551365296","0.0330116941559365","0.0428774085746554"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","574","0.0757483228697235","0.0697992196631746","0.0816974260762725"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","466","0.062033902735386","0.0563952084177357","0.0676725970530363"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","178","0.0578005704892923","0.0496420129380176","0.065959128040567"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","62","0.0948668949705898","0.0726453920973372","0.117088397843842"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","281","0.0546591853304076","0.0487903819090164","0.0605279887517987"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","609","0.07545725537245","0.069518658183279","0.081395852561621"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","554","0.0746267738359832","0.0684838344922361","0.0807697131797302"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","394","0.115362826395029","0.104194414129939","0.126531238660118"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","87","0.129229951438079","0.103791352311469","0.154668550564689"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","486","0.0841426364015579","0.0769754985166374","0.0913097742864784"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","1159","0.154817973662711","0.146684881670117","0.162951065655305"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","897","0.125208505543323","0.117472093000487","0.132944918086159"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","391","0.136397694522531","0.124398936035345","0.148396453009717"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","64","0.0858927104411418","0.0646438032473673","0.107141617634916"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","515","0.0925173786072712","0.0850364656925507","0.0999982915219918"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","870","0.103316700660024","0.0964732573534781","0.11016014396657"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","815","0.11630113595964","0.108807121008471","0.123795150910809"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","516","0.175300454509751","0.162007690362002","0.1885932186575"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","68","0.116098516470817","0.0918058534223234","0.14039117951931"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","995","0.17044618444773","0.160737962295573","0.180154406599888"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","1116","0.146915062862761","0.138955317616235","0.154874808109287"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","1164","0.184831955332239","0.175758294725813","0.193905615938665"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","613","0.188522456358482","0.174848452492275","0.202196460224688"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","78","0.129393782680838","0.103941458477111","0.154846106884566"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","1405","0.241886317603107","0.230830354003945","0.25294228120227"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","1377","0.185326153028075","0.176589801280978","0.194062504775173"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","1396","0.195011776285073","0.185749971752483","0.204273580817663"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(Fach-)Abitur","302","0.0951239356595694","0.0848670537357836","0.105380817583355"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","(noch) kein Abschluss","56","0.0856430862898357","0.0644221817848206","0.106863990794851"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","AkademikerInnen","959","0.157981312560839","0.148564856045473","0.167397769076205"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hauptschulabschluss","577","0.0825079956210304","0.0763218657784264","0.0886941254636344"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Realschulabschluss","622","0.0915565072436778","0.0848148914865278","0.0982981230008278"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(Fach-)Abitur","140","0.035829286072346","0.0299244241819073","0.0417341479627848"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(noch) kein Abschluss","107","0.134416648495967","0.110809589490704","0.15802370750123"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","AkademikerInnen","119","0.0160686479678451","0.0129212294134649","0.0192160665222254"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hauptschulabschluss","350","0.0345953902055641","0.0305934690692015","0.0385973113419267"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Realschulabschluss","247","0.0311544967923651","0.0270009531533906","0.0353080404313396"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(Fach-)Abitur","102","0.0221603564687195","0.0174836954661139","0.0268370174713251"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(noch) kein Abschluss","39","0.0506951513694016","0.0355125227656701","0.0658777799731331"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","AkademikerInnen","100","0.0139890354523669","0.0110492394801406","0.0169288314245931"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hauptschulabschluss","227","0.0299351576798903","0.0262035508211251","0.0336667645386554"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Realschulabschluss","181","0.0280495069930916","0.0241020643197195","0.0319969496664637"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(Fach-)Abitur","219","0.0548696195734967","0.0476348361421998","0.0621044030047936"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(noch) kein Abschluss","51","0.0573339013873659","0.0412442883668172","0.0734235144079146"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","AkademikerInnen","590","0.110828037490931","0.102970252622959","0.118685822358902"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hauptschulabschluss","428","0.0586086917385761","0.0534650485898985","0.0637523348872537"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Realschulabschluss","338","0.0542017052373174","0.0487887195134837","0.0596146909611511"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(Fach-)Abitur","169","0.0447270744035066","0.03816013997915","0.0512940088278632"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(noch) kein Abschluss","64","0.0927611434731554","0.0726838681340134","0.112838418812297"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","AkademikerInnen","178","0.0297145201296081","0.0254642497381824","0.0339647905210338"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hauptschulabschluss","418","0.0501386066105781","0.0453597832991456","0.0549174299220107"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Realschulabschluss","299","0.043338090559323","0.0384701499516749","0.048206031166971"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(Fach-)Abitur","237","0.0591670224983614","0.0516713634784654","0.0666626815182574"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","(noch) kein Abschluss","58","0.0755405797220545","0.0572513679053025","0.0938297915388066"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","AkademikerInnen","267","0.0362567447257605","0.0315776965880186","0.0409357928635024"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hauptschulabschluss","586","0.0765010560580928","0.0706806049979071","0.0823215071182786"
