year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,598,2.84995,2.65555,3.04435,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,17-29 y.,2nd Quintile,451,2.90401,2.70098,3.10704,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2010,17-29 y.,3rd Quintile,511,2.97946,2.78306,3.17587,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2010,17-29 y.,4th Quintile,497,2.85262,2.64972,3.05551,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,17-29 y.,5th Quintile,442,2.71813,2.53670,2.89955,2.00000,2.00000,3.00000,0.50000,4.50000,2.00000,2.00000,2.00000
2010,30-45 y.,1st Quintile,588,2.73160,2.50164,2.96157,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,30-45 y.,2nd Quintile,744,1.90006,1.77180,2.02831,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2010,30-45 y.,3rd Quintile,867,1.76313,1.65639,1.86987,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2010,30-45 y.,4th Quintile,927,1.86698,1.77063,1.96332,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2010,30-45 y.,5th Quintile,977,1.71262,1.62673,1.79850,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2010,46-65 y.,1st Quintile,721,2.82281,2.64236,3.00326,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2010,46-65 y.,2nd Quintile,806,2.17952,2.05297,2.30607,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,46-65 y.,3rd Quintile,995,1.98325,1.88500,2.08149,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2010,46-65 y.,4th Quintile,1345,2.05327,1.95955,2.14698,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,46-65 y.,5th Quintile,2139,1.96869,1.89886,2.03851,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2010,66 and older,1st Quintile,662,2.92716,2.74713,3.10718,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2010,66 and older,2nd Quintile,1008,3.12689,2.97495,3.27884,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2010,66 and older,3rd Quintile,833,3.29042,3.12083,3.46001,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2010,66 and older,4th Quintile,703,3.21292,3.02877,3.39707,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2010,66 and older,5th Quintile,804,3.38718,3.20975,3.56460,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1071,2.60514,2.46009,2.75019,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,17-29 y.,2nd Quintile,715,2.41573,2.26475,2.56671,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,17-29 y.,3rd Quintile,622,2.07295,1.92932,2.21657,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,17-29 y.,4th Quintile,528,2.43010,2.24319,2.61702,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,17-29 y.,5th Quintile,409,2.37445,2.16866,2.58023,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,30-45 y.,1st Quintile,1709,1.71268,1.62080,1.80456,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2011,30-45 y.,2nd Quintile,1693,1.50103,1.41855,1.58352,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,30-45 y.,3rd Quintile,1490,1.30767,1.24220,1.37314,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,30-45 y.,4th Quintile,1535,1.46333,1.39707,1.52958,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2011,30-45 y.,5th Quintile,1397,1.36361,1.29676,1.43045,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2011,46-65 y.,1st Quintile,1090,2.54019,2.39534,2.68503,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,46-65 y.,2nd Quintile,1008,1.97656,1.86153,2.09158,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2011,46-65 y.,3rd Quintile,1205,1.62205,1.53162,1.71247,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2011,46-65 y.,4th Quintile,1464,1.58863,1.50804,1.66923,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2011,46-65 y.,5th Quintile,2126,1.65302,1.58250,1.72354,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2011,66 and older,1st Quintile,718,2.70232,2.52881,2.87583,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,66 and older,2nd Quintile,905,2.86479,2.70641,3.02316,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,66 and older,3rd Quintile,806,2.99038,2.83545,3.14532,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2011,66 and older,4th Quintile,601,2.96643,2.76437,3.16850,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2011,66 and older,5th Quintile,786,3.08695,2.90759,3.26631,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,1208,2.80441,2.67650,2.93233,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,17-29 y.,2nd Quintile,737,2.79901,2.64817,2.94984,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,17-29 y.,3rd Quintile,674,2.64023,2.50190,2.77857,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,17-29 y.,4th Quintile,582,2.51745,2.38182,2.65309,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,17-29 y.,5th Quintile,416,2.71833,2.54930,2.88736,2.00000,2.00000,3.00000,0.50000,4.50000,2.00000,2.00000,3.00000
2012,30-45 y.,1st Quintile,1951,1.98048,1.88946,2.07150,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2012,30-45 y.,2nd Quintile,1814,1.69818,1.61357,1.78279,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2012,30-45 y.,3rd Quintile,1694,1.63005,1.56211,1.69798,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2012,30-45 y.,4th Quintile,1601,1.68054,1.60826,1.75281,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2012,30-45 y.,5th Quintile,1454,1.60304,1.54128,1.66480,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2012,46-65 y.,1st Quintile,1385,2.75940,2.63002,2.88878,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,46-65 y.,2nd Quintile,1261,2.26625,2.15385,2.37866,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,46-65 y.,3rd Quintile,1519,1.89632,1.81725,1.97539,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2012,46-65 y.,4th Quintile,1779,1.94655,1.86914,2.02396,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.97500,2.00000
2012,46-65 y.,5th Quintile,2497,1.84001,1.78031,1.89970,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2012,66 and older,1st Quintile,780,3.07764,2.91732,3.23795,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2012,66 and older,2nd Quintile,1134,3.07012,2.92667,3.21357,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2012,66 and older,3rd Quintile,947,3.15252,2.99957,3.30547,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2012,66 and older,4th Quintile,847,3.04674,2.89428,3.19921,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2012,66 and older,5th Quintile,884,3.41920,3.25548,3.58292,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1114,2.13197,2.02014,2.24380,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,17-29 y.,2nd Quintile,814,2.03002,1.89653,2.16352,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2013,17-29 y.,3rd Quintile,665,1.81862,1.69355,1.94369,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2013,17-29 y.,4th Quintile,579,1.88264,1.74162,2.02366,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2013,17-29 y.,5th Quintile,460,1.91821,1.77319,2.06322,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2013,30-45 y.,1st Quintile,1778,1.60924,1.50725,1.71122,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,2nd Quintile,1816,1.36193,1.29681,1.42705,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,3rd Quintile,1542,1.25208,1.18441,1.31976,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,4th Quintile,1510,1.22919,1.16572,1.29265,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,5th Quintile,1403,1.16999,1.10938,1.23060,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,46-65 y.,1st Quintile,1442,2.02458,1.91224,2.13692,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,46-65 y.,2nd Quintile,1406,1.63558,1.53572,1.73544,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,46-65 y.,3rd Quintile,1631,1.38879,1.31379,1.46380,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,46-65 y.,4th Quintile,1887,1.28280,1.22526,1.34034,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,46-65 y.,5th Quintile,2662,1.34046,1.28626,1.39466,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,66 and older,1st Quintile,828,2.24851,2.08953,2.40749,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2013,66 and older,2nd Quintile,1207,2.43143,2.30024,2.56263,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,66 and older,3rd Quintile,1063,2.47434,2.33097,2.61771,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,66 and older,4th Quintile,879,2.34856,2.20901,2.48810,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,66 and older,5th Quintile,978,2.69154,2.55156,2.83153,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,1458,2.14724,2.04078,2.25370,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2014,17-29 y.,2nd Quintile,872,2.16262,2.03672,2.28852,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,17-29 y.,3rd Quintile,757,2.00247,1.88151,2.12343,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,17-29 y.,4th Quintile,723,2.09063,1.96018,2.22107,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,17-29 y.,5th Quintile,480,2.10203,1.95398,2.25008,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,30-45 y.,1st Quintile,1906,1.73041,1.64312,1.81771,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,30-45 y.,2nd Quintile,1903,1.37904,1.31265,1.44543,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,30-45 y.,3rd Quintile,1710,1.26524,1.20868,1.32181,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,30-45 y.,4th Quintile,1562,1.30331,1.24114,1.36548,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,30-45 y.,5th Quintile,1436,1.34139,1.27685,1.40593,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,46-65 y.,1st Quintile,1642,2.13792,2.03297,2.24286,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2014,46-65 y.,2nd Quintile,1503,1.93721,1.83924,2.03519,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2014,46-65 y.,3rd Quintile,1611,1.61386,1.53946,1.68826,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,46-65 y.,4th Quintile,1983,1.60603,1.54411,1.66794,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,46-65 y.,5th Quintile,2558,1.46373,1.40991,1.51754,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,66 and older,1st Quintile,816,2.42733,2.26787,2.58680,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,66 and older,2nd Quintile,1237,2.55917,2.42958,2.68875,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,66 and older,3rd Quintile,1085,2.58719,2.45899,2.71540,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,66 and older,4th Quintile,889,2.52815,2.38779,2.66851,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,66 and older,5th Quintile,923,2.62507,2.48833,2.76181,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1269,2.34305,2.21454,2.47156,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,17-29 y.,2nd Quintile,872,1.94001,1.81051,2.06951,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2015,17-29 y.,3rd Quintile,756,1.91514,1.78533,2.04496,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2015,17-29 y.,4th Quintile,619,1.87859,1.73800,2.01918,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2015,17-29 y.,5th Quintile,445,1.97994,1.82442,2.13546,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2015,30-45 y.,1st Quintile,1617,1.57235,1.48288,1.66183,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,30-45 y.,2nd Quintile,1627,1.24503,1.17603,1.31404,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,30-45 y.,3rd Quintile,1514,1.23983,1.16444,1.31522,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,30-45 y.,4th Quintile,1386,1.11413,1.05146,1.17679,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,30-45 y.,5th Quintile,1242,1.14346,1.07294,1.21398,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,46-65 y.,1st Quintile,1491,2.22643,2.10533,2.34753,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,46-65 y.,2nd Quintile,1516,1.64824,1.56192,1.73457,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,46-65 y.,3rd Quintile,1517,1.33013,1.25755,1.40272,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,46-65 y.,4th Quintile,1880,1.28939,1.22823,1.35055,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,46-65 y.,5th Quintile,2487,1.30600,1.25260,1.35941,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,66 and older,1st Quintile,750,2.59961,2.40965,2.78958,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2015,66 and older,2nd Quintile,1254,2.45649,2.32159,2.59139,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2015,66 and older,3rd Quintile,1065,2.47024,2.31114,2.62933,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,66 and older,4th Quintile,880,2.38748,2.24110,2.53386,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,66 and older,5th Quintile,939,2.59513,2.45218,2.73808,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,1283,2.27769,2.16253,2.39284,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,17-29 y.,2nd Quintile,845,2.22525,2.09259,2.35792,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,17-29 y.,3rd Quintile,708,1.95610,1.83419,2.07801,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2016,17-29 y.,4th Quintile,569,2.01939,1.88670,2.15207,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,17-29 y.,5th Quintile,440,2.12574,1.94937,2.30212,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2016,30-45 y.,1st Quintile,1657,1.58517,1.49934,1.67100,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,30-45 y.,2nd Quintile,1567,1.39738,1.32206,1.47270,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,30-45 y.,3rd Quintile,1374,1.25183,1.18811,1.31556,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,30-45 y.,4th Quintile,1395,1.37326,1.30389,1.44263,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,30-45 y.,5th Quintile,1095,1.27202,1.20427,1.33978,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,46-65 y.,1st Quintile,1409,2.33338,2.21161,2.45516,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,46-65 y.,2nd Quintile,1480,1.79545,1.70473,1.88617,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2016,46-65 y.,3rd Quintile,1517,1.48246,1.41493,1.54998,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,46-65 y.,4th Quintile,1813,1.56096,1.50022,1.62169,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,46-65 y.,5th Quintile,2373,1.44548,1.39313,1.49783,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,66 and older,1st Quintile,699,2.47939,2.30309,2.65570,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,66 and older,2nd Quintile,1191,2.65545,2.51418,2.79672,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,66 and older,3rd Quintile,1015,2.65635,2.51535,2.79736,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,66 and older,4th Quintile,854,2.54436,2.39060,2.69811,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,66 and older,5th Quintile,955,2.56499,2.43908,2.69090,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,1669,2.10479,2.00073,2.20885,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2017,17-29 y.,2nd Quintile,811,2.02897,1.90241,2.15554,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2017,17-29 y.,3rd Quintile,665,1.77851,1.65332,1.90370,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2017,17-29 y.,4th Quintile,592,1.83707,1.69954,1.97460,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2017,17-29 y.,5th Quintile,425,1.68366,1.53673,1.83060,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2017,30-45 y.,1st Quintile,2279,1.54563,1.46051,1.63075,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,30-45 y.,2nd Quintile,1504,1.23750,1.16643,1.30858,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,30-45 y.,3rd Quintile,1252,1.17591,1.10559,1.24622,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,30-45 y.,4th Quintile,1165,1.27751,1.20180,1.35322,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,30-45 y.,5th Quintile,983,1.20545,1.13036,1.28054,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,46-65 y.,1st Quintile,1560,2.28202,2.16042,2.40362,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2017,46-65 y.,2nd Quintile,1421,1.55986,1.47314,1.64659,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,46-65 y.,3rd Quintile,1501,1.35274,1.27848,1.42699,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,46-65 y.,4th Quintile,1751,1.33285,1.26679,1.39891,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,46-65 y.,5th Quintile,2237,1.22141,1.17066,1.27216,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,66 and older,1st Quintile,684,2.51638,2.32746,2.70530,0.05921,2.00000,4.00000,0.00000,9.91119,2.00000,2.00000,2.00000
2017,66 and older,2nd Quintile,1159,2.44649,2.31136,2.58162,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,66 and older,3rd Quintile,1018,2.44140,2.30633,2.57648,1.00000,2.00000,3.00666,0.00000,6.01666,2.00000,2.00000,2.00000
2017,66 and older,4th Quintile,844,2.41548,2.26637,2.56458,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,66 and older,5th Quintile,905,2.53477,2.38868,2.68085,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,2046,2.51990,2.41184,2.62797,1.00000,2.00000,3.40740,0.00000,7.01850,2.00000,2.00000,2.00000
2018,17-29 y.,2nd Quintile,959,2.21513,2.09810,2.33215,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,17-29 y.,3rd Quintile,761,2.13045,2.00197,2.25894,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,17-29 y.,4th Quintile,657,1.98224,1.86065,2.10384,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2018,17-29 y.,5th Quintile,465,2.11273,1.96936,2.25610,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,30-45 y.,1st Quintile,2539,1.81146,1.73827,1.88465,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2018,30-45 y.,2nd Quintile,1565,1.41360,1.34564,1.48156,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,30-45 y.,3rd Quintile,1336,1.37159,1.29896,1.44422,0.78387,1.00000,2.00000,0.00000,3.82419,1.00000,1.00000,1.00000
2018,30-45 y.,4th Quintile,1210,1.45787,1.37962,1.53612,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2018,30-45 y.,5th Quintile,1086,1.49828,1.41472,1.58183,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
