"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","213","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","303","0.0861808272688297","0.0764178991447982","0.0959437553928611"
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","167","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","160","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","57","0.112621955225483","0.0862259526124035","0.139017957838562"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","351","0.116293695302298","0.104682027118496","0.1279053634861"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","167","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","35","0.0530605522689109","0.0356807572764619","0.0704403472613599"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","332","0.066124547261654","0.0591709400534055","0.0730781544699025"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","228","","",""
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","263","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","232","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","148","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","62","0.106671894516674","0.0808966499560489","0.1324471390773"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","355","0.0933372047104773","0.0828003049761136","0.103874104444841"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","158","","",""
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","82","0.124566958396405","0.0989627968200531","0.150171119972757"
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","45","0.103908385833631","0.066602012236238","0.141214759431024"
"Seltener","2005","Hauptschule","Staedtischer Raum","523","0.102483754478048","0.0939971689600081","0.110970339996088"
"Seltener","2005","Hauptschule","Laendlicher Raum","306","0.119022630235418","0.106599673140694","0.131445587330143"
"Seltener","2005","Realschule","Staedtischer Raum","445","0.139149970310274","0.127109320149886","0.151190620470661"
"Seltener","2005","Realschule","Laendlicher Raum","362","0.170102109952413","0.154322860793926","0.185881359110901"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","259","","",""
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","115","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","503","0.169825899989425","0.156225580606472","0.183426219372379"
"Seltener","2005","AkademikerIn","Laendlicher Raum","256","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","458","0.731242074840304","0.696869751552355","0.765614398128252"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","168","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","3678","0.757980937001202","0.745995931205766","0.769965942796637"
"Nie","2005","Hauptschule","Laendlicher Raum","1863","","",""
"Nie","2005","Realschule","Staedtischer Raum","2163","","",""
"Nie","2005","Realschule","Laendlicher Raum","1417","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","1166","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","317","0.586347137055688","0.545225753976443","0.627468520134932"
"Nie","2005","AkademikerIn","Staedtischer Raum","1719","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","637","0.523152651600726","0.495102943358999","0.551202359842452"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","33","0.0772719321739542","0.0505993244475469","0.103944539900361"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","373","0.0757023155298097","0.0680878944159581","0.0833167366436613"
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","199","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","308","0.0964288654066153","0.0860763281624846","0.106781402650746"
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","197","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","202","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","62","0.11490797838514","0.0889986650206655","0.140817291749615"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","404","0.11153373555898","0.10041651228752","0.122650958830441"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","192","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","282","","",""
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","235","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","246","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","230","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","147","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","66","0.108718058393747","0.0834282816062899","0.134007835181205"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","332","0.0910189745524011","0.0808607897200032","0.101177159384799"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","170","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","45","0.0940478139124968","0.0648906876549155","0.123204940170078"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","428","0.0944616792868648","0.0860427352016793","0.10288062337205"
"Seltener","2007","Hauptschule","Laendlicher Raum","284","","",""
"Seltener","2007","Realschule","Staedtischer Raum","393","0.128307608125545","0.116578366548238","0.140036849702852"
"Seltener","2007","Realschule","Laendlicher Raum","296","","",""
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","221","","",""
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","106","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","494","0.156604619033037","0.143769774113922","0.169439463952153"
"Seltener","2007","AkademikerIn","Laendlicher Raum","227","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","287","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","112","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","3553","0.773072377496509","0.761015630798493","0.785129124194525"
"Nie","2007","Hauptschule","Laendlicher Raum","1916","","",""
"Nie","2007","Realschule","Staedtischer Raum","2176","","",""
"Nie","2007","Realschule","Laendlicher Raum","1512","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","1190","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","348","0.5976118143942","0.557771863309707","0.637451765478693"
"Nie","2007","AkademikerIn","Staedtischer Raum","1850","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","693","0.558707044168098","0.531526405986248","0.585887682349948"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","7","0.0180239745761481","0.0046124572019622","0.0314354919503341"
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","40","0.0086361379254511","0.00587726126888885","0.0113950145820133"
"Taeglich","2008","Hauptschule","Laendlicher Raum","28","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","32","0.00827773212864666","0.00502631880587351","0.0115291454514198"
"Taeglich","2008","Realschule","Laendlicher Raum","22","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","67","0.0173618769757959","0.0126564679912076","0.0220672859603842"
"Taeglich","2008","AkademikerIn","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","40","0.0971478577025258","0.0672921670935215","0.12700354831153"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","311","0.0706941420322024","0.0630517905201757","0.0783364935442291"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","173","","",""
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","274","","",""
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","174","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","148","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","45","0.0855184603791085","0.0618878814613416","0.109149039296875"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","308","0.091763704355468","0.0813636135612139","0.102163795149722"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","166","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","241","","",""
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","185","","",""
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","237","","",""
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","192","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","122","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","55","0.104322968086122","0.0784930731705883","0.130152863001655"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","305","0.0923449002355672","0.0819152649992263","0.102774535471908"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","142","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","44","0.0924783305149799","0.0632737694406465","0.121682891589313"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","360","0.0828998754276872","0.0746785607207063","0.0911211901346681"
"Seltener","2008","Hauptschule","Laendlicher Raum","215","","",""
"Seltener","2008","Realschule","Staedtischer Raum","311","0.0981671345633317","0.0874896844589362","0.108844584667727"
"Seltener","2008","Realschule","Laendlicher Raum","226","","",""
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","198","","",""
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","73","0.124812313530005","0.0968845428840843","0.152740084175925"
"Seltener","2008","AkademikerIn","Staedtischer Raum","418","0.141499486416993","0.128943525739276","0.154055447094711"
"Seltener","2008","AkademikerIn","Laendlicher Raum","198","","",""
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","277","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","112","","",""
"Nie","2008","Hauptschule","Staedtischer Raum","3369","0.78754061345765","0.775344248843918","0.799736978071382"
"Nie","2008","Hauptschule","Laendlicher Raum","1861","","",""
"Nie","2008","Realschule","Staedtischer Raum","2129","","",""
"Nie","2008","Realschule","Laendlicher Raum","1504","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","1134","","",""
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","353","0.661965747684328","0.621993822431539","0.701937672937118"
"Nie","2008","AkademikerIn","Staedtischer Raum","1862","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","695","0.602942745151142","0.5754870287343","0.630398461567985"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","296","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","172","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","280","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","182","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","164","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","69","0.127286278119496","0.0985844270032402","0.155988129235752"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","368","0.119947345676301","0.107906652011981","0.131988039340621"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","175","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","241","","",""
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","185","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","220","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","204","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","135","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","54","0.111179448069372","0.0841085594458504","0.138250336692893"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","295","","",""
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","158","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","42","0.108453847273741","0.0754982312228946","0.141409463324587"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","335","0.0869110615003925","0.0780573944205231","0.0957647285802619"
"Seltener","2009","Hauptschule","Laendlicher Raum","237","","",""
"Seltener","2009","Realschule","Staedtischer Raum","331","0.127442121433563","0.114969680876249","0.139914561990877"
"Seltener","2009","Realschule","Laendlicher Raum","294","","",""
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","188","","",""
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","86","0.171654958279831","0.139182361041915","0.204127555517748"
"Seltener","2009","AkademikerIn","Staedtischer Raum","433","0.155727473061842","0.142289746340003","0.16916519978368"
"Seltener","2009","AkademikerIn","Laendlicher Raum","207","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","248","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","85","0.753469151106421","0.681034393630139","0.825903908582703"
"Nie","2009","Hauptschule","Staedtischer Raum","3017","0.783214512787983","0.770264070972976","0.79616495460299"
"Nie","2009","Hauptschule","Laendlicher Raum","1676","","",""
"Nie","2009","Realschule","Staedtischer Raum","1915","","",""
"Nie","2009","Realschule","Laendlicher Raum","1343","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","991","0.670456639225649","0.646493014762528","0.69442026368877"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","309","0.589879315531301","0.547522760387489","0.632235870675112"
"Nie","2009","AkademikerIn","Staedtischer Raum","1701","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","672","0.549116380392583","0.521103277941822","0.577129482843344"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","53","0.0766408167105878","0.0557181185692068","0.0975635148519689"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","30","0.0929014848137806","0.0587156049469409","0.12708736468062"
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","409","0.0707770410732794","0.0639908457361242","0.0775632364104345"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","314","0.0851155735529106","0.075734335831108","0.0944968112747133"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","542","0.11391419858804","0.104541627460357","0.123286769715723"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","362","0.106818151849046","0.0965689491961163","0.117067354501976"
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","292","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","122","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","636","0.12883830445595","0.118976165633432","0.138700443278469"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","297","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","38","0.0589771924910149","0.0404485153821663","0.0775058695998634"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","328","0.0601388037900823","0.0538476624589768","0.0664299451211878"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","302","0.0927625384476065","0.0830099632327528","0.10251511366246"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","380","0.0702359669433052","0.0626972388327985","0.077774695053812"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","390","0.103801149836923","0.0936806752271054","0.113921624446742"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","269","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","484","0.0967915413363566","0.0880876807459487","0.105495401926764"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","254","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","80","0.149991085028113","0.121907874567079","0.178074295489147"
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","523","0.0966652818394445","0.0888457671269377","0.104484796551951"
"Seltener","2011","Hauptschule","Laendlicher Raum","338","0.107440827341283","0.0970302290365986","0.117851425645967"
"Seltener","2011","Realschule","Staedtischer Raum","543","0.135135385777597","0.125050046013742","0.145220725541451"
"Seltener","2011","Realschule","Laendlicher Raum","447","0.146168078342921","0.134445852921765","0.157890303764077"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","380","0.16288147639275","0.148771802003654","0.176991150781846"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","154","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","733","0.158696623825079","0.147940411041998","0.16945283660816"
"Seltener","2011","AkademikerIn","Laendlicher Raum","315","0.200308716321245","0.18161569427688","0.219001738365609"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","450","0.714390905770284","0.678864091499972","0.749917720040597"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","198","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","4226","0.772418873297194","0.761324194093396","0.783513552500992"
"Nie","2011","Hauptschule","Laendlicher Raum","2445","","",""
"Nie","2011","Realschule","Staedtischer Raum","2949","","",""
"Nie","2011","Realschule","Laendlicher Raum","2290","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","1690","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","596","0.587466367489762","0.556816228492519","0.618116506487006"
"Nie","2011","AkademikerIn","Staedtischer Raum","2580","","",""
