"pli0096_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1998","35-65 Jahre alt","maennlich","327","0.0935347409627418","0.0841714021650172","0.102898079760466"
"Min 1x pro Woche","1998","35-65 Jahre alt","weiblich","199","0.0572685700288653","0.0498544971428355","0.0646826429148951"
"Min 1x pro Woche","1998","66 und älter","maennlich","46","0.0677300321977975","0.0498059839915207","0.0856540804040743"
"Min 1x pro Woche","1998","66 und älter","weiblich","36","0.0307588900475294","0.0205830148832576","0.0409347652118013"
"Min 1x pro Monat","1998","16-34 Jahre alt","maennlich","154","0.0743439372737425","0.0638662012274171","0.0848216733200679"
"Min 1x pro Monat","1998","16-34 Jahre alt","weiblich","89","0.0338884094721452","0.0267338194588093","0.041042999485481"
"Min 1x pro Monat","1998","35-65 Jahre alt","maennlich","357","0.0944819138470345","0.0850762037797451","0.103887623914324"
"Min 1x pro Monat","1998","35-65 Jahre alt","weiblich","237","0.0643047876143158","0.056477819831549","0.0721317553970825"
"Min 1x pro Monat","1998","66 und älter","maennlich","64","0.0924070968984848","0.0717498317454067","0.113064362051563"
"Min 1x pro Monat","1998","66 und älter","weiblich","45","0.0466374637980067","0.0342104428379333","0.0590644847580801"
"Seltener","1998","16-34 Jahre alt","maennlich","224","0.10428549979","0.092078284174688","0.116492715405312"
"Seltener","1998","16-34 Jahre alt","weiblich","243","0.105775141539204","0.0936143823187892","0.117935900759618"
"Seltener","1998","35-65 Jahre alt","maennlich","386","0.113637202627336","0.103431692715482","0.123842712539191"
"Seltener","1998","35-65 Jahre alt","weiblich","409","0.123836698214194","0.1133262339518","0.134347162476589"
"Seltener","1998","66 und älter","maennlich","72","0.10566111855128","0.0837339137359853","0.127588323366574"
"Seltener","1998","66 und älter","weiblich","61","0.0543909283875315","0.0410252939566891","0.0677565628183739"
"Nie","1998","16-34 Jahre alt","maennlich","1826","0.736931099670076","0.719345060067193","0.75451713927296"
"Nie","1998","16-34 Jahre alt","weiblich","2010","0.810607449413894","0.795114565939315","0.826100332888473"
"Nie","1998","35-65 Jahre alt","maennlich","2588","0.683776195974721","0.668823381315815","0.698729010633628"
"Nie","1998","35-65 Jahre alt","weiblich","2908","0.748482441998256","0.734637866280784","0.762327017715728"
"Nie","1998","66 und älter","maennlich","562","0.718808941384874","0.686740186071813","0.750877696697934"
"Nie","1998","66 und älter","weiblich","960","0.864001720103304","0.843799712100465","0.884203728106142"
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1998","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1998","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","weiblich","","","",""
"Taeglich","1999","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1999","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1999","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1999","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1999","66 und älter","maennlich","","","",""
"Taeglich","1999","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","maennlich","184","0.0869930248728316","0.0753764773446781","0.098609572400985"
"Min 1x pro Woche","1999","16-34 Jahre alt","weiblich","118","0.0472522846822087","0.0386462119425287","0.0558583574218887"
"Min 1x pro Woche","1999","35-65 Jahre alt","maennlich","401","0.114546108916507","0.104144280724733","0.124947937108281"
"Min 1x pro Woche","1999","35-65 Jahre alt","weiblich","221","0.0700191652546063","0.0617644639584466","0.078273866550766"
"Min 1x pro Woche","1999","66 und älter","maennlich","60","0.0913703094201209","0.0707077650186068","0.112032853821635"
"Min 1x pro Woche","1999","66 und älter","weiblich","40","0.0348608694950051","0.0237924418423601","0.0459292971476501"
"Min 1x pro Monat","1999","16-34 Jahre alt","maennlich","142","0.0644213501926376","0.0543019942431354","0.0745407061421397"
"Min 1x pro Monat","1999","16-34 Jahre alt","weiblich","102","0.0387172501779691","0.030892283885049","0.0465422164708891"
"Min 1x pro Monat","1999","35-65 Jahre alt","maennlich","336","0.0924589180753147","0.0829977647491742","0.101920071401455"
"Min 1x pro Monat","1999","35-65 Jahre alt","weiblich","257","0.0722342998530336","0.0638600331372546","0.0806085665688127"
"Min 1x pro Monat","1999","66 und älter","maennlich","59","0.0827003046250885","0.0629489462346406","0.102451663015536"
"Min 1x pro Monat","1999","66 und älter","weiblich","52","0.0499327495267858","0.0367898322127162","0.0630756668408554"
"Seltener","1999","16-34 Jahre alt","maennlich","370","0.177038396012553","0.161305041462066","0.192771750563039"
"Seltener","1999","16-34 Jahre alt","weiblich","316","0.141769571178729","0.127621471344878","0.15591767101258"
"Seltener","1999","35-65 Jahre alt","maennlich","510","0.15176960007501","0.140050727235518","0.163488472914502"
"Seltener","1999","35-65 Jahre alt","weiblich","522","0.1513616258477","0.139767844012993","0.162955407682407"
"Seltener","1999","66 und älter","maennlich","75","0.110227694452003","0.08776961603147","0.132685772872535"
"Seltener","1999","66 und älter","weiblich","57","0.0583257213701375","0.0441840000515726","0.0724674426887024"
"Nie","1999","16-34 Jahre alt","maennlich","1565","0.671547228921978","0.652188690906919","0.690905766937038"
"Nie","1999","16-34 Jahre alt","weiblich","1799","0.772260893961093","0.755250848431596","0.789270939490591"
"Nie","1999","35-65 Jahre alt","maennlich","2354","0.641225372933168","0.625559567059572","0.656891178806764"
"Nie","1999","35-65 Jahre alt","weiblich","2671","0.70638490904466","0.691652770592519","0.721117047496801"
"Nie","1999","66 und älter","maennlich","553","0.715701691502788","0.683354174500556","0.748049208505021"
"Nie","1999","66 und älter","weiblich","906","0.856880659608072","0.835749117355919","0.878012201860224"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1999","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1999","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","weiblich","","","",""
"Taeglich","2000","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2000","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2000","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2000","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2000","66 und älter","maennlich","","","",""
"Taeglich","2000","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2000","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2000","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2000","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2000","66 und älter","weiblich","","","",""
"Seltener","2000","16-34 Jahre alt","maennlich","","","",""
"Seltener","2000","16-34 Jahre alt","weiblich","","","",""
"Seltener","2000","35-65 Jahre alt","maennlich","","","",""
"Seltener","2000","35-65 Jahre alt","weiblich","","","",""
"Seltener","2000","66 und älter","maennlich","","","",""
"Seltener","2000","66 und älter","weiblich","","","",""
"Nie","2000","16-34 Jahre alt","maennlich","","","",""
"Nie","2000","16-34 Jahre alt","weiblich","","","",""
"Nie","2000","35-65 Jahre alt","maennlich","","","",""
"Nie","2000","35-65 Jahre alt","weiblich","","","",""
"Nie","2000","66 und älter","maennlich","","","",""
"Nie","2000","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2000","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2000","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","weiblich","","","",""
"Taeglich","2001","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2001","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2001","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2001","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2001","66 und älter","maennlich","","","",""
"Taeglich","2001","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","maennlich","276","0.0939506935795739","0.0835432888040064","0.104358098355141"
"Min 1x pro Woche","2001","16-34 Jahre alt","weiblich","152","0.0467338969821469","0.0394706511785949","0.0539971427856989"
"Min 1x pro Woche","2001","35-65 Jahre alt","maennlich","693","0.112499918118157","0.104498651627314","0.120501184608999"
"Min 1x pro Woche","2001","35-65 Jahre alt","weiblich","409","0.0671577264453587","0.0609159042628231","0.0733995486278942"
"Min 1x pro Woche","2001","66 und älter","maennlich","132","0.0945440010346189","0.0795820628184831","0.109505939250755"
"Min 1x pro Woche","2001","66 und älter","weiblich","90","0.0523414660088397","0.0423820634070482","0.0623008686106311"
"Min 1x pro Monat","2001","16-34 Jahre alt","maennlich","173","0.0588625504680897","0.0504667405033248","0.0672583604328546"
"Min 1x pro Monat","2001","16-34 Jahre alt","weiblich","164","0.0529275443615192","0.0452231209259746","0.0606319677970639"
"Min 1x pro Monat","2001","35-65 Jahre alt","maennlich","585","0.0955423627272827","0.088098634048133","0.102986091406432"
"Min 1x pro Monat","2001","35-65 Jahre alt","weiblich","522","0.0853097729039292","0.0783435766921625","0.0922759691156959"
"Min 1x pro Monat","2001","66 und älter","maennlich","113","0.0799501065092538","0.0660808747267811","0.0938193382917264"
"Min 1x pro Monat","2001","66 und älter","weiblich","93","0.0440326307923585","0.0348579014836733","0.0532073601010438"
"Seltener","2001","16-34 Jahre alt","maennlich","378","0.128010959916951","0.116093172764306","0.139928747069597"
"Seltener","2001","16-34 Jahre alt","weiblich","462","0.144847033992449","0.132735912109703","0.156958155875196"
"Seltener","2001","35-65 Jahre alt","maennlich","747","0.125592453537769","0.117201000814239","0.133983906261299"
"Seltener","2001","35-65 Jahre alt","weiblich","800","0.130096117627126","0.121706791198959","0.138485444055294"
"Seltener","2001","66 und älter","maennlich","160","0.114117433924137","0.0978581554498805","0.130376712398393"
"Seltener","2001","66 und älter","weiblich","109","0.0561696165727053","0.0458732945907589","0.0664659385546517"
"Nie","2001","16-34 Jahre alt","maennlich","2192","0.719175796035385","0.703145138581906","0.735206453488864"
"Nie","2001","16-34 Jahre alt","weiblich","2466","0.755491524663885","0.740701482048427","0.770281567279342"
"Nie","2001","35-65 Jahre alt","maennlich","3966","0.666365265616792","0.654425653005875","0.678304878227709"
"Nie","2001","35-65 Jahre alt","weiblich","4446","0.717436383023586","0.706208209662033","0.728664556385139"
"Nie","2001","66 und älter","maennlich","1064","0.711388458531991","0.688217316047121","0.73455960101686"
"Nie","2001","66 und älter","weiblich","1629","0.847456286626097","0.831377983264598","0.863534589987595"
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2001","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2001","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","weiblich","","","",""
"Taeglich","2002","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2002","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2002","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2002","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2002","66 und älter","maennlich","","","",""
"Taeglich","2002","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2002","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2002","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2002","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2002","66 und älter","weiblich","","","",""
"Seltener","2002","16-34 Jahre alt","maennlich","","","",""
"Seltener","2002","16-34 Jahre alt","weiblich","","","",""
"Seltener","2002","35-65 Jahre alt","maennlich","","","",""
"Seltener","2002","35-65 Jahre alt","weiblich","","","",""
"Seltener","2002","66 und älter","maennlich","","","",""
"Seltener","2002","66 und älter","weiblich","","","",""
"Nie","2002","16-34 Jahre alt","maennlich","","","",""
"Nie","2002","16-34 Jahre alt","weiblich","","","",""
"Nie","2002","35-65 Jahre alt","maennlich","","","",""
"Nie","2002","35-65 Jahre alt","weiblich","","","",""
"Nie","2002","66 und älter","maennlich","","","",""
"Nie","2002","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2002","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2002","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","weiblich","","","",""
"Taeglich","2003","16-34 Jahre alt","maennlich","47","0.0165572458553766","0.0118332975834515","0.0212811941273017"
"Taeglich","2003","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2003","35-65 Jahre alt","maennlich","116","0.016798670906964","0.0136009843757597","0.0199963574381684"
"Taeglich","2003","35-65 Jahre alt","weiblich","53","0.00568115958540634","0.00384609373263293","0.00751622543817976"
"Taeglich","2003","66 und älter","maennlich","","","",""
"Taeglich","2003","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","maennlich","240","0.0790130832288715","0.0690265953993705","0.0889995710583725"
"Min 1x pro Woche","2003","16-34 Jahre alt","weiblich","191","0.054749510450159","0.0466760123588132","0.0628230085415048"
"Min 1x pro Woche","2003","35-65 Jahre alt","maennlich","630","0.0958539746234147","0.0885290771586775","0.103178872088152"
"Min 1x pro Woche","2003","35-65 Jahre alt","weiblich","466","0.0681152782937703","0.0619638822560732","0.0742666743314675"
"Min 1x pro Woche","2003","66 und älter","maennlich","139","0.0819563418280111","0.0687571345799523","0.09515554907607"
"Min 1x pro Woche","2003","66 und älter","weiblich","90","0.0462962486557402","0.0371056059424384","0.055486891369042"
"Min 1x pro Monat","2003","16-34 Jahre alt","maennlich","155","0.0480236015245135","0.0401081262568203","0.0559390767922066"
"Min 1x pro Monat","2003","16-34 Jahre alt","weiblich","149","0.0519009517508665","0.0440284514189079","0.059773452082825"
"Min 1x pro Monat","2003","35-65 Jahre alt","maennlich","555","0.0830543769433187","0.0761879587331419","0.0899207951534955"
"Min 1x pro Monat","2003","35-65 Jahre alt","weiblich","512","0.0755515472021275","0.0690989678156325","0.0820041265886225"
"Min 1x pro Monat","2003","66 und älter","maennlich","149","0.0859771110573688","0.0724876419517471","0.0994665801629906"
"Min 1x pro Monat","2003","66 und älter","weiblich","108","0.0530130651451306","0.0432129836303634","0.0628131466598978"
"Seltener","2003","16-34 Jahre alt","maennlich","287","0.104604043910511","0.0932743456498373","0.115933742171184"
"Seltener","2003","16-34 Jahre alt","weiblich","311","0.097925785006368","0.0873778404889154","0.108473729523821"
"Seltener","2003","35-65 Jahre alt","maennlich","761","0.122353232471004","0.114199718857064","0.130506746084943"
"Seltener","2003","35-65 Jahre alt","weiblich","743","0.111562672938022","0.103875915459217","0.119249430416827"
"Seltener","2003","66 und älter","maennlich","157","0.0938737181242627","0.0798394014646527","0.107908034783873"
"Seltener","2003","66 und älter","weiblich","109","0.0466896935975615","0.0374619845451244","0.0559174026499985"
"Nie","2003","16-34 Jahre alt","maennlich","2074","0.751802025480728","0.735810591687648","0.767793459273807"
"Nie","2003","16-34 Jahre alt","weiblich","2380","0.78838346646618","0.773887681989208","0.802879250943153"
"Nie","2003","35-65 Jahre alt","maennlich","4143","0.681939745055299","0.670351840727775","0.693527649382823"
"Nie","2003","35-65 Jahre alt","weiblich","4670","0.739089341980674","0.728367615965696","0.749811067995652"
"Nie","2003","66 und älter","maennlich","1192","0.72163210842969","0.700064976634721","0.74319924022466"
"Nie","2003","66 und älter","weiblich","1688","0.846830245891953","0.831077693782498","0.862582798001407"
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2003","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2003","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","weiblich","","","",""
"Taeglich","2004","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2004","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2004","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2004","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2004","66 und älter","maennlich","","","",""
"Taeglich","2004","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2004","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2004","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2004","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2004","66 und älter","weiblich","","","",""
"Seltener","2004","16-34 Jahre alt","maennlich","","","",""
"Seltener","2004","16-34 Jahre alt","weiblich","","","",""
"Seltener","2004","35-65 Jahre alt","maennlich","","","",""
"Seltener","2004","35-65 Jahre alt","weiblich","","","",""
"Seltener","2004","66 und älter","maennlich","","","",""
"Seltener","2004","66 und älter","weiblich","","","",""
"Nie","2004","16-34 Jahre alt","maennlich","","","",""
"Nie","2004","16-34 Jahre alt","weiblich","","","",""
"Nie","2004","35-65 Jahre alt","maennlich","","","",""
"Nie","2004","35-65 Jahre alt","weiblich","","","",""
"Nie","2004","66 und älter","maennlich","","","",""
"Nie","2004","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2004","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2004","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","weiblich","","","",""
"Taeglich","2005","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2005","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2005","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2005","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2005","66 und älter","maennlich","","","",""
"Taeglich","2005","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","maennlich","256","0.096607996955819","0.0851259433353587","0.108090050576279"
"Min 1x pro Woche","2005","16-34 Jahre alt","weiblich","165","0.0566760488797944","0.0480653496381579","0.065286748121431"
"Min 1x pro Woche","2005","35-65 Jahre alt","maennlich","640","0.104645438355263","0.096638443251261","0.112652433459265"
"Min 1x pro Woche","2005","35-65 Jahre alt","weiblich","517","0.0872014429768283","0.0800501738472267","0.09435271210643"
"Min 1x pro Woche","2005","66 und älter","maennlich","210","0.109528450747619","0.0948036401101815","0.124253261385057"
"Min 1x pro Woche","2005","66 und älter","weiblich","116","0.0607643662651821","0.0504026430044194","0.0711260895259447"
"Min 1x pro Monat","2005","16-34 Jahre alt","maennlich","190","0.0717301027323784","0.0617009840461619","0.081759221418595"
"Min 1x pro Monat","2005","16-34 Jahre alt","weiblich","176","0.0722273774589282","0.0625873137074269","0.0818674412104295"
"Min 1x pro Monat","2005","35-65 Jahre alt","maennlich","606","0.0988645258826008","0.0910567529588637","0.106672298806338"
