"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","30-45","Realschule","103","0.0816906638213544","0.0672504115002272","0.0961309161424815"
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","40","0.107025906053323","0.0762254962440942","0.137826315862553"
"Min 1x pro Woche","1997","30-45","AkademikerIn","68","0.0877880071763859","0.0685476529602173","0.107028361392554"
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","1997","46-65","Hauptschule","149","0.070415166552903","0.0598554456924528","0.0809748874133532"
"Min 1x pro Woche","1997","46-65","Realschule","67","0.130832930468264","0.102495608311097","0.159170252625432"
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","10","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","65","0.110238060790914","0.0855260432482521","0.134950078333575"
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","1997","17-29","Hauptschule","40","0.0580325774309681","0.0420880394732316","0.0739771153887045"
"Min 1x pro Monat","1997","17-29","Realschule","46","0.0531661309724014","0.0390101863489527","0.06732207559585"
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","34","0.084738649931098","0.0597727356781027","0.109704564184093"
"Min 1x pro Monat","1997","17-29","AkademikerIn","5","","",""
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1997","30-45","Hauptschule","94","0.0718346017116158","0.0588876971981359","0.0847815062250957"
"Min 1x pro Monat","1997","30-45","Realschule","99","0.0741795140981147","0.0603629691323184","0.0879960590639109"
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","1997","30-45","AkademikerIn","85","0.100983854565626","0.080497848515008","0.121469860616244"
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","1997","46-65","Hauptschule","142","0.069628870557959","0.0591238330875824","0.0801339080283357"
"Min 1x pro Monat","1997","46-65","Realschule","45","0.0774401904154461","0.0549791891252628","0.0999011917056294"
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","80","0.128164382306442","0.101788530917446","0.154540233695439"
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","41","0.145253140018775","0.109637915183116","0.180868364854434"
"Seltener","1997","17-29","Hauptschule","107","0.147670201094532","0.123476164305145","0.171864237883919"
"Seltener","1997","17-29","Realschule","141","0.161453156614474","0.138238013314104","0.184668299914843"
"Seltener","1997","17-29","(Fach-)Abitur","72","0.17570966829531","0.141592570912691","0.209826765677929"
"Seltener","1997","17-29","AkademikerIn","30","0.20862474217329","0.142940141475805","0.274309342870774"
"Seltener","1997","30-45","(noch) kein Abschluss","10","","",""
"Seltener","1997","30-45","Hauptschule","198","0.134427928332421","0.117324515273114","0.151531341391728"
"Seltener","1997","30-45","Realschule","184","0.143277501840135","0.124805959668679","0.161749044011591"
"Seltener","1997","30-45","(Fach-)Abitur","54","0.121054739414303","0.0885561567046882","0.153553322123918"
"Seltener","1997","30-45","AkademikerIn","150","0.182674916724611","0.156403442020665","0.208946391428557"
"Seltener","1997","46-65","(noch) kein Abschluss","15","","",""
"Seltener","1997","46-65","Hauptschule","254","0.120402070257302","0.10697028021939","0.133833860295214"
"Seltener","1997","46-65","Realschule","75","0.142428311461217","0.113059794147701","0.171796828774733"
"Seltener","1997","46-65","(Fach-)Abitur","12","","",""
"Seltener","1997","46-65","AkademikerIn","96","0.168460304348343","0.138928104914858","0.197992503781828"
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","294","0.722906942880006","0.677668443691904","0.768145442068107"
"Nie","1997","17-29","Hauptschule","632","0.737351911734201","0.707340764694204","0.767363058774198"
"Nie","1997","17-29","Realschule","716","0.703299868463423","0.674478568074087","0.732121168852758"
"Nie","1997","17-29","(Fach-)Abitur","331","0.650397242365894","0.607649723451304","0.693144761280484"
"Nie","1997","17-29","AkademikerIn","107","0.709849057885997","0.63648481815958","0.783213297612413"
"Nie","1997","30-45","(noch) kein Abschluss","120","0.88420772794674","0.831014342453554","0.937401113439926"
"Nie","1997","30-45","Hauptschule","1136","0.717184405173642","0.694602867617162","0.739765942730123"
"Nie","1997","30-45","Realschule","996","0.700852320240396","0.676711604256451","0.724993036224341"
"Nie","1997","30-45","(Fach-)Abitur","267","0.681779922585608","0.635373456143168","0.728186389028049"
"Nie","1997","30-45","AkademikerIn","528","0.628553221533377","0.595700836399614","0.66140560666714"
"Nie","1997","46-65","(noch) kein Abschluss","234","0.884575710466082","0.845958017372519","0.923193403559645"
"Nie","1997","46-65","Hauptschule","1710","0.739553892631836","0.721439713132623","0.757668072131049"
"Nie","1997","46-65","Realschule","357","0.649298567655073","0.60919900524175","0.689398130068396"
"Nie","1997","46-65","(Fach-)Abitur","73","0.675158286756128","0.586835063313514","0.763481510198743"
"Nie","1997","46-65","AkademikerIn","376","0.593137252554301","0.554375172574711","0.631899332533892"
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Täglich","1998","17-29","(noch) kein Abschluss","5","","",""
"Täglich","1998","17-29","Hauptschule","4","","",""
"Täglich","1998","17-29","Realschule","5","","",""
"Täglich","1998","17-29","(Fach-)Abitur","4","","",""
"Täglich","1998","17-29","AkademikerIn","","","",""
"Täglich","1998","30-45","(noch) kein Abschluss","","","",""
"Täglich","1998","30-45","Hauptschule","8","","",""
"Täglich","1998","30-45","Realschule","13","","",""
"Täglich","1998","30-45","(Fach-)Abitur","9","","",""
"Täglich","1998","30-45","AkademikerIn","4","","",""
"Täglich","1998","46-65","(noch) kein Abschluss","2","","",""
"Täglich","1998","46-65","Hauptschule","22","","",""
"Täglich","1998","46-65","Realschule","11","","",""
"Täglich","1998","46-65","(Fach-)Abitur","4","","",""
"Täglich","1998","46-65","AkademikerIn","10","","",""
"Täglich","1998","66","(noch) kein Abschluss","","","",""
"Täglich","1998","66","Hauptschule","","","",""
"Täglich","1998","66","Realschule","","","",""
"Täglich","1998","66","(Fach-)Abitur","","","",""
"Täglich","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","28","","",""
"Min 1x pro Woche","1998","17-29","Hauptschule","56","0.0681468318358988","0.050961629671231","0.0853320340005665"
"Min 1x pro Woche","1998","17-29","Realschule","56","0.0557335210811301","0.0415785810121814","0.0698884611500788"
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","40","0.09112294172127","0.0664116375895692","0.115834245852971"
"Min 1x pro Woche","1998","17-29","AkademikerIn","9","","",""
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1998","30-45","Hauptschule","89","0.0605037457973188","0.0487848096840338","0.0722226819106038"
"Min 1x pro Woche","1998","30-45","Realschule","101","0.0625182030768091","0.0504111861807142","0.0746252199729041"
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","31","0.0643304129650127","0.0413802772919937","0.0872805486380318"
"Min 1x pro Woche","1998","30-45","AkademikerIn","71","0.0787325722748815","0.0613672765358774","0.0960978680138856"
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","1998","46-65","Hauptschule","169","0.0717992320682419","0.0616143413221267","0.081984122814357"
"Min 1x pro Woche","1998","46-65","Realschule","61","0.0979164489018441","0.0747089132899106","0.121123984513778"
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","1998","46-65","AkademikerIn","61","0.0987880989408606","0.0766686004416709","0.12090759744005"
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1998","17-29","Hauptschule","29","","",""
"Min 1x pro Monat","1998","17-29","Realschule","46","0.0528587832202002","0.0390527645339379","0.0666648019064625"
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","1998","17-29","AkademikerIn","8","","",""
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1998","30-45","Hauptschule","103","0.0696926122404558","0.057176883688731","0.0822083407921806"
"Min 1x pro Monat","1998","30-45","Realschule","118","0.0759090693168825","0.0626639257352954","0.0891542128984696"
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","34","0.0845662949466173","0.0585390660244795","0.110593523868755"
"Min 1x pro Monat","1998","30-45","AkademikerIn","92","0.0939638019639137","0.0751504937562828","0.112777110171545"
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1998","46-65","Hauptschule","175","0.0701794653238462","0.0601013318112259","0.0802575988364664"
"Min 1x pro Monat","1998","46-65","Realschule","51","0.0910405423202459","0.068577556096781","0.113503528543711"
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","1998","46-65","AkademikerIn","76","0.108210321233099","0.0851813219039102","0.131239320562287"
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","34","0.118407746084236","0.0860925780305147","0.150722914137957"
"Seltener","1998","17-29","Hauptschule","66","0.0875464741703138","0.0682719895522773","0.10682095878835"
"Seltener","1998","17-29","Realschule","100","0.0965716769158525","0.0783463954056265","0.114796958426078"
"Seltener","1998","17-29","(Fach-)Abitur","64","0.121951402694356","0.0938529822892176","0.150049823099495"
"Seltener","1998","17-29","AkademikerIn","23","","",""
"Seltener","1998","30-45","(noch) kein Abschluss","3","","",""
"Seltener","1998","30-45","Hauptschule","153","0.103236607810546","0.0882809566277552","0.118192258993338"
"Seltener","1998","30-45","Realschule","149","0.104660999992684","0.0893522872360878","0.11996971274928"
"Seltener","1998","30-45","(Fach-)Abitur","57","0.14912173146322","0.115800578850735","0.182442884075705"
"Seltener","1998","30-45","AkademikerIn","121","0.144984341400825","0.122282572953914","0.167686109847736"
"Seltener","1998","46-65","(noch) kein Abschluss","9","","",""
"Seltener","1998","46-65","Hauptschule","226","0.105376490497457","0.0932630493975507","0.117489931597363"
"Seltener","1998","46-65","Realschule","61","0.107299621511779","0.083132230386207","0.131467012637351"
"Seltener","1998","46-65","(Fach-)Abitur","16","","",""
"Seltener","1998","46-65","AkademikerIn","118","0.161625602591919","0.134336856196408","0.188914348987431"
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","307","0.770182399938338","0.728102866452489","0.812261933424188"
"Nie","1998","17-29","Hauptschule","671","0.80610657063017","0.779145580095647","0.833067561164693"
"Nie","1998","17-29","Realschule","802","0.790077727350298","0.764949220859112","0.815206233841484"
"Nie","1998","17-29","(Fach-)Abitur","384","0.722317921156974","0.683861634144863","0.760774208169085"
"Nie","1998","17-29","AkademikerIn","112","0.715869110202121","0.644171887288363","0.787566333115879"
"Nie","1998","30-45","(noch) kein Abschluss","116","0.940574854966244","0.899294385683809","0.98185532424868"
"Nie","1998","30-45","Hauptschule","1237","0.762133018264008","0.741204812413341","0.783061224114676"
"Nie","1998","30-45","Realschule","1155","0.747257615777409","0.725524264621885","0.768990966932932"
"Nie","1998","30-45","(Fach-)Abitur","308","0.675714771946582","0.631926165869277","0.719503378023887"
"Nie","1998","30-45","AkademikerIn","636","0.677318333345654","0.647174695275326","0.707461971415983"
"Nie","1998","46-65","(noch) kein Abschluss","237","0.892347245229417","0.85438012777467","0.930314362684164"
"Nie","1998","46-65","Hauptschule","1876","0.743672930247334","0.726447751533667","0.760898108961"
"Nie","1998","46-65","Realschule","446","0.686862252137576","0.650647930628068","0.723076573647083"
"Nie","1998","46-65","(Fach-)Abitur","86","0.611162404491526","0.527039225586719","0.695285583396333"
"Nie","1998","46-65","AkademikerIn","434","0.617366819025682","0.58133613895858","0.653397499092784"
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Täglich","1999","17-29","(noch) kein Abschluss","","","",""
"Täglich","1999","17-29","Hauptschule","","","",""
"Täglich","1999","17-29","Realschule","","","",""
"Täglich","1999","17-29","(Fach-)Abitur","","","",""
"Täglich","1999","17-29","AkademikerIn","","","",""
"Täglich","1999","30-45","(noch) kein Abschluss","","","",""
"Täglich","1999","30-45","Hauptschule","","","",""
"Täglich","1999","30-45","Realschule","","","",""
"Täglich","1999","30-45","(Fach-)Abitur","","","",""
"Täglich","1999","30-45","AkademikerIn","","","",""
"Täglich","1999","46-65","(noch) kein Abschluss","","","",""
"Täglich","1999","46-65","Hauptschule","","","",""
"Täglich","1999","46-65","Realschule","","","",""
"Täglich","1999","46-65","(Fach-)Abitur","","","",""
"Täglich","1999","46-65","AkademikerIn","","","",""
"Täglich","1999","66","(noch) kein Abschluss","","","",""
"Täglich","1999","66","Hauptschule","","","",""
"Täglich","1999","66","Realschule","","","",""
"Täglich","1999","66","(Fach-)Abitur","","","",""
"Täglich","1999","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","35","0.105116495856359","0.0734781930142646","0.136754798698454"
"Min 1x pro Woche","1999","17-29","Hauptschule","39","0.0455956727901952","0.0309466931221929","0.0602446524581976"
"Min 1x pro Woche","1999","17-29","Realschule","65","0.0799357954645018","0.0628340969623777","0.0970374939666259"
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","46","0.101808899768468","0.0753559883112229","0.128261811225713"
"Min 1x pro Woche","1999","17-29","AkademikerIn","7","","",""
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","98","0.0628600148363289","0.0507379332012368","0.074982096471421"
"Min 1x pro Woche","1999","30-45","Realschule","128","0.0852371887644015","0.071380655109548","0.0990937224192549"
