year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,0-16 y.,1st Quintile,,,,,,,,,,,,
2020,0-16 y.,2nd Quintile,,,,,,,,,,,,
2020,0-16 y.,3rd Quintile,,,,,,,,,,,,
2020,0-16 y.,4th Quintile,,,,,,,,,,,,
2020,0-16 y.,5th Quintile,,,,,,,,,,,,
2020,17-29 y.,1st Quintile,,,,,,,,,,,,
2020,17-29 y.,2nd Quintile,,,,,,,,,,,,
2020,17-29 y.,3rd Quintile,,,,,,,,,,,,
2020,17-29 y.,4th Quintile,,,,,,,,,,,,
2020,17-29 y.,5th Quintile,,,,,,,,,,,,
2020,30-45 y.,1st Quintile,,,,,,,,,,,,
2020,30-45 y.,2nd Quintile,,,,,,,,,,,,
2020,30-45 y.,3rd Quintile,,,,,,,,,,,,
2020,30-45 y.,4th Quintile,,,,,,,,,,,,
2020,30-45 y.,5th Quintile,,,,,,,,,,,,
2020,46-65 y.,1st Quintile,,,,,,,,,,,,
2020,46-65 y.,2nd Quintile,,,,,,,,,,,,
2020,46-65 y.,3rd Quintile,,,,,,,,,,,,
2020,46-65 y.,4th Quintile,,,,,,,,,,,,
2020,46-65 y.,5th Quintile,,,,,,,,,,,,
2020,66 and older,1st Quintile,,,,,,,,,,,,
2020,66 and older,2nd Quintile,,,,,,,,,,,,
2020,66 and older,3rd Quintile,,,,,,,,,,,,
2020,66 and older,4th Quintile,,,,,,,,,,,,
2020,66 and older,5th Quintile,,,,,,,,,,,,
2021,No answer / don't know,1st Quintile,,,,,,,,,,,,
2021,No answer / don't know,2nd Quintile,,,,,,,,,,,,
2021,No answer / don't know,5th Quintile,,,,,,,,,,,,
2021,0-16 y.,1st Quintile,,,,,,,,,,,,
2021,0-16 y.,2nd Quintile,,,,,,,,,,,,
2021,0-16 y.,3rd Quintile,,,,,,,,,,,,
2021,0-16 y.,4th Quintile,,,,,,,,,,,,
2021,0-16 y.,5th Quintile,,,,,,,,,,,,
2021,17-29 y.,1st Quintile,1198,0.76421,0.64489,0.88352,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,17-29 y.,2nd Quintile,577,0.84772,0.66660,1.02883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,17-29 y.,3rd Quintile,459,0.90368,0.68856,1.11880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,17-29 y.,4th Quintile,423,1.15581,0.86444,1.44718,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,17-29 y.,5th Quintile,329,0.68239,0.48126,0.88352,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,30-45 y.,1st Quintile,1561,0.82524,0.71456,0.93592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,30-45 y.,2nd Quintile,983,0.90364,0.74656,1.06071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,30-45 y.,3rd Quintile,836,1.32850,1.12241,1.53460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,30-45 y.,4th Quintile,769,0.82895,0.66004,0.99787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,30-45 y.,5th Quintile,822,0.61644,0.48313,0.74976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,46-65 y.,1st Quintile,1186,0.53805,0.43792,0.63817,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,46-65 y.,2nd Quintile,1089,0.96552,0.81275,1.11828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,46-65 y.,3rd Quintile,1116,0.92408,0.77728,1.07089,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,46-65 y.,4th Quintile,1326,0.75538,0.63520,0.87557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,46-65 y.,5th Quintile,2230,0.61734,0.54685,0.68784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,1st Quintile,603,0.03281,-0.00062,0.06623,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,2nd Quintile,731,0.07311,0.02666,0.11957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,3rd Quintile,598,0.05096,0.00992,0.09201,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,4th Quintile,574,0.07226,0.03556,0.10896,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,5th Quintile,772,0.12061,0.06946,0.17177,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,0-16 y.,1st Quintile,,,,,,,,,,,,
2022,0-16 y.,2nd Quintile,,,,,,,,,,,,
2022,0-16 y.,3rd Quintile,,,,,,,,,,,,
2022,0-16 y.,4th Quintile,,,,,,,,,,,,
2022,0-16 y.,5th Quintile,,,,,,,,,,,,
2022,17-29 y.,1st Quintile,,,,,,,,,,,,
2022,17-29 y.,2nd Quintile,,,,,,,,,,,,
2022,17-29 y.,3rd Quintile,,,,,,,,,,,,
2022,17-29 y.,4th Quintile,,,,,,,,,,,,
2022,17-29 y.,5th Quintile,,,,,,,,,,,,
2022,30-45 y.,1st Quintile,,,,,,,,,,,,
2022,30-45 y.,2nd Quintile,,,,,,,,,,,,
2022,30-45 y.,3rd Quintile,,,,,,,,,,,,
2022,30-45 y.,4th Quintile,,,,,,,,,,,,
2022,30-45 y.,5th Quintile,,,,,,,,,,,,
2022,46-65 y.,1st Quintile,,,,,,,,,,,,
2022,46-65 y.,2nd Quintile,,,,,,,,,,,,
2022,46-65 y.,3rd Quintile,,,,,,,,,,,,
2022,46-65 y.,4th Quintile,,,,,,,,,,,,
2022,46-65 y.,5th Quintile,,,,,,,,,,,,
2022,66 and older,1st Quintile,,,,,,,,,,,,
2022,66 and older,2nd Quintile,,,,,,,,,,,,
2022,66 and older,3rd Quintile,,,,,,,,,,,,
2022,66 and older,4th Quintile,,,,,,,,,,,,
2022,66 and older,5th Quintile,,,,,,,,,,,,
