"plh0036","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","66 und älter","Nordrhein-Westfalen","86","0.0950492697545521","0.0757267697803802","0.114371769728724"
"Keine Sorgen","2016","66 und älter","Hessen","33","0.109213936835129","0.0717310518139695","0.146696821856289"
"Keine Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Baden-Wuerttemberg","55","0.0992910253806812","0.0735129753440478","0.125069075417314"
"Keine Sorgen","2016","66 und älter","Bayern","71","0.106408212083902","0.0841003876136822","0.128716036554121"
"Keine Sorgen","2016","66 und älter","Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Berlin","","","",""
"Keine Sorgen","2016","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 und älter","Sachsen","48","0.1461889739108","0.108690888847353","0.183687058974247"
"Keine Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 und älter","Thueringen","56","0.294268721226872","0.232337711951513","0.356199730502231"
"Grosse Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","80","0.350503581355301","0.288841414332497","0.412165748378105"
"Grosse Sorgen","2017","16-34 Jahre alt","Hamburg","42","0.489360962801848","0.391871187056693","0.586850738547003"
"Grosse Sorgen","2017","16-34 Jahre alt","Niedersachsen","189","0.261470444370975","0.229169997312777","0.293770891429173"
"Grosse Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","432","0.281712112878161","0.257935566411935","0.305488659344388"
"Grosse Sorgen","2017","16-34 Jahre alt","Hessen","143","0.328384375376997","0.283892793760733","0.372875956993261"
"Grosse Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","71","0.306420440506639","0.253270084391572","0.359570796621705"
"Grosse Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","233","0.318551999956021","0.284660849667798","0.352443150244245"
"Grosse Sorgen","2017","16-34 Jahre alt","Bayern","291","0.303206407494337","0.2740238800734","0.332388934915274"
"Grosse Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Berlin","99","0.43739325860021","0.37476388353914","0.500022633661281"
"Grosse Sorgen","2017","16-34 Jahre alt","Brandenburg","40","0.30596923092883","0.235226384751863","0.376712077105797"
"Grosse Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen","93","0.256939114956287","0.212174499253537","0.301703730659037"
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","53","0.288611808759467","0.222962082378707","0.354261535140226"
"Grosse Sorgen","2017","16-34 Jahre alt","Thueringen","61","0.29893183615941","0.234346244222064","0.363517428096757"
"Grosse Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","192","0.321852677265301","0.282448542119875","0.361256812410726"
"Grosse Sorgen","2017","35-65 Jahre alt","Hamburg","94","0.349784519836968","0.293004911734454","0.406564127939483"
"Grosse Sorgen","2017","35-65 Jahre alt","Niedersachsen","441","0.296449085326273","0.273260311740523","0.319637858912023"
"Grosse Sorgen","2017","35-65 Jahre alt","Bremen","50","0.389848545937546","0.304349775498351","0.47534731637674"
"Grosse Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","1156","0.34529020765498","0.328895783710761","0.361684631599199"
"Grosse Sorgen","2017","35-65 Jahre alt","Hessen","361","0.348199998783706","0.319695081103311","0.376704916464102"
"Grosse Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","201","0.282640493692484","0.250020928260819","0.31526005912415"
"Grosse Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","585","0.333337185138156","0.311313664036275","0.355360706240037"
"Grosse Sorgen","2017","35-65 Jahre alt","Bayern","878","0.33632034754112","0.317650689622422","0.354990005459818"
"Grosse Sorgen","2017","35-65 Jahre alt","Saarland","55","0.415085942105157","0.332273864752598","0.497898019457715"
"Grosse Sorgen","2017","35-65 Jahre alt","Berlin","225","0.427983209752803","0.386212537719443","0.469753881786163"
"Grosse Sorgen","2017","35-65 Jahre alt","Brandenburg","188","0.319737165999483","0.28320328102674","0.356271050972226"
"Grosse Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","99","0.299273047764339","0.250307945411849","0.34823815011683"
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen","272","0.312916284874724","0.283051354402733","0.342781215346715"
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","149","0.297813874110753","0.259350554701229","0.336277193520277"
"Grosse Sorgen","2017","35-65 Jahre alt","Thueringen","167","0.285102980195783","0.248487537500874","0.321718422890692"
"Grosse Sorgen","2017","66 und älter","Schleswig-Holstein","58","0.279862262628064","0.213911769794052","0.345812755462077"
"Grosse Sorgen","2017","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2017","66 und älter","Niedersachsen","149","0.333054389082303","0.291493253377703","0.374615524786904"
"Grosse Sorgen","2017","66 und älter","Bremen","","","",""
"Grosse Sorgen","2017","66 und älter","Nordrhein-Westfalen","349","0.374078435063418","0.342793761412908","0.405363108713929"
"Grosse Sorgen","2017","66 und älter","Hessen","87","0.333723056279513","0.278392315080452","0.389053797478573"
"Grosse Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","70","0.282960754551466","0.228314248067441","0.33760726103549"
"Grosse Sorgen","2017","66 und älter","Baden-Wuerttemberg","202","0.379114603426526","0.338641218110437","0.419587988742614"
"Grosse Sorgen","2017","66 und älter","Bayern","289","0.358681918971188","0.325045166556498","0.392318671385879"
"Grosse Sorgen","2017","66 und älter","Saarland","","","",""
"Grosse Sorgen","2017","66 und älter","Berlin","95","0.402035716828795","0.335721234395412","0.468350199262178"
"Grosse Sorgen","2017","66 und älter","Brandenburg","89","0.350519254040658","0.291255726655324","0.409782781425992"
"Grosse Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","56","0.458302733732942","0.372652025053711","0.543953442412173"
"Grosse Sorgen","2017","66 und älter","Sachsen","130","0.336539140681777","0.287929744913605","0.38514853644995"
"Grosse Sorgen","2017","66 und älter","Sachsen-Anhalt","77","0.392138715793189","0.323613109285656","0.460664322300721"
"Grosse Sorgen","2017","66 und älter","Thueringen","85","0.372877012519951","0.307783257381234","0.437970767658669"
"Einige Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","118","0.489745659057516","0.425141150869654","0.554350167245379"
"Einige Sorgen","2017","16-34 Jahre alt","Hamburg","42","0.328246520418371","0.23666825105968","0.419824789777061"
"Einige Sorgen","2017","16-34 Jahre alt","Niedersachsen","397","0.567296392643499","0.530878604967087","0.60371418031991"
"Einige Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","741","0.55885760363993","0.532613199127697","0.585102008152164"
"Einige Sorgen","2017","16-34 Jahre alt","Hessen","223","0.516823446470604","0.469481050200238","0.564165842740969"
"Einige Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","177","0.565521326368931","0.508372423772999","0.622670228964863"
"Einige Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","358","0.477838786516251","0.441503985633119","0.514173587399382"
"Einige Sorgen","2017","16-34 Jahre alt","Bayern","511","0.518445929602213","0.486722808850255","0.550169050354171"
"Einige Sorgen","2017","16-34 Jahre alt","Saarland","34","0.645382354429919","0.524333361578853","0.766431347280986"
"Einige Sorgen","2017","16-34 Jahre alt","Berlin","118","0.456503880105476","0.393617002762161","0.51939075744879"
"Einige Sorgen","2017","16-34 Jahre alt","Brandenburg","86","0.425966965950519","0.350054920807683","0.501879011093356"
"Einige Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","65","0.554166098651305","0.463320123187367","0.645012074115242"
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen","200","0.539371213084191","0.488305786044664","0.590436640123718"
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","105","0.544849971365076","0.47269964506133","0.617000297668822"
"Einige Sorgen","2017","16-34 Jahre alt","Thueringen","102","0.563474040711018","0.493504112126168","0.633443969295868"
"Einige Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","292","0.58074183619654","0.539123613305383","0.622360059087697"
"Einige Sorgen","2017","35-65 Jahre alt","Hamburg","149","0.535574463826155","0.476195663085836","0.594953264566473"
"Einige Sorgen","2017","35-65 Jahre alt","Niedersachsen","869","0.576178495521016","0.551087090901823","0.601269900140208"
"Einige Sorgen","2017","35-65 Jahre alt","Bremen","61","0.531447074815776","0.443968354412552","0.618925795218999"
"Einige Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","1731","0.533218028040751","0.516015627267825","0.550420428813677"
"Einige Sorgen","2017","35-65 Jahre alt","Hessen","620","0.557386707400366","0.527667394804753","0.587106019995979"
"Einige Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","473","0.605291403120682","0.569882449243823","0.64070035699754"
"Einige Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","949","0.531744750525","0.508432473777306","0.555057027272694"
"Einige Sorgen","2017","35-65 Jahre alt","Bayern","1355","0.587277297597005","0.567822293659165","0.606732301534844"
"Einige Sorgen","2017","35-65 Jahre alt","Saarland","70","0.518478970244003","0.434503617013037","0.602454323474969"
"Einige Sorgen","2017","35-65 Jahre alt","Berlin","257","0.457860168229421","0.415799535799218","0.499920800659624"
"Einige Sorgen","2017","35-65 Jahre alt","Brandenburg","358","0.581386792935598","0.542741200591474","0.620032385279722"
"Einige Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","186","0.551439060423478","0.498260332865663","0.604617787981294"
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen","511","0.551688765793663","0.519657103371252","0.583720428216074"
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","329","0.593923408128208","0.55261700538744","0.635229810868976"
"Einige Sorgen","2017","35-65 Jahre alt","Thueringen","332","0.553468830910531","0.513149423436001","0.593788238385061"
"Einige Sorgen","2017","66 und älter","Schleswig-Holstein","108","0.649106450801565","0.578995840987769","0.719217060615362"
"Einige Sorgen","2017","66 und älter","Hamburg","58","0.62673885222313","0.529986356360858","0.723491348085403"
"Einige Sorgen","2017","66 und älter","Niedersachsen","290","0.533388697569068","0.489395639890962","0.577381755247174"
"Einige Sorgen","2017","66 und älter","Bremen","","","",""
"Einige Sorgen","2017","66 und älter","Nordrhein-Westfalen","472","0.513015508482203","0.480699839729145","0.545331177235261"
"Einige Sorgen","2017","66 und älter","Hessen","168","0.597114172799925","0.539561476592321","0.654666869007528"
"Einige Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","167","0.625009923605432","0.566277059292933","0.683742787917932"
"Einige Sorgen","2017","66 und älter","Baden-Wuerttemberg","303","0.546857001056498","0.505329760115086","0.58838424199791"
"Einige Sorgen","2017","66 und älter","Bayern","427","0.553103468625363","0.51823529041195","0.587971646838776"
"Einige Sorgen","2017","66 und älter","Saarland","","","",""
"Einige Sorgen","2017","66 und älter","Berlin","96","0.518755687326483","0.451178099716935","0.586333274936031"
"Einige Sorgen","2017","66 und älter","Brandenburg","145","0.614728933069419","0.554282115285388","0.67517575085345"
"Einige Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","67","0.44907894196729","0.363575726617139","0.534582157317441"
"Einige Sorgen","2017","66 und älter","Sachsen","190","0.551159287617506","0.499993523413801","0.602325051821211"
"Einige Sorgen","2017","66 und älter","Sachsen-Anhalt","96","0.456092704797558","0.386185845642927","0.525999563952189"
"Einige Sorgen","2017","66 und älter","Thueringen","76","0.351828518535139","0.287546332137689","0.416110704932589"
"Keine Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","32","0.159750759587183","0.112401880391279","0.207099638783086"
"Keine Sorgen","2017","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Niedersachsen","125","0.171233162985527","0.143543133870378","0.198923192100676"
"Keine Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","202","0.159430283481909","0.140080815841165","0.178779751122652"
"Keine Sorgen","2017","16-34 Jahre alt","Hessen","62","0.154792178152399","0.120524674637752","0.189059681667047"
"Keine Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","41","0.12805823312443","0.0895328769115097","0.16658358933735"
"Keine Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","135","0.203609213527728","0.174317713855067","0.232900713200389"
"Keine Sorgen","2017","16-34 Jahre alt","Bayern","151","0.17834766290345","0.154043570960469","0.20265175484643"
"Keine Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Brandenburg","37","0.268063803120651","0.200063634634453","0.336063971606848"
"Keine Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Sachsen","73","0.203689671959522","0.162429291624275","0.244950052294768"
"Keine Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Thueringen","30","0.137594123129572","0.0889953581755334","0.18619288808361"
"Keine Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","56","0.0974054865381593","0.0723968931342281","0.122414079942091"
"Keine Sorgen","2017","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Niedersachsen","180","0.127372419152712","0.110444361743217","0.144300476562207"
"Keine Sorgen","2017","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","344","0.121491764304269","0.110226900376918","0.132756628231619"
"Keine Sorgen","2017","35-65 Jahre alt","Hessen","92","0.0944132938159272","0.0769176542155538","0.111908933416301"
"Keine Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","58","0.112068103186834","0.0892161466292172","0.134920059744452"
"Keine Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","226","0.134918064336844","0.118957235889986","0.150878892783702"
"Keine Sorgen","2017","35-65 Jahre alt","Bayern","227","0.0764023548618756","0.0659051102318852","0.086899599491866"
"Keine Sorgen","2017","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Berlin","57","0.114156622017776","0.0873104273813202","0.141002816654233"
"Keine Sorgen","2017","35-65 Jahre alt","Brandenburg","80","0.0988760410649187","0.0754931219475273","0.12225896018231"
"Keine Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","51","0.149287891812182","0.111182884265423","0.187392899358942"
"Keine Sorgen","2017","35-65 Jahre alt","Sachsen","143","0.135394949331614","0.113357937045044","0.157431961618183"
"Keine Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","65","0.108262717761039","0.082128704873801","0.134396730648277"
"Keine Sorgen","2017","35-65 Jahre alt","Thueringen","85","0.161428188893686","0.131588005748887","0.191268372038484"
"Keine Sorgen","2017","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","66 und älter","Hamburg","","","",""
"Keine Sorgen","2017","66 und älter","Niedersachsen","55","0.133556913348629","0.103559222592312","0.163554604104946"
"Keine Sorgen","2017","66 und älter","Bremen","","","",""
"Keine Sorgen","2017","66 und älter","Nordrhein-Westfalen","98","0.112906056454379","0.0924447310672944","0.133367381841463"
"Keine Sorgen","2017","66 und älter","Hessen","","","",""
"Keine Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","66 und älter","Baden-Wuerttemberg","47","0.0740283955169767","0.0521871925375004","0.095869598496453"
"Keine Sorgen","2017","66 und älter","Bayern","65","0.0882146124034485","0.0683244122626025","0.108104812544294"
"Keine Sorgen","2017","66 und älter","Saarland","","","",""
"Keine Sorgen","2017","66 und älter","Berlin","","","",""
"Keine Sorgen","2017","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","66 und älter","Sachsen","43","0.112301571700716","0.079821242586227","0.144781900815206"
"Keine Sorgen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","66 und älter","Thueringen","51","0.27529446894491","0.215168831815657","0.335420106074163"
"Grosse Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","79","0.334106447898253","0.272881912116178","0.395330983680329"
"Grosse Sorgen","2018","16-34 Jahre alt","Hamburg","35","0.382597084288003","0.288277219130095","0.47691694944591"
"Grosse Sorgen","2018","16-34 Jahre alt","Niedersachsen","168","0.284569247802061","0.249828563150975","0.319309932453148"
"Grosse Sorgen","2018","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Nordrhein-Westfalen","402","0.255633068462441","0.232839984278822","0.278426152646061"
"Grosse Sorgen","2018","16-34 Jahre alt","Hessen","133","0.350223393334564","0.304976500059657","0.395470286609472"
"Grosse Sorgen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","78","0.251897898303323","0.203099675158179","0.300696121448468"
"Grosse Sorgen","2018","16-34 Jahre alt","Baden-Wuerttemberg","166","0.271104416968252","0.237087329456839","0.305121504479665"
"Grosse Sorgen","2018","16-34 Jahre alt","Bayern","282","0.315797661410313","0.285138203547558","0.346457119273068"
"Grosse Sorgen","2018","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Berlin","112","0.422308022852365","0.361920896472019","0.482695149232711"
"Grosse Sorgen","2018","16-34 Jahre alt","Brandenburg","40","0.211135109471341","0.150320687648536","0.271949531294146"
"Grosse Sorgen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Sachsen","90","0.310338194801166","0.261591436091382","0.35908495351095"
"Grosse Sorgen","2018","16-34 Jahre alt","Sachsen-Anhalt","55","0.249276272377605","0.186770558209905","0.311781986545305"
"Grosse Sorgen","2018","16-34 Jahre alt","Thueringen","49","0.290091258821441","0.225222177189603","0.354960340453279"
"Grosse Sorgen","2018","35-65 Jahre alt","Schleswig-Holstein","165","0.294732702060495","0.255432583938965","0.334032820182025"
"Grosse Sorgen","2018","35-65 Jahre alt","Hamburg","112","0.455547839872464","0.397524632515949","0.513571047228978"
"Grosse Sorgen","2018","35-65 Jahre alt","Niedersachsen","381","0.275215616389608","0.251928379538103","0.298502853241113"
"Grosse Sorgen","2018","35-65 Jahre alt","Bremen","45","0.362129969782292","0.278210805256828","0.446049134307756"
"Grosse Sorgen","2018","35-65 Jahre alt","Nordrhein-Westfalen","984","0.311237241981655","0.294899158375363","0.327575325587948"
"Grosse Sorgen","2018","35-65 Jahre alt","Hessen","344","0.333540081759168","0.304376405550768","0.362703757967568"
"Grosse Sorgen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","204","0.291943039563467","0.258733335642688","0.325152743484245"
"Grosse Sorgen","2018","35-65 Jahre alt","Baden-Wuerttemberg","446","0.270133022047291","0.248376032868603","0.291890011225979"
"Grosse Sorgen","2018","35-65 Jahre alt","Bayern","752","0.324218270196846","0.305076171166769","0.343360369226923"
"Grosse Sorgen","2018","35-65 Jahre alt","Saarland","37","0.32564467355144","0.240732189560976","0.410557157541903"
"Grosse Sorgen","2018","35-65 Jahre alt","Berlin","204","0.37116218847552","0.330186274469251","0.41213810248179"
"Grosse Sorgen","2018","35-65 Jahre alt","Brandenburg","172","0.292074219807631","0.255930172827334","0.328218266787929"
"Grosse Sorgen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","73","0.217310512206241","0.173213052659268","0.261407971753215"
"Grosse Sorgen","2018","35-65 Jahre alt","Sachsen","233","0.279299641764406","0.250101379458111","0.308497904070701"
"Grosse Sorgen","2018","35-65 Jahre alt","Sachsen-Anhalt","139","0.251882899730562","0.215201906541427","0.288563892919697"
"Grosse Sorgen","2018","35-65 Jahre alt","Thueringen","151","0.249892977106864","0.213742758082592","0.286043196131135"
"Grosse Sorgen","2018","66 und älter","Schleswig-Holstein","58","0.328984984273233","0.261096933858926","0.396873034687541"
"Grosse Sorgen","2018","66 und älter","Hamburg","30","0.270026414835844","0.183866610745503","0.356186218926185"
"Grosse Sorgen","2018","66 und älter","Niedersachsen","138","0.289434151147882","0.248478419428469","0.330389882867296"
"Grosse Sorgen","2018","66 und älter","Bremen","","","",""
"Grosse Sorgen","2018","66 und älter","Nordrhein-Westfalen","355","0.360764154264114","0.330130109423071","0.391398199105156"
"Grosse Sorgen","2018","66 und älter","Hessen","83","0.278305251270339","0.225432607949582","0.331177894591096"
"Grosse Sorgen","2018","66 und älter","Rheinland-Pfalz,Saarland","58","0.236524068667431","0.184671104980298","0.288377032354563"
"Grosse Sorgen","2018","66 und älter","Baden-Wuerttemberg","184","0.378182085588555","0.337281144359483","0.419083026817627"
"Grosse Sorgen","2018","66 und älter","Bayern","294","0.354090819885087","0.321013266377535","0.387168373392639"
"Grosse Sorgen","2018","66 und älter","Saarland","","","",""
"Grosse Sorgen","2018","66 und älter","Berlin","98","0.466141801456267","0.398348246665715","0.533935356246819"
"Grosse Sorgen","2018","66 und älter","Brandenburg","81","0.279489130512349","0.223973668301165","0.335004592723533"
"Grosse Sorgen","2018","66 und älter","Mecklenburg-Vorpommern","58","0.436949970612142","0.357307576498437","0.516592364725848"
"Grosse Sorgen","2018","66 und älter","Sachsen","116","0.291129107657756","0.245332998952944","0.336925216362568"
"Grosse Sorgen","2018","66 und älter","Sachsen-Anhalt","62","0.309944302342393","0.244866762353653","0.375021842331134"
"Grosse Sorgen","2018","66 und älter","Thueringen","55","0.29360159696522","0.230799164175266","0.356404029755174"
"Einige Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","111","0.473027575256193","0.408221183469227","0.537833967043158"
"Einige Sorgen","2018","16-34 Jahre alt","Hamburg","61","0.577212319795616","0.481343592272698","0.673081047318535"
"Einige Sorgen","2018","16-34 Jahre alt","Niedersachsen","339","0.521838644447681","0.483378054307229","0.560299234588134"
"Einige Sorgen","2018","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Nordrhein-Westfalen","773","0.590885732733557","0.565195081888479","0.616576383578636"
"Einige Sorgen","2018","16-34 Jahre alt","Hessen","232","0.50235618923647","0.454932063249966","0.549780315222973"
"Einige Sorgen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","178","0.579251882552115","0.52375659361285","0.63474717149138"
"Einige Sorgen","2018","16-34 Jahre alt","Baden-Wuerttemberg","350","0.546078504823575","0.507979460081819","0.58417754956533"
"Einige Sorgen","2018","16-34 Jahre alt","Bayern","458","0.501470711949758","0.468491834806584","0.534449589092933"
"Einige Sorgen","2018","16-34 Jahre alt","Saarland","32","0.647799027144947","0.514057748079546","0.781540306210348"
"Einige Sorgen","2018","16-34 Jahre alt","Berlin","112","0.415753156684263","0.355497545724073","0.476008767644452"
"Einige Sorgen","2018","16-34 Jahre alt","Brandenburg","93","0.559654079691639","0.48567960923284","0.633628550150439"
"Einige Sorgen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","60","0.582872121770171","0.492357880465311","0.67338636307503"
"Einige Sorgen","2018","16-34 Jahre alt","Sachsen","175","0.471945171645867","0.419344011327073","0.524546331964662"
"Einige Sorgen","2018","16-34 Jahre alt","Sachsen-Anhalt","91","0.509793698690901","0.437562328076344","0.582025069305457"
"Einige Sorgen","2018","16-34 Jahre alt","Thueringen","101","0.567408790699155","0.496588771316466","0.638228810081844"
"Einige Sorgen","2018","35-65 Jahre alt","Schleswig-Holstein","298","0.591942302242876","0.549577684160518","0.634306920325235"
"Einige Sorgen","2018","35-65 Jahre alt","Hamburg","140","0.457061049019417","0.399022375365373","0.51509972267346"
"Einige Sorgen","2018","35-65 Jahre alt","Niedersachsen","858","0.593664773784314","0.568055934941301","0.619273612627327"
"Einige Sorgen","2018","35-65 Jahre alt","Bremen","61","0.556702093196424","0.469961560307969","0.643442626084879"
"Einige Sorgen","2018","35-65 Jahre alt","Nordrhein-Westfalen","1742","0.576146978371195","0.558709053875044","0.593584902867346"
"Einige Sorgen","2018","35-65 Jahre alt","Hessen","565","0.561743799212588","0.531052560792367","0.592435037632809"
"Einige Sorgen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","438","0.620160719139297","0.584709276920183","0.655612161358411"
"Einige Sorgen","2018","35-65 Jahre alt","Baden-Wuerttemberg","941","0.588036002978885","0.563919202538248","0.612152803419522"
"Einige Sorgen","2018","35-65 Jahre alt","Bayern","1268","0.550321092749292","0.529977533820154","0.57066465167843"
"Einige Sorgen","2018","35-65 Jahre alt","Saarland","64","0.627487324880033","0.539882471670061","0.715092178090005"
"Einige Sorgen","2018","35-65 Jahre alt","Berlin","268","0.510116738229352","0.467717451567477","0.552516024891228"
"Einige Sorgen","2018","35-65 Jahre alt","Brandenburg","356","0.596242069862474","0.557241752418791","0.635242387306157"
"Einige Sorgen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","202","0.606832412208636","0.554604617185874","0.659060207231399"
"Einige Sorgen","2018","35-65 Jahre alt","Sachsen","516","0.576756665649687","0.544602605320878","0.608910725978495"
"Einige Sorgen","2018","35-65 Jahre alt","Sachsen-Anhalt","331","0.630333213579045","0.589543818459747","0.671122608698344"
"Einige Sorgen","2018","35-65 Jahre alt","Thueringen","310","0.589957564970135","0.548890177030712","0.631024952909557"
"Einige Sorgen","2018","66 und älter","Schleswig-Holstein","113","0.591166488310525","0.52013231563078","0.66220066099027"
"Einige Sorgen","2018","66 und älter","Hamburg","58","0.607393271294095","0.512625239143065","0.702161303445126"
"Einige Sorgen","2018","66 und älter","Niedersachsen","284","0.588595486130782","0.544154813121969","0.633036159139595"
"Einige Sorgen","2018","66 und älter","Bremen","","","",""
"Einige Sorgen","2018","66 und älter","Nordrhein-Westfalen","504","0.530049882556623","0.498211840915874","0.561887924197373"
"Einige Sorgen","2018","66 und älter","Hessen","161","0.599379549102334","0.54156847105947","0.657190627145198"
"Einige Sorgen","2018","66 und älter","Rheinland-Pfalz,Saarland","173","0.641146995202989","0.582617424702813","0.699676565703165"
"Einige Sorgen","2018","66 und älter","Baden-Wuerttemberg","305","0.543310914471372","0.501297716345185","0.58532411259756"
"Einige Sorgen","2018","66 und älter","Bayern","428","0.540836911720953","0.506369635499916","0.57530418794199"
"Einige Sorgen","2018","66 und älter","Saarland","","","",""
"Einige Sorgen","2018","66 und älter","Berlin","86","0.457218380416909","0.389518043454567","0.524918717379251"
"Einige Sorgen","2018","66 und älter","Brandenburg","145","0.646771827582024","0.587640933650068","0.705902721513979"
"Einige Sorgen","2018","66 und älter","Mecklenburg-Vorpommern","83","0.508153295503947","0.427880717109042","0.588425873898851"
"Einige Sorgen","2018","66 und älter","Sachsen","212","0.569333153564136","0.519415271750656","0.619251035377616"
"Einige Sorgen","2018","66 und älter","Sachsen-Anhalt","109","0.533126897441295","0.462922882461042","0.603330912421549"
"Einige Sorgen","2018","66 und älter","Thueringen","83","0.392982923822396","0.325629496448338","0.460336351196455"
"Keine Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","38","0.192865976845554","0.141652848504468","0.24407910518664"
"Keine Sorgen","2018","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Niedersachsen","141","0.193592107750257","0.163170525592182","0.224013689908333"
