"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","46-65","AkademikerIn","914","0.342397723116955","0.324248927147898","0.360546519086011"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","237","0.467463957946664","0.422356564586782","0.512571351306546"
"Einige Sorgen","2017","17-29","Hauptschule","320","0.513659935366031","0.473499586330016","0.553820284402046"
"Einige Sorgen","2017","17-29","Realschule","527","0.573575411568402","0.542274630880734","0.60487619225607"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","650","0.51972091174049","0.492013318306065","0.547428505174914"
"Einige Sorgen","2017","17-29","AkademikerIn","239","0.488705318929856","0.443609501661647","0.533801136198066"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","105","0.48600968571333","0.41808676486636","0.5539326065603"
"Einige Sorgen","2017","30-45","Hauptschule","857","0.570567068500687","0.545707180764207","0.595426956237167"
"Einige Sorgen","2017","30-45","Realschule","1103","0.537525715021671","0.515106793943038","0.559944636100304"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","763","0.589865599152364","0.563341764264119","0.616389434040608"
"Einige Sorgen","2017","30-45","AkademikerIn","1185","0.534502929942383","0.513428274713548","0.555577585171219"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","69","0.278521357648586","0.213750421964784","0.343292293332388"
"Einige Sorgen","2017","46-65","Hauptschule","1411","0.540151313164036","0.521060322583896","0.559242303744176"
"Einige Sorgen","2017","46-65","Realschule","1773","0.566870489320721","0.549478035964506","0.584262942676937"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","698","0.554007684962784","0.526829646467969","0.581185723457599"
"Einige Sorgen","2017","46-65","AkademikerIn","1463","0.560606892291649","0.541624254251457","0.579589530331842"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","63","0.175636223986105","0.141235652471602","0.210036795500609"
"Keine Sorgen","2017","17-29","Hauptschule","131","0.247839471637695","0.213147409555939","0.28253153371945"
"Keine Sorgen","2017","17-29","Realschule","189","0.176355195267966","0.152233773737222","0.200476616798711"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","155","0.115574867280778","0.0978440354289377","0.133305699132619"
"Keine Sorgen","2017","17-29","AkademikerIn","55","0.122936005040154","0.0933127838650413","0.152559226215267"
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","35","0.228063407179501","0.171042379271758","0.285084435087243"
"Keine Sorgen","2017","30-45","Hauptschule","230","0.137980761112666","0.120660043278748","0.155301478946583"
"Keine Sorgen","2017","30-45","Realschule","260","0.165704939687212","0.148986380225706","0.182423499148717"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","161","0.134604419713023","0.116199510534882","0.153009328891163"
"Keine Sorgen","2017","30-45","AkademikerIn","247","0.13171869390623","0.117430383028677","0.146007004783782"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","42","0.278631466574599","0.213852672778071","0.343410260371126"
"Keine Sorgen","2017","46-65","Hauptschule","304","0.112676757436178","0.100564603855827","0.124788911016529"
"Keine Sorgen","2017","46-65","Realschule","304","0.0922263612652833","0.0820702755838966","0.10238244694667"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","127","0.0997413525567354","0.0833574330874135","0.116125272026057"
"Keine Sorgen","2017","46-65","AkademikerIn","249","0.0969953845913963","0.0856760408170969","0.108314728365696"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","129","0.328806164179231","0.28419564819624","0.373416680162221"
"Grosse Sorgen","2018","17-29","Hauptschule","137","0.249066035783318","0.214547881704749","0.283584189861887"
"Grosse Sorgen","2018","17-29","Realschule","205","0.214158533107305","0.187606450792291","0.240710615422318"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","453","0.372368930276267","0.345319087483641","0.399418773068894"
"Grosse Sorgen","2018","17-29","AkademikerIn","185","0.381390985923754","0.337892547270246","0.424889424577263"
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","51","0.24916355399241","0.190524105230193","0.307803002754627"
"Grosse Sorgen","2018","30-45","Hauptschule","341","0.226775015189334","0.20468979195324","0.248860238425428"
"Grosse Sorgen","2018","30-45","Realschule","432","0.249431278973594","0.228881296551238","0.269981261395949"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","333","0.300273228709251","0.274688011713682","0.32585844570482"
"Grosse Sorgen","2018","30-45","AkademikerIn","664","0.326068259031695","0.305805491876804","0.346331026186586"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","57","0.379306875190252","0.309575947396","0.449037802984504"
"Grosse Sorgen","2018","46-65","Hauptschule","774","0.305526847881177","0.287379510659584","0.323674185102769"
"Grosse Sorgen","2018","46-65","Realschule","919","0.301195274889602","0.284932211105455","0.317458338673749"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","424","0.353164534697169","0.326794914919623","0.379534154474716"
"Grosse Sorgen","2018","46-65","AkademikerIn","837","0.332646768566264","0.314298291032915","0.350995246099613"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","222","0.489233694647039","0.441764420451093","0.536702968842985"
"Einige Sorgen","2018","17-29","Hauptschule","319","0.522098465355008","0.482229510054699","0.561967420655317"
"Einige Sorgen","2018","17-29","Realschule","495","0.55847025844177","0.526330439230358","0.590610077653182"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","610","0.497042951398407","0.469066783945715","0.525019118851099"
"Einige Sorgen","2018","17-29","AkademikerIn","240","0.510974545530112","0.466208812536275","0.55574027852395"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","111","0.538065779991428","0.470475740186683","0.605655819796174"
"Einige Sorgen","2018","30-45","Hauptschule","790","0.584267322138783","0.558273859795157","0.61026078448241"
"Einige Sorgen","2018","30-45","Realschule","999","0.576126426723824","0.552656170227315","0.599596683220333"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","725","0.564914662346452","0.537242365988124","0.59258695870478"
"Einige Sorgen","2018","30-45","AkademikerIn","1149","0.548280831856808","0.526769251002587","0.569792412711029"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","82","0.395818917423344","0.325540260413664","0.466097574433023"
"Einige Sorgen","2018","46-65","Hauptschule","1380","0.571970104242949","0.552476856340183","0.591463352145715"
"Einige Sorgen","2018","46-65","Realschule","1784","0.590881422669202","0.573452315518255","0.608310529820149"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","712","0.559673679320929","0.532284868372331","0.587062490269527"
"Einige Sorgen","2018","46-65","AkademikerIn","1456","0.575334854534937","0.556085589711453","0.594584119358422"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","75","0.18196014117373","0.145323246448196","0.218597035899265"
"Keine Sorgen","2018","17-29","Hauptschule","147","0.228835498861674","0.195306186397537","0.262364811325811"
"Keine Sorgen","2018","17-29","Realschule","217","0.227371208450925","0.200243281825427","0.254499135076423"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","164","0.130588118325325","0.11173468596259","0.149441550688061"
"Keine Sorgen","2018","17-29","AkademikerIn","54","0.107634468546133","0.0798803516500317","0.135388585442235"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","47","0.212770666016162","0.157284916274252","0.268256415758072"
"Keine Sorgen","2018","30-45","Hauptschule","250","0.188957662671883","0.168310742978106","0.209604582365659"
"Keine Sorgen","2018","30-45","Realschule","272","0.174442294302583","0.156418742473843","0.192465846131323"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","175","0.134812108944297","0.115749329623031","0.153874888265564"
"Keine Sorgen","2018","30-45","AkademikerIn","243","0.125650909111497","0.111323693890299","0.139978124332695"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","47","0.224874207386404","0.164874720554264","0.284873694218544"
"Keine Sorgen","2018","46-65","Hauptschule","321","0.122503047875874","0.109586194053887","0.135419901697861"
"Keine Sorgen","2018","46-65","Realschule","354","0.107923302441196","0.0969241535159896","0.118922451366403"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","126","0.0871617859819018","0.0715993212533305","0.102724250710473"
"Keine Sorgen","2018","46-65","AkademikerIn","240","0.0920183768987985","0.0807618008493945","0.103274952948203"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","185","0.446658674993948","0.396739196153502","0.496578153834395"
"Grosse Sorgen","2019","17-29","Hauptschule","174","0.388676780511898","0.346120607389458","0.431232953634338"
"Grosse Sorgen","2019","17-29","Realschule","320","0.373693328734866","0.340127464270675","0.407259193199057"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","697","0.571564446877854","0.543209390516811","0.599919503238898"
"Grosse Sorgen","2019","17-29","AkademikerIn","269","0.56022799777097","0.514418449089202","0.606037546452739"
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","54","0.307454909002734","0.236616461889125","0.378293356116342"
"Grosse Sorgen","2019","30-45","Hauptschule","400","0.361758758909389","0.334035317112269","0.389482200706509"
"Grosse Sorgen","2019","30-45","Realschule","591","0.354713078569494","0.331277943694315","0.378148213444673"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","547","0.452828539622483","0.424546988551681","0.481110090693286"
"Grosse Sorgen","2019","30-45","AkademikerIn","1047","0.489332833250766","0.46756578615293","0.511099880348603"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","60","0.436643449134796","0.36073653857314","0.512550359696451"
"Grosse Sorgen","2019","46-65","Hauptschule","1015","0.440932473251272","0.420685492180196","0.461179454322348"
"Grosse Sorgen","2019","46-65","Realschule","1442","0.43732927176666","0.420272192406642","0.454386351126679"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","754","0.512704302957162","0.487012436428098","0.538396169486227"
"Grosse Sorgen","2019","46-65","AkademikerIn","1595","0.510908397942816","0.493297382904037","0.528519412981596"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","160","0.436758017119578","0.386955240612984","0.486560793626172"
"Einige Sorgen","2019","17-29","Hauptschule","252","0.481979898272977","0.438356389724203","0.525603406821752"
"Einige Sorgen","2019","17-29","Realschule","380","0.498989143314216","0.464298227732852","0.53368005889558"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","405","0.35877324776093","0.331289813339369","0.386256682182491"
"Einige Sorgen","2019","17-29","AkademikerIn","161","0.395719520656425","0.350588740632822","0.440850300680028"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","88","0.542805708247853","0.466329404123312","0.619282012372395"
"Einige Sorgen","2019","30-45","Hauptschule","621","0.52138509957902","0.492563531740173","0.550206667417868"
"Einige Sorgen","2019","30-45","Realschule","853","0.511568070443491","0.487082729060372","0.53605341182661"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","563","0.47785112334852","0.449470750941022","0.506231495756019"
"Einige Sorgen","2019","30-45","AkademikerIn","859","0.437040817295498","0.415442106760595","0.4586395278304"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","79","0.399928137030768","0.324952739220325","0.47490353484121"
"Einige Sorgen","2019","46-65","Hauptschule","1100","0.480133214617672","0.459759556607922","0.500506872627422"
"Einige Sorgen","2019","46-65","Realschule","1615","0.511629341760146","0.494441326185289","0.528817357335003"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","616","0.425273269483414","0.399861750316512","0.450684788650315"
"Einige Sorgen","2019","46-65","AkademikerIn","1336","0.423951522788832","0.406541257827259","0.441361787750406"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","36","0.116583307886473","0.0843587779846248","0.148807837788322"
"Keine Sorgen","2019","17-29","Hauptschule","78","0.129343321215124","0.100045974216557","0.158640668213692"
"Keine Sorgen","2019","17-29","Realschule","98","0.127317527950918","0.104190550830895","0.150444505070941"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","68","0.0696623053612155","0.0550750229738755","0.0842495877485555"
"Keine Sorgen","2019","17-29","AkademikerIn","21","","",""
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2019","30-45","Hauptschule","133","0.116856141511591","0.0983213935726914","0.13539088945049"
"Keine Sorgen","2019","30-45","Realschule","157","0.133718850987015","0.117047216694246","0.150390485279784"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","80","0.0693203370289968","0.0548890503178437","0.0837516237401499"
"Keine Sorgen","2019","30-45","AkademikerIn","120","0.0736263494537359","0.062254316717079","0.0849983821903929"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2019","46-65","Hauptschule","195","0.0789343121310563","0.0679386770702814","0.0899299471918312"
"Keine Sorgen","2019","46-65","Realschule","192","0.0510413864731935","0.0434737876170212","0.0586089853293659"
"Keine Sorgen","2019","46-65","(Fach-)Abitur","84","0.062022427559424","0.0496248596703505","0.0744199954484975"
"Keine Sorgen","2019","46-65","AkademikerIn","164","0.0651400792683512","0.0564461685429663","0.0738339899937361"
"Keine Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66","Hauptschule","","","",""
