"plh0173","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","462","0.128348763277341","0.11730079806717","0.139396728487513"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","455","0.160726131179747","0.146662659546328","0.174789602813167"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","646","0.188376190844951","0.175460861859433","0.201291519830469"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.0128372133136309","0.00852094779583835","0.0171534788314235"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.0124616363453694","0.00879012619801755","0.0161331464927212"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","86","0.0378072932228224","0.03049426567654","0.0451203207691047"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","90","0.0254359596552675","0.0202250989594488","0.0306468203510861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","96","0.036581458904297","0.0293833834146274","0.0437795343939666"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","129","0.035639068208354","0.029503381411773","0.041774755004935"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","241","0.0923055882677255","0.0812071412221928","0.103404035313258"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","289","0.0824045195231115","0.0733036820893228","0.0915053569569003"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","245","0.09662383968919","0.08529579783941","0.10795188153897"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","328","0.0932388170373525","0.0836154944175374","0.102862139657168"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","409","0.155784347163231","0.141879475154892","0.16968921917157"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","573","0.161508730812817","0.149329286258536","0.173688175367099"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","655","0.247224250016627","0.230683441644316","0.263765058388937"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","935","0.269836952546144","0.255146308197936","0.284527596894353"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","399","0.156156397771702","0.142237999543001","0.170074796000403"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","473","0.135402825394769","0.124078796276847","0.146726854512692"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","399","0.149686291028421","0.136007144856228","0.163365437200614"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","613","0.174921567413517","0.162348260822311","0.187494874004723"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.012827265314579","0.00839846738587209","0.017256063243286"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","53","0.0151049372858741","0.0109597762041415","0.0192500983676067"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","87","0.0402908444476336","0.0325516589812234","0.0480300299140438"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","118","0.0349831906385692","0.0287388855196533","0.0412274957574852"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","92","0.0411393579181474","0.0333225623950573","0.0489561534412374"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","120","0.034570659193298","0.0283619539013888","0.0407793644852072"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","262","0.104836146051646","0.0927794297236096","0.116892862379683"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","354","0.10605086771713","0.0955868013533634","0.116514934080897"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","216","0.0793529718660834","0.0687152060214297","0.0899907377107372"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","300","0.0880492541345128","0.0784190498310791","0.0976794584379465"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","420","0.174839267842549","0.159890306581331","0.189788229103767"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","579","0.170857669607418","0.158066249820496","0.183649089394341"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","600","0.241023264703788","0.224190092554684","0.257856436852892"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","878","0.268817635298771","0.253750568944717","0.283884701652825"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","370","0.152763551613873","0.138604491047425","0.166922612180321"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","427","0.127374413206165","0.116044096792839","0.13870472961949"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","367","0.142856830335535","0.129084753407663","0.156628907263407"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","453","0.14043626510376","0.128628555975866","0.152243974231654"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
