"plh0173","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","34","0.0181595063131923","0.0123694018890093","0.0239496107373752"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","38","0.0232142732697267","0.0164308333521467","0.0299977131873066"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","61","0.0151916113891427","0.0117720994787979","0.0186111232994874"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","74","0.0180731465090453","0.0140317792210515","0.0221145137970392"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","33","0.329448832995175","0.239116886326138","0.419780779664212"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","32","0.00776008436343515","0.00530691293353797","0.0102132557933323"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","42","0.0120651567116968","0.00875306385777471","0.0153772495656189"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","37","0.0241817251952737","0.0175206854959447","0.0308427648946026"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","50","0.0258246988756381","0.0186795879682196","0.0329698097830566"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","113","0.0255100221689053","0.0211021353317229","0.0299179090060877"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","60","0.0195418424249553","0.0153426173381019","0.0237410675118086"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","53","0.0306483942399886","0.0231743022724222","0.0381224862075549"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","60","0.0354989222750953","0.0271634209123799","0.0438344236378107"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","191","0.0433928586294593","0.0376969597572774","0.0490887575016411"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","131","0.0369699142733091","0.0312456982118172","0.042694130334801"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","62","0.0353562135836855","0.0273480992009769","0.0433643279663941"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","91","0.0474068235517456","0.0378338480924466","0.0569797990110447"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","201","0.042621408421721","0.0369740924926663","0.0482687243507758"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","169","0.0420415778509573","0.0359534368490803","0.0481297188528343"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","205","0.105473899853927","0.0921545533224684","0.118793246385386"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","179","0.0976045938973306","0.0842353652361841","0.110973822558477"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","499","0.114028819011732","0.105142877695398","0.122914760328065"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","457","0.117731451235031","0.107954160797423","0.127508741672638"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","207","0.102343939749873","0.0892007748455463","0.1154871046542"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","180","0.0949321744788183","0.0817277322267645","0.108136616730872"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","497","0.102076079697792","0.0936122270930255","0.110539932302559"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","392","0.0931458540249168","0.0843288232923546","0.101962884757479"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","368","0.176290610292565","0.159766598103974","0.192814622481156"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","327","0.166259481374318","0.149487612868075","0.183031349880561"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","897","0.175233320583175","0.164605108089042","0.185861533077307"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","806","0.188648058053688","0.176779371018496","0.20051674508888"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","587","0.288311487467392","0.268669299668703","0.30795367526608"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","471","0.235829396383779","0.216705916766819","0.254952876000738"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","1408","0.275034994583504","0.262551423762441","0.287518565404568"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","1138","0.255638501375984","0.24240493344938","0.268872069302588"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","32","0.240730178277534","0.168877663141372","0.312582693413696"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","313","0.134229149470558","0.119446958567005","0.14901134037411"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","302","0.165101817079647","0.148376842417728","0.181826791741565"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","669","0.125671587364855","0.116404523070695","0.134938651659016"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","540","0.117098129358088","0.107343673095021","0.126852585621155"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","161","0.0783903280669613","0.0667351567736616","0.090045499360261"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","181","0.0994189987826706","0.0859396513641146","0.112898346201227"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","347","0.0734792137862785","0.0661847031169535","0.0807737244556035"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","365","0.0990463681823289","0.0899839861440205","0.108108750220637"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","49","0.0302643384265553","0.0225935038979932","0.0379351729551174"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","41","0.0251549011638071","0.0178719780649984","0.0324378242626157"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","75","0.0200601048235324","0.0160775173922996","0.0240426922547651"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","72","0.0212881369347449","0.0168763168667607","0.0256999570027291"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","53","0.0152526084578947","0.011771372339461","0.0187338445763284"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","33","0.00705940347849013","0.00450042181492246","0.00961838514205781"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","45","0.0283005831763644","0.0208752832232143","0.0357258831295145"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","45","0.023899380180773","0.0167959646004518","0.0310027957610942"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","110","0.0286022273032515","0.0238674726580454","0.0333369819484575"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","82","0.0231925447928854","0.0185920957684405","0.0277929938173303"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","66","0.0375020393262818","0.0289950146981809","0.0460090639543828"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","62","0.0391756345598795","0.0301525166182466","0.0481987525015124"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","171","0.038505623289615","0.0330400659681477","0.0439711806110822"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","122","0.0304147528016179","0.025165993189611","0.0356635124136249"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","63","0.040760671660145","0.0319067741037818","0.0496145692165081"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","63","0.0462493104797059","0.0364815123852815","0.0560171085741304"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","201","0.0433766269794695","0.037590374458653","0.0491628795002861"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","176","0.0510654488436729","0.044337181420667","0.0577937162666788"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","177","0.0916610761047063","0.0787409492762894","0.104581202933123"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","193","0.10427163032014","0.0900582342905001","0.118485026349779"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","524","0.11921222560755","0.110007835071127","0.128416616143973"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","506","0.132376077199819","0.122017692154605","0.142734462245032"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","187","0.105688613846502","0.0919225804223218","0.119454647270683"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","184","0.109614882276391","0.0950853940493942","0.124144370503389"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","465","0.0953274409119258","0.086985758020244","0.103669123803608"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","440","0.115679627644038","0.105903771680632","0.125455483607443"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","347","0.191696051391521","0.174070436677709","0.209321666105332"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","318","0.17588711281903","0.158180439570169","0.19359378606789"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","896","0.186222875541738","0.175165087697023","0.197280663386452"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","760","0.177416609738928","0.16574021834917","0.189093001128687"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","517","0.251423095309494","0.231997643216306","0.270848547402682"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","417","0.223175998826185","0.203811258772734","0.242540738879636"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","1307","0.262869004350187","0.250365232895348","0.275372775805027"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","1096","0.24315792206181","0.230045938852048","0.256269905271572"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","276","0.117353594392057","0.102942667493913","0.131764521290201"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","266","0.144052435940778","0.127721521865838","0.160383350015718"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","619","0.119649846315015","0.110430867965836","0.128868824664193"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","518","0.117764793822029","0.107912860398111","0.127616727245947"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","172","0.0977616402955291","0.0844633679676465","0.111059912623412"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","170","0.0988029228229004","0.0849250982396341","0.112680747406167"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","340","0.070921416419821","0.0636299660314131","0.0782128668082289"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","307","0.0805846826819649","0.0722650595173484","0.0889043058465815"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","39","0.0257974014217029","0.0184244863226263","0.0331703165207794"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","41","0.0323229605167621","0.0238049394685633","0.0408409815649609"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","79","0.0267870278978854","0.0220768910725974","0.0314971647231733"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","70","0.0169286646022345","0.0129142626273021","0.0209430665771669"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","40","0.0121564765934862","0.00895967817882963","0.0153532750081428"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","36","0.021160687922104","0.014467281393156","0.0278540944510519"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","42","0.0325935652120134","0.0240411585203646","0.0411459719036622"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","114","0.0318126342180027","0.0266929068462094","0.036932361589796"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","72","0.0227349440825374","0.0180965235448102","0.0273733646202645"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","43","0.031895901930874","0.0237233990331622","0.0400684048285859"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","52","0.0271018837700954","0.019281080792242","0.0349226867479489"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","176","0.0412447257233057","0.0354436917799524","0.047045759666659"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","146","0.0438802597275404","0.0375063232946685","0.0502541961604123"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","65","0.0388775984611456","0.0298874746021176","0.0478677223201737"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","84","0.0570780277696354","0.0459045007905015","0.0682515547487694"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","214","0.0507882700750515","0.0443831013853965","0.0571934387647065"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","199","0.0574199480163674","0.0501804657185102","0.0646594303142246"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","182","0.114640055843682","0.0998232448985314","0.129456866788832"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","146","0.0806097394356173","0.067497960064163","0.0937215188070715"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","474","0.118682268297498","0.109247603241313","0.128116933353683"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","463","0.132453320833078","0.121904720396674","0.143001921269483"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","190","0.114577434321898","0.0997641468874574","0.12939072175634"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","140","0.0764189824986247","0.0636235182019633","0.0892144467952862"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","482","0.101725382844816","0.0929070488429031","0.110543716846729"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","428","0.107005883844904","0.0973865473135882","0.116625220376219"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","319","0.167108263623222","0.149757449782739","0.184459077463706"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","291","0.186134046781579","0.167388104522373","0.204879989040786"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","819","0.173164236474221","0.162125838666206","0.184202634282235"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","731","0.173465036495501","0.161682098795124","0.185247974195879"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","454","0.239395002836395","0.219549425493651","0.259240580179139"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","430","0.246766853058614","0.22600213456103","0.267531571556198"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","1214","0.264165776232605","0.251304158979859","0.277027393485351"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","1064","0.251610918961175","0.238107446781764","0.265114391140586"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","30","0.213012953301317","0.142082962238249","0.283942944364384"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","289","0.154286566720595","0.137486837481733","0.171086295959458"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","249","0.140496281855692","0.123759412728603","0.15723315098278"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","581","0.112404010042372","0.103189635062584","0.12161838502216"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","474","0.105016361774198","0.0954762596695226","0.114556463878873"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","143","0.0832657485498997","0.0704163874340058","0.0961151096657935"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","163","0.110444431276807","0.095347927577417","0.125540934976196"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","321","0.0670691916007568","0.0597720366711842","0.0743663465303294"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","294","0.0806933122042103","0.0722177996466474","0.0891688247617731"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","31","0.0182366746869559","0.011958598189734","0.0245147511841778"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","66","0.0201139890551858","0.0161328499373638","0.0240951281730078"
