"plh0173","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","333","0.0980611359629095","0.0878065855996137","0.108315686326205"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","496","0.109830083677867","0.100725749847878","0.118934417507856"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","607","0.192105051720592","0.178521089938748","0.205689013502436"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","892","0.193133615562203","0.181639361124327","0.20462787000008"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","885","0.275464248575457","0.26005994237348","0.290868554777434"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","1194","0.256515424450393","0.243799621661429","0.269231227239356"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","439","0.136815720069714","0.124966237853285","0.148665202286143"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","474","0.111383050825047","0.102222577575599","0.120543524074495"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","270","0.0775933682876947","0.0683686497755865","0.086818086799803"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","298","0.0681923962163131","0.0608526311232762","0.07553216130935"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","64","0.0226048451276767","0.0175781916424518","0.0276314986129017"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","79","0.0160966962141217","0.0126370425935644","0.0195563498346791"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","34","0.00875413837853331","0.00619328075601525","0.0113149960010514"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","64","0.0195198490991745","0.0148414128045769","0.0241982853937722"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","96","0.0161121672230578","0.0126508786274627","0.0195734558186528"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","95","0.0326385325616463","0.0266295244053068","0.0386475407179859"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","200","0.0367855800358671","0.0316108424876297","0.0419603175841045"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","128","0.0433956608580718","0.0365054515396753","0.0502858701764684"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","235","0.0464536219806623","0.0406677511028624","0.0522394928584621"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","346","0.110943507886413","0.100322671595304","0.121564344177522"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","605","0.112494051537547","0.10380767899201","0.121180424083083"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","336","0.100507920354901","0.0903397712896459","0.110676069420156"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","586","0.105635961480655","0.0971860707074806","0.114085852253829"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","602","0.17897578416873","0.166012405435579","0.19193916290188"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","1003","0.193965591719485","0.183095651021714","0.204835532417256"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","895","0.250008861646227","0.235365227959103","0.264652495333351"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","1311","0.260927852069417","0.248855506075664","0.273000198063169"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","482","0.129929153567211","0.118558806999216","0.141299500135206"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","550","0.117187530870656","0.108345277252713","0.126029784488599"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","321","0.0988916628887572","0.0887965441175393","0.108986781659975"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","384","0.0855868084899988","0.0778961647530351","0.0932774522269626"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","56","0.0209567962354046","0.0160223307546789","0.0258912617161303"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","64","0.0147299596490786","0.011402392939869","0.0180575263582882"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","32","0.00629147373206286","0.00410746658362416","0.00847548088050156"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","57","0.0169571168099152","0.0125093810391554","0.021404852580675"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","87","0.0204184964468911","0.0165120621780585","0.0243249307157237"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","79","0.035555486050959","0.0291762499685525","0.0419347221333656"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","216","0.0434696290801676","0.0378372652256854","0.0491019929346499"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","121","0.039175622975884","0.0324920806376935","0.0458591653140746"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","237","0.0502786781087396","0.0442428290138689","0.0563145272036103"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","321","0.10995756204723","0.0991806422763799","0.12073448181808"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","642","0.127664851776915","0.118447085077608","0.136882618476221"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","351","0.101400217268929","0.0910015103341395","0.111798924203719"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","557","0.108153084275515","0.0995745524764947","0.116731616074535"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","580","0.164752373349264","0.151973275185157","0.177531471513372"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","967","0.176923081400107","0.166382591112128","0.187463571688087"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","874","0.26808182801575","0.252822279146798","0.283341376884702"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","1288","0.248583645744709","0.236645827794991","0.260521463694427"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","470","0.134073263446178","0.122335417475205","0.145811109417151"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","600","0.131539977441738","0.122204164294713","0.140875790588762"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","303","0.0985508278499661","0.08828302545965","0.108818630240282"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","345","0.0719471223440769","0.0648096994669449","0.0790845452212088"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","89","0.0201601106493386","0.0160481809556734","0.0242720403430037"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","153","0.0187883644968553","0.0159210753517654","0.0216556536419451"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","49","0.221533952160404","0.163835848653298","0.27923205566751"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","56","0.00639580278822436","0.00471235404401869","0.00807925153243003"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","66","0.01686097201756","0.0130941904280412","0.0206277536070788"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","153","0.0170961749786569","0.0143586969197145","0.0198336530375993"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","106","0.0236354847054017","0.0191911176772216","0.0280798517335819"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","285","0.0377157098433133","0.0336926314233662","0.0417387882632605"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","139","0.0354099757647935","0.030002982050166","0.040816969479421"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","312","0.035164903535878","0.0312751066982372","0.0390547003735187"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","439","0.0951184277960161","0.0865352151825778","0.103701640409454"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","1002","0.116174755203721","0.109407933377799","0.122941577029642"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","418","0.0862200332381188","0.0780080779487545","0.0944319885274831"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","847","0.095770286802845","0.0895558691396961","0.101984704465994"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","795","0.17415362107067","0.163058359228761","0.185248882912579"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","1496","0.168827904073999","0.160917234417124","0.176738573730874"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","1192","0.263861581060047","0.250967526928113","0.276755635191981"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","2330","0.265541698896799","0.256215694971382","0.274867702822217"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","30","0.153247295618599","0.103198197192146","0.203296394045051"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","670","0.149888289163862","0.139444850566534","0.160331727761191"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","1029","0.117976047316277","0.111163919820485","0.124788174812069"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","546","0.127971315267185","0.118197967128174","0.137744663406195"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","951","0.120548352063431","0.113672408875083","0.12742429525178"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","70","0.0170276906144541","0.013180429172385","0.0208749520565231"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","124","0.0174746982337505","0.0146977641633781","0.0202516323041228"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","50","0.271973791677879","0.207852943023666","0.336094640332091"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","31","0.00745265522370892","0.00489504526789003","0.0100102651795278"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","57","0.00639265942516431","0.00470363070454357","0.00808168814578505"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","85","0.0176101150413288","0.0136987691786222","0.0215214609040353"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","126","0.0154250272487517","0.0128133096169456","0.0180367448805579"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","116","0.0276846962861574","0.0228057433910465","0.0325636491812683"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","296","0.0367715841225414","0.0327830834657814","0.0407600847793015"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","156","0.0350183478909728","0.0295518329792517","0.0404848628026939"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","326","0.0393591495417247","0.0352382480479605","0.0434800510354889"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","436","0.0939293885362696","0.0852540795393838","0.102604697533155"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","942","0.112850937153523","0.10614530479768","0.119556569509365"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","400","0.0904964320984335","0.0819650161820404","0.0990278480148265"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","810","0.0909060429809431","0.0848136260352626","0.0969984599266236"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","699","0.162390504921077","0.151423089478655","0.173357920363498"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","1559","0.179641232042107","0.17150555351487","0.187776910569344"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","1151","0.264200605004216","0.251089182878986","0.277312027129445"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","2413","0.266091767131874","0.256726386051654","0.275457148212093"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","32","0.162075466755155","0.108971945426993","0.215178988083318"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","705","0.162681222608203","0.151705899567213","0.173656545649193"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","1125","0.133777169195544","0.126562861373673","0.140991477017415"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","495","0.12150834177518","0.111792620421689","0.131224063128671"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","775","0.101309732924077","0.094915043459415","0.107704422388738"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","83","0.0201056242178573","0.0158515556089331","0.0243596928267816"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","127","0.0176044469896656","0.0149673106118579","0.0202415833674733"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","38","0.18309701484656","0.132450454544403","0.233743575148718"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","39","0.00863620096571036","0.00583183960448349","0.0114405623269372"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","69","0.00973510470402013","0.00776620221768427","0.011704007190356"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","66","0.0182000136068983","0.0141486292769272","0.0222513979368694"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","174","0.0201047609200456","0.017290155741161","0.0229193660989302"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","130","0.0389659558070489","0.0331009542748114","0.0448309573392864"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","311","0.0406820287473235","0.0367205184102911","0.0446435390843559"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","130","0.0339545389577192","0.0284654056524012","0.0394436722630372"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","381","0.0429959961300616","0.0389282945224663","0.0470636977376568"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","402","0.0967636776365804","0.0878035755736455","0.105723779699515"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","988","0.11515623730012","0.108755128159807","0.121557346440433"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","412","0.103402196021853","0.0941739366307607","0.112630455412945"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","973","0.101028344039424","0.094985062617191","0.107071625461656"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","717","0.178525463668672","0.166918911852651","0.190132015484693"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","1763","0.182984799979969","0.175231246653929","0.19073835330601"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","33","0.122475469794999","0.079543751437774","0.165407188152225"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","1127","0.253769913021107","0.240580893234465","0.266958932807749"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","2676","0.26113209655584","0.25232380400434","0.26994038910734"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","43","0.164184373425507","0.115672814040371","0.212695932810643"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","687","0.150757366439434","0.139912823764715","0.161601909114153"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","1256","0.116616354611081","0.110180108978085","0.123052600244076"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","389","0.0969190496571194","0.0879525282238186","0.10588557109042"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","835","0.0919598300224502","0.0861651452878992","0.0977545147570011"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","35","0.148844346843367","0.102232667712649","0.195456025974085"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","72","0.0204370821451543","0.0160168389981009","0.0248573252922077"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","135","0.0164731604046561","0.0138563538982943","0.019089966911018"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","53","0.231363584082061","0.178011615334491","0.28471555282963"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","30","0.0076484092661708","0.00492671780530139","0.0103701007270402"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","74","0.00967474477882353","0.00766241698726413","0.0116870725703829"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","87","0.0249220159305588","0.0200519840282672","0.0297920478328503"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","173","0.0228557026631534","0.01978338102921","0.0259280242970968"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","113","0.0328339441416971","0.0272667983256985","0.0384010899576957"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","322","0.0405362847291557","0.036481887579462","0.0445906818788494"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","153","0.0407859748881457","0.0346067538607362","0.0469651959155552"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","370","0.0423635315379744","0.0382227105494547","0.0465043525264942"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","384","0.101928149631379","0.0924761617053908","0.111380137557368"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","956","0.115675547051867","0.109100230928298","0.122250863175435"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","387","0.0990043481131691","0.0896737597960696","0.108334936430269"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","889","0.0981044043778075","0.091989179600408","0.104219629155207"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","695","0.171770786334715","0.159987390403412","0.183554182266017"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","1703","0.181199461158719","0.17328069442193","0.189118227895509"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","1058","0.264664117906992","0.250882158761178","0.278446077052805"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","2546","0.266408496643979","0.257320017362835","0.275496975925122"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","46","0.180092567511149","0.131477289161703","0.228707845860595"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","615","0.148139749547533","0.137041856733053","0.159237642362013"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","1209","0.121858582764554","0.115133458225017","0.128583707304091"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","38","0.146811604232437","0.102035620893839","0.191587587571036"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","342","0.0878654220944859","0.0790212129149214","0.0967096312740504"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","712","0.0848500838893111","0.0791213018459369","0.0905788659326853"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","90","0.027916162433389","0.0226024632542728","0.0332298616125052"
