"plh0173","year","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","1729","0.166532397483344","0.159276328300969","0.17378846666572"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","583","0.180659347694982","0.167278910167155","0.19403978522281"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","2819","0.271104059614196","0.262446241412262","0.27976187781613"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","735","0.225121551595054","0.210595981987724","0.239647121202384"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","1350","0.131077165641614","0.124504193191047","0.137650138092181"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","360","0.109965774805063","0.0990854974324634","0.120846052177663"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","1223","0.127658615698368","0.121159174941768","0.134158056454968"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","300","0.106606538134462","0.0958735376400081","0.117339538628915"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","170","0.0216606930528856","0.01879429818589","0.0245270879198811"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","74","0.024820381295009","0.0194079653820197","0.0302327972079983"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","51","0.00537646303314187","0.0039365615129305","0.00681636455335324"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","37","0.0123407930080292","0.00850001043793002","0.0161815755781284"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","143","0.0150291362397025","0.0126334287274576","0.0174248437519474"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","70","0.0202067983857251","0.0153117093575997","0.0251018874138505"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","293","0.0321178247532489","0.0286461470512744","0.0355895024552234"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","122","0.0394508040065918","0.0326785636180771","0.0462230443951064"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","346","0.0359666614899328","0.0323001657702777","0.0396331572095879"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","142","0.0453487082897941","0.0381101933907094","0.0525872231888789"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","1015","0.102812706438622","0.0968324467268601","0.108792966150384"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","382","0.12317591744503","0.111742823623081","0.134609011266978"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","901","0.0887965283887823","0.0831955903489834","0.0943974664285812"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","326","0.099423620627393","0.0890136454723708","0.109833595782415"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","1670","0.169689181562687","0.162298193210748","0.177080169914626"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","601","0.183103722219824","0.169648939930612","0.196558504509036"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","2759","0.264426096551909","0.255742084738533","0.273110108365285"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","837","0.259131858136755","0.243888681071398","0.274375035202112"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","1502","0.15026442871351","0.143228440815509","0.157300416611511"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","343","0.10250260042547","0.0919507489175988","0.113054451933342"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","1058","0.113860279775578","0.107605783802302","0.120114775748853"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Ostdeutschland, neue Bundeslaender","240","0.0904947961603787","0.0805141415427376","0.10047545077802"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","170","0.0196646680222872","0.0170488658329294","0.022280470211645"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","78","0.0306939619830392","0.0246570200511964","0.0367309039148819"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","80","0.00902290661412238","0.00724143338285456","0.0108043798453902"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","180","0.019024123872434","0.0164504366993154","0.0215978110455527"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","62","0.0203284765485676","0.0153893207820901","0.0252676323150452"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","315","0.0376099783541616","0.0340257030556285","0.0411942536526947"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","134","0.0532276298971383","0.0453707264546377","0.061084533339639"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","376","0.039129898874736","0.0354768038901256","0.0427829938593465"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","139","0.0422440602201974","0.0352040981774833","0.0492840222629115"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","1051","0.106707581264225","0.10089098762762","0.112524174900829"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","358","0.121571815962956","0.110134354421803","0.13300927750411"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","1065","0.102113974605215","0.096409344910292","0.107818604300139"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","337","0.0969772105538352","0.086619965226066","0.107334455881604"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","1923","0.179329829682915","0.172102383711437","0.186557275654394"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","590","0.18563200265879","0.172023923142553","0.199240082175027"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","3012","0.256056137519366","0.247833484969294","0.264278790069438"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","834","0.261258386702392","0.245882454119675","0.276634319285108"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","1591","0.13038060125813","0.124036861461454","0.136724341054806"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","376","0.113196866584214","0.102107905071671","0.124285828096758"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Westdeutschland, alte Bundeslaender","1060","0.100960299932408","0.0952843440287122","0.106636255836103"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","Ostdeutschland, neue Bundeslaender","199","0.06430871981996","0.0557233049300644","0.0728941347098556"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","162","0.0193681233774379","0.016697795436802","0.0220384513180737"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","98","0.0384902051797033","0.0316437801744312","0.0453366301849755"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","79","0.00892639402707032","0.00710393066112948","0.0107488573930111"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","187","0.0232148333355521","0.02029706949209","0.0261325971790142"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","76","0.0246815948459528","0.0191599088566428","0.0302032808352628"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","325","0.0378738628014214","0.0341751242617813","0.0415726013410615"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","114","0.0372037799887764","0.0304682370691629","0.0439393229083899"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","383","0.0389315181418581","0.0351835519698281","0.0426794843138882"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","148","0.0549904149739111","0.046877564136803","0.0631032658110192"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","1007","0.10697983886574","0.10099090624692","0.11296877148456"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","361","0.13284143420001","0.120762519260666","0.144920349139354"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","948","0.0939879910547915","0.088333793404147","0.0996421887054361"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","340","0.112403601122166","0.101162476456904","0.123644725787428"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","1835","0.175878249465072","0.168501422769537","0.183255076160607"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","581","0.177086291248797","0.163500607344124","0.19067197515347"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","2872","0.265610545563916","0.257052911762731","0.2741681793651"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","778","0.255509233941353","0.239987335284489","0.271031132598217"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","1509","0.134193968823804","0.127589397608808","0.140798540038801"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","353","0.112338183207745","0.10109991601647","0.123576450399021"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Westdeutschland, alte Bundeslaender","925","0.0950346745433368","0.0893523656207714","0.100716983465902"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Ostdeutschland, neue Bundeslaender","158","0.0454623361923989","0.03804864836234","0.0528760240224578"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","162","0.0206874773206798","0.0178752987364742","0.0234996559048855"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","111","0.0481485061361561","0.0404245554423916","0.0558724568299207"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","88","0.00948525039183958","0.00757018614407141","0.0114003146396077"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","32","0.0151364980751261","0.0107313124550325","0.0195416836952198"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","206","0.024608318784077","0.0215473495052922","0.0276692880628619"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","77","0.0311162443617193","0.0248516506492214","0.0373808380742173"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","325","0.0360475062280125","0.0323645725050254","0.0397304399509996"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","102","0.0335698530837268","0.0270711986938205","0.0400685074736332"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","368","0.0439607006032877","0.0399102937409066","0.0480111074656688"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","141","0.0546865256613755","0.0464831693254093","0.0628898819973417"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","1047","0.114999954932637","0.108696930993415","0.121302978871859"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","381","0.12599650500129","0.114023605967681","0.137969404034898"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","992","0.105419060431317","0.0993517269485825","0.111486393914051"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","296","0.098110437635887","0.0873780148371874","0.108842860434587"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","1778","0.179572758946376","0.171989275576496","0.187156242316256"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","577","0.195083266888254","0.180786133334452","0.209380400442056"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","2632","0.250919309139609","0.24235366913756","0.259484949141657"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","752","0.236297996918677","0.220971056427506","0.251624937409847"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","1371","0.124512625458073","0.117989434168348","0.131035816747799"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","333","0.106088964541596","0.094978154032097","0.117199775051095"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","872","0.0897870377640913","0.0841388801820113","0.0954351953461712"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","149","0.0557652016961927","0.0474860636179119","0.0640443397744736"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","152","0.0220381173324364","0.0190601777735591","0.0250160568913137"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","118","0.0584526357184972","0.0497817478836382","0.0671235235533562"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","71","0.00925205176422637","0.00730996652564753","0.0111941370028052"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","32","0.0155781641980005","0.0110010769542087","0.0201552514417924"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","203","0.02792857009424","0.0245863033363895","0.0312708368520904"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","66","0.0244937599662179","0.0187805105028735","0.0302070094295623"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","314","0.038376788237059","0.0344800211245439","0.042273555349574"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","106","0.0368463518869658","0.0298835270872292","0.0438091766867023"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","435","0.0519423506387025","0.0474409689217863","0.0564437323556188"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","139","0.051024587221944","0.0428914581785324","0.0591577162653557"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","957","0.115830372313762","0.109338847944369","0.122321896683155"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","329","0.121237497495941","0.109173404591286","0.133301590400595"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","932","0.100011148283074","0.093925449661533","0.106096846904615"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","324","0.104733034420363","0.0934153245661495","0.116050744274577"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","1697","0.173689757078568","0.166005067277476","0.181374446879661"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","492","0.166913827546347","0.153131214795049","0.180696440297644"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","2454","0.249585287486951","0.240806635550083","0.25836393942382"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","751","0.262276532354587","0.246018538731447","0.278534525977726"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","1336","0.124516803241586","0.117819413721844","0.131214192761328"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","281","0.0985494645451751","0.0875330944447179","0.109565834645632"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","785","0.0868287535293951","0.081116919666484","0.0925405873923061"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","174","0.0598941446459619","0.0511237124533489","0.0686645768385749"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","147","0.018688042955071","0.0160044309937199","0.0213716549164221"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","83","0.0364859985323678","0.0296690122632987","0.043302984801437"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","92","0.0114522198927255","0.00934369887943045","0.0135607409060205"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","30","0.0126216106335044","0.00856279350872028","0.0166804277582886"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","194","0.0244555070842716","0.0213946282466245","0.0275163859219187"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","61","0.0229961288864355","0.0175463887336367","0.0284458690392343"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","376","0.0444725031003336","0.0403874129657545","0.0485575932349126"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","108","0.0319456371712098","0.0255518829657306","0.038339391376689"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","417","0.0504863901616953","0.0461475663150198","0.0548252140083709"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","143","0.0598910502147689","0.0512638407237151","0.0685182597058226"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","982","0.106862941772702","0.100740750706194","0.112985132839209"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","349","0.122559823591587","0.110636890476388","0.134482756706785"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","970","0.106308393306106","0.100200212575445","0.112416574036767"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","316","0.10663660824358","0.0954146790634561","0.117858537423703"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","1862","0.179863206097449","0.172252085994808","0.18747432620009"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","587","0.186206136571621","0.172052941710871","0.200359331432371"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","2506","0.242115901011592","0.233627081186092","0.250604720837091"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","749","0.248761490462954","0.233044087695884","0.264478893230024"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","1352","0.124486746434497","0.117944495733267","0.131028997135726"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","309","0.105293657026826","0.0941342363618151","0.116453077691838"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","884","0.0908081481835578","0.0851140567196341","0.0965022396474815"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","171","0.0666018586651463","0.0575366683416376","0.0756670489886551"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","139","0.0211827903372957","0.0182510811254777","0.0241144995491138"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","97","0.036205511119967","0.0293134495736663","0.0430975726662676"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","71","0.0107193011162803","0.00862267248132367","0.012815929751237"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","177","0.0230022866622061","0.0199501021176355","0.0260544712067768"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","74","0.0293868326346341","0.0231556703034957","0.0356179949657726"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","298","0.0337765995389647","0.0300984850152757","0.0374547140626537"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","127","0.044105917101569","0.0365302147773873","0.0516816194257507"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","381","0.0472915612054315","0.0429699037451273","0.0516132186657357"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","140","0.0481247990857882","0.0402281278519256","0.0560214703196507"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1028","0.115270242195643","0.108768310095617","0.12177217429567"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","344","0.126879727976281","0.114599604274563","0.139159851677998"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","934","0.102350144404916","0.0961788506124734","0.108521438197359"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","308","0.109744439032416","0.0982120789191187","0.121276799145714"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1756","0.186674396364724","0.178741110396344","0.194607682333104"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","547","0.189638000975005","0.175174554118453","0.204101447831557"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","2507","0.252027129644703","0.243187275912045","0.260866983377361"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","729","0.236670200850807","0.220988344026737","0.252352057674877"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1294","0.127762874971659","0.120966174497842","0.134559575445476"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","296","0.101997899072305","0.0908317383193087","0.113164059825301"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","682","0.0799426735581763","0.0744209420207669","0.0854644050955857"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","139","0.067223135802231","0.0579842871464695","0.0764619844579926"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","108","0.0168737003344762","0.0141813053424974","0.0195660953264549"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","47","0.0188932149920951","0.0137434546450439","0.0240429753391463"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","68","0.00949474422748613","0.00746753311509107","0.0115219553398812"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","161","0.0204239641492267","0.0174671907202598","0.0233807375781936"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","68","0.0260090230302576","0.0199887604705274","0.0320292855899879"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","309","0.04067708000977","0.0365476867346181","0.044806473284922"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","101","0.0466633286597846","0.0386854586962238","0.0546411986233453"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","371","0.04750215846185","0.0430556653576581","0.0519486515660419"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","133","0.0429322428463181","0.0352650025001614","0.0505994831924749"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","954","0.120753125412528","0.113941769754778","0.127564481070277"
