"plh0172","year","bula_h","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","78","0.0678207107357128","0.0537404421271737","0.0819009793442519"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","30","0.0469462897257581","0.03256469968502","0.0613278797664962"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","95","0.0458049875560625","0.0368909738332781","0.0547190012788469"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","170","0.0703921521373125","0.0606063721006278","0.0801779321739973"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","56","0.0757763988707744","0.0559584677907795","0.0955943299507693"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","61","0.0788224311504222","0.060067818996752","0.0975770433040923"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","85","0.0698837013245374","0.0563735062728584","0.0833938963762164"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","49","0.0605721901354602","0.0437451478713154","0.0773992323996051"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","54","0.0735911172674249","0.0557740930513956","0.0914081414834541"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","31","0.0496575647297565","0.0308956461806811","0.0684194832788319"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","102","0.0550367279832647","0.0440129374563111","0.0660605185102184"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","213","0.0628155851680235","0.0549312881360253","0.0706998822000217"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","68","0.0527976918961224","0.0402746772310845","0.0653207065611602"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","55","0.0848213174196919","0.0658781309806182","0.103764503858766"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","132","0.0650210897920159","0.0545080968694148","0.075534082714617"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","186","0.0745119981644627","0.0644662580533773","0.0845577382755481"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","47","0.0761075911120445","0.0562499575269812","0.0959652246971078"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","63","0.0901815671678427","0.070245120644912","0.110118013690773"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","31","0.0751153354829533","0.0513870141480914","0.0988436568178152"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","95","0.0706730914764042","0.0570925732397326","0.0842536097130759"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","55","0.0647021319062778","0.0473491662036334","0.0820550976089222"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","69","0.0657873942228955","0.0488707069577142","0.0827040814880769"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","53","0.0997188375697748","0.073841346842389","0.125596328297161"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","204","0.122925052237069","0.107052902998325","0.138797201475813"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","419","0.131017045308593","0.120052609911102","0.141981480706083"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","141","0.139563823847549","0.120158280494543","0.158969367200555"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","107","0.151737693815459","0.127345020290923","0.176130367339995"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","213","0.114339906857435","0.100771439390183","0.127908374324688"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","288","0.111301093815179","0.0992698514340924","0.123332336196266"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","86","0.122037079116537","0.0975246249362943","0.146549533296779"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","98","0.107470885859717","0.0859148892053952","0.12902688251404"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","58","0.114411304691955","0.0857557103011385","0.143066899082772"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","162","0.11132735482395","0.0946596080622129","0.127995101585686"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","114","0.156681469708193","0.131039931127354","0.182323008289033"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","89","0.118044291244198","0.0960268422429364","0.14006174024546"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","44","0.0915383322818496","0.0666326021490657","0.116444062414634"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","35","0.118398659637107","0.0799330199299416","0.156864299344273"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","158","0.100994479772509","0.0864289199288081","0.115560039616209"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","389","0.112363257167917","0.1021009138574","0.122625600478434"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","133","0.108711399653121","0.0912802205084658","0.126142578797776"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","94","0.102588980901921","0.0819592465383872","0.123218715265455"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","197","0.0945189538539874","0.0820451911614122","0.106992716546563"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","221","0.0734348033717959","0.0634561394266853","0.0834134673169066"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","79","0.130284991223631","0.105076985910345","0.155492996536916"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","96","0.101923627813441","0.0808661879409542","0.122981067685929"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","60","0.120039913762576","0.0907813337911115","0.14929849373404"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","139","0.127679794129049","0.109994833579333","0.145364754678764"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","79","0.115333277605939","0.0928009216424927","0.137865633569385"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","103","0.128932082063312","0.106064111524156","0.151800052602467"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","74","0.145601989142437","0.115140000990989","0.176063977293885"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","49","0.177445173064582","0.131959149899525","0.22293119622964"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","267","0.166191624274646","0.148197327565488","0.184185920983805"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","559","0.140016082611781","0.128740191592286","0.151291973631275"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","184","0.140219392378002","0.120775737233336","0.159663047522668"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","112","0.119826968325024","0.0977464688186966","0.141907467831352"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","405","0.17397469623115","0.157811097453307","0.190138295008993"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","386","0.144525550295625","0.131074404669327","0.157976695921923"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","101","0.137098079017497","0.111340845936265","0.162855312098728"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","141","0.175650871456429","0.149166343097961","0.202135399814897"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","78","0.170029446306956","0.136211102679596","0.203847789934317"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","236","0.145875360248834","0.127170406511886","0.164580313985782"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","132","0.155962226713154","0.130368702273773","0.181555751152535"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","129","0.14360036857289","0.119670675411939","0.167530061733842"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","119","0.275682910911412","0.237089446521548","0.314276375301277"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","64","0.221228675521679","0.171810224226764","0.270647126816594"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","353","0.214577878598659","0.194733330087316","0.234422427110002"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","35","0.205354769039282","0.133078370292347","0.277631167786216"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","831","0.217429601050766","0.204025497124252","0.230833704977279"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","267","0.189197135008158","0.167264290395354","0.211129979620962"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","158","0.174197344843699","0.148410008657876","0.199984681029522"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","470","0.205461990369211","0.188234523355858","0.222689457382564"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","576","0.207045302256782","0.191544994687855","0.222545609825709"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","50","0.257435253894703","0.196225416069162","0.318645091720243"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","138","0.207946960283967","0.177555174043761","0.238338746524172"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","164","0.221385275931777","0.192488647737257","0.250281904126297"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","97","0.196296835692836","0.160539643508597","0.232054027877075"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","277","0.201489787433331","0.180234264250738","0.222745310615924"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","155","0.223125977668772","0.1937569337456","0.252495021591943"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","180","0.216846670916635","0.18872630967051","0.24496703216276"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","83","0.123029849413356","0.0946609734468775","0.151398725379835"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","43","0.1616471132066","0.117818184629816","0.205476041783384"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","214","0.122389907250518","0.106547513913761","0.138232300587274"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","508","0.133901495347667","0.122835433285308","0.144967557410026"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","165","0.146918639603347","0.127093615579952","0.166743663626741"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","121","0.144847174528009","0.120918179435047","0.168776169620971"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","321","0.155822318339645","0.140358024033003","0.171286612646288"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","368","0.14674265732454","0.133206305178202","0.160279009470879"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","36","0.215557289029877","0.157989171567196","0.273125406492558"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","81","0.104685331743694","0.0817590528098352","0.127611610677553"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","79","0.0945219887517449","0.0741601554874266","0.114883822016063"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","66","0.130740008416662","0.100391453241928","0.161088563591395"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","175","0.122821341646709","0.105427881385899","0.14021480190752"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","99","0.108707917836625","0.0867505613029493","0.130665274370301"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","100","0.11441301636441","0.0926922848812582","0.136133747847562"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","71","0.120091239512347","0.0920162914826924","0.148166187542002"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","181","0.0978566341851429","0.0834941322147866","0.112219136155499"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","378","0.0996544351684571","0.0899209207979627","0.109387949538952"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","130","0.105681009535972","0.0884653070103693","0.122896712061575"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","115","0.130516758208097","0.1076127586735","0.153420757742693"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","202","0.0965306611065443","0.0839388647314017","0.109122457481687"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","302","0.113860292908414","0.101709050518017","0.12601153529881"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","52","0.0690261272780675","0.0500425390224233","0.0880097155337116"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","58","0.0767823317379235","0.058251530434519","0.095313133041328"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","38","0.0997483207372504","0.0727713185721794","0.126725322902321"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","139","0.1026425251098","0.0865601033034425","0.118724946916157"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","48","0.057692601087258","0.0412452561254419","0.0741399460490741"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","60","0.0879966680485665","0.0686657516195449","0.107327584477588"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","44","0.00638000821070719","0.0041722187517498","0.00858779766966457"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","51","0.0122079482114754","0.00916292239561334","0.0152529740273375"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","45","0.0151667564897849","0.0111722240127855","0.0191612889667843"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","62","0.0286419184842771","0.0216688331809584","0.0356150037875958"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","151","0.0313747528150193","0.026540771971735","0.0362087336583036"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","51","0.0260250687225401","0.0184119380855037","0.0336381993595764"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","33","0.0446127140369674","0.0325056021619218","0.056719825912013"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","66","0.0250128792087628","0.019325265469999","0.0307004929475266"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","115","0.0320764791353563","0.026317412318596","0.0378355459521166"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","38","0.0485419662155814","0.034685081430235","0.0623988510009278"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","39","0.0409622211384183","0.0284047632980332","0.0535196789788034"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","49","0.033387453553139","0.0247970945786309","0.041977812527647"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","41","0.0424045885812255","0.0293192080208928","0.0554899691415581"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","47","0.0526756225444928","0.0365151425428601","0.0688361025461255"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","125","0.0759598380874116","0.0648841252818291","0.0870355508929942"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","266","0.0633178763977477","0.0565648855289288","0.0700708672665666"
