year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Post-secondary Non-tertiary Level,4th Quintile,300,37.04178,36.01970,38.06386,34.00000,40.00000,42.00000,22.00000,54.00000,40.0,39.00000,40.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,297,37.91362,36.47499,39.35225,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,39.00000,40.00000
2019,First Stage of Tertiary Education,1st Quintile,44,32.09287,28.47661,35.70914,26.48740,30.93712,41.00000,4.71851,60.0,30.0,29.00000,40.00000
2019,First Stage of Tertiary Education,2nd Quintile,108,40.30819,38.15270,42.46368,37.91810,40.00000,45.00000,27.29525,55.62285,40.0,40.00000,43.02500
2019,First Stage of Tertiary Education,3rd Quintile,192,37.70871,36.12063,39.29678,35.25878,40.00000,44.00000,22.14695,57.11183,40.0,39.00000,40.01250
2019,First Stage of Tertiary Education,4th Quintile,243,38.47559,37.11525,39.83593,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
2019,First Stage of Tertiary Education,5th Quintile,295,42.97797,41.75900,44.19694,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,40.00000,44.00000
2019,Second Stage of Tertiary Education,1st Quintile,427,30.68120,29.25293,32.10946,20.00000,35.00000,40.00000,1.5,70.00000,35.0,27.00000,37.50000
2019,Second Stage of Tertiary Education,2nd Quintile,400,35.44537,34.24253,36.64821,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,38.00000,40.00000
2019,Second Stage of Tertiary Education,3rd Quintile,650,38.72289,37.85602,39.58976,35.00000,40.00000,44.85693,20.21460,59.64233,40.0,40.00000,40.00000
2019,Second Stage of Tertiary Education,4th Quintile,913,38.18575,37.50467,38.86684,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.01250
2019,Second Stage of Tertiary Education,5th Quintile,1783,41.28578,40.74532,41.82623,38.50000,42.00000,47.00000,25.75000,59.75000,42.0,42.00000,43.00000
2020,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2020,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2020,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2020,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2020,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2020,Primary Level,1st Quintile,283,33.67979,31.93871,35.42086,20.00000,38.14247,40.00000,2.0,70.00000,38.0,20.00000,40.00000
2020,Primary Level,2nd Quintile,66,31.58873,29.00200,34.17546,25.00000,35.00000,40.00000,5.0,55.0,35.0,25.00000,38.00000
2020,Primary Level,3rd Quintile,,,,,,,,,,,,
2020,Primary Level,4th Quintile,,,,,,,,,,,,
2020,Primary Level,5th Quintile,,,,,,,,,,,,
2020,Lower Secondary Level,1st Quintile,463,31.40594,30.29749,32.51439,23.00000,35.00000,40.00000,1.0,65.50000,35.0,30.00000,38.00000
2020,Lower Secondary Level,2nd Quintile,287,36.08477,34.61447,37.55506,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,39.00000,40.00000
2020,Lower Secondary Level,3rd Quintile,213,36.92182,35.37580,38.46785,33.46095,38.50000,42.00000,20.65238,54.80857,38.5,38.00000,40.00000
2020,Lower Secondary Level,4th Quintile,142,35.98213,33.90256,38.06170,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,38.50000,40.00000
2020,Lower Secondary Level,5th Quintile,89,38.61603,36.65522,40.57685,36.32916,40.00000,40.98996,29.33795,47.98118,40.0,39.50000,40.00000
2020,Upper Secondary Level,1st Quintile,981,30.20037,29.34799,31.05276,18.19133,35.00000,40.00000,1.0,72.0,35.0,31.00000,37.51250
2020,Upper Secondary Level,2nd Quintile,1448,35.05882,34.45174,35.66591,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.50000,40.00000
2020,Upper Secondary Level,3rd Quintile,1269,35.80580,35.18739,36.42422,32.00000,40.00000,42.00000,17.00000,57.00000,40.0,39.00000,40.00000
2020,Upper Secondary Level,4th Quintile,1357,36.34329,35.72910,36.95748,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,39.00000,40.00000
2020,Upper Secondary Level,5th Quintile,1147,37.14492,36.39135,37.89850,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2020,Post-secondary Non-tertiary Level,1st Quintile,225,30.72720,28.96846,32.48595,19.53651,36.00000,40.00000,1.0,70.0,36.0,30.00000,39.02500
2020,Post-secondary Non-tertiary Level,2nd Quintile,298,33.98736,32.71000,35.26473,28.00000,39.50000,40.00000,10.00000,58.00000,39.5,38.00000,40.00000
2020,Post-secondary Non-tertiary Level,3rd Quintile,343,34.51873,33.40256,35.63490,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
2020,Post-secondary Non-tertiary Level,4th Quintile,361,38.12253,37.14055,39.10452,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,40.00000
2020,Post-secondary Non-tertiary Level,5th Quintile,406,36.46355,35.25959,37.66751,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,39.00000,40.00000
2020,First Stage of Tertiary Education,1st Quintile,50,30.97223,26.77964,35.16482,15.00000,34.40407,41.56183,8.0,58.0,34.0,12.00000,42.00000
2020,First Stage of Tertiary Education,2nd Quintile,114,39.91454,37.72548,42.10360,35.21439,40.00000,45.00000,20.53599,59.67841,40.0,40.00000,42.00000
2020,First Stage of Tertiary Education,3rd Quintile,190,37.49092,36.01120,38.97064,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,39.00000,40.00000
2020,First Stage of Tertiary Education,4th Quintile,268,39.33522,38.04487,40.62557,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,42.00000
2020,First Stage of Tertiary Education,5th Quintile,392,41.17993,40.10663,42.25324,38.00000,40.23503,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2020,Second Stage of Tertiary Education,1st Quintile,407,29.92480,28.44494,31.40467,20.00000,35.00000,40.00000,1.0,70.00000,35.0,30.00000,38.50000
2020,Second Stage of Tertiary Education,2nd Quintile,425,33.67248,32.42653,34.91843,24.26387,38.00000,41.00000,1.0,66.10419,38.0,35.00000,40.00000
2020,Second Stage of Tertiary Education,3rd Quintile,670,37.50389,36.67857,38.32920,34.00000,40.00000,42.50000,21.25000,55.25000,40.0,40.00000,40.00000
2020,Second Stage of Tertiary Education,4th Quintile,1050,37.29365,36.61715,37.97015,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2020,Second Stage of Tertiary Education,5th Quintile,2365,41.85346,41.42282,42.28410,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,42.00000,42.50000
2021,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2021,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2021,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2021,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2021,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2021,Primary Level,1st Quintile,244,33.12192,31.30442,34.93942,25.00000,40.00000,45.00000,1.0,70.0,40.0,30.00000,40.00000
2021,Primary Level,2nd Quintile,40,36.91655,33.61018,40.22292,30.00000,37.00000,48.00000,3.00000,60.0,37.0,30.00000,48.00000
2021,Primary Level,3rd Quintile,,,,,,,,,,,,
2021,Primary Level,4th Quintile,,,,,,,,,,,,
2021,Primary Level,5th Quintile,,,,,,,,,,,,
2021,Lower Secondary Level,1st Quintile,319,31.54615,30.05927,33.03303,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,33.00000,40.00000
2021,Lower Secondary Level,2nd Quintile,172,33.04610,30.74695,35.34524,22.24847,40.00000,41.00000,2.0,69.12730,40.0,30.00000,40.00000
2021,Lower Secondary Level,3rd Quintile,125,34.36127,32.12684,36.59570,25.00000,40.00000,42.00000,5.0,67.50000,40.0,36.00000,40.00000
2021,Lower Secondary Level,4th Quintile,85,37.91621,35.37125,40.46118,37.25803,38.94199,43.00000,28.64508,51.61295,38.5,38.00000,42.00000
2021,Lower Secondary Level,5th Quintile,70,39.25903,36.22260,42.29546,35.81629,40.00000,44.00000,23.54073,56.27556,40.0,39.00000,42.00000
2021,Upper Secondary Level,1st Quintile,725,29.53153,28.50495,30.55812,20.00000,30.00000,40.00000,1.0,70.00000,30.0,30.00000,35.00000
2021,Upper Secondary Level,2nd Quintile,923,35.02761,34.16681,35.88840,29.69851,40.00000,43.00000,9.74629,62.95223,40.0,38.50000,40.00000
2021,Upper Secondary Level,3rd Quintile,935,35.96913,35.13927,36.79899,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,39.00000,40.00000
2021,Upper Secondary Level,4th Quintile,810,37.04329,36.23921,37.84737,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,39.00000,40.00000
2021,Upper Secondary Level,5th Quintile,757,36.40212,35.41049,37.39375,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,39.98750,40.00000
2021,Post-secondary Non-tertiary Level,1st Quintile,173,31.77140,29.62850,33.91429,18.79305,35.00000,42.02939,2.0,60.0,35.0,27.00000,40.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,262,32.34774,30.69408,34.00140,20.00000,39.00000,41.00000,1.0,70.0,39.0,35.00000,40.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,280,34.31501,32.93224,35.69779,26.13570,39.00000,42.00000,2.33924,60.0,39.0,35.00000,40.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,256,37.82047,36.64227,38.99866,37.20078,40.00000,42.00000,30.00195,49.19883,40.0,40.00000,41.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,243,38.77766,37.23905,40.31627,37.05067,41.00000,45.00000,25.12668,56.92399,41.0,40.00000,43.00000
2021,First Stage of Tertiary Education,1st Quintile,36,32.69313,27.06040,38.32585,10.96080,40.00000,42.46688,10.0,60.0,40.0,10.00000,45.00000
2021,First Stage of Tertiary Education,2nd Quintile,75,39.56148,36.75213,42.37082,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,39.50000,41.00000
2021,First Stage of Tertiary Education,3rd Quintile,130,39.03462,37.10384,40.96539,38.00000,40.00000,43.92775,29.10837,52.81938,40.0,39.50000,41.00000
2021,First Stage of Tertiary Education,4th Quintile,163,37.73101,36.08381,39.37822,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,36.97500,40.02500
2021,First Stage of Tertiary Education,5th Quintile,251,41.17226,39.63277,42.71174,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2021,Second Stage of Tertiary Education,1st Quintile,399,30.91714,29.15180,32.68248,15.00000,35.00000,42.00000,0.5,80.0,35.0,24.00000,40.00000
2021,Second Stage of Tertiary Education,2nd Quintile,435,32.26652,31.02540,33.50764,20.00000,38.00000,42.00000,0.5,70.0,38.0,32.00000,40.00000
2021,Second Stage of Tertiary Education,3rd Quintile,559,36.78783,35.81271,37.76295,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,39.00000,40.00000
2021,Second Stage of Tertiary Education,4th Quintile,828,38.80318,38.11440,39.49196,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2021,Second Stage of Tertiary Education,5th Quintile,1677,41.48456,40.91342,42.05570,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,42.00000,44.00000
2022,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2022,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2022,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2022,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2022,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2022,Primary Level,1st Quintile,186,30.83833,28.64253,33.03413,15.00000,39.00000,40.00000,2.0,60.0,39.0,30.00000,40.00000
2022,Primary Level,2nd Quintile,55,30.24088,26.18216,34.29961,18.00000,36.51324,40.00000,2.0,60.0,37.0,18.00000,40.00000
2022,Primary Level,3rd Quintile,,,,,,,,,,,,
2022,Primary Level,4th Quintile,,,,,,,,,,,,
2022,Primary Level,5th Quintile,,,,,,,,,,,,
2022,Lower Secondary Level,1st Quintile,269,31.67685,30.05635,33.29735,20.00000,36.00000,40.00000,1.0,70.00000,36.0,30.00000,40.00000
2022,Lower Secondary Level,2nd Quintile,156,32.02278,29.57362,34.47193,20.00000,38.00000,42.00000,1.0,60.0,38.0,32.97500,40.00000
2022,Lower Secondary Level,3rd Quintile,105,34.60586,32.44338,36.76833,28.48831,39.00000,40.82315,9.98605,59.32541,39.0,35.00000,40.00000
2022,Lower Secondary Level,4th Quintile,56,32.39345,28.54148,36.24543,20.43464,37.27645,42.00000,4.0,70.0,37.5,24.90750,40.00000
2022,Lower Secondary Level,5th Quintile,52,36.36236,32.75383,39.97090,30.00000,38.67858,40.29705,14.55443,55.74262,39.0,35.00000,40.00000
2022,Upper Secondary Level,1st Quintile,686,28.31315,27.21178,29.41453,15.00000,30.00000,40.00000,1.0,77.50000,30.0,28.00000,35.00000
2022,Upper Secondary Level,2nd Quintile,887,34.94093,34.09938,35.78247,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.00000,40.00000
2022,Upper Secondary Level,3rd Quintile,789,34.10081,33.20460,34.99702,28.92229,39.00000,41.00000,10.80572,59.11657,39.0,38.00000,40.00000
2022,Upper Secondary Level,4th Quintile,747,34.21117,33.27674,35.14561,28.93316,39.25214,42.00000,9.33290,61.60026,39.0,38.00000,40.00000
2022,Upper Secondary Level,5th Quintile,686,35.44694,34.41350,36.48037,29.62089,40.00000,43.00000,9.55222,63.06867,40.0,38.00000,40.00000
2022,Post-secondary Non-tertiary Level,1st Quintile,169,27.90500,25.67407,30.13594,12.00000,30.00000,40.00000,2.0,60.0,30.0,24.00000,39.00000
2022,Post-secondary Non-tertiary Level,2nd Quintile,220,34.34244,32.71527,35.96961,25.00000,40.00000,42.00000,2.0,65.0,40.0,33.00000,40.00000
2022,Post-secondary Non-tertiary Level,3rd Quintile,268,34.90338,33.50604,36.30072,29.80544,39.88923,42.00000,11.51359,60.29185,40.0,36.00000,40.00000
2022,Post-secondary Non-tertiary Level,4th Quintile,247,34.14288,32.62962,35.65614,30.00000,40.00000,41.00000,13.50000,57.50000,40.0,38.48750,40.00000
2022,Post-secondary Non-tertiary Level,5th Quintile,244,38.89618,37.31133,40.48103,35.00000,40.13548,45.00000,20.00000,60.00000,40.0,40.00000,43.00000
2022,First Stage of Tertiary Education,1st Quintile,40,38.02173,33.43801,42.60545,30.00000,38.22331,42.00000,12.00000,60.00000,39.0,30.00000,40.00000
2022,First Stage of Tertiary Education,2nd Quintile,77,39.02097,36.74381,41.29812,39.00000,40.00000,42.20931,34.18604,47.02326,40.0,39.00000,40.00000
2022,First Stage of Tertiary Education,3rd Quintile,116,37.16569,35.27638,39.05500,35.00000,40.00000,41.00000,26.00000,50.00000,40.0,35.00000,40.00000
2022,First Stage of Tertiary Education,4th Quintile,167,34.13414,31.86066,36.40761,29.84058,40.00000,42.00000,11.60145,60.23913,40.0,38.97500,40.00000
2022,First Stage of Tertiary Education,5th Quintile,230,39.47881,37.84094,41.11668,35.00000,42.00000,45.00000,20.00000,60.00000,42.0,40.00000,42.00000
2022,Second Stage of Tertiary Education,1st Quintile,336,26.19650,24.63485,27.75816,10.00000,25.00000,40.00000,1.0,70.0,25.0,20.00000,35.00000
2022,Second Stage of Tertiary Education,2nd Quintile,370,34.89374,33.67275,36.11472,29.83462,40.00000,41.00000,13.08656,57.74806,40.0,36.00000,40.00000
2022,Second Stage of Tertiary Education,3rd Quintile,576,35.29752,34.36430,36.23074,31.00000,40.00000,42.00000,14.50000,58.50000,40.0,38.00000,40.00000
2022,Second Stage of Tertiary Education,4th Quintile,921,36.94377,36.17425,37.71329,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2022,Second Stage of Tertiary Education,5th Quintile,1625,40.60370,40.01912,41.18829,38.00000,42.00000,46.00000,26.00000,58.00000,42.0,41.00000,42.00000
