"plh0183","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","146","0.0180575081803429","0.0154115320238523","0.0207034843368335"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","110","0.0301186417804107","0.0247947117673591","0.0354425717934622"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","37","0.013514142353019","0.00992114690320589","0.0171071378028321"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","310","0.038940907871597","0.0350968309329477","0.0427849848102462"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","207","0.057958098032206","0.0506795037321953","0.0652366923322166"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","73","0.0209271619113621","0.0164728599066868","0.0253814639160373"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","426","0.0474630168646083","0.0432379597670948","0.0516880739621217"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","326","0.0838279325914823","0.075195399710291","0.0924604654726736"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","261","0.0699439557334595","0.0620071336356587","0.0778807778312603"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1224","0.142512781143143","0.135566462127627","0.14945910015866"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","740","0.183237119258916","0.171186480606812","0.19528775791102"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","250","0.0608080332080352","0.0533714292441798","0.0682446371718905"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1074","0.113126687863741","0.106832679459913","0.119420696267568"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","590","0.145327081642056","0.134348946118003","0.156305217166109"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","660","0.161453377696701","0.150003412533817","0.172903342859586"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1895","0.189749492048672","0.18195811976143","0.197540864335913"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","697","0.17644267898969","0.164568486692652","0.188316871286728"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","1353","0.343909327095342","0.329127745676293","0.35869090851439"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","2862","0.278256276902421","0.269351398733819","0.287161155071024"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","820","0.199142098143789","0.186702263375248","0.21158193291233"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","928","0.227289785545674","0.214248653964707","0.240330917126641"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1254","0.115268540121225","0.108922904638174","0.121614175604277"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","230","0.0547920928091472","0.0477032073754291","0.0618809782428653"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","376","0.0947970777785624","0.085681432028206","0.103912723528919"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","427","0.0435613102615336","0.0395053562289748","0.0476172642940925"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","149","0.0422759028476509","0.0360080037980768","0.048543801897225"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","41","0.00509125809374944","0.00368036571291197","0.0065021504745869"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","45","0.0141481491762534","0.0106144914827754","0.0176818068697315"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","41","0.00363154182894819","0.00243907798814514","0.00482400566975124"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","45","0.0106879731658733","0.00761128730647775","0.0137646590252688"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","141","0.0175752435931455","0.014970349724906","0.0201801374613851"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","97","0.0272970353778961","0.0224215630612071","0.0321725076945851"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","232","0.0246867087754223","0.0216106588764544","0.0277627586743903"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","223","0.0536484738085901","0.0469067064347652","0.060390241182415"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","34","0.00622709866348035","0.00372362447478828","0.00873057285217241"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","383","0.0436736811169931","0.0396223040873911","0.0477250581465951"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","299","0.0755501868096247","0.0676428857453172","0.0834574878739322"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","202","0.0597833606167155","0.0522383336154888","0.0673283876179421"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","1127","0.133980553033732","0.127227900342276","0.140733205725188"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","876","0.208975296572035","0.196810318451475","0.221140274692596"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","207","0.0576671353787646","0.0502485170581104","0.0650857536994187"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","1019","0.105182693301658","0.0991009366449492","0.111264449958366"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","574","0.131288599609264","0.12118397690191","0.141393222316618"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","502","0.132470530526394","0.121682096112826","0.143258964939962"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","1872","0.184759840927202","0.177066122636707","0.192453559217696"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","748","0.174029000630544","0.162685109589672","0.185372891671416"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","1265","0.323128000954054","0.308244769322744","0.338011232585364"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","2979","0.30004957924265","0.290964685367016","0.309134473118284"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","926","0.200873167259164","0.188885417898503","0.212860916619825"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","1083","0.287836647833183","0.273428122834019","0.302245172832347"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","1420","0.130286855678212","0.123613749634194","0.13695996172223"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","292","0.0628589864357291","0.0555970073595692","0.070120965511889"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","446","0.11899830987301","0.108694082410312","0.129302537335707"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","520","0.0510820444082875","0.0467175074500037","0.0554465813665713"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","166","0.040643131155026","0.0347349676209149","0.0465512946891372"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","88","0.0223726599061798","0.0182048727979807","0.0265404470143789"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","80","0.0224079285852851","0.0182369329200181","0.0265789242505522"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","122","0.0573965443425564","0.0476770395718006","0.0671160491133123"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","344","0.0731140298819675","0.0657777893417544","0.0804502704221806"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","104","0.0469365585841638","0.0380985732238717","0.0557745439444559"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","298","0.0662411624302281","0.0592323993041108","0.0732499255563454"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","273","0.11882917936756","0.105307570996207","0.132350787738913"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","703","0.143158764925491","0.133288718440612","0.153028811410369"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","704","0.314018161669363","0.294624025395465","0.333412297943261"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","1534","0.308922079051275","0.295900968359304","0.321943189743246"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","551","0.240119420406091","0.222270043241399","0.257968797570782"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","1151","0.234838674308377","0.222892705874558","0.246784642742195"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","389","0.192649882610428","0.176170077124134","0.209129688096722"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","583","0.11406269228566","0.105104232432099","0.123021152139222"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","55","0.00494597336419787","0.00372201222008771","0.00616993450830802"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","47","0.0148988134425569","0.0114514107778154","0.0183462161072984"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","70","0.00771236912788874","0.00618610004759424","0.00923863820818325"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","63","0.0121076390716224","0.00899549067332255","0.0152197874699223"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","141","0.0144409361522019","0.0123595272118839","0.0165223450925198"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","124","0.0284978867234482","0.0237630614884052","0.0332327119584913"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","288","0.0245842088219733","0.0218824820720822","0.0272859355718644"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","222","0.0530298603566385","0.0466530406977175","0.0594066800155595"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","49","0.0115980216446155","0.00883157739424388","0.0143644658949871"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","392","0.0377526964198489","0.0344273587442844","0.0410780340954134"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","324","0.0694494815587191","0.0622154527728404","0.0766835103445978"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","216","0.0423681040665288","0.0371635685246833","0.0475726396083743"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","1200","0.10427125306843","0.0989392674899896","0.109603238646871"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","835","0.183709362497146","0.172689813924036","0.194728911070255"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","231","0.0433399861508384","0.0380787674240913","0.0486012048775855"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","1097","0.0908643211337027","0.0858498000964243","0.0958788421709812"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","630","0.13369885004917","0.124014420766024","0.143383279332316"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","580","0.102487674735939","0.0946512278775537","0.110324121594324"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","1977","0.170878893414996","0.164311823945169","0.177445962884822"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","846","0.168517022783226","0.157865190469681","0.179168855096771"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","1444","0.264010873386202","0.252621239392205","0.275400507380199"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","3688","0.284858795465908","0.276984184067099","0.292733406864716"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","1029","0.20500944233937","0.193521462408396","0.216497422270343"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","1706","0.300897399684203","0.289046731495774","0.312748067872631"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","2317","0.16982846634366","0.163277466695074","0.176379465992246"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","399","0.0803307453706257","0.0725962411082225","0.0880652496330289"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","1469","0.223691872032286","0.212924608792083","0.234459135272489"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","1395","0.0898620866871932","0.0848725494730554","0.0948516239013309"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","225","0.0507508958074782","0.0445051011043944","0.056996690510562"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
