"pli0082","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2011","Realschule","Staedtischer Raum","","","",""
"Seltener","2011","Realschule","Laendlicher Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","","","",""
"Nie","2011","Realschule","Staedtischer Raum","","","",""
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","9","","",""
"Taeglich","2013","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","5","","",""
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","6","","",""
"Taeglich","2013","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","148","0.0261654611910603","0.0215877336443745","0.030743188737746"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","105","0.0296124648788685","0.0235915245030813","0.0356334052546556"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","158","0.0320359904350554","0.0265719950260876","0.0374999858440232"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","112","0.0375604338396428","0.0309687443675633","0.0441521233117224"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","112","0.0407844455707403","0.0327841794714916","0.048784711669989"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","42","0.0315584548539128","0.0201874266053318","0.0429294831024939"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","286","0.057591914229075","0.0505081705899128","0.0646756578682372"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","118","0.0732268349509226","0.0607100357044258","0.0857436341974195"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","120","0.203899658268289","0.169759671053666","0.238039645482912"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","69","0.230969823212967","0.180699055128039","0.281240591297895"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","924","0.181399703818381","0.170348810334252","0.19245059730251"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","552","0.183015679194755","0.169281413257559","0.196749945131951"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","1074","0.259757608174812","0.246151536396462","0.273363679953162"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","846","0.255789253903429","0.240662915167756","0.270915592639103"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","715","0.281682671434094","0.263488290558119","0.299877052310069"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","289","0.330399425926714","0.299805675647348","0.360993176206079"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","1741","0.418970275590659","0.403968130597844","0.433972420583475"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","647","0.377650969132417","0.354357523218553","0.40094441504628"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","281","0.530548385521859","0.488259219834354","0.572837551209365"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","125","0.401559502271778","0.343087003921146","0.46003200062241"
"Seltener","2013","Hauptschule","Staedtischer Raum","2538","0.547813286683743","0.533540185758034","0.562086387609453"
"Seltener","2013","Hauptschule","Laendlicher Raum","1695","0.552808859572386","0.535148947566063","0.57046877157871"
"Seltener","2013","Realschule","Staedtischer Raum","2348","0.594103095374373","0.578866061942673","0.609340128806072"
"Seltener","2013","Realschule","Laendlicher Raum","1898","0.601235512754354","0.584259907984504","0.618211117524203"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","1328","0.593751961984426","0.573886566666326","0.613617357302527"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","519","0.562432676463119","0.530165357635282","0.594699995290956"
"Seltener","2013","AkademikerIn","Staedtischer Raum","1951","0.480207761305649","0.465016562066695","0.495398960544603"
"Seltener","2013","AkademikerIn","Laendlicher Raum","809","0.488638670462706","0.464621088131014","0.512656252794399"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","112","0.238590942897068","0.202474314894281","0.274707570899854"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","63","0.326729372868069","0.270785164543993","0.382673581192145"
"Nie","2013","Hauptschule","Staedtischer Raum","1052","0.24291665009148","0.230618390761979","0.255214909420981"
"Nie","2013","Hauptschule","Laendlicher Raum","690","0.233154324290715","0.218135699539746","0.248172949041683"
"Nie","2013","Realschule","Staedtischer Raum","407","0.113544537898075","0.103700501134741","0.123388574661409"
"Nie","2013","Realschule","Laendlicher Raum","335","0.103791542838186","0.0932177643398697","0.114365321336503"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","190","0.0810764386514326","0.0700360065773229","0.0921168707255423"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","55","0.0721788635035697","0.0553466078983485","0.0890111191087909"
"Nie","2013","AkademikerIn","Staedtischer Raum","171","0.0412958831830652","0.035245843093383","0.0473459232727475"
"Nie","2013","AkademikerIn","Laendlicher Raum","89","0.0604649448327069","0.0490129866128845","0.0719169030525294"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","8","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","7","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","4","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","8","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","8","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","78","0.0599786219803987","0.045150126717568","0.0748071172432294"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","58","0.0822466089091916","0.0600211345098047","0.104472083308579"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","46","0.0962179309286747","0.0696986860643994","0.12273717579295"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","54","0.105292245157413","0.0793083359466797","0.131276154368146"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","151","0.154474998258554","0.131905479324124","0.177044517192984"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","59","0.105338864545591","0.0776439076230884","0.133033821468093"
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","108","0.188436595317498","0.156801227191648","0.220071963443349"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","37","0.156521893431875","0.113577527207538","0.199466259656213"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","92","0.247651698064921","0.208833853755893","0.286469542373949"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","45","0.24064684748895","0.181104290034822","0.300189404943078"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","104","0.188167356543675","0.155079312654734","0.221255400432616"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","32","0.13591501717982","0.0883011447821054","0.183528889577535"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","317","0.301246210950701","0.272594348321876","0.329898073579525"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","173","0.314691942206222","0.272796881676346","0.356587002736099"
"Seltener","2017","Hauptschule","Staedtischer Raum","205","0.313667484123582","0.276132945835853","0.351202022411312"
"Seltener","2017","Hauptschule","Laendlicher Raum","110","0.391057258867421","0.333381920791947","0.448732596942896"
"Seltener","2017","Realschule","Staedtischer Raum","4","","",""
"Seltener","2017","Realschule","Laendlicher Raum","2","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","153","0.299520782991857","0.258328828918081","0.340712737065633"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","66","0.325370744703408","0.260112207936337","0.390629281470479"
"Seltener","2017","AkademikerIn","Staedtischer Raum","193","0.360723095207207","0.320069666668493","0.401376523745921"
"Seltener","2017","AkademikerIn","Laendlicher Raum","81","0.35330223595799","0.286890409328109","0.419714062587871"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","431","0.475324565954981","0.444137790658747","0.506511341251215"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","209","0.490094384574842","0.444995910011234","0.535192859138449"
"Nie","2017","Hauptschule","Staedtischer Raum","209","0.395519607300719","0.355964355041372","0.435074859560066"
"Nie","2017","Hauptschule","Laendlicher Raum","107","0.34682709534399","0.290573234588431","0.403080956099548"
"Nie","2017","Realschule","Staedtischer Raum","1","","",""
"Nie","2017","Realschule","Laendlicher Raum","1","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","176","0.339406703043067","0.296824456015752","0.381988950070381"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","66","0.301492650576325","0.237572270183937","0.365413030968714"
"Nie","2017","AkademikerIn","Staedtischer Raum","177","0.327708572782385","0.28797218510042","0.367444960464351"
"Nie","2017","AkademikerIn","Laendlicher Raum","62","0.370391431000485","0.303296867279523","0.437485994721448"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","9","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","5","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","6","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","11","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","132","0.16145232478984","0.136405258982443","0.186499390597236"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","48","0.122659412284323","0.0868842691348189","0.158434555433827"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","86","0.200633144086614","0.164844111354336","0.236422176818893"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","62","0.161273118906488","0.124771925734455","0.19777431207852"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","89","0.174691626844696","0.139213071858087","0.210170181831304"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","201","0.226659694807188","0.198159797291494","0.255159592322881"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","66","0.177930102380892","0.136221473136728","0.219638731625056"
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","133","0.265369854829086","0.225911795727406","0.304827913930767"
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","53","0.266159023737865","0.205213195570125","0.327104851905605"
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","97","0.273682829656982","0.229433905212586","0.317931754101377"
