"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2005","17-29","Realschule","","","",""
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2005","30-45","Realschule","","","",""
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2005","46-65","Realschule","","","",""
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2005","17-29","Realschule","","","",""
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2005","30-45","Realschule","","","",""
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2005","46-65","Realschule","","","",""
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","","","",""
"Seltener","2005","17-29","Hauptschule","","","",""
"Seltener","2005","17-29","Realschule","","","",""
"Seltener","2005","17-29","(Fach-)Abitur","","","",""
"Seltener","2005","17-29","AkademikerIn","","","",""
"Seltener","2005","30-45","(noch) kein Abschluss","","","",""
"Seltener","2005","30-45","Hauptschule","","","",""
"Seltener","2005","30-45","Realschule","","","",""
"Seltener","2005","30-45","(Fach-)Abitur","","","",""
"Seltener","2005","30-45","AkademikerIn","","","",""
"Seltener","2005","46-65","(noch) kein Abschluss","","","",""
"Seltener","2005","46-65","Hauptschule","","","",""
"Seltener","2005","46-65","Realschule","","","",""
"Seltener","2005","46-65","(Fach-)Abitur","","","",""
"Seltener","2005","46-65","AkademikerIn","","","",""
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","","","",""
"Nie","2005","17-29","Hauptschule","","","",""
"Nie","2005","17-29","Realschule","","","",""
"Nie","2005","17-29","(Fach-)Abitur","","","",""
"Nie","2005","17-29","AkademikerIn","","","",""
"Nie","2005","30-45","(noch) kein Abschluss","","","",""
"Nie","2005","30-45","Hauptschule","","","",""
"Nie","2005","30-45","Realschule","","","",""
"Nie","2005","30-45","(Fach-)Abitur","","","",""
"Nie","2005","30-45","AkademikerIn","","","",""
"Nie","2005","46-65","(noch) kein Abschluss","","","",""
"Nie","2005","46-65","Hauptschule","","","",""
"Nie","2005","46-65","Realschule","","","",""
"Nie","2005","46-65","(Fach-)Abitur","","","",""
"Nie","2005","46-65","AkademikerIn","","","",""
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2007","17-29","Realschule","","","",""
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2007","30-45","Realschule","","","",""
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2007","46-65","Realschule","","","",""
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2007","17-29","Realschule","","","",""
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2007","30-45","Realschule","","","",""
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2007","46-65","Realschule","","","",""
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","","","",""
"Seltener","2007","17-29","Hauptschule","","","",""
"Seltener","2007","17-29","Realschule","","","",""
"Seltener","2007","17-29","(Fach-)Abitur","","","",""
"Seltener","2007","17-29","AkademikerIn","","","",""
"Seltener","2007","30-45","(noch) kein Abschluss","","","",""
"Seltener","2007","30-45","Hauptschule","","","",""
"Seltener","2007","30-45","Realschule","","","",""
"Seltener","2007","30-45","(Fach-)Abitur","","","",""
"Seltener","2007","30-45","AkademikerIn","","","",""
"Seltener","2007","46-65","(noch) kein Abschluss","","","",""
"Seltener","2007","46-65","Hauptschule","","","",""
"Seltener","2007","46-65","Realschule","","","",""
"Seltener","2007","46-65","(Fach-)Abitur","","","",""
"Seltener","2007","46-65","AkademikerIn","","","",""
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","","","",""
"Nie","2007","17-29","Hauptschule","","","",""
"Nie","2007","17-29","Realschule","","","",""
"Nie","2007","17-29","(Fach-)Abitur","","","",""
"Nie","2007","17-29","AkademikerIn","","","",""
"Nie","2007","30-45","(noch) kein Abschluss","","","",""
"Nie","2007","30-45","Hauptschule","","","",""
"Nie","2007","30-45","Realschule","","","",""
"Nie","2007","30-45","(Fach-)Abitur","","","",""
"Nie","2007","30-45","AkademikerIn","","","",""
"Nie","2007","46-65","(noch) kein Abschluss","","","",""
"Nie","2007","46-65","Hauptschule","","","",""
"Nie","2007","46-65","Realschule","","","",""
"Nie","2007","46-65","(Fach-)Abitur","","","",""
"Nie","2007","46-65","AkademikerIn","","","",""
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","","","",""
"Täglich","2008","17-29","Hauptschule","2","","",""
"Täglich","2008","17-29","Realschule","","","",""
"Täglich","2008","17-29","(Fach-)Abitur","","","",""
"Täglich","2008","17-29","AkademikerIn","","","",""
"Täglich","2008","30-45","(noch) kein Abschluss","","","",""
"Täglich","2008","30-45","Hauptschule","1","","",""
"Täglich","2008","30-45","Realschule","","","",""
"Täglich","2008","30-45","(Fach-)Abitur","","","",""
"Täglich","2008","30-45","AkademikerIn","","","",""
"Täglich","2008","46-65","(noch) kein Abschluss","","","",""
"Täglich","2008","46-65","Hauptschule","1","","",""
"Täglich","2008","46-65","Realschule","3","","",""
"Täglich","2008","46-65","(Fach-)Abitur","2","","",""
"Täglich","2008","46-65","AkademikerIn","1","","",""
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2008","17-29","Hauptschule","5","","",""
"Min 1x pro Woche","2008","17-29","Realschule","18","","",""
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2008","17-29","AkademikerIn","8","","",""
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","21","","",""
"Min 1x pro Woche","2008","30-45","Realschule","39","0.0197723069078729","0.0133746065308874","0.0261700072848583"
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","2008","30-45","AkademikerIn","50","0.0443109502011578","0.032824644006552","0.0557972563957637"
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","53","0.024003707560229","0.0178737343062622","0.0301336808141957"
"Min 1x pro Woche","2008","46-65","Realschule","53","0.0341376799330047","0.0259032361658579","0.0423721237001514"
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","2008","46-65","AkademikerIn","80","0.0438125150932346","0.034483189387126","0.0531418407993433"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","77","0.247843523264314","0.203909191715","0.291777854813628"
"Min 1x pro Monat","2008","17-29","Hauptschule","63","0.120846954581559","0.0915345542188513","0.150159354944267"
"Min 1x pro Monat","2008","17-29","Realschule","147","0.167479537621616","0.142552378092695","0.192406697150537"
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","156","0.207535655421364","0.178946944710399","0.236124366132329"
"Min 1x pro Monat","2008","17-29","AkademikerIn","81","0.265854414359116","0.209489983849127","0.322218844869106"
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","171","0.10932972264134","0.0923862086282388","0.12627323665444"
"Min 1x pro Monat","2008","30-45","Realschule","364","0.188272030924748","0.17030692011104","0.206237141738456"
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","168","0.266707093446843","0.234626478383854","0.298787708509833"
"Min 1x pro Monat","2008","30-45","AkademikerIn","427","0.323403652783908","0.297293835204585","0.349513470363231"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","417","0.168398140985382","0.153410899524704","0.183385382446061"
"Min 1x pro Monat","2008","46-65","Realschule","396","0.210249596044202","0.191770863976503","0.228728328111902"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","121","0.234238629124389","0.196151584719211","0.272325673529566"
"Min 1x pro Monat","2008","46-65","AkademikerIn","579","0.292473068371629","0.271738544648254","0.313207592095004"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","245","0.607548340449466","0.557861127088289","0.657235553810643"
"Seltener","2008","17-29","Hauptschule","265","0.576607262145919","0.532173504448073","0.621041019843765"
"Seltener","2008","17-29","Realschule","563","0.640572970671692","0.608540965232684","0.6726049761107"
"Seltener","2008","17-29","(Fach-)Abitur","525","0.682292204828146","0.649470775946861","0.715113633709431"
"Seltener","2008","17-29","AkademikerIn","134","0.617338340145698","0.555328417442901","0.679348262848494"
"Seltener","2008","30-45","(noch) kein Abschluss","23","","",""
"Seltener","2008","30-45","Hauptschule","816","0.63268612547608","0.60651100404531","0.658861246906851"
"Seltener","2008","30-45","Realschule","1224","0.679160020810042","0.657708304857905","0.70061173676218"
"Seltener","2008","30-45","(Fach-)Abitur","486","0.631624879121353","0.596633470916809","0.666616287325897"
"Seltener","2008","30-45","AkademikerIn","710","0.587931790275837","0.56045825295918","0.615405327592494"
"Seltener","2008","46-65","(noch) kein Abschluss","31","0.461916699611438","0.343421645584612","0.580411753638265"
"Seltener","2008","46-65","Hauptschule","1453","0.596384767042803","0.576735679953409","0.616033854132196"
"Seltener","2008","46-65","Realschule","1196","0.61999488134516","0.597983442606823","0.642006320083496"
"Seltener","2008","46-65","(Fach-)Abitur","291","0.57138019742119","0.526876100314317","0.615884294528064"
"Seltener","2008","46-65","AkademikerIn","1099","0.593944366996036","0.571559975692508","0.616328758299564"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","45","0.139164240237024","0.103944584017718","0.17438389645633"
"Nie","2008","17-29","Hauptschule","140","0.29543574388641","0.25440653825135","0.336464949521471"
"Nie","2008","17-29","Realschule","134","0.172212015437676","0.147007071142299","0.197416959733054"
"Nie","2008","17-29","(Fach-)Abitur","78","0.094009548895583","0.0734361456445772","0.114582952146589"
"Nie","2008","17-29","AkademikerIn","13","","",""
"Nie","2008","30-45","(noch) kein Abschluss","19","","",""
"Nie","2008","30-45","Hauptschule","294","0.235375932951317","0.212341321435078","0.258410544467555"
"Nie","2008","30-45","Realschule","192","0.112795641357337","0.0982581411525772","0.127333141562096"
"Nie","2008","30-45","(Fach-)Abitur","60","0.0860734293132999","0.0657275311674089","0.106419327459191"
"Nie","2008","30-45","AkademikerIn","46","0.0443536067390972","0.0328620296181006","0.0558451838600937"
"Nie","2008","46-65","(noch) kein Abschluss","31","0.479286826496308","0.360548571179249","0.598025081813367"
"Nie","2008","46-65","Hauptschule","471","0.210618987436448","0.1942889406002","0.226949034272696"
"Nie","2008","46-65","Realschule","220","0.134206466095637","0.118748457500527","0.149664474690747"
"Nie","2008","46-65","(Fach-)Abitur","53","0.17658795563392","0.142296143702907","0.210879767564932"
"Nie","2008","46-65","AkademikerIn","90","0.0673680003577282","0.0559428580022314","0.078793142713225"
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Täglich","2009","17-29","(noch) kein Abschluss","","","",""
"Täglich","2009","17-29","Hauptschule","","","",""
"Täglich","2009","17-29","Realschule","","","",""
"Täglich","2009","17-29","(Fach-)Abitur","","","",""
"Täglich","2009","17-29","AkademikerIn","","","",""
"Täglich","2009","30-45","(noch) kein Abschluss","","","",""
"Täglich","2009","30-45","Hauptschule","","","",""
"Täglich","2009","30-45","Realschule","","","",""
"Täglich","2009","30-45","(Fach-)Abitur","","","",""
"Täglich","2009","30-45","AkademikerIn","","","",""
"Täglich","2009","46-65","(noch) kein Abschluss","","","",""
"Täglich","2009","46-65","Hauptschule","","","",""
"Täglich","2009","46-65","Realschule","","","",""
"Täglich","2009","46-65","(Fach-)Abitur","","","",""
"Täglich","2009","46-65","AkademikerIn","","","",""
"Täglich","2009","66","(noch) kein Abschluss","","","",""
"Täglich","2009","66","Hauptschule","","","",""
"Täglich","2009","66","Realschule","","","",""
"Täglich","2009","66","(Fach-)Abitur","","","",""
"Täglich","2009","66","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-29","Realschule","","","",""
"Min 1x pro Woche","2009","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2009","30-45","Realschule","","","",""
"Min 1x pro Woche","2009","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2009","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2009","46-65","Realschule","","","",""
"Min 1x pro Woche","2009","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66","Hauptschule","","","",""
"Min 1x pro Woche","2009","66","Realschule","","","",""
"Min 1x pro Woche","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66","AkademikerIn","","","",""
"Min 1x pro Monat","2009","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2009","17-29","Realschule","","","",""
"Min 1x pro Monat","2009","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2009","30-45","Realschule","","","",""
"Min 1x pro Monat","2009","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2009","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2009","46-65","Realschule","","","",""
"Min 1x pro Monat","2009","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66","Hauptschule","","","",""
"Min 1x pro Monat","2009","66","Realschule","","","",""
"Min 1x pro Monat","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66","AkademikerIn","","","",""
