year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,North Rhine-Westphalia,No migration background,2464,8.41227,7.31575,9.50878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,North Rhine-Westphalia,Direct migration background,603,18.40152,15.30245,21.50059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,North Rhine-Westphalia,Indirect migration background,386,18.20091,14.33953,22.06229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Hesse,No migration background,754,7.17502,5.32999,9.02006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Hesse,Direct migration background,239,27.66496,21.96460,33.36533,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1999,Hesse,Indirect migration background,134,27.72827,20.07916,35.37738,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,736,5.04883,3.46441,6.63324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",Direct migration background,166,21.29816,15.02402,27.57231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,91,20.03520,11.69931,28.37110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Baden-Wuerttemberg,No migration background,1308,7.47406,6.04761,8.90051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Baden-Wuerttemberg,Direct migration background,561,14.23788,11.34002,17.13573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Baden-Wuerttemberg,Indirect migration background,409,19.55442,15.69919,23.40965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Bavaria,No migration background,1773,7.25267,6.04461,8.46074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Bavaria,Direct migration background,331,15.47483,11.56430,19.38536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Bavaria,Indirect migration background,210,16.83020,11.74055,21.91985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Berlin,No migration background,532,12.79162,9.94700,15.63625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Berlin,Direct migration background,52,25.70769,13.54091,37.87446,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1999,Berlin,Indirect migration background,59,28.55225,16.78185,40.32265,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1999,Brandenburg,No migration background,710,12.18219,9.77220,14.59217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,No migration background,486,18.99884,15.50241,22.49526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1999,Saxony,No migration background,1369,10.52131,8.89454,12.14808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Saxony,Direct migration background,33,5.89944,-2.45508,14.25396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Saxony,Indirect migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,No migration background,791,13.35837,10.98390,15.73283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thuringa,No migration background,873,15.85120,13.42516,18.27725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Thuringa,Direct migration background,,,,,,,,,,,,
1999,Thuringa,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,798,8.58381,6.63730,10.53033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Schleswig-Holstein,Direct migration background,75,16.79296,8.19251,25.39340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,308,12.51503,8.80506,16.22501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Hamburg,Direct migration background,31,12.98835,0.65734,25.31936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Lower Saxony,No migration background,2162,10.11164,8.84011,11.38317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Lower Saxony,Direct migration background,287,25.71139,20.63362,30.78916,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Lower Saxony,Indirect migration background,177,28.56536,21.86448,35.26625,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Bremen,No migration background,176,13.40723,8.33830,18.47615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Bremen,Direct migration background,38,8.02734,-0.90374,16.95842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,No migration background,4959,9.09576,8.29524,9.89627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,North Rhine-Westphalia,Direct migration background,997,25.82375,23.10374,28.54376,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,North Rhine-Westphalia,Indirect migration background,553,18.96033,15.68609,22.23457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Hesse,No migration background,1539,7.58194,6.25840,8.90549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Hesse,Direct migration background,401,29.01895,24.56337,33.47452,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Hesse,Indirect migration background,205,29.20919,22.94733,35.47106,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,1493,9.84651,8.33398,11.35904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,"Rhineland-Palatinate, Saarland",Direct migration background,275,28.48795,23.12968,33.84621,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,158,17.50796,11.53618,23.47974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Baden-Wuerttemberg,No migration background,2540,6.65387,5.68420,7.62354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Baden-Wuerttemberg,Direct migration background,821,18.64686,15.97872,21.31500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Baden-Wuerttemberg,Indirect migration background,547,16.79295,13.65344,19.93246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Bavaria,No migration background,3537,8.22505,7.31929,9.13080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Bavaria,Direct migration background,482,17.78900,14.36638,21.21163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Bavaria,Indirect migration background,273,13.72910,9.62841,17.82978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Berlin,No migration background,876,15.15687,12.77888,17.53486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Berlin,Direct migration background,82,33.14055,22.79773,43.48337,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Berlin,Indirect migration background,77,26.52963,16.50902,36.55024,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Brandenburg,No migration background,1190,12.77115,10.87286,14.66944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,No migration background,672,20.97354,17.88985,24.05722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2000,Saxony,No migration background,2131,14.39757,12.90618,15.88896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Saxony,Direct migration background,48,31.96147,18.42074,45.50220,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Saxony,Indirect migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,No migration background,1211,12.22920,10.38213,14.07628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Saxony-Anhalt,Direct migration background,41,31.71455,17.02583,46.40327,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thuringa,No migration background,1254,16.63291,14.56991,18.69592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Thuringa,Direct migration background,,,,,,,,,,,,
2000,Thuringa,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,729,9.41302,7.28975,11.53629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Schleswig-Holstein,Direct migration background,67,19.60333,9.91988,29.28677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Schleswig-Holstein,Indirect migration background,32,17.95374,4.11622,31.79127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Hamburg,No migration background,280,10.33596,6.75465,13.91726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,30,10.32235,-1.03855,21.68325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Lower Saxony,No migration background,1978,10.04808,8.72237,11.37379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Lower Saxony,Direct migration background,258,28.59354,23.05378,34.13330,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2001,Lower Saxony,Indirect migration background,172,29.43489,22.57536,36.29443,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2001,Bremen,No migration background,143,13.07797,7.50442,18.65153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Bremen,Direct migration background,32,30.00840,13.48513,46.53166,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,North Rhine-Westphalia,No migration background,4494,8.30320,7.49625,9.11016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,North Rhine-Westphalia,Direct migration background,870,25.97009,23.05243,28.88774,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2001,North Rhine-Westphalia,Indirect migration background,545,21.27593,17.83231,24.71955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Hesse,No migration background,1387,7.09636,5.74390,8.44881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Hesse,Direct migration background,322,21.76683,17.24250,26.29115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Hesse,Indirect migration background,192,18.51072,12.98206,24.03938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,1407,11.76137,10.07663,13.44612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",Direct migration background,246,25.51340,20.03877,30.98802,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,148,20.67999,14.10078,27.25920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Baden-Wuerttemberg,No migration background,2250,6.74724,5.71022,7.78425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Baden-Wuerttemberg,Direct migration background,691,18.51068,15.60978,21.41159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Baden-Wuerttemberg,Indirect migration background,503,17.90652,14.54781,21.26523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Bavaria,No migration background,3145,7.21265,6.30817,8.11712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Bavaria,Direct migration background,435,17.41394,13.84024,20.98764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Bavaria,Indirect migration background,272,15.94182,11.57197,20.31167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Berlin,No migration background,834,13.85893,11.51056,16.20730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Berlin,Direct migration background,73,52.05994,40.40398,63.71590,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
2001,Berlin,Indirect migration background,89,45.65987,35.16701,56.15273,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2001,Brandenburg,No migration background,1121,11.18159,9.33480,13.02839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,No migration background,609,17.80978,14.76509,20.85448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2001,Saxony,No migration background,1955,13.15076,11.65176,14.64976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Saxony,Direct migration background,32,15.29616,2.31856,28.27376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Saxony,Indirect migration background,,,,,,,,,,,,
2001,Saxony-Anhalt,No migration background,1144,13.83369,11.83091,15.83647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Saxony-Anhalt,Direct migration background,32,22.18539,7.20526,37.16553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thuringa,No migration background,1142,15.64998,13.54050,17.75946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Thuringa,Direct migration background,,,,,,,,,,,,
2001,Thuringa,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,785,9.21182,7.18567,11.23797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Schleswig-Holstein,Direct migration background,73,23.55988,13.65854,33.46122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Schleswig-Holstein,Indirect migration background,40,19.17617,6.58546,31.76688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Hamburg,No migration background,354,10.13922,6.98403,13.29441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Lower Saxony,No migration background,2144,10.25826,8.97322,11.54329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Lower Saxony,Direct migration background,233,29.51109,23.62408,35.39810,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2002,Lower Saxony,Indirect migration background,172,35.23131,28.04154,42.42109,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2002,Bremen,No migration background,171,11.34971,6.56137,16.13805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,No migration background,4767,9.65451,8.81591,10.49311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,North Rhine-Westphalia,Direct migration background,824,25.44405,22.46582,28.42227,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2002,North Rhine-Westphalia,Indirect migration background,523,19.68885,16.27297,23.10474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Hesse,No migration background,1593,7.99565,6.66273,9.32856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Hesse,Direct migration background,308,23.52597,18.77022,28.28172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Hesse,Indirect migration background,198,17.75066,12.39559,23.10573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,1421,11.02966,9.39952,12.65980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,"Rhineland-Palatinate, Saarland",Direct migration background,229,24.83730,19.21136,30.46325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,144,21.03147,14.31842,27.74451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Baden-Wuerttemberg,No migration background,2522,6.32734,5.37673,7.27794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Baden-Wuerttemberg,Direct migration background,658,16.64478,13.79349,19.49607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Baden-Wuerttemberg,Indirect migration background,489,13.77352,10.71145,16.83558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Bavaria,No migration background,3484,8.13437,7.22635,9.04240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Bavaria,Direct migration background,409,18.70939,14.91863,22.50016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Bavaria,Indirect migration background,259,12.74676,8.66610,16.82743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Berlin,No migration background,845,12.50763,10.27398,14.74128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Berlin,Direct migration background,78,30.36634,19.99857,40.73411,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2002,Berlin,Indirect migration background,89,39.81066,29.49907,50.12225,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
