"plh0175","year","bula_h","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","513","0.200850886791322","0.183658280155999","0.218043493426646"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","591","0.205876335869894","0.190237736093575","0.221514935646212"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","43","0.181317872926588","0.125343355320678","0.237292390532498"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","112","0.140404614252538","0.114273920988316","0.16653530751676"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","120","0.138615246449931","0.114442981067766","0.162787511832096"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","97","0.218980707909766","0.181592644502511","0.256368771317021"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","220","0.147901243080425","0.128957185977355","0.166845300183494"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","143","0.168094316656522","0.141595228248283","0.194593405064761"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","125","0.141101493175803","0.117186370265496","0.165016616086111"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","62","0.0868304591198881","0.062295542308533","0.111365375931243"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","33","0.0809403298660681","0.0482864317414508","0.113594227990685"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","187","0.0945474118256098","0.0803302798741823","0.108764543777037"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","363","0.0859343416110525","0.0767727544652794","0.0950959287568256"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","118","0.0911952337813599","0.0749136009826291","0.107476866580091"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","71","0.0659729943270491","0.0489305414736728","0.0830154471804254"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","200","0.0809678597739073","0.0692617492911024","0.0926739702567123"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","259","0.0900474587150165","0.0789762335660494","0.101118683863983"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","62","0.0970178561848866","0.0747551157957834","0.11928059657399"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","49","0.0592024297788753","0.0426930361708837","0.0757118233868669"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","37","0.0533537246836315","0.0330359846605028","0.0736714647067603"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","82","0.0688583662067287","0.0553460952322657","0.0823706371811917"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","38","0.0375606698974672","0.0240874710587964","0.0510338687361379"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","33","0.0488833447879295","0.0340706784883484","0.0636960110875105"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","50","0.0603481372797739","0.039599563143074","0.0810967114164739"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","107","0.0534483472388494","0.0425190153639264","0.0643776791137725"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","225","0.0536255248938286","0.0462614884198524","0.0609895613678049"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","98","0.0760974877734801","0.0611015088591504","0.0910934666878097"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","42","0.0516822904679731","0.0364832177295819","0.0668813632063644"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","139","0.0566047162618371","0.0466880865197665","0.0665213460039077"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","207","0.0723206493000794","0.0623026572092401","0.0823386413909187"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","33","0.0258901088848042","0.0174156294279208","0.0343645883416877"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","39","0.0170932474578177","0.0116396048579673","0.0225468900576681"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","82","0.0138602350716492","0.0106004032277184","0.0171200669155801"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","35","0.0270566906642374","0.0192703899236858","0.0348429914047891"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","42","0.0171215029090932","0.0123655468032868","0.0218774590148996"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","76","0.0182586995362892","0.0138569752991098","0.0226604237734687"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","39","0.0321761322474141","0.0209249730442223","0.0434272914506058"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","41","0.0201253228565324","0.0142168544264279","0.0260337912866369"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","68","0.0154194614491865","0.0119838749264196","0.0188550479719533"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","47","0.0207545043970563","0.0155279081334659","0.0259811006606466"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","57","0.0165535903750404","0.01235879451261","0.0207483862374708"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","41","0.034697860931709","0.0258992205694793","0.0434965012939387"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","40","0.0479881582813768","0.0340626191517139","0.0619136974110398"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","30","0.0280368929636258","0.0175561644159042","0.0385176215113475"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","58","0.025346719937175","0.0187336337693993","0.0319598061049507"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","164","0.0369107769077128","0.0316536250902588","0.0421679287251667"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","49","0.0288866284124754","0.0208488975077726","0.0369243593171781"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","83","0.0287342399283142","0.0226095250618769","0.0348589547947515"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","132","0.0525080934868816","0.0451749487206952","0.0598412382530679"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","53","0.0535371695749184","0.0389677279345918","0.0681066112152451"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","42","0.038355507649682","0.0261106616170537","0.0506003536823104"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","35","0.0588658609917202","0.0398250012311573","0.0779067207522831"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","86","0.0613871660192054","0.0498469319526178","0.072927400085793"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","61","0.0647697888143665","0.0487347762069658","0.0808048014217672"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","49","0.058224970459295","0.0433577471471948","0.0730921937713952"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","39","0.0556259279180136","0.0389995624430112","0.0722522933930159"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","124","0.0606979745745047","0.0506516326957344","0.0707443164532749"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","291","0.0577367659973291","0.0512331781023673","0.0642403538922909"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","83","0.0512887775441862","0.0407028659981124","0.06187468909026"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","57","0.0542074826570951","0.0408206818427425","0.0675942834714477"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","158","0.0712337750729779","0.0618037430846733","0.0806638070612826"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","174","0.0487955091861507","0.0417125253221089","0.0558784930501926"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","65","0.0791768057024487","0.0617004636390838","0.0966531477658136"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","74","0.0964662658770692","0.0776431243951568","0.115289407358982"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","40","0.0799198558548646","0.0579832609382998","0.101856450771429"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","143","0.0967562746142782","0.0825436388195464","0.11096891040901"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","60","0.0563172929491731","0.0412977165169546","0.0713368693813917"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","81","0.103712013451422","0.0843549282683645","0.123069098634479"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","47","0.0539887065037894","0.0375946554684992","0.0703827575390796"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","128","0.0625154005869313","0.0523296320182951","0.0727011691555675"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","269","0.0600313566006271","0.0534078736001852","0.0666548396010691"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","89","0.0629191353538674","0.0512663438600319","0.0745719268477029"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","59","0.0663391923231336","0.0516252550913513","0.0810531295549159"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","175","0.0731923860405173","0.063643675510175","0.0827410965708597"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","219","0.0658484946650996","0.057694489844489","0.0740024994857102"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","70","0.0932149522513395","0.0743976054464113","0.112032299056268"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","69","0.0709452147842823","0.0545765067259817","0.087313922842583"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","52","0.11235781930304","0.086810245817029","0.137905392789051"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","139","0.076936567483911","0.0641246315653335","0.0897485034024885"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","76","0.0658678115560707","0.0497069471199384","0.082028675992203"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","75","0.0778927964118258","0.0608774421376339","0.0949081506860178"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","94","0.137070740423336","0.112122114126036","0.162019366720635"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","47","0.103033268907712","0.0727844003186936","0.133282137496731"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","303","0.138532660328767","0.123997704385419","0.153067616272115"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","667","0.141338778427469","0.131625132794448","0.15105242406049"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","225","0.121633356943091","0.105947280336945","0.137319433549237"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","146","0.135336649829642","0.115112024668512","0.155561274990772"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","324","0.119126563213914","0.107250348465561","0.131002777962267"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","487","0.141687692388303","0.130222585370117","0.153152799406489"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","32","0.15575647855494","0.106594214378177","0.204918742731703"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","145","0.160440909645979","0.136686370175869","0.184195449116088"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","169","0.202726275856764","0.177093777775063","0.228358773938465"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","73","0.0850553289513436","0.0624881527059338","0.107622505196753"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","279","0.161077315017517","0.143404296143683","0.178750333891351"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","183","0.21247225188676","0.185821599526558","0.239122904246961"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","174","0.16210207152823","0.13870338487944","0.18550075817702"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","79","0.125236271285453","0.101225997688752","0.149246544882153"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","40","0.105319270963146","0.0747756731962784","0.135862868730013"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","204","0.0958825997347346","0.0834946185143495","0.10827058095512"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","611","0.126120183199663","0.116863427226063","0.135376939173263"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","179","0.106967308602903","0.0921349819650767","0.121799635240729"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","123","0.0896106724759654","0.0727240539761955","0.106497290975735"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","312","0.10892717007554","0.0975051823266003","0.12034915782448"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","377","0.110253165755612","0.0999559896742678","0.120550341836956"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","101","0.109942226258456","0.0896955011958221","0.13018895132109"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","124","0.116215040306094","0.0957818274768992","0.136648253135288"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","69","0.105447945864844","0.0806022645114442","0.130293627218244"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","207","0.122017848157128","0.106282110523447","0.137753585790809"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","95","0.122441126183582","0.101084846969835","0.14379740539733"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","117","0.110279621155894","0.0903923112015316","0.130166931110257"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","128","0.191349199826149","0.162814027705714","0.219884371946585"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","72","0.159446464560967","0.123019551871121","0.195873377250814"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","395","0.180536874745826","0.1643536192002","0.196720130291452"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","935","0.191441083958313","0.180470895924678","0.202411271991949"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","292","0.182847634967197","0.164297534651623","0.201397735282772"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","191","0.205676270655436","0.181779450910731","0.229573090400142"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","550","0.20027253729133","0.185600220889452","0.214944853693208"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","598","0.180000841070951","0.167369968609072","0.192631713532831"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","36","0.165035843020943","0.114709195364626","0.21536249067726"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","155","0.155287845099446","0.131846284200105","0.178729405998787"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","175","0.180871482978106","0.15633042625221","0.205412539704001"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","85","0.173068918255687","0.142465267445396","0.203672569065978"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","295","0.175038582646526","0.156769518779458","0.193307646513594"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","136","0.15290420435452","0.129456529771537","0.176351878937504"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","162","0.170804731005549","0.146911218625269","0.19469824338583"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","168","0.221198604175974","0.1910899590697","0.251307249282247"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","78","0.222561776919102","0.181172249968318","0.263951303869886"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","514","0.22987711726923","0.212174148257064","0.247580086281397"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","35","0.23942626624858","0.174705088231318","0.304147444265843"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","1026","0.201692561215723","0.190504091450354","0.212881030981093"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","369","0.19291602569435","0.173979792943307","0.211852258445393"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","279","0.247249041652241","0.221743050081683","0.272755033222799"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","654","0.228244668424527","0.212857556287273","0.243631780561781"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","756","0.182160507319235","0.169470831364306","0.194850183274165"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","40","0.177567233214932","0.125758071630723","0.229376394799141"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","154","0.163703792574763","0.139755593629856","0.18765199151967"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","131","0.126776147784147","0.105562577983383","0.14798971758491"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","128","0.231961999689615","0.197816866074381","0.26610713330485"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","252","0.149985630128076","0.132819573487867","0.167151686768284"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","149","0.169419881355188","0.144980131658026","0.19385963105235"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","160","0.174583106765459","0.15048186462345","0.198684348907469"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","82","0.112337096191435","0.0894298811327326","0.135244311250138"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","47","0.10770611167393","0.0768595784847611","0.138552644863098"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","216","0.100043352305027","0.0874185921345006","0.112668112475553"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","476","0.0922085180643371","0.0841413846962995","0.100275651432375"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","169","0.109935616021494","0.0949239122247804","0.124947319818208"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","123","0.100714232247695","0.0829214637510426","0.118507000744348"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","297","0.0810091076683264","0.0710058948933604","0.0910123204432924"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","403","0.113167728146444","0.102752436813725","0.123583019479164"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","81","0.0797780310717991","0.0622411894980187","0.0973148726455795"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","74","0.0900738653453663","0.0718208484311391","0.108326882259594"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","45","0.0666479060513658","0.0464714424580075","0.0868243696447241"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","109","0.061259318075532","0.0497303223041179","0.0727883138469461"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","51","0.0450891527095022","0.0315702559342789","0.0586080494847254"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","59","0.0713526604609784","0.0550096471066234","0.0876956738153334"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","50","0.0515599889629368","0.0355183771674988","0.0676016007583748"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","148","0.0693487302034536","0.058659880562723","0.0800375798441842"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","352","0.0632402791079891","0.0564536884126058","0.0700268698033724"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","150","0.0913119216165547","0.0774883195262903","0.105135523706819"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","66","0.0566944117107004","0.0430219859138355","0.0703668375075654"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","216","0.0513835449784028","0.0432893374099189","0.0594777525468868"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","275","0.0707656780699927","0.0623349838715383","0.0791963722684471"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","45","0.0467112120008504","0.0330532395076734","0.0603691844940273"
