"plh0175","year","sex","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","1380","0.129525908171168","0.123244992734562","0.135806823607773"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","1404","0.119387840623208","0.113523590883657","0.125252090362759"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","2079","0.189738114326406","0.182403847705283","0.197072380947529"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","1985","0.165885810913463","0.159158253011192","0.172613368815733"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","2381","0.201966991906116","0.194457382920401","0.209476600891831"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","2570","0.208495438761631","0.201148353836484","0.215842523686777"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","972","0.0724317119258963","0.0675832496636494","0.0772801741881432"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","1085","0.078036383188321","0.0731852239832037","0.0828875423934383"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","189","0.0211632208542268","0.0184192647232398","0.0239071769852138"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","182","0.0173481445549373","0.0149466540317924","0.0197496350780822"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","156","0.01941303217384","0.0167826376738498","0.0220434266738302"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","178","0.0204479278569307","0.0178448153565963","0.0230510403572651"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","587","0.0509357036238397","0.0467440043748854","0.055127402872794"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","829","0.0702675811568522","0.0655663564375506","0.0749688058761539"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","373","0.0393383920533598","0.0356322278108621","0.0430445562958574"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","382","0.0381110281163452","0.0345894094520924","0.041632646780598"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","629","0.064139144020599","0.0594682677500021","0.0688100202911958"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","639","0.0587796929238312","0.0544534209066902","0.0631059649409722"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","696","0.0694365103060988","0.0645903464995178","0.0742826741126797"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","804","0.0781887518864985","0.0732507907946312","0.0831267129783658"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","1570","0.157275982188625","0.150335254097584","0.164216710279666"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","1729","0.162598333739829","0.15581130829349","0.169385359186168"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","1280","0.125856778441117","0.119533231531049","0.132180325351186"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","1274","0.112274126175322","0.106467367163458","0.118080885187187"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","1873","0.176631034047866","0.169360573960279","0.183901494135453"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","1958","0.167378942972596","0.160512550440237","0.174245335504955"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","2290","0.19900629748773","0.191394642361761","0.206617952613699"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","2321","0.192190578580918","0.184943298828603","0.199437858333233"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","maennlich","926","0.0768039048026975","0.071727341899644","0.081880467705751"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","weiblich","1059","0.08241489203594","0.0773568719804987","0.0874729120913813"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","208","0.0274725125109339","0.0243011804439919","0.0306438445778758"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","193","0.0230795693827558","0.0202787356203654","0.0258804031451462"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","160","0.0180195213788437","0.0154386602339559","0.0206003825237314"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","199","0.0194873679940908","0.0169089870916259","0.0220657488965558"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","529","0.0474968784646253","0.043370136403478","0.0516236205257725"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","703","0.0606132346276374","0.0561623141491439","0.0650641551061309"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","407","0.0445728418581678","0.0405690126839298","0.0485766710324059"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","432","0.0434321253071988","0.0396301672397538","0.0472340833746438"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","603","0.063494829260932","0.0587636886441297","0.0682259698777343"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","720","0.0750003626096197","0.0700873673072138","0.0799133579120255"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","711","0.0765406710555932","0.0713824897192965","0.08169885239189"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","699","0.0684280863487142","0.0637186462573948","0.0731375264400336"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","1615","0.168321125511865","0.161061925965573","0.175580325058156"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","1785","0.170098288228939","0.163090076923252","0.177106499534626"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","1244","0.123964249889572","0.117570572341779","0.130357927437365"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","1316","0.119272094121017","0.113226566817784","0.125317621424249"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","1845","0.178342976127303","0.170915951270372","0.185770000984234"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","1824","0.159699104369395","0.15286608676613","0.16653212197266"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","2104","0.190078737461401","0.182466194509386","0.197691280413417"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","2218","0.188397755085549","0.181103963195576","0.195691546975521"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","maennlich","779","0.0616956564807635","0.0570275500980568","0.0663637628634701"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","weiblich","952","0.0724920119250843","0.0676553270576352","0.0773286967925333"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","200","0.0251284488357474","0.0220247499877311","0.0282321476837638"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","200","0.0238268259531512","0.0209308945164824","0.02672275738982"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","162","0.0223638275502174","0.0194316873341121","0.0252959677663228"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","182","0.0191024067663036","0.0165031593340926","0.0217016541985146"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","528","0.0504315198345331","0.0460920446456431","0.0547709950234232"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","713","0.0637707314233648","0.0591309924224288","0.0684104704243008"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","392","0.0480043911714513","0.0437652196221109","0.0522435627207917"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","402","0.0428055784114319","0.0389619445638813","0.0466492122589826"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","599","0.0697892545997729","0.0647367351723123","0.0748417740272335"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","710","0.0756048877045836","0.0705849826694904","0.0806247927396768"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","652","0.070664237838879","0.0655825357569006","0.0757459399208574"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","764","0.073730615717295","0.0687683007078903","0.0786929307266997"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","1466","0.158515209597702","0.151272824042413","0.16575759515299"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","1590","0.161918634577268","0.154923706499925","0.168913562654611"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","1179","0.121505501522027","0.115026761836328","0.127984241207726"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","1213","0.117364890533861","0.111253339491784","0.123476441575938"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","1720","0.169868769279249","0.162422252321825","0.177315286236672"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","1756","0.157199227119057","0.15028761415394","0.164110840084173"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","2031","0.189689215738748","0.181914756943338","0.197463674534157"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","2172","0.187662395786964","0.180248462873538","0.19507632870039"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","maennlich","840","0.0740396240316732","0.0688474249037381","0.0792318231596083"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","weiblich","952","0.0770138060067198","0.0719512057061018","0.0820764063073378"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","188","0.0229107865974445","0.020028732731838","0.025792840463051"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","217","0.0265746747494056","0.0236154787794882","0.0295338707193231"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","187","0.0242192180884549","0.0212579946843466","0.0271804414925631"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","218","0.0223724923530234","0.0196514686933121","0.0250935160127348"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","574","0.0460038520379347","0.0419684631519808","0.0500392409238886"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","800","0.0673137997217284","0.0627037219056503","0.0719238775378064"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","393","0.043982973082072","0.0400330368085302","0.0479329093556138"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","431","0.0438385578866019","0.0400716745472726","0.0476054412259313"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","632","0.0669443357493147","0.0621301185603252","0.0717585529383042"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","749","0.0714881139906974","0.066747887630534","0.0762283403508608"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","691","0.0761342733798698","0.0710255837851191","0.0812429629746205"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","820","0.080373767367873","0.075371680082512","0.0853758546532341"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","1559","0.159183115529489","0.152135954484066","0.166230276574911"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","1761","0.164182729170071","0.15736707049268","0.170998387847462"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","1331","0.129657848946608","0.123187027761081","0.136128670132135"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","1248","0.11029341944262","0.104529915035922","0.116056923849319"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","1898","0.177250644453755","0.169894628358036","0.184606660549474"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","1882","0.158559132791137","0.151838721405574","0.1652795441767"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","2081","0.183713338351928","0.176253890562446","0.191172786141411"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","2226","0.178603128474513","0.171556043949441","0.185650212999585"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","819","0.0699996137831295","0.0650848305229745","0.0749143970432844"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","996","0.0764001840523292","0.0715127878310318","0.0812875802736265"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","157","0.021109029428361","0.0182445458065681","0.0239735130501539"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","174","0.0243823994327917","0.0214505675318886","0.0273142313336948"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","172","0.02468579875477","0.0215937885717094","0.0277778089378307"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","187","0.024572811471117","0.0216298411349583","0.0275157818072757"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","475","0.0424775505504069","0.038458723982451","0.0464963771183629"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","628","0.0581885094597657","0.0537384927618516","0.0626385261576798"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","337","0.0425977435897436","0.0385734878665555","0.0466219993129317"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","401","0.0411720382749071","0.0373951637133906","0.0449489128364236"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","591","0.0669742812383439","0.061992944651279","0.0719556178254088"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","655","0.068713462531087","0.0639048076227159","0.0735221174394581"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","664","0.0760760435734848","0.0707929643560818","0.0813591227908878"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","731","0.074537924095209","0.0695452985791917","0.0795305496112264"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","1473","0.1508866905001","0.143754000648655","0.158019380351546"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","1635","0.156776285347611","0.149864780403824","0.163687790291397"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","1240","0.131944604213889","0.125200650399995","0.138688558027783"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","1260","0.118717319765976","0.112568727548268","0.124865911983684"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","1757","0.180495444983215","0.172831473879053","0.188159416087378"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","1836","0.164453296909924","0.157406890481646","0.171499703338202"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","1987","0.183687718512993","0.175971344410515","0.19140409261547"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","2217","0.19220325614091","0.184713072744556","0.199693439537265"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","821","0.0790650946546926","0.0736879475962691","0.084442241713116"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","907","0.0762826965707017","0.0712367390523623","0.0813286540890412"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","172","0.0257330934804734","0.0224814889929343","0.0289846979680124"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","153","0.0196443280378442","0.0169248010160777","0.0223638550596106"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","148","0.0178032257962776","0.0150876536734319","0.0205187979191232"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","168","0.0199121743830194","0.0171745440930619","0.0226498046729768"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","416","0.0386186119785715","0.0346616768965302","0.0425755470606128"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","587","0.0591316253341273","0.0545093341538141","0.0637539165144405"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","330","0.0426079650598248","0.0384603060804982","0.0467556240391514"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","368","0.042245911151509","0.0383040410862273","0.0461877812167907"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","533","0.0700488895769322","0.0648075363808172","0.0752902427730471"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","626","0.0745786354773459","0.0694303818530281","0.0797268891016637"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","642","0.0781525062919301","0.0726404488513896","0.0836645637324706"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","712","0.0702561660503598","0.0652476757951059","0.0752646563056137"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","1262","0.141821296449065","0.13465702006063","0.1489855728375"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","1432","0.147951801697603","0.14099395001359","0.154909653381615"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","1157","0.135120241473123","0.128100020008837","0.142140462937409"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","1159","0.121043551552154","0.114651541284869","0.127435561819439"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","1705","0.177639592707296","0.169790603700107","0.185488581714486"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","1695","0.163552194980653","0.15630398830979","0.170800401651517"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","1949","0.199043297723894","0.19084372845459","0.207242866993199"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","2176","0.202413534570114","0.194539603315281","0.210287465824948"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","795","0.0734112794626117","0.0680553155614132","0.0787672433638101"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","927","0.0792700767652701","0.0739758355475954","0.0845643179829449"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","141","0.0201229896682978","0.0171385108453589","0.0231074684912367"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","132","0.0169679469425933","0.0143461923956535","0.019589701489533"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","159","0.0269713345262015","0.0235282276754841","0.0304144413769189"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","153","0.0204468352645421","0.0175739346861355","0.0233197358429487"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","434","0.0433787236297632","0.0390491526114048","0.0477082946481215"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","595","0.0621295652752774","0.0572293617110366","0.0670297688395182"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","299","0.0402825479358812","0.0361036032016278","0.0444614926701346"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","340","0.0426844542225712","0.0385809398032627","0.0467879686418797"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","462","0.0650374384946125","0.0597964248568388","0.0702784521323861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","568","0.0705594247465715","0.0653608789839151","0.0757579705092278"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","528","0.0711450331201974","0.0656813851166392","0.0766086811237556"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","574","0.0610411664903637","0.0561812564543398","0.0659010765263875"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","1231","0.149911402048417","0.142324125852075","0.15749867824476"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","1335","0.152467489053284","0.145170220170371","0.159764757936198"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","1069","0.128750554716801","0.121632156542972","0.135868952890629"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","1054","0.116150715688483","0.109646520076265","0.122654911300701"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","1612","0.179039147859762","0.170890760049911","0.187187535669613"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","1586","0.163606722114442","0.156097423403807","0.171116020825077"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","1839","0.201305609427355","0.192783350582725","0.209827868271984"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","2091","0.204675898291784","0.196485614201067","0.212866182382501"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","730","0.0740552185727119","0.0684896845306702","0.0796207526147537"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","894","0.0892697819100873","0.0834816202531875","0.0950579435669871"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","188","0.0179662937573498","0.0154616368224836","0.020470950692216"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","281","0.0196643388833291","0.0172729123083489","0.0220557654583093"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","208","0.0237919245665426","0.0209182221820558","0.0266656269510295"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","261","0.0198358652041513","0.0174342415446372","0.0222374888636654"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","630","0.055506790916671","0.0511893313115078","0.0598242505218342"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","927","0.0641260705721471","0.0599066194095499","0.0683455217347443"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","358","0.0388687500323728","0.0352241704358391","0.0425133296289065"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","521","0.0393513180815555","0.0360024972461762","0.0427001389169348"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","638","0.0671189173490355","0.0624005536090575","0.0718372810890136"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","788","0.0610573944009054","0.0569333946331437","0.0651813941686671"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","636","0.0655074530887084","0.0608420509779329","0.0701728551994839"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","886","0.0714943575336302","0.0670566555546184","0.075932059512642"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","1535","0.14587844099652","0.13922247335414","0.152534408638899"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","1836","0.136121282933538","0.130214930202636","0.14202763566444"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","1332","0.117745686851474","0.111668183568978","0.123823190133969"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","1341","0.106567171475687","0.101252546206432","0.111881796744942"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","2012","0.188652052107421","0.181274876167933","0.196029228046909"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","2211","0.178211345474879","0.171619944669654","0.184802746280103"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","2277","0.195573762617442","0.188094578707687","0.203052946527197"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","2616","0.203055560690475","0.196126865733088","0.209984255647863"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","990","0.0833899277164633","0.0781767213786118","0.0886031340543147"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","1281","0.100515294749702","0.0953363301510425","0.105694259348362"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","201","0.0183384975040833","0.0158911532152713","0.0207858417928953"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","264","0.0162493883865968","0.0141583418516437","0.0183404349215499"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","176","0.0180791926567253","0.0156488916750221","0.0205094936384284"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","275","0.014789427997862","0.0127930494198977","0.0167858065758263"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","741","0.0652463531795857","0.0607417242685309","0.0697509820906406"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","1091","0.0758173438123374","0.0714394434789669","0.0801952441457079"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","343","0.0344661575464763","0.031138700184133","0.0377936149088197"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","512","0.0358067265709627","0.0327336948781554","0.03887975826377"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","606","0.0513733818140103","0.0473466839391307","0.0554000796888899"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","844","0.0637454015630959","0.0597050040683361","0.0677857990578558"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","680","0.0596185059192146","0.0552995885459177","0.0639374232925115"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","910","0.0668009320800575","0.062671587831663","0.0709302763284519"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","1483","0.135775150387185","0.129526937251532","0.142023363522838"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","1976","0.14485837880289","0.139037433569259","0.150679324036522"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","1394","0.120472814436175","0.114535343777971","0.126410285094378"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","1447","0.101162603970563","0.0961754445986926","0.106149763342434"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","2168","0.192345642366","0.185156348092366","0.199534936639633"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","2261","0.161578816764845","0.155491498430783","0.167666135098907"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","2546","0.208457154052487","0.201047841239358","0.215866466865617"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","2919","0.213693542703092","0.206914095213529","0.220472990192654"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","1208","0.0958271501380578","0.0904580397661767","0.101196260509939"
