"pld0043","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","66","Hauptschule","","","",""
"Oft","2017","66","Realschule","","","",""
"Oft","2017","66","(Fach-)Abitur","","","",""
"Oft","2017","66","AkademikerIn","","","",""
"Manchmal","2017","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2017","17-29","Hauptschule","","","",""
"Manchmal","2017","17-29","Realschule","","","",""
"Manchmal","2017","17-29","(Fach-)Abitur","","","",""
"Manchmal","2017","17-29","AkademikerIn","","","",""
"Manchmal","2017","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2017","30-45","Hauptschule","","","",""
"Manchmal","2017","30-45","Realschule","","","",""
"Manchmal","2017","30-45","(Fach-)Abitur","","","",""
"Manchmal","2017","30-45","AkademikerIn","","","",""
"Manchmal","2017","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2017","46-65","Hauptschule","","","",""
"Manchmal","2017","46-65","Realschule","","","",""
"Manchmal","2017","46-65","(Fach-)Abitur","","","",""
"Manchmal","2017","46-65","AkademikerIn","","","",""
"Manchmal","2017","66","(noch) kein Abschluss","","","",""
"Manchmal","2017","66","Hauptschule","","","",""
"Manchmal","2017","66","Realschule","","","",""
"Manchmal","2017","66","(Fach-)Abitur","","","",""
"Manchmal","2017","66","AkademikerIn","","","",""
"Selten","2017","17-29","(noch) kein Abschluss","","","",""
"Selten","2017","17-29","Hauptschule","","","",""
"Selten","2017","17-29","Realschule","","","",""
"Selten","2017","17-29","(Fach-)Abitur","","","",""
"Selten","2017","17-29","AkademikerIn","","","",""
"Selten","2017","30-45","(noch) kein Abschluss","","","",""
"Selten","2017","30-45","Hauptschule","","","",""
"Selten","2017","30-45","Realschule","","","",""
"Selten","2017","30-45","(Fach-)Abitur","","","",""
"Selten","2017","30-45","AkademikerIn","","","",""
"Selten","2017","46-65","(noch) kein Abschluss","","","",""
"Selten","2017","46-65","Hauptschule","","","",""
"Selten","2017","46-65","Realschule","","","",""
"Selten","2017","46-65","(Fach-)Abitur","","","",""
"Selten","2017","46-65","AkademikerIn","","","",""
"Selten","2017","66","(noch) kein Abschluss","","","",""
"Selten","2017","66","Hauptschule","","","",""
"Selten","2017","66","Realschule","","","",""
"Selten","2017","66","(Fach-)Abitur","","","",""
"Selten","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","","","",""
"Nie","2017","17-29","Hauptschule","","","",""
"Nie","2017","17-29","Realschule","","","",""
"Nie","2017","17-29","(Fach-)Abitur","","","",""
"Nie","2017","17-29","AkademikerIn","","","",""
"Nie","2017","30-45","(noch) kein Abschluss","","","",""
"Nie","2017","30-45","Hauptschule","","","",""
"Nie","2017","30-45","Realschule","","","",""
"Nie","2017","30-45","(Fach-)Abitur","","","",""
"Nie","2017","30-45","AkademikerIn","","","",""
"Nie","2017","46-65","(noch) kein Abschluss","","","",""
"Nie","2017","46-65","Hauptschule","","","",""
"Nie","2017","46-65","Realschule","","","",""
"Nie","2017","46-65","(Fach-)Abitur","","","",""
"Nie","2017","46-65","AkademikerIn","","","",""
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Sehr oft","2018","17-29","(noch) kein Abschluss","38","0.0855600942797397","0.0591221869744059","0.111998001585074"
"Sehr oft","2018","17-29","Hauptschule","38","0.0850980952040203","0.0628640958268323","0.107332094581208"
"Sehr oft","2018","17-29","Realschule","49","0.0525229801054451","0.0381001875247628","0.0669457726861273"
"Sehr oft","2018","17-29","(Fach-)Abitur","89","0.0663918623380758","0.0524783981315613","0.0803053265445903"
"Sehr oft","2018","17-29","AkademikerIn","25","","",""
"Sehr oft","2018","30-45","(noch) kein Abschluss","13","","",""
"Sehr oft","2018","30-45","Hauptschule","54","0.0389127038917252","0.0287021193580017","0.0491232884254486"
"Sehr oft","2018","30-45","Realschule","47","0.0289784144498313","0.0210137946764932","0.0369430342231695"
"Sehr oft","2018","30-45","(Fach-)Abitur","53","0.0544906443876155","0.0418313791499217","0.0671499096253094"
"Sehr oft","2018","30-45","AkademikerIn","104","0.0513655818299431","0.0418262822072863","0.0609048814525998"
"Sehr oft","2018","46-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2018","46-65","Hauptschule","78","0.0318165345665018","0.0249019553323351","0.0387311138006684"
"Sehr oft","2018","46-65","Realschule","82","0.0248688827583395","0.0193459059472178","0.0303918595694611"
"Sehr oft","2018","46-65","(Fach-)Abitur","52","0.0403857488897241","0.0295072196031486","0.0512642781762995"
"Sehr oft","2018","46-65","AkademikerIn","107","0.0351523804572894","0.0279733418138077","0.042331419100771"
"Sehr oft","2018","66","(noch) kein Abschluss","","","",""
"Sehr oft","2018","66","Hauptschule","","","",""
"Sehr oft","2018","66","Realschule","","","",""
"Sehr oft","2018","66","(Fach-)Abitur","","","",""
"Sehr oft","2018","66","AkademikerIn","","","",""
"Oft","2018","17-29","(noch) kein Abschluss","120","0.264447816020627","0.222761779926212","0.306133852115042"
"Oft","2018","17-29","Hauptschule","124","0.201233428486233","0.169286404517784","0.233180452454682"
"Oft","2018","17-29","Realschule","191","0.192090204583786","0.166620472201635","0.217559936965937"
"Oft","2018","17-29","(Fach-)Abitur","285","0.258725713032536","0.23425172183904","0.283199704226032"
"Oft","2018","17-29","AkademikerIn","141","0.290117442766903","0.249476805693526","0.330758079840279"
"Oft","2018","30-45","(noch) kein Abschluss","29","","",""
"Oft","2018","30-45","Hauptschule","189","0.158832531015896","0.139533547073294","0.178131514958498"
"Oft","2018","30-45","Realschule","332","0.198407740437745","0.179472563886762","0.217342916988728"
"Oft","2018","30-45","(Fach-)Abitur","251","0.204309814705566","0.181822829831932","0.2267967995792"
"Oft","2018","30-45","AkademikerIn","422","0.208178670799342","0.19063329563867","0.225724045960014"
"Oft","2018","46-65","(noch) kein Abschluss","19","","",""
"Oft","2018","46-65","Hauptschule","310","0.12725461997023","0.114125335814993","0.140383904125467"
"Oft","2018","46-65","Realschule","429","0.142701567823938","0.130296647998573","0.155106487649304"
"Oft","2018","46-65","(Fach-)Abitur","210","0.189424307678535","0.16777109145177","0.2110775239053"
"Oft","2018","46-65","AkademikerIn","521","0.231102386994973","0.214670175039613","0.247534598950332"
"Oft","2018","66","(noch) kein Abschluss","","","",""
"Oft","2018","66","Hauptschule","","","",""
"Oft","2018","66","Realschule","","","",""
"Oft","2018","66","(Fach-)Abitur","","","",""
"Oft","2018","66","AkademikerIn","","","",""
"Manchmal","2018","17-29","(noch) kein Abschluss","143","0.339196246413505","0.294448040003099","0.383944452823911"
"Manchmal","2018","17-29","Hauptschule","195","0.311972095046238","0.275054678250671","0.348889511841805"
"Manchmal","2018","17-29","Realschule","331","0.379018754126282","0.347652697125821","0.410384811126744"
"Manchmal","2018","17-29","(Fach-)Abitur","487","0.398203280293972","0.370846003783746","0.425560556804198"
"Manchmal","2018","17-29","AkademikerIn","185","0.368113768950329","0.324923012400691","0.411304525499966"
"Manchmal","2018","30-45","(noch) kein Abschluss","65","0.279769951041734","0.219201981444909","0.340337920638558"
"Manchmal","2018","30-45","Hauptschule","447","0.310024175012223","0.285604594473206","0.334443755551239"
"Manchmal","2018","30-45","Realschule","613","0.358685680265645","0.335913438610327","0.381457921920963"
"Manchmal","2018","30-45","(Fach-)Abitur","452","0.376584351251647","0.34956128682771","0.403607415675585"
"Manchmal","2018","30-45","AkademikerIn","838","0.414971865179408","0.393679267521893","0.436264462836924"
"Manchmal","2018","46-65","(noch) kein Abschluss","50","0.222258882088685","0.162508771735807","0.282008992441563"
"Manchmal","2018","46-65","Hauptschule","767","0.326448387270099","0.307974716766982","0.344922057773216"
"Manchmal","2018","46-65","Realschule","1136","0.384406789005353","0.367154131137798","0.401659446872908"
"Manchmal","2018","46-65","(Fach-)Abitur","477","0.373138231079011","0.346412565078662","0.399863897079359"
"Manchmal","2018","46-65","AkademikerIn","1028","0.384707904228671","0.365742339502522","0.40367346895482"
"Manchmal","2018","66","(noch) kein Abschluss","","","",""
"Manchmal","2018","66","Hauptschule","","","",""
"Manchmal","2018","66","Realschule","","","",""
"Manchmal","2018","66","(Fach-)Abitur","","","",""
"Manchmal","2018","66","AkademikerIn","","","",""
"Selten","2018","17-29","(noch) kein Abschluss","91","0.24974202205644","0.208828677232953","0.290655366879927"
"Selten","2018","17-29","Hauptschule","155","0.247851647127105","0.21344692434955","0.28225636990466"
"Selten","2018","17-29","Realschule","261","0.274885778424647","0.246020903324046","0.303750653525248"
"Selten","2018","17-29","(Fach-)Abitur","299","0.225419224079589","0.202067208718577","0.248771239440601"
"Selten","2018","17-29","AkademikerIn","108","0.235196239523008","0.197214878036392","0.273177601009625"
"Selten","2018","30-45","(noch) kein Abschluss","41","0.23152465338184","0.174610477129853","0.288438829633826"
"Selten","2018","30-45","Hauptschule","406","0.307323866440427","0.282963336121017","0.331684396759837"
"Selten","2018","30-45","Realschule","531","0.306872328891449","0.284974614904951","0.328770042877947"
"Selten","2018","30-45","(Fach-)Abitur","318","0.271924205160009","0.247108487312855","0.296739923007163"
"Selten","2018","30-45","AkademikerIn","570","0.272099646352495","0.252867360780357","0.291331931924632"
"Selten","2018","46-65","(noch) kein Abschluss","55","0.275764803188156","0.211540285736472","0.33998932063984"
"Selten","2018","46-65","Hauptschule","788","0.309453244132847","0.291241373610412","0.327665114655282"
"Selten","2018","46-65","Realschule","989","0.314363398988041","0.297897836963617","0.330828961012464"
"Selten","2018","46-65","(Fach-)Abitur","360","0.281852005397871","0.256990620852428","0.306713389943315"
"Selten","2018","46-65","AkademikerIn","712","0.293442391522513","0.275692538074612","0.311192244970413"
"Selten","2018","66","(noch) kein Abschluss","","","",""
"Selten","2018","66","Hauptschule","","","",""
"Selten","2018","66","Realschule","","","",""
"Selten","2018","66","(Fach-)Abitur","","","",""
"Selten","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","38","0.0610538212296881","0.0384235042030708","0.0836841382563054"
"Nie","2018","17-29","Hauptschule","93","0.153844734136403","0.125094806740968","0.182594661531838"
"Nie","2018","17-29","Realschule","87","0.101482282759839","0.0819591830771755","0.121005382442503"
"Nie","2018","17-29","(Fach-)Abitur","70","0.0512599202558276","0.0389357377137322","0.0635841027979229"
"Nie","2018","17-29","AkademikerIn","20","","",""
"Nie","2018","30-45","(noch) kein Abschluss","63","0.268979436277409","0.209147755948789","0.328811116606028"
"Nie","2018","30-45","Hauptschule","282","0.184906723639729","0.164409101200333","0.205404346079125"
"Nie","2018","30-45","Realschule","181","0.10705583595533","0.0923756816362649","0.121735990274394"
"Nie","2018","30-45","(Fach-)Abitur","161","0.0926909844951628","0.0765172252981041","0.108864743692222"
"Nie","2018","30-45","AkademikerIn","123","0.0533842358388123","0.0436696491812756","0.0630988224963491"
"Nie","2018","46-65","(noch) kein Abschluss","57","0.355604323066227","0.286810183359985","0.424398462772468"
"Nie","2018","46-65","Hauptschule","532","0.205027214060322","0.189121895363393","0.220932532757251"
"Nie","2018","46-65","Realschule","418","0.133659361424328","0.121590741535156","0.145727981313501"
"Nie","2018","46-65","(Fach-)Abitur","159","0.115199706954859","0.0975573710552534","0.132842042854464"
"Nie","2018","46-65","AkademikerIn","160","0.0555949367965549","0.0466627801670093","0.0645270934261005"
"Nie","2018","66","(noch) kein Abschluss","","","",""
"Nie","2018","66","Hauptschule","","","",""
"Nie","2018","66","Realschule","","","",""
"Nie","2018","66","(Fach-)Abitur","","","",""
"Nie","2018","66","AkademikerIn","","","",""
