"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","7.17","7","79","6.78","7.56"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","7.34","8","91","7","7.68"
"2009","16-34 Jahre alt","Niedersachsen","7.48","8","326","7.26","7.7"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.64","8","741","7.5","7.78"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","6.5","8","36","5.66","7.34"
"2009","16-34 Jahre alt","Sachsen","7.52","8","321","7.33","7.71"
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","5.94","7","363","5.7","6.18"
"2009","35-65 Jahre alt","Brandenburg","6.02","6.9","417","5.82","6.22"
"2009","35-65 Jahre alt","Bremen","6.16","6","65","5.63","6.69"
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","6.31","7","707","6.15","6.47"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","6.26","7","893","6.12","6.4"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.6","7","475","6.41","6.79"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","6.13","7","727","5.98","6.28"
"2009","35-65 Jahre alt","Sachsen-Anhalt","5.8","6","406","5.58","6.02"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","6.18","7","421","5.99","6.37"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","5.63","6","453","5.43","5.83"
"2009","66 und Ã¤lter","Bayern","5.62","6","565","5.43","5.81"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","","","","",""
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","5.95","6","70","5.34","6.56"
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und Ã¤lter","Niedersachsen","5.59","6","426","5.37","5.81"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","5.59","6","859","5.44","5.74"
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","5.68","5.54","34","4.82","6.54"
"2009","66 und Ã¤lter","Sachsen","5.16","5","321","4.93","5.39"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.68","8","838","7.56","7.8"
"2010","16-34 Jahre alt","Bayern","7.56","8","944","7.44","7.68"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","6.35","7","50","5.73","6.97"
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","7.83","8","446","7.65","8.01"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","7.68","8","593","7.52","7.84"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","8","8","53","7.35","8.65"
"2010","16-34 Jahre alt","Sachsen","7.47","8","502","7.31","7.63"
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","5.93","7","492","5.72","6.14"
"2010","35-65 Jahre alt","Brandenburg","5.95","6","510","5.75","6.15"
"2010","35-65 Jahre alt","Bremen","5.79","6","93","5.3","6.28"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","6.53","7","996","6.4","6.66"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","6.09","6","323","5.84","6.34"
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","6.73","7","641","6.57","6.89"
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","6.34","7","871","6.2","6.48"
"2010","35-65 Jahre alt","Sachsen-Anhalt","5.8","6","485","5.6","6"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.54","7","395","6.33","6.75"
"2010","35-65 Jahre alt","Thueringen","6.22","6","498","6.03","6.41"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","5.63","5","434","5.43","5.83"
"2010","66 und Ã¤lter","Bayern","5.75","6","554","5.56","5.94"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","6.09","7","66","5.53","6.65"
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und Ã¤lter","Niedersachsen","5.95","6","415","5.73","6.17"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","5.53","6","823","5.37","5.69"
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","5.16","5.73","35","4.37","5.95"
"2010","66 und Ã¤lter","Sachsen","5.01","5","307","4.77","5.25"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.71","8","822","7.59","7.83"
"2011","16-34 Jahre alt","Bayern","7.52","8","930","7.39","7.65"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","6.73","7","47","6.16","7.3"
"2011","16-34 Jahre alt","Hamburg","","","","",""
"2011","16-34 Jahre alt","Hessen","7.67","8","412","7.48","7.86"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","16-34 Jahre alt","Niedersachsen","7.34","8","555","7.17","7.51"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","7.17","7","53","6.52","7.82"
"2011","16-34 Jahre alt","Sachsen","7.46","8","474","7.28","7.64"
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","6.13","6","498","5.93","6.33"
"2011","35-65 Jahre alt","Brandenburg","6.17","7","588","5.99","6.35"
"2011","35-65 Jahre alt","Bremen","","","","",""
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","","","","",""
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","6.18","7","351","5.95","6.41"
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.55","7","3085","6.47","6.63"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.72","7","714","6.56","6.88"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","6.16","7","923","6.02","6.3"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.17","7","557","5.98","6.36"
"2011","35-65 Jahre alt","Schleswig-Holstein","6.62","7","495","6.43","6.81"
"2011","35-65 Jahre alt","Thueringen","6.11","6","564","5.92","6.3"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","5.65","6","499","5.45","5.85"
"2011","66 und Ã¤lter","Bayern","5.59","5","669","5.41","5.77"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","","","","",""
"2011","66 und Ã¤lter","Bremen","6.22","5.87","30","5.14","7.3"
"2011","66 und Ã¤lter","Hamburg","5.87","6","79","5.29","6.45"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","5.96","6","463","5.75","6.17"
"2011","66 und Ã¤lter","Nordrhein-Westfalen","5.64","6","892","5.48","5.8"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","5.79","6","39","5.14","6.44"
"2011","66 und Ã¤lter","Sachsen","5.31","5","322","5.09","5.53"
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.76","8","755","7.63","7.89"
"2012","16-34 Jahre alt","Bayern","7.68","8","923","7.56","7.8"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","7.5","8","55","6.87","8.13"
"2012","16-34 Jahre alt","Hamburg","","","","",""
"2012","16-34 Jahre alt","Hessen","7.76","8","395","7.56","7.96"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","16-34 Jahre alt","Niedersachsen","7.45","8","525","7.28","7.62"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","7.39","8","46","6.8","7.98"
"2012","16-34 Jahre alt","Sachsen","7.17","8","427","6.97","7.37"
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","6.07","7","527","5.86","6.28"
"2012","35-65 Jahre alt","Brandenburg","6.18","7","627","6.01","6.35"
"2012","35-65 Jahre alt","Bremen","","","","",""
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","","","","",""
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","6.03","6","353","5.8","6.26"
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.6","7","3112","6.52","6.68"
"2012","35-65 Jahre alt","Rheinland-Pfalz","6.74","7","743","6.59","6.89"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","","","","",""
"2012","35-65 Jahre alt","Sachsen-Anhalt","5.92","6","565","5.73","6.11"
"2012","35-65 Jahre alt","Schleswig-Holstein","6.64","7","509","6.46","6.82"
"2012","35-65 Jahre alt","Thueringen","6.24","7","580","6.06","6.42"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","5.77","6","558","5.59","5.95"
"2012","66 und Ã¤lter","Bayern","5.82","6","754","5.65","5.99"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","5.52","5.3","33","4.36","6.68"
"2012","66 und Ã¤lter","Hamburg","6.13","7","90","5.6","6.66"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und Ã¤lter","Niedersachsen","5.95","6","486","5.74","6.16"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","6.01","6","945","5.87","6.15"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","5.9","7","32","4.98","6.82"
"2012","66 und Ã¤lter","Sachsen","5.51","5","349","5.29","5.73"
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","16-34 Jahre alt","Bayern","","","","",""
"2013","16-34 Jahre alt","Berlin","7.38","8","312","7.16","7.6"
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","6.51","7","81","6.07","6.95"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","7.83","8","547","7.67","7.99"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","16-34 Jahre alt","Niedersachsen","7.64","8","744","7.5","7.78"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","7.66","8","385","7.48","7.84"
"2013","16-34 Jahre alt","Saarland","7.68","8","74","7.19","8.17"
"2013","16-34 Jahre alt","Sachsen","7.2","8","416","7","7.4"
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","7.58","8","302","7.35","7.81"
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","6.06","7","652","5.87","6.25"
"2013","35-65 Jahre alt","Brandenburg","6.25","7","658","6.09","6.41"
"2013","35-65 Jahre alt","Bremen","","","","",""
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","6.06","6","358","5.83","6.29"
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","6.58","7","3687","6.51","6.65"
"2013","35-65 Jahre alt","Rheinland-Pfalz","6.83","7","864","6.69","6.97"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","","","","",""
"2013","35-65 Jahre alt","Sachsen-Anhalt","5.99","6","626","5.81","6.17"
"2013","35-65 Jahre alt","Schleswig-Holstein","6.48","7","600","6.3","6.66"
"2013","35-65 Jahre alt","Thueringen","6.33","7","609","6.15","6.51"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","5.91","6","567","5.73","6.09"
"2013","66 und Ã¤lter","Bayern","5.88","6","785","5.72","6.04"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","6.33","6.67","33","5.54","7.12"
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","5.62","5","303","5.32","5.92"
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","5.8","6","504","5.6","6"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","5.91","6","968","5.77","6.05"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","5.59","6","34","4.9","6.28"
"2013","66 und Ã¤lter","Sachsen","5.6","5","350","5.39","5.81"
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.83","8","791","7.69","7.97"
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","7.5","8","70","7.05","7.95"
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","7.82","8","446","7.65","7.99"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","7.67","8","672","7.52","7.82"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.6","8","331","7.4","7.8"
"2014","16-34 Jahre alt","Saarland","7.74","8","70","7.23","8.25"
"2014","16-34 Jahre alt","Sachsen","7.28","8","361","7.08","7.48"
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","6.01","7","538","5.81","6.21"
"2014","35-65 Jahre alt","Brandenburg","6.32","7","608","6.15","6.49"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.34","7","317","6.11","6.57"
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","6.5","7","3267","6.42","6.58"
"2014","35-65 Jahre alt","Rheinland-Pfalz","6.78","7","763","6.63","6.93"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","6.3","7","916","6.16","6.44"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.2","7","552","6.02","6.38"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.57","7","493","6.37","6.77"
"2014","35-65 Jahre alt","Thueringen","6.47","7","580","6.29","6.65"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","5.84","6","554","5.65","6.03"
"2014","66 und Ã¤lter","Bayern","5.98","6","780","5.82","6.14"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","6.02","6","38","5.17","6.87"
"2014","66 und Ã¤lter","Hamburg","6.35","7","96","5.94","6.76"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","5.87","6","489","5.67","6.07"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","5.93","6","939","5.78","6.08"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","5.86","6","35","5.28","6.44"
"2014","66 und Ã¤lter","Sachsen","5.58","5","351","5.37","5.79"
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.87","8","696","7.73","8.01"
"2015","16-34 Jahre alt","Bayern","7.53","8","898","7.41","7.65"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","6.99","7","50","6.42","7.56"
"2015","16-34 Jahre alt","Hamburg","7.66","8","96","7.32","8"
"2015","16-34 Jahre alt","Hessen","7.81","8","382","7.63","7.99"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","7.57","8","594","7.41","7.73"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","7.09","8","65","6.54","7.64"
"2015","16-34 Jahre alt","Sachsen","7.14","8","321","6.94","7.34"
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","5.97","6","489","5.76","6.18"
"2015","35-65 Jahre alt","Brandenburg","6.05","7","577","5.87","6.23"
"2015","35-65 Jahre alt","Bremen","5.4","5.69","89","4.95","5.85"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","6.36","7","318","6.13","6.59"
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","6.83","7","723","6.68","6.98"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","6.47","7","849","6.33","6.61"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.17","7","506","5.99","6.35"
"2015","35-65 Jahre alt","Schleswig-Holstein","6.58","7","471","6.39","6.77"
"2015","35-65 Jahre alt","Thueringen","6.11","7","532","5.92","6.3"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","5.92","6","548","5.73","6.11"
"2015","66 und Ã¤lter","Bayern","5.89","6","756","5.73","6.05"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","5.74","6","33","4.93","6.55"
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","6.09","6","488","5.9","6.28"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","5.72","6","924","5.57","5.87"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","5.79","5","36","5.13","6.45"
"2015","66 und Ã¤lter","Sachsen","5.65","5.16","355","5.43","5.87"
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","7.59","8","386","7.36","7.82"
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","7.67","8","81","7.24","8.1"
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","7.44","8","542","7.27","7.61"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","7.7","8","829","7.56","7.84"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.4","8","374","7.2","7.6"
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","7.22","7.4","397","7.01","7.43"
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","7.48","8","351","7.26","7.7"
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","6.1","7","617","5.91","6.29"
"2016","35-65 Jahre alt","Brandenburg","6.15","7","639","5.98","6.32"
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","6.42","7","334","6.18","6.66"
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","6.48","7","3284","6.4","6.56"
"2016","35-65 Jahre alt","Rheinland-Pfalz","6.79","7","779","6.64","6.94"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","6.27","7","895","6.13","6.41"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.01","6","536","5.82","6.2"
"2016","35-65 Jahre alt","Schleswig-Holstein","6.56","7","533","6.37","6.75"
"2016","35-65 Jahre alt","Thueringen","6.47","7","562","6.28","6.66"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","5.99","6","521","5.81","6.17"
"2016","66 und Ã¤lter","Bayern","5.7","6","744","5.55","5.85"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","6.02","5.74","32","5.19","6.85"
"2016","66 und Ã¤lter","Hamburg","5.63","6","97","5.16","6.1"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","5.96","6","481","5.76","6.16"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","5.91","6","894","5.76","6.06"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","6.26","6","43","5.63","6.89"
"2016","66 und Ã¤lter","Sachsen","5.73","6","343","5.5","5.96"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","7.48","8","342","7.25","7.71"
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","6.89","7.74","91","6.41","7.37"
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","7.53","8","790","7.39","7.67"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.47","8","423","7.28","7.66"
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","7.38","7.35","466","7.2","7.56"
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","7.56","8","396","7.35","7.77"
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","6.13","7","613","5.94","6.32"
"2017","35-65 Jahre alt","Brandenburg","6.19","7","706","6.02","6.36"
