year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Bavaria,Direct migration background,345,2.852234696229092,2.6615710273812114,3.0428983650769723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Bavaria,Indirect migration background,82,1.437520382910875,1.2705109204816067,1.604529845340143,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1998,Berlin,No migration background,449,3.087686445438404,2.9097709102238047,3.2656019806530034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Berlin,Direct migration background,55,2.4372722178238826,2.010270257531064,2.8642741781167014,0.0,1.3032623570925828,3.0,0.0,7.5,1.0,0.0,2.0
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,596,2.6596397900429243,2.494765576116734,2.8245140039691146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,No migration background,396,2.3384944573551585,2.199598207196842,2.477390707513475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1998,Saxony,No migration background,1132,2.3415944173949774,2.250882714992834,2.4323061197971207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony,Direct migration background,33,2.4167418490443273,2.024653495102221,2.808830202986434,0.0,2.198442682576221,3.0929248496184223,0.0,7.7323121240460555,2.0,1.0,4.0
1998,Saxony,Indirect migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,No migration background,651,2.5767478188541015,2.4416633354650528,2.7118323022431503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony-Anhalt,Direct migration background,31,2.921800971365194,2.542032718831881,3.3015692238985066,1.1283465724734751,3.0,3.0,0.0,5.807480141289787,3.0,3.0,4.0
1998,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thuringa,No migration background,704,2.626764002183914,2.4841085620895247,2.7694194422783034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Thuringa,Direct migration background,,,,,,,,,,,,
1998,Thuringa,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,291,2.3082998701224704,2.124009395136038,2.4925903451089026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,104,3.115559770517073,2.608421138644565,3.622698402389581,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Lower Saxony,No migration background,937,2.784406360919448,2.65702809149182,2.911784630347076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Lower Saxony,Direct migration background,177,2.682127026646667,2.292285445027678,3.071968608265656,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Lower Saxony,Indirect migration background,50,1.5029532373354617,1.0806184217049009,1.9252880529660226,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1999,Bremen,No migration background,70,3.9164311852095484,3.3142500893105673,4.518612281108529,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,North Rhine-Westphalia,No migration background,1955,3.117446435089572,3.0065539684926175,3.2283389016865267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,North Rhine-Westphalia,Direct migration background,559,2.446687589493125,2.2404667305505823,2.6529084484356673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,North Rhine-Westphalia,Indirect migration background,164,2.668858785374229,1.9578821667512019,3.379835403997256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,Hesse,No migration background,602,2.7863290859696073,2.6162184394764845,2.95643973246273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Hesse,Direct migration background,227,3.7833105672817617,3.1927678173954863,4.373853317168037,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Hesse,Indirect migration background,59,2.6561595628459456,2.2910840002314368,3.0212351254604544,0.0,2.4215697608479703,4.0,0.0,10.0,3.0,2.0,5.0
1999,"Rhineland-Palatinate, Saarland",No migration background,601,3.179231319327035,3.0041079142200027,3.3543547244340677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,"Rhineland-Palatinate, Saarland",Direct migration background,151,2.133933728039736,1.8916204146962436,2.376247041383228,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,1012,2.680042328727973,2.564019668794415,2.796064988661531,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Baden-Wuerttemberg,Direct migration background,549,2.8441549976661022,2.7117143076811874,2.976595687651017,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Baden-Wuerttemberg,Indirect migration background,161,2.1263842451215575,1.9521379255187843,2.300630564724331,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Bavaria,No migration background,1383,3.077150958134125,2.9663073354098874,3.1879945808583625,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Bavaria,Direct migration background,319,2.825652678159892,2.6095630073952236,3.0417423489245605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Bavaria,Indirect migration background,85,1.7196496448947391,1.3361637011554053,2.103135588634073,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
1999,Berlin,No migration background,442,3.0744273260501545,2.8772375967426242,3.2716170553576847,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Berlin,Direct migration background,45,3.191581222354133,2.6961182378299746,3.6870442068782916,0.0,2.0,5.0,0.0,12.0,2.0,-1.0,3.0
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,578,2.8280332769495096,2.6842013352787895,2.9718652186202297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,No migration background,390,2.187907379529873,2.0433081791839944,2.3325065798757514,0.0,1.9201197293505823,3.0,0.0,7.5,2.0,2.0,3.0
1999,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1999,Saxony,No migration background,1110,2.567680223964872,2.436229066841576,2.6991313810881685,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Saxony,Direct migration background,33,2.1037903310758788,1.8423162649396505,2.365264397212107,1.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0
1999,Saxony,Indirect migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,No migration background,653,2.7546091318736807,2.5987425163340663,2.910475747413295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thuringa,No migration background,693,2.657292013314417,2.5368093925543023,2.777774634074532,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Thuringa,Direct migration background,,,,,,,,,,,,
1999,Thuringa,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,632,2.3196716409702374,2.1706471564600838,2.468696125480391,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Schleswig-Holstein,Direct migration background,66,2.853561747380192,1.823515472129806,3.883608022630578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,258,3.0235755334368237,2.710102680180065,3.3370483866935823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Hamburg,Direct migration background,31,3.0010648092848022,1.7891825105484374,4.212947108021167,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Lower Saxony,No migration background,1712,2.5526381372321865,2.4569349328724663,2.6483413415919066,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Lower Saxony,Direct migration background,246,2.150795610243579,1.9691531086070577,2.3324381118800996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Lower Saxony,Indirect migration background,59,1.0459691038266083,0.8018136795500695,1.290124528103147,0.0,0.0,1.2055602489178958,0.0,3.0139006222947398,0.0,-1.0,0.0
2000,Bremen,No migration background,147,3.205515660194445,2.823572924017403,3.587458396371487,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2000,Bremen,Direct migration background,33,3.7117471136137503,2.573605270935585,4.849888956291915,0.0,1.9023601040541767,5.0,0.0,12.5,2.0,2.0,4.0
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,No migration background,4002,3.021237018062612,2.939317879366037,3.103156156759187,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,North Rhine-Westphalia,Direct migration background,892,2.3909877778583746,2.2468009103858746,2.5351746453308746,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,North Rhine-Westphalia,Indirect migration background,227,2.722775648044405,2.433470299125781,3.0120809969630296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Hesse,No migration background,1227,2.877984061974202,2.7398015749019837,3.01616654904642,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Hesse,Direct migration background,358,2.5869652608275007,2.3516510543692983,2.822279467285703,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Hesse,Indirect migration background,80,1.9572619672383553,1.548481370932306,2.3660425635444047,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2000,"Rhineland-Palatinate, Saarland",No migration background,1182,2.9294781966398196,2.8026766716282694,3.0562797216513697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,"Rhineland-Palatinate, Saarland",Direct migration background,239,2.214303744872342,1.9397429380098263,2.488864551734858,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,38,4.395397821655755,3.369667283984091,5.421128359327419,0.0,2.0,5.816426055151917,0.0,14.541065137879793,2.0,0.0,4.0
2000,Baden-Wuerttemberg,No migration background,1957,2.7529381645002835,2.6553710283703595,2.8505053006302075,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Baden-Wuerttemberg,Direct migration background,762,2.521899036679421,2.4097053093722858,2.6340927639865566,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2000,Baden-Wuerttemberg,Indirect migration background,229,1.6655609367125217,1.5317685807269128,1.7993532926981306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Bavaria,No migration background,2795,2.7343967902397566,2.653741381138714,2.815052199340799,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Bavaria,Direct migration background,455,2.5917595521260104,2.438234733039998,2.7452843712120227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Bavaria,Indirect migration background,112,1.9716271043935987,1.7655840250480672,2.17767018373913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Berlin,No migration background,704,3.046435509780545,2.8777594390740098,3.2151115804870805,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Berlin,Direct migration background,74,2.8986427470559986,2.442946489399504,3.354339004712493,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,991,2.6407340624907523,2.4870631695140704,2.794404955467434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,No migration background,543,2.429372550015127,2.305379661760624,2.5533654382696302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2000,Saxony,No migration background,1717,2.351584025338282,2.274939671666733,2.428228379009831,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Saxony,Direct migration background,39,2.656897871628516,2.307034179563197,3.0067615636938347,1.0,2.0,4.0,0.0,8.0,2.0,0.0,3.0
2000,Saxony,Indirect migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,No migration background,1015,2.6231351880470006,2.501099276603551,2.74517109949045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Saxony-Anhalt,Direct migration background,38,2.449453425517184,2.0648228710448335,2.834083979989534,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2000,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thuringa,No migration background,1022,2.61955672320786,2.503959127167936,2.7351543192477843,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Thuringa,Direct migration background,,,,,,,,,,,,
2000,Thuringa,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,575,2.1253058832288727,1.9958453222535593,2.2547664442041864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Schleswig-Holstein,Direct migration background,59,1.2702842873348803,1.0438801200238252,1.4966884546459354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,236,3.310767339927675,2.8897766891632104,3.73175799069214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Lower Saxony,No migration background,1567,2.935953083740179,2.830784212306877,3.0411219551734807,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Lower Saxony,Direct migration background,230,2.16301350538417,1.9813185913927058,2.344708419375634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Lower Saxony,Indirect migration background,51,2.213346974170591,1.7154356947585168,2.711258253582665,0.0,0.5190885147722304,2.0,0.0,5.0,0.0,-2.0,0.0
2001,Bremen,No migration background,124,2.399775479627388,2.154539916852172,2.645011042402604,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,North Rhine-Westphalia,No migration background,3607,3.0717537221021423,2.9882027858885083,3.1553046583157762,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,North Rhine-Westphalia,Direct migration background,792,2.439431695454772,2.2950362328689224,2.5838271580406214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,North Rhine-Westphalia,Indirect migration background,224,1.9808913747853902,1.7387259131965047,2.2230568363742758,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Hesse,No migration background,1102,2.7965203864858013,2.6868358836182646,2.906204889353338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Hesse,Direct migration background,303,2.48733300303334,2.1231372698988604,2.851528736167819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Hesse,Indirect migration background,75,2.7484092722166,2.135321043727405,3.361497500705795,0.0,1.5310439059355159,3.514015026442725,0.0,8.785037566106812,1.0,0.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,1097,3.25165667393336,3.101173072960917,3.4021402749058027,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,"Rhineland-Palatinate, Saarland",Direct migration background,219,2.5993447837274037,2.356751137464332,2.8419384299904755,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,33,3.524319412743249,2.5832694476259057,4.4653693778605925,0.0,1.0,3.076229577669438,0.0,7.690573944173596,1.0,0.0,2.0
2001,Baden-Wuerttemberg,No migration background,1744,2.7732939517491353,2.658730329185878,2.8878575743123927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Baden-Wuerttemberg,Direct migration background,655,2.7567925473673682,2.5572945935787565,2.95629050115598,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Baden-Wuerttemberg,Indirect migration background,195,1.8504120800905313,1.594215824834741,2.106608335346322,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Bavaria,No migration background,2503,2.8721239075639966,2.79467207981877,2.949575735309223,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Bavaria,Direct migration background,413,2.862444811199803,2.6747297808984505,3.0501598415011553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Bavaria,Indirect migration background,111,1.7741699410022467,1.501149732800533,2.0471901492039604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Berlin,No migration background,693,2.8437534179059267,2.7050920325714873,2.982414803240366,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Berlin,Direct migration background,67,3.0824805076830444,2.5664941604128866,3.598466854953202,0.0,1.1669797284271586,3.0,0.0,7.5,1.0,0.0,1.0
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,933,2.7901404175061155,2.639714882342684,2.940565952669547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,No migration background,492,2.6428293980509348,2.5054424136548663,2.780216382447003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2001,Saxony,No migration background,1594,2.3295127734510466,2.2508410622158244,2.408184484686269,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Saxony,Direct migration background,32,2.8155389819520553,2.2593534369454877,3.371724526958623,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2001,Saxony,Indirect migration background,,,,,,,,,,,,
2001,Saxony-Anhalt,No migration background,962,2.7602940099039524,2.61712047601037,2.9034675437975346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Saxony-Anhalt,Direct migration background,32,2.5655202581179735,2.2587139101559006,2.8723266060800463,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2001,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thuringa,No migration background,942,2.5946844874887454,2.4841426019033532,2.7052263730741375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Thuringa,Direct migration background,,,,,,,,,,,,
2001,Thuringa,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,633,2.538009071988012,2.394137649191212,2.6818804947848123,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Schleswig-Holstein,Direct migration background,66,0.8809270104775616,0.7539135538329441,1.0079404671221792,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,293,2.5510388238588715,2.3219308333507196,2.7801468143670234,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Lower Saxony,No migration background,1711,2.662514444258502,2.5718813303021704,2.7531475582148333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Lower Saxony,Direct migration background,212,2.2609337214187817,2.0219681833495504,2.499899259488013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Lower Saxony,Indirect migration background,51,1.8747883689166533,1.5118968567447655,2.237679881088541,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2002,Bremen,No migration background,147,2.736401401528555,2.4268007414795707,3.0460020615775396,0.0,2.0,3.4971952581237202,0.0,8.742988145309301,2.0,2.0,3.0
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,No migration background,3849,2.8478282591018402,2.7708009771366084,2.924855541067072,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,North Rhine-Westphalia,Direct migration background,764,2.4529984509051657,2.2936053819279603,2.612391519882371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,North Rhine-Westphalia,Indirect migration background,224,1.9880919424780594,1.7167951440293714,2.2593887409267475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,Hesse,No migration background,1277,2.7588935416884426,2.6340385617954394,2.883748521581446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Hesse,Direct migration background,292,2.954495246311127,2.6715710678171973,3.237419424805057,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2002,Hesse,Indirect migration background,70,1.8617564532635509,1.5584053510936466,2.165107555433455,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,1125,3.276711626222658,3.084959325709498,3.4684639267358177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,"Rhineland-Palatinate, Saarland",Direct migration background,214,1.9342570147223166,1.752836466117551,2.115677563327082,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,36,2.51899998944342,2.0411725683091233,2.996827410577717,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0249999999999995
2002,Baden-Wuerttemberg,No migration background,1966,2.604892708604441,2.507945048252133,2.701840368956749,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Baden-Wuerttemberg,Direct migration background,623,2.384651841087198,2.2344763786515647,2.5348273035228313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Baden-Wuerttemberg,Indirect migration background,204,1.3887140401410125,1.2414366018476426,1.5359914784343824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Bavaria,No migration background,2751,2.796445157101548,2.7151580745680133,2.877732239635083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Bavaria,Direct migration background,396,2.6574202687141777,2.4647436559795612,2.850096881448794,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Bavaria,Indirect migration background,104,1.4180670306685248,1.167007309971257,1.6691267513657926,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,Berlin,No migration background,721,2.943510722248349,2.790693339193163,3.096328105303535,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Berlin,Direct migration background,71,2.8567902889342767,2.545352170031241,3.1682284078373124,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2002,Berlin,Indirect migration background,33,1.8155388899124871,1.4225509776107996,2.2085268022141746,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2002,Brandenburg,No migration background,946,2.632809878487059,2.504534738561927,2.761085018412191,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,No migration background,497,2.6338251400269095,2.456076874206381,2.811573405847438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2002,Saxony,No migration background,1611,2.2454963928890153,2.1769445634324756,2.314048222345555,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Saxony,Direct migration background,30,2.1106274071588804,1.8496874230670686,2.371567391250692,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2002,Saxony,Indirect migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,No migration background,935,2.539753146418603,2.4252215178277097,2.6542847750094967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Saxony-Anhalt,Direct migration background,31,4.208279167821816,3.0873600171507665,5.329198318492866,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0
2002,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thuringa,No migration background,943,2.3922452380123866,2.279419177252771,2.5050712987720023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Thuringa,Direct migration background,,,,,,,,,,,,
2002,Thuringa,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,591,2.297547003055662,2.164643516706296,2.4304504894050285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Schleswig-Holstein,Direct migration background,62,0.8468029767314312,0.6678733557749863,1.0257325976878762,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,261,2.4232648500406335,2.2221269337042626,2.6244027663770044,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Lower Saxony,No migration background,1650,2.7713384428218055,2.6796661206451216,2.8630107649984895,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Lower Saxony,Direct migration background,207,2.57282510816819,2.3302099970108303,2.8154402193255494,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Lower Saxony,Indirect migration background,45,2.8922934542163112,2.3106172713653876,3.473969637067235,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2003,Bremen,No migration background,146,2.696359771901636,2.4157004173981447,2.9770191264051276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,North Rhine-Westphalia,No migration background,3701,2.8947933379487147,2.8274755093068036,2.962111166590626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,North Rhine-Westphalia,Direct migration background,698,2.4748786779689484,2.2741091427287863,2.6756482132091106,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,North Rhine-Westphalia,Indirect migration background,217,2.0728712588211513,1.8156068349953323,2.3301356826469704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Hesse,No migration background,1178,2.8877675707744648,2.764642935066054,3.0108922064828754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Hesse,Direct migration background,249,2.1993373971621075,2.008348208329912,2.3903265859943033,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Hesse,Indirect migration background,66,1.5488800067693798,1.295446188540092,1.8023138249986674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
