year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,46-65 y.,1st Quintile,236,14.84149,10.97429,18.14416,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,9.00000
2007,46-65 y.,2nd Quintile,415,15.65491,11.95085,18.59338,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
2007,46-65 y.,3rd Quintile,631,18.66181,10.74967,23.15253,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2007,46-65 y.,4th Quintile,985,15.26379,13.97358,16.51391,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2007,46-65 y.,5th Quintile,1730,26.98262,20.78371,31.73444,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,10.00000,12.00000
2007,66 and older,1st Quintile,,,,,,,,,,,,
2007,66 and older,2nd Quintile,,,,,,,,,,,,
2007,66 and older,3rd Quintile,,,,,,,,,,,,
2007,66 and older,4th Quintile,,,,,,,,,,,,
2007,66 and older,5th Quintile,49,30.11708,0.09852,47.15042,3.00000,10.84317,29.02037,1.00000,68.05092,11.00000,-5.00000,18.00000
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,336,26.22792,10.36044,37.46812,3.00000,8.00000,19.43010,1.00000,44.07524,8.00000,6.00000,10.00000
2008,17-29 y.,2nd Quintile,328,18.69071,10.03192,23.17742,2.00000,10.00000,20.00000,1.00000,47.00000,10.00000,8.00000,12.00000
2008,17-29 y.,3rd Quintile,363,24.61607,17.58230,29.81462,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,5.00000,11.00000
2008,17-29 y.,4th Quintile,386,21.78989,17.46203,26.25733,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,8.00000,14.00000
2008,17-29 y.,5th Quintile,310,24.52201,16.72168,29.55903,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,9.00000,16.00000
2008,30-45 y.,1st Quintile,384,11.14532,8.83710,12.93592,2.00000,6.00000,14.00000,1.00000,32.00000,6.00000,5.00000,7.00000
2008,30-45 y.,2nd Quintile,652,18.55365,14.52896,21.83385,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2008,30-45 y.,3rd Quintile,847,19.89775,16.12679,22.76204,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.02500
2008,30-45 y.,4th Quintile,890,26.15287,18.73487,30.80690,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2008,30-45 y.,5th Quintile,1066,26.71090,21.86230,30.62138,6.00000,15.00000,30.00000,1.00000,66.00000,15.00000,12.00000,16.00000
2008,46-65 y.,1st Quintile,248,15.84834,10.85803,20.03693,3.00000,6.54699,15.00000,1.00000,33.00000,6.00000,2.00000,7.00000
2008,46-65 y.,2nd Quintile,422,14.77020,9.74209,18.19382,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,8.02500
2008,46-65 y.,3rd Quintile,668,16.14010,13.56783,18.37571,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2008,46-65 y.,4th Quintile,960,17.08629,15.34242,19.10402,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2008,46-65 y.,5th Quintile,1675,26.43847,21.69995,30.87938,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2008,66 and older,1st Quintile,,,,,,,,,,,,
2008,66 and older,2nd Quintile,,,,,,,,,,,,
2008,66 and older,3rd Quintile,,,,,,,,,,,,
2008,66 and older,4th Quintile,,,,,,,,,,,,
2008,66 and older,5th Quintile,49,18.17003,9.30611,25.40012,3.00000,5.50957,30.00000,1.00000,70.50000,6.00000,-16.00000,8.02500
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,312,14.22747,8.67726,17.83609,3.00000,7.18706,18.17450,1.00000,40.93626,7.00000,4.00000,9.00000
2009,17-29 y.,2nd Quintile,252,23.17982,17.05080,29.27534,4.00000,10.00000,27.32899,1.00000,62.32247,10.00000,8.00000,12.00000
2009,17-29 y.,3rd Quintile,338,25.09701,17.62133,31.14991,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2009,17-29 y.,4th Quintile,370,29.00659,21.47498,35.45326,6.00000,13.00000,28.76743,1.00000,62.91858,13.00000,6.00000,16.00000
2009,17-29 y.,5th Quintile,281,22.94044,16.22430,28.76337,5.00000,11.22858,25.00000,1.00000,55.00000,11.00000,7.00000,12.00000
2009,30-45 y.,1st Quintile,353,13.15315,10.53010,15.05282,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,11.00000
2009,30-45 y.,2nd Quintile,597,20.82316,14.11244,26.59727,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,13.00000
2009,30-45 y.,3rd Quintile,744,20.49769,15.31772,24.09963,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,12.00000
2009,30-45 y.,4th Quintile,844,21.60476,17.73633,24.92416,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,13.02500
2009,30-45 y.,5th Quintile,937,24.55306,21.36211,27.66117,5.00000,15.00000,26.03363,1.00000,57.58406,15.00000,14.97500,17.00000
2009,46-65 y.,1st Quintile,242,13.01986,9.55274,15.82129,3.00000,5.00000,15.00000,1.00000,33.00000,5.00000,3.00000,5.00000
2009,46-65 y.,2nd Quintile,398,16.30061,10.25947,20.56859,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,10.00000
2009,46-65 y.,3rd Quintile,683,14.70727,11.95733,16.68054,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2009,46-65 y.,4th Quintile,943,18.38714,15.18510,21.36407,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2009,46-65 y.,5th Quintile,1564,29.19399,22.43894,34.08234,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.00000
2009,66 and older,1st Quintile,,,,,,,,,,,,
2009,66 and older,2nd Quintile,,,,,,,,,,,,
2009,66 and older,3rd Quintile,,,,,,,,,,,,
2009,66 and older,4th Quintile,,,,,,,,,,,,
2009,66 and older,5th Quintile,59,19.20589,9.91722,26.46048,2.00000,6.00000,29.53847,1.00000,70.84618,6.00000,1.95000,9.02500
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,267,17.50567,11.93132,22.29640,3.00000,7.00000,17.84582,1.00000,40.11456,7.00000,4.00000,9.00000
2010,17-29 y.,2nd Quintile,260,16.78490,13.54176,19.90159,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,5.00000,12.00000
2010,17-29 y.,3rd Quintile,302,35.92214,11.82234,53.80935,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,16.00000
2010,17-29 y.,4th Quintile,293,28.38079,19.03995,35.60598,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,6.00000,16.00000
2010,17-29 y.,5th Quintile,244,29.51056,13.74186,39.11208,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,8.97500,14.00000
2010,30-45 y.,1st Quintile,311,11.28434,7.52245,13.83147,3.00000,6.00000,14.00000,1.00000,30.50000,6.00000,3.00000,7.00000
2010,30-45 y.,2nd Quintile,524,17.40841,10.73059,22.14496,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,4.00000,9.00000
2010,30-45 y.,3rd Quintile,691,19.78176,15.52392,23.12825,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,12.00000
2010,30-45 y.,4th Quintile,739,20.17294,16.53084,23.11025,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,14.00000
2010,30-45 y.,5th Quintile,783,25.01060,21.65300,28.27148,8.00000,16.00000,30.00000,1.00000,63.00000,16.00000,14.00000,17.00000
2010,46-65 y.,1st Quintile,251,8.32815,5.17328,10.47365,2.00000,4.00000,8.00000,1.00000,17.00000,4.00000,3.00000,5.00000
2010,46-65 y.,2nd Quintile,450,17.19340,11.91675,20.96272,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,4.00000,8.00000
2010,46-65 y.,3rd Quintile,609,16.15981,13.15019,18.59195,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2010,46-65 y.,4th Quintile,915,23.30264,10.57953,29.46770,4.00000,10.00000,20.78236,1.00000,45.95590,10.00000,8.00000,11.00000
2010,46-65 y.,5th Quintile,1515,28.43156,20.88296,33.48528,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,10.97500,14.00000
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,,,,,,,,,,,,
2010,66 and older,5th Quintile,60,22.84946,10.63244,34.15206,3.00000,8.00000,30.00000,1.00000,70.50000,8.00000,0.00000,13.00000
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,407,19.03933,13.48340,24.49922,3.00000,10.00000,24.01389,1.00000,55.53473,10.00000,8.00000,14.00000
2011,17-29 y.,2nd Quintile,399,18.40762,10.28482,23.08528,3.00000,7.00000,19.53695,1.00000,44.34237,7.00000,4.00000,9.00000
2011,17-29 y.,3rd Quintile,378,23.93415,15.90905,30.01966,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,10.00000,16.00000
2011,17-29 y.,4th Quintile,318,24.06410,15.89510,30.06607,5.00000,13.00000,24.43304,1.00000,53.58261,13.00000,6.00000,16.00000
2011,17-29 y.,5th Quintile,236,28.99648,19.59148,37.55026,5.83761,15.00000,30.00000,1.00000,66.24359,15.00000,10.00000,20.00000
2011,30-45 y.,1st Quintile,866,13.95410,11.19318,15.99730,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
2011,30-45 y.,2nd Quintile,1259,17.42839,13.29714,20.42250,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,13.00000
2011,30-45 y.,3rd Quintile,1108,21.54541,15.50179,25.52712,5.00000,10.00000,22.31777,1.00000,48.29443,10.00000,7.00000,10.00000
2011,30-45 y.,4th Quintile,1136,21.76337,18.17349,25.09193,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.97500,14.00000
2011,30-45 y.,5th Quintile,1143,24.57643,21.07878,28.09079,6.00000,15.00000,28.00000,1.00000,61.00000,15.00000,13.00000,17.00000
2011,46-65 y.,1st Quintile,429,10.75226,8.26639,12.84931,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,3.00000,6.00000
2011,46-65 y.,2nd Quintile,577,13.92963,11.68443,16.35313,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.00000,8.00000
2011,46-65 y.,3rd Quintile,804,17.45649,14.92012,20.17990,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,12.00000
2011,46-65 y.,4th Quintile,1041,18.53679,15.27987,21.27045,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.97500,10.00000
2011,46-65 y.,5th Quintile,1518,31.97750,24.43045,38.10922,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,10.00000,14.00000
2011,66 and older,1st Quintile,,,,,,,,,,,,
2011,66 and older,2nd Quintile,,,,,,,,,,,,
2011,66 and older,3rd Quintile,,,,,,,,,,,,
2011,66 and older,4th Quintile,,,,,,,,,,,,
2011,66 and older,5th Quintile,49,79.59818,-13.04867,137.30168,3.71009,10.00000,39.40376,1.00000,92.94427,10.00000,-18.00000,15.02500
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,493,16.04148,11.38473,20.37036,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,8.00000
2012,17-29 y.,2nd Quintile,395,17.78717,12.90501,22.03755,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,6.00000,12.00000
2012,17-29 y.,3rd Quintile,415,20.90055,14.39355,25.35251,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,5.00000,12.00000
2012,17-29 y.,4th Quintile,367,20.04510,15.07355,23.75541,5.00000,10.00000,24.87892,1.00000,54.69729,10.00000,8.00000,11.00000
2012,17-29 y.,5th Quintile,228,27.55128,19.84073,34.28094,5.00000,15.00000,27.00000,1.00000,60.00000,15.00000,13.00000,20.00000
2012,30-45 y.,1st Quintile,1052,19.06894,9.88574,25.28112,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,5.97500,8.02500
2012,30-45 y.,2nd Quintile,1295,18.72141,14.27813,23.02551,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,10.00000,13.00000
2012,30-45 y.,3rd Quintile,1305,18.25289,15.51192,20.42843,4.00000,10.00000,23.00000,0.00000,51.50000,10.00000,7.97500,11.00000
2012,30-45 y.,4th Quintile,1253,27.00965,19.41047,33.49709,4.00000,12.50590,25.00000,0.00000,56.50000,13.00000,11.00000,15.00000
2012,30-45 y.,5th Quintile,1179,28.56991,22.77239,33.19569,6.00000,15.00000,30.00000,1.00000,66.00000,15.00000,13.00000,18.00000
2012,46-65 y.,1st Quintile,577,9.54776,8.52176,10.78562,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2012,46-65 y.,2nd Quintile,731,16.15641,12.68248,19.49272,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.97500,9.00000
2012,46-65 y.,3rd Quintile,1032,16.47847,13.44081,18.64374,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.97500,12.00000
2012,46-65 y.,4th Quintile,1267,16.36838,14.81211,17.83081,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2012,46-65 y.,5th Quintile,1764,27.07433,21.96559,30.88908,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.00000,14.00000
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,32,6.05959,4.16135,7.88270,1.00000,4.19919,9.66392,1.00000,21.00000,5.00000,0.00000,9.00000
2012,66 and older,3rd Quintile,32,15.05118,-5.73842,25.52045,1.00000,5.00000,11.03718,1.00000,26.09294,5.00000,2.00000,8.00000
2012,66 and older,4th Quintile,34,11.46019,5.38619,16.19730,4.00000,7.00000,12.00000,1.00000,24.00000,7.00000,3.00000,9.00000
2012,66 and older,5th Quintile,55,23.90593,7.08870,35.90316,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,5.00000,15.00000
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,477,11.91564,9.60845,13.73076,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,7.00000
2013,17-29 y.,2nd Quintile,455,16.00444,12.04290,18.37547,3.00000,9.00000,19.00000,1.00000,43.00000,9.00000,8.00000,12.00000
2013,17-29 y.,3rd Quintile,396,21.13354,16.19863,24.84302,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,15.00000
2013,17-29 y.,4th Quintile,378,25.85155,16.41721,31.53732,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,7.00000,12.00000
2013,17-29 y.,5th Quintile,257,30.89506,21.30270,38.83594,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,8.97500,16.00000
2013,30-45 y.,1st Quintile,963,15.35064,8.57809,19.55263,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,10.00000
2013,30-45 y.,2nd Quintile,1324,17.53365,15.08532,20.11866,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,10.00000,12.00000
2013,30-45 y.,3rd Quintile,1226,20.43205,14.92310,23.83588,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,7.00000,12.00000
2013,30-45 y.,4th Quintile,1226,23.42771,19.49798,26.97555,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,13.00000
2013,30-45 y.,5th Quintile,1134,29.99248,22.24548,36.41307,6.00000,15.00000,30.00000,1.00000,66.00000,15.00000,14.00000,18.00000
2013,46-65 y.,1st Quintile,614,11.92688,8.81030,14.16103,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.97500,8.00000
2013,46-65 y.,2nd Quintile,868,15.04980,12.18271,17.61459,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,5.00000,8.00000
2013,46-65 y.,3rd Quintile,1086,17.29586,14.33715,20.17795,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2013,46-65 y.,4th Quintile,1388,19.60428,17.14481,22.09098,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,10.00000
2013,46-65 y.,5th Quintile,1908,29.26650,23.39125,34.48355,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2013,66 and older,1st Quintile,,,,,,,,,,,,
2013,66 and older,2nd Quintile,30,11.40585,4.19313,16.63896,4.00000,5.00000,11.61451,1.00000,23.03626,5.00000,-1.00000,5.00000
2013,66 and older,3rd Quintile,34,7.83590,2.06386,11.33226,1.00000,3.00000,7.31701,1.00000,16.79254,3.00000,-1.00000,4.02500
2013,66 and older,4th Quintile,35,12.39261,6.24808,17.68465,2.00000,8.27237,13.70963,1.00000,31.27408,8.00000,4.00000,14.00000
2013,66 and older,5th Quintile,58,31.96820,12.98705,49.53902,3.00000,8.59376,30.00000,1.00000,70.50000,9.00000,1.90000,14.00000
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,,,,,,,,,,,,
2014,17-29 y.,2nd Quintile,,,,,,,,,,,,
2014,17-29 y.,3rd Quintile,,,,,,,,,,,,
2014,17-29 y.,4th Quintile,,,,,,,,,,,,
2014,17-29 y.,5th Quintile,,,,,,,,,,,,
2014,30-45 y.,1st Quintile,,,,,,,,,,,,
2014,30-45 y.,2nd Quintile,,,,,,,,,,,,
2014,30-45 y.,3rd Quintile,,,,,,,,,,,,
2014,30-45 y.,4th Quintile,,,,,,,,,,,,
2014,30-45 y.,5th Quintile,,,,,,,,,,,,
2014,46-65 y.,1st Quintile,,,,,,,,,,,,
2014,46-65 y.,2nd Quintile,,,,,,,,,,,,
2014,46-65 y.,3rd Quintile,,,,,,,,,,,,
2014,46-65 y.,4th Quintile,,,,,,,,,,,,
2014,46-65 y.,5th Quintile,,,,,,,,,,,,
2014,66 and older,1st Quintile,,,,,,,,,,,,
2014,66 and older,2nd Quintile,,,,,,,,,,,,
2014,66 and older,3rd Quintile,,,,,,,,,,,,
2014,66 and older,4th Quintile,,,,,,,,,,,,
2014,66 and older,5th Quintile,,,,,,,,,,,,
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,547,12.81518,10.75391,14.77255,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,3.00000,7.00000
2015,17-29 y.,2nd Quintile,494,13.74897,10.74186,15.79655,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,12.00000
2015,17-29 y.,3rd Quintile,477,16.96099,13.97878,19.05675,3.00000,13.00000,25.00000,1.00000,58.00000,13.00000,10.00000,16.00000
2015,17-29 y.,4th Quintile,422,18.88132,15.91288,21.34623,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,16.00000
2015,17-29 y.,5th Quintile,254,16.49743,12.86952,19.53145,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,5.00000,13.00000
2015,30-45 y.,1st Quintile,778,11.98505,9.64188,13.54801,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.00000,8.00000
2015,30-45 y.,2nd Quintile,1236,13.56286,11.21029,15.36794,3.00000,9.00000,15.00000,0.00000,33.00000,9.00000,8.00000,10.00000
2015,30-45 y.,3rd Quintile,1186,16.48253,14.06137,18.47127,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,12.00000
2015,30-45 y.,4th Quintile,1098,17.68302,15.45410,19.47029,4.00000,12.00000,24.00000,1.00000,54.00000,12.00000,11.00000,14.00000
2015,30-45 y.,5th Quintile,1020,20.45645,18.19125,22.55560,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,11.00000,15.02500
2015,46-65 y.,1st Quintile,633,10.50390,9.16629,11.95614,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2015,46-65 y.,2nd Quintile,911,12.08709,10.74055,13.51436,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,4.00000,8.00000
2015,46-65 y.,3rd Quintile,1071,15.15300,12.96218,17.11752,4.00000,10.00000,19.00000,1.00000,41.50000,10.00000,8.00000,12.00000
2015,46-65 y.,4th Quintile,1428,14.97087,13.60027,16.09966,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2015,46-65 y.,5th Quintile,1799,18.33706,16.86872,19.67136,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2015,66 and older,1st Quintile,,,,,,,,,,,,
2015,66 and older,2nd Quintile,44,5.69087,3.89095,7.21983,1.00000,5.00000,8.20446,1.00000,19.01115,5.00000,4.00000,9.00000
2015,66 and older,3rd Quintile,41,8.14643,3.98684,11.40698,2.00000,3.30044,9.00000,1.00000,19.50000,3.00000,-1.02500,3.00000
2015,66 and older,4th Quintile,45,8.54909,5.69225,11.57318,1.00000,5.00000,11.42333,1.00000,27.05833,5.00000,0.00000,8.00000
2015,66 and older,5th Quintile,54,14.50688,9.27764,19.77282,3.00000,6.36862,24.15843,1.00000,55.89607,7.00000,1.92500,9.02500
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,,,,,,,,,,,,
2016,17-29 y.,2nd Quintile,,,,,,,,,,,,
2016,17-29 y.,3rd Quintile,,,,,,,,,,,,
2016,17-29 y.,4th Quintile,,,,,,,,,,,,
2016,17-29 y.,5th Quintile,,,,,,,,,,,,
2016,30-45 y.,1st Quintile,,,,,,,,,,,,
2016,30-45 y.,2nd Quintile,,,,,,,,,,,,
2016,30-45 y.,3rd Quintile,,,,,,,,,,,,
2016,30-45 y.,4th Quintile,,,,,,,,,,,,
2016,30-45 y.,5th Quintile,,,,,,,,,,,,
2016,46-65 y.,1st Quintile,,,,,,,,,,,,
2016,46-65 y.,2nd Quintile,,,,,,,,,,,,
2016,46-65 y.,3rd Quintile,,,,,,,,,,,,
2016,46-65 y.,4th Quintile,,,,,,,,,,,,
2016,46-65 y.,5th Quintile,,,,,,,,,,,,
2016,66 and older,1st Quintile,,,,,,,,,,,,
2016,66 and older,2nd Quintile,,,,,,,,,,,,
2016,66 and older,3rd Quintile,,,,,,,,,,,,
2016,66 and older,4th Quintile,,,,,,,,,,,,
2016,66 and older,5th Quintile,,,,,,,,,,,,
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,544,10.88047,9.05733,12.25471,3.00000,6.00000,13.00000,1.00000,28.00000,6.00000,5.00000,7.00000
2017,17-29 y.,2nd Quintile,454,13.66992,11.47702,15.46790,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,9.00000,13.00000
2017,17-29 y.,3rd Quintile,435,17.70236,14.12586,21.22723,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,6.00000,12.00000
2017,17-29 y.,4th Quintile,369,15.34175,13.00578,17.49774,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,9.00000,14.00000
2017,17-29 y.,5th Quintile,242,15.63430,12.92379,17.92192,4.00000,12.12220,25.00000,1.00000,56.50000,13.00000,9.00000,19.00000
2017,30-45 y.,1st Quintile,724,10.77268,9.39604,12.15784,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.00000,7.00000
2017,30-45 y.,2nd Quintile,1110,14.10898,12.50065,15.53263,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2017,30-45 y.,3rd Quintile,997,16.83229,14.78514,18.71276,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,11.02500
2017,30-45 y.,4th Quintile,922,17.22987,15.45209,18.88675,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,14.00000
2017,30-45 y.,5th Quintile,819,19.21963,16.98176,21.16525,5.00000,14.00000,26.00000,1.00000,57.50000,14.00000,13.00000,16.00000
2017,46-65 y.,1st Quintile,607,8.97497,7.66159,10.07945,2.00000,5.00000,12.25859,1.00000,27.64647,5.00000,3.97500,6.00000
2017,46-65 y.,2nd Quintile,932,13.32201,11.44430,14.71856,3.00000,8.00000,18.34476,1.00000,41.36190,8.00000,6.00000,9.00000
2017,46-65 y.,3rd Quintile,1065,14.34786,13.13000,15.73841,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2017,46-65 y.,4th Quintile,1347,16.23304,15.02932,17.49292,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2017,46-65 y.,5th Quintile,1675,17.91988,16.18325,19.51999,4.00000,12.00000,24.28979,1.00000,54.72447,12.00000,12.00000,14.00000
2017,66 and older,1st Quintile,,,,,,,,,,,,
