year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,17-29 y.,3rd Quintile,417,35.974516342765504,35.159359810565384,36.789672874965625,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5
2004,17-29 y.,4th Quintile,456,36.9907118385026,36.20944468448578,37.771978992519415,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2004,17-29 y.,5th Quintile,467,35.47142511191945,34.5605688887366,36.382281335102306,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2004,30-45 y.,1st Quintile,463,35.906876143952914,34.89601171171566,36.91774057619017,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125
2004,30-45 y.,2nd Quintile,874,34.45083740116224,33.76618064369738,35.1354941586271,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,30-45 y.,3rd Quintile,1020,34.728146268247386,34.08706557604366,35.36922696045111,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,30-45 y.,4th Quintile,1234,35.31609870202237,34.7605168319072,35.87168057213754,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,30-45 y.,5th Quintile,1530,36.44258046162093,35.922216722328514,36.96294420091334,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2004,46-65 y.,1st Quintile,222,32.21525963083473,30.57576607553671,33.854753186132754,20.46356329549728,36.0,40.0,5.0,60.0,36.0,32.0,37.0
2004,46-65 y.,2nd Quintile,448,33.79568701574227,32.83539677579743,34.75597725568711,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2004,46-65 y.,3rd Quintile,638,34.91064038451334,34.09586240720267,35.72541836182402,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,46-65 y.,4th Quintile,973,34.18397182642871,33.56836730933041,34.79957634352701,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2004,46-65 y.,5th Quintile,2155,34.69916392876366,34.254655850914695,35.143672006612626,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,65,24.093705591845616,19.7739133179219,28.413497865769333,7.403867729775008,24.0,40.0,0.0,70.0,24.0,18.0,36.0
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,361,36.31226864127494,35.07364807432083,37.55088920822905,30.716572492079273,39.012528194177236,40.0,16.79143123019818,53.925141261881095,39.0,38.0,40.0
2005,17-29 y.,2nd Quintile,367,35.44188590551114,34.36576493468964,36.51800687633264,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2005,17-29 y.,3rd Quintile,400,36.887432172418386,35.974755998512386,37.800108346324386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2005,17-29 y.,4th Quintile,443,36.793930735019885,35.985929622205674,37.601931847834095,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2005,17-29 y.,5th Quintile,411,36.77789128235462,35.68892652708103,37.8668560376282,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2005,30-45 y.,1st Quintile,439,34.28425525705271,33.3178125088509,35.25069800525453,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2005,30-45 y.,2nd Quintile,751,34.82393681439499,34.04510291224677,35.60277071654321,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125
2005,30-45 y.,3rd Quintile,956,35.263265094135036,34.65152306084041,35.87500712742966,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2005,30-45 y.,4th Quintile,1155,35.24945063900021,34.65072002447678,35.848181253523634,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,30-45 y.,5th Quintile,1467,36.837342853021845,36.34617746850881,37.32850823753488,30.0,39.724253436009036,40.0,15.0,55.0,39.0,38.0,39.5
2005,46-65 y.,1st Quintile,199,33.04643843823589,31.421998938693907,34.67087793777787,29.410708556585558,36.467804732711855,40.0,13.526771391463894,55.883937165121665,37.0,34.0,39.0
2005,46-65 y.,2nd Quintile,438,34.38701356060277,33.3941701425682,35.379856978637335,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,39.0
2005,46-65 y.,3rd Quintile,672,33.743601946200606,32.991788798888,34.49541509351321,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2005,46-65 y.,4th Quintile,975,34.32042826922355,33.67124842119062,34.96960811725648,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,46-65 y.,5th Quintile,2033,35.423880894676806,34.999738062736924,35.84802372661669,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 and older,1st Quintile,,,,,,,,,,,,
2005,66 and older,2nd Quintile,,,,,,,,,,,,
2005,66 and older,3rd Quintile,,,,,,,,,,,,
2005,66 and older,4th Quintile,,,,,,,,,,,,
2005,66 and older,5th Quintile,60,32.62864999073089,26.90731653228394,38.34998344917784,10.0,30.0,50.0,0.0,80.0,30.0,20.0,40.0
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,343,34.82813950818923,33.62782746557744,36.02845155080102,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2006,17-29 y.,2nd Quintile,336,36.91903629901728,35.76288094963598,38.07519164839858,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2006,17-29 y.,3rd Quintile,391,36.6999394068921,35.90481187511646,37.49506693866774,35.0,39.32963732094009,40.0,27.5,47.5,39.5,39.0,40.5
2006,17-29 y.,4th Quintile,422,37.215682744774035,36.38644175319926,38.044923736348814,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2006,17-29 y.,5th Quintile,359,36.86515712028801,35.84467509099865,37.88563914957737,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2006,30-45 y.,1st Quintile,422,34.19072854934664,33.287163797313,35.094293301380276,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2006,30-45 y.,2nd Quintile,713,35.088296302429164,34.348506552658975,35.82808605219935,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,30-45 y.,3rd Quintile,908,35.15514972007634,34.49666126319804,35.81363817695463,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,30-45 y.,4th Quintile,1053,35.00938751335245,34.41900817165574,35.59976685504916,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,30-45 y.,5th Quintile,1321,36.63564841987401,36.13788783795041,37.13340900179761,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5
2006,46-65 y.,1st Quintile,250,32.59668482614666,31.23102798194164,33.96234167035168,25.0,38.0,40.0,2.5,60.0,38.0,36.0,41.0
2006,46-65 y.,2nd Quintile,396,33.902672687711686,32.84519434622253,34.960151029200844,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2006,46-65 y.,3rd Quintile,674,35.41007005587482,34.708132978814945,36.11200713293469,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,46-65 y.,4th Quintile,947,34.71567905696471,34.133064641244395,35.298293472685025,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,46-65 y.,5th Quintile,1963,35.417940092283786,34.988810892873474,35.8470692916941,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,79,28.80113390161413,25.25480861054662,32.34745919268164,15.0,27.043737969900835,40.0,0.0,60.0,25.0,10.0,30.0
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,400,34.4553102187744,33.23275100376736,35.67786943378144,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2007,17-29 y.,2nd Quintile,361,35.77977321507675,34.75366725211912,36.80587917803438,32.73701844276407,40.0,40.0,21.84254610691017,50.8944723358539,40.0,40.0,41.5
2007,17-29 y.,3rd Quintile,401,36.51732134511991,35.5998398459413,37.434802844298524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2007,17-29 y.,4th Quintile,426,36.51630098389619,35.613016649308705,37.41958531848367,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2007,17-29 y.,5th Quintile,332,37.18269771515902,36.053652453783705,38.31174297653434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2007,30-45 y.,1st Quintile,419,35.36396093102072,34.36377147387684,36.3641503881646,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5
2007,30-45 y.,2nd Quintile,799,34.84424702567583,34.128862958371265,35.55963109298039,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2007,30-45 y.,3rd Quintile,956,34.64644361794499,33.95277093726813,35.34011629862185,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,30-45 y.,4th Quintile,1151,35.70958725620628,35.108475376420614,36.31069913599194,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125
2007,30-45 y.,5th Quintile,1341,37.15552529809304,36.61104830946845,37.70000228671763,32.767868841225926,40.0,40.0,21.919672103064816,50.84819673816111,40.0,40.0,41.5
2007,46-65 y.,1st Quintile,260,34.22928085540172,32.95459137515181,35.50397033565163,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2007,46-65 y.,2nd Quintile,458,35.07287290748092,34.14688438289958,35.99886143206226,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2007,46-65 y.,3rd Quintile,720,35.041103508305405,34.28831322235786,35.79389379425295,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0
2007,46-65 y.,4th Quintile,1088,34.47304990848567,33.903572013497936,35.042527803473405,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2007,46-65 y.,5th Quintile,2009,35.844283124118235,35.38649051323262,36.30207573500385,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2007,66 and older,1st Quintile,,,,,,,,,,,,
2007,66 and older,2nd Quintile,,,,,,,,,,,,
2007,66 and older,3rd Quintile,,,,,,,,,,,,
2007,66 and older,4th Quintile,,,,,,,,,,,,
2007,66 and older,5th Quintile,83,26.8625449043149,23.075008354642105,30.650081453987692,12.0,20.0,40.0,2.0,66.0,20.0,10.0,24.0
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,361,33.972381522838035,32.82352959778013,35.12123344789594,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2008,17-29 y.,2nd Quintile,346,35.15533146989317,33.99690457560866,36.31375836417768,30.811665093680535,39.0,40.0,17.029162734201336,53.782502359479196,39.0,38.0,40.0
2008,17-29 y.,3rd Quintile,392,34.85773066828924,33.876109512943096,35.83935182363539,30.309514478992167,38.5,40.0,15.773786197480417,54.53572828151175,38.5,37.0,40.025
2008,17-29 y.,4th Quintile,410,36.208962865685024,35.33776505794728,37.08016067342277,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2008,17-29 y.,5th Quintile,322,37.021582340448525,36.046185383193695,37.996979297703355,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2008,30-45 y.,1st Quintile,424,34.336828509624304,33.34655951772652,35.32709750152209,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,40.5125
2008,30-45 y.,2nd Quintile,731,34.95321909089879,34.158136861934345,35.74830131986324,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5
2008,30-45 y.,3rd Quintile,948,35.03313390228801,34.41177288491635,35.65449491965966,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2008,30-45 y.,4th Quintile,990,34.71507641659666,34.099189415224885,35.330963417968434,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,30-45 y.,5th Quintile,1190,36.794585910349205,36.25250488382462,37.33666693687379,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0
2008,46-65 y.,1st Quintile,282,33.51049103210887,32.21920745287,34.80177461134773,27.686197893663525,39.66477314440959,40.0,9.215494734158813,58.47070315950471,40.0,40.0,44.025
2008,46-65 y.,2nd Quintile,469,33.353645955204875,32.358117560086434,34.34917435032332,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2008,46-65 y.,3rd Quintile,747,35.00655858101034,34.334506255264394,35.67861090675628,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2008,46-65 y.,4th Quintile,1081,34.054319058763475,33.46034922405602,34.648288893470934,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,46-65 y.,5th Quintile,1929,34.47157405703227,34.02138999938871,34.92175811467583,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,66 and older,1st Quintile,,,,,,,,,,,,
2008,66 and older,2nd Quintile,,,,,,,,,,,,
2008,66 and older,3rd Quintile,,,,,,,,,,,,
2008,66 and older,4th Quintile,,,,,,,,,,,,
2008,66 and older,5th Quintile,89,27.96001889005564,24.28085430787412,31.63918347223716,10.22424631220457,30.0,40.0,0.0,80.0,30.0,22.0,40.05
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,330,35.55393066973348,34.203592392005824,36.90426894746114,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2009,17-29 y.,2nd Quintile,268,35.42751886227811,34.25901974537484,36.59601797918138,35.0,38.5,40.0,27.5,47.5,38.5,37.0,40.0
2009,17-29 y.,3rd Quintile,348,37.38386492724468,36.55297632681683,38.21475352767253,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2009,17-29 y.,4th Quintile,383,36.93289183647186,36.169985169994455,37.695798502949266,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2009,17-29 y.,5th Quintile,296,36.178021987746725,35.07082222085965,37.2852217546338,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2009,30-45 y.,1st Quintile,382,35.79473984706094,34.74045509004144,36.849024604080434,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2009,30-45 y.,2nd Quintile,654,34.18108548108632,33.404020048306506,34.958150913866135,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2009,30-45 y.,3rd Quintile,828,34.715009308533006,33.97146324418785,35.45855537287816,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2009,30-45 y.,4th Quintile,922,35.8339669036037,35.15659913624584,36.51133467096157,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2009,30-45 y.,5th Quintile,1052,36.84139490330253,36.28661801319663,37.39617179340843,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,46-65 y.,1st Quintile,272,32.04363104542883,30.713493811842365,33.3737682790153,25.0,35.0,40.0,2.5,62.5,35.0,32.5,40.0
2009,46-65 y.,2nd Quintile,443,33.73673850130789,32.82885078901763,34.64462621359815,30.0,37.858268788716686,40.0,15.0,55.0,37.5,36.0,40.0
2009,46-65 y.,3rd Quintile,744,34.93605281664243,34.29124371049365,35.58086192279121,30.0,38.0,40.0,15.0,55.0,38.0,36.5,38.5
2009,46-65 y.,4th Quintile,1041,34.25961418097683,33.63795800416281,34.881270357790854,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2009,46-65 y.,5th Quintile,1784,35.48808404643736,35.04584925407972,35.930318838794996,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2009,66 and older,1st Quintile,,,,,,,,,,,,
2009,66 and older,2nd Quintile,,,,,,,,,,,,
2009,66 and older,3rd Quintile,,,,,,,,,,,,
2009,66 and older,4th Quintile,32,16.303942153526084,12.36743696717651,20.240447339875658,8.0,13.282538782488041,24.436672169716356,3.0,40.0,15.0,9.874999999999972,22.0
2009,66 and older,5th Quintile,99,26.01332878466305,22.9934075240004,29.033250045325698,12.680875787027393,25.0,40.0,0.0,70.0,25.0,20.0,30.0
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,282,32.248586143763646,30.685003084584974,33.812169202942314,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
2010,17-29 y.,2nd Quintile,268,34.197397945430005,32.87821315477046,35.51658273608955,30.113471367257613,40.0,40.0,15.283678418144033,54.82979294911358,40.0,40.0,42.0
2010,17-29 y.,3rd Quintile,314,36.63657603320028,35.70561435970633,37.567537706694225,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0125
2010,17-29 y.,4th Quintile,307,37.211866768290086,36.37201133366823,38.05172220291194,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2010,17-29 y.,5th Quintile,256,36.327769488182106,35.053355697983854,37.60218327838036,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5
2010,30-45 y.,1st Quintile,331,34.96529821217023,33.91317014808714,36.017426276253325,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2010,30-45 y.,2nd Quintile,560,34.71646623732499,33.899444238370734,35.53348823627924,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5
2010,30-45 y.,3rd Quintile,750,34.71906454806787,34.0167660036931,35.42136309244264,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2010,30-45 y.,4th Quintile,815,36.10979793937729,35.45680549692356,36.76279038183102,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2010,30-45 y.,5th Quintile,888,36.436741484871256,35.821038709975475,37.052444259767036,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2010,46-65 y.,1st Quintile,280,31.490399249748048,30.177959569436798,32.8028389300593,20.0,35.0,40.0,4.0,60.0,35.0,31.0,38.0
2010,46-65 y.,2nd Quintile,496,33.666011219245476,32.653962355386085,34.67806008310487,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2010,46-65 y.,3rd Quintile,669,34.879186454069234,34.170330843585845,35.588042064552624,30.0,38.0,40.0,15.0,55.0,38.0,37.099998474121094,39.5
2010,46-65 y.,4th Quintile,994,33.993890794327314,33.39754573563629,34.590235853018335,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2010,46-65 y.,5th Quintile,1743,35.261998325577636,34.79599689136233,35.727999759792944,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,36,16.542075781603675,12.210731927141666,20.873419636065684,6.260740688237588,10.0,26.52062484744934,3.0,40.0,10.0,-2.0,12.0
2010,66 and older,5th Quintile,93,25.136502740807007,21.81284400352625,28.460161478087763,10.0,25.685405758191607,40.0,0.0,70.0,25.0,15.0,35.0
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,314,31.861992207767084,30.40681897476706,33.317165440767106,20.0,38.5,40.0,4.0,70.0,38.5,37.0,42.0
2011,17-29 y.,2nd Quintile,310,37.23316050073268,36.30169942916942,38.16462157229594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2011,17-29 y.,3rd Quintile,347,35.48206619103986,34.48768489548491,36.476447486594815,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2011,17-29 y.,4th Quintile,318,36.33949984729381,35.17408082714455,37.50491886744307,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0125
2011,17-29 y.,5th Quintile,237,35.89972157156633,34.583786707081366,37.2156564360513,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2011,30-45 y.,1st Quintile,549,34.350594139323,33.454276865225424,35.24691141342058,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
2011,30-45 y.,2nd Quintile,784,35.58094480899185,34.89908144723012,36.26280817075359,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2011,30-45 y.,3rd Quintile,849,35.197679661676,34.54272217914456,35.852637144207435,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,30-45 y.,4th Quintile,893,35.79865255257503,35.23969156410619,36.35761354104387,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125
2011,30-45 y.,5th Quintile,968,37.0510962288206,36.46106362092248,37.641128836718714,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2011,46-65 y.,1st Quintile,376,31.893285846034622,30.78011840742395,33.006453284645296,30.0,35.0,40.0,15.0,55.0,35.0,31.487499999999997,38.0
2011,46-65 y.,2nd Quintile,525,34.5242475578676,33.564400803682105,35.48409431205309,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
2011,46-65 y.,3rd Quintile,782,35.0074824842325,34.31869069792,35.696274270545,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0
2011,46-65 y.,4th Quintile,1057,34.79548531912661,34.21995403746373,35.371016600789495,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2011,46-65 y.,5th Quintile,1704,35.21841148358134,34.744847834449835,35.69197513271285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2011,66 and older,1st Quintile,,,,,,,,,,,,
2011,66 and older,2nd Quintile,,,,,,,,,,,,
2011,66 and older,3rd Quintile,,,,,,,,,,,,
2011,66 and older,4th Quintile,,,,,,,,,,,,
2011,66 and older,5th Quintile,79,23.268967621936618,20.23348530850697,26.304449935366264,11.448574855346793,20.0,35.0,0.0,60.0,20.0,14.0,24.0
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,379,32.473776586684046,31.20450160034727,33.74305157302082,25.0,40.0,40.0,3.0,62.5,40.0,40.0,45.0
2012,17-29 y.,2nd Quintile,314,35.54363816122895,34.38895327156966,36.698323050888234,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2012,17-29 y.,3rd Quintile,382,34.81373773917143,33.84225034453105,35.78522513381181,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2012,17-29 y.,4th Quintile,351,35.33572706166225,34.13826224483655,36.53319187848795,34.68934127477975,38.0,40.0,26.723353186949375,47.965988087830375,38.0,36.0,38.5
2012,17-29 y.,5th Quintile,225,34.78434619039997,33.343106670292876,36.22558571050707,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2012,30-45 y.,1st Quintile,667,34.28806357234027,33.437505428807796,35.138621715872745,30.0,37.0,40.0,15.0,55.0,37.0,35.4875,39.0
2012,30-45 y.,2nd Quintile,813,34.82551922885161,34.1953570197712,35.45568143793202,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0
2012,30-45 y.,3rd Quintile,951,35.27349769840001,34.728222050011034,35.81877334678898,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,30-45 y.,4th Quintile,988,36.13010284360429,35.5202919429535,36.739913744255084,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2012,30-45 y.,5th Quintile,1010,35.98077979682889,35.49879712756405,36.46276246609373,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2012,46-65 y.,1st Quintile,490,31.828131812418857,30.812595995058953,32.843667629778764,25.0,35.0,40.0,2.5,62.5,35.0,31.487499999999997,40.0
2012,46-65 y.,2nd Quintile,618,33.56171780273111,32.67540179714027,34.44803380832195,30.0,38.0,40.0,15.0,55.0,38.0,36.5,41.0
2012,46-65 y.,3rd Quintile,941,34.15732961104408,33.52043791044239,34.794221311645764,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2012,46-65 y.,4th Quintile,1270,33.666120810643385,33.12340435181413,34.20883726947264,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2012,46-65 y.,5th Quintile,1964,34.84300989682018,34.38689818584601,35.29912160779435,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,33,13.873425062698956,10.269517524850654,17.477332600547257,8.0,10.0,17.6790518711017,0.0,32.19762967775425,10.0,6.949999999999989,12.0
2012,66 and older,3rd Quintile,38,12.706054042168862,9.987536714333999,15.424571370003726,6.575148193203599,10.0,19.613706778772542,1.0,39.171544657125956,10.0,5.0,12.0
2012,66 and older,4th Quintile,47,18.845438218719018,15.1732031315932,22.517673305844834,5.897929229301466,20.0,29.136726423558066,1.0,50.0,20.0,16.0,30.0
2012,66 and older,5th Quintile,104,23.22641573709319,20.18460569841217,26.268225775774212,9.597094509846627,21.85846295530281,35.0,0.0,70.0,21.0,12.0,27.0
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,378,30.978604426597663,29.667832857356377,32.28937599583895,20.0,37.44510246595103,40.0,0.0,70.0,37.0,34.0,39.0
2013,17-29 y.,2nd Quintile,338,35.280314166887564,34.34584071988682,36.214787613888305,32.62817567083763,39.0,40.0,21.57043917709407,51.05773649374356,39.0,38.0,40.0
2013,17-29 y.,3rd Quintile,337,36.34102473620795,35.296338714176635,37.38571075823926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2013,17-29 y.,4th Quintile,368,35.4748634559396,34.52490729588633,36.42481961599287,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2013,17-29 y.,5th Quintile,261,34.34695917625877,33.04394381994461,35.649974532572934,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
