year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Baden-Wuerttemberg,1668,15.64564,14.80528,16.48600,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,12.00000
2019,Bavaria,2309,15.54172,14.84938,16.23406,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2019,Berlin,573,11.66097,10.49941,12.82254,5.00000,9.00000,15.00000,1.00000,30.00000,9.00000,8.00000,10.00000
2019,Brandenburg,553,20.53826,18.91242,22.16410,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,20.00000
2019,Mecklenburg-Western Pomerania,305,16.52210,14.05963,18.98457,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,5.00000,13.00000
2019,Saxony,923,11.90353,11.07542,12.73164,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2019,Saxony-Anhalt,460,16.75388,15.02877,18.47899,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,7.00000,13.00000
2019,Thuringa,494,15.15828,12.99185,17.32472,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,10.00000
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Lower Saxony,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,North Rhine-Westphalia,,,,,,,,,,,,
2020,Hesse,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bavaria,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,Saxony,,,,,,,,,,,,
2020,Saxony-Anhalt,,,,,,,,,,,,
2020,Thuringa,,,,,,,,,,,,
2021,Schleswig-Holstein,444,17.80409,16.19093,19.41725,5.00000,11.00000,25.00000,0.00000,55.00000,11.00000,8.00000,15.02500
2021,Hamburg,233,11.14713,9.19765,13.09661,4.00000,8.00000,14.48986,0.00000,30.22465,8.00000,6.00000,10.02500
2021,Lower Saxony,1030,17.44272,16.31495,18.57049,4.00000,12.00000,27.37207,0.00000,62.43018,12.00000,10.00000,15.00000
2021,Bremen,83,12.75990,10.01536,15.50443,4.00000,9.00000,22.71150,0.00000,50.77874,9.00000,5.00000,15.05000
2021,North Rhine-Westphalia,2264,15.79506,14.81021,16.77992,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
2021,Hesse,748,15.73471,14.19647,17.27295,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,12.00000
2021,"Rhineland-Palatinate, Saarland",532,17.51004,15.87751,19.14257,4.00000,13.00000,25.00000,0.00000,56.50000,13.00000,10.00000,15.00000
2021,Baden-Wuerttemberg,1311,15.86706,14.59877,17.13535,4.00000,11.00000,18.00000,0.00000,39.00000,11.00000,10.00000,12.00000
2021,Bavaria,1665,16.48755,15.03390,17.94120,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,12.00000
2021,Berlin,483,13.12505,7.80712,18.44298,5.00000,8.00000,14.00000,0.00000,27.50000,8.00000,7.00000,10.00000
2021,Brandenburg,385,19.40365,17.61244,21.19486,4.00000,15.00000,30.00000,0.00000,69.00000,15.00000,10.00000,20.02500
2021,Mecklenburg-Western Pomerania,209,11.31194,9.34578,13.27810,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,10.00000
2021,Saxony,660,13.25383,11.96331,14.54435,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
2021,Saxony-Anhalt,309,14.11887,12.37705,15.86068,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,11.00000
2021,Thuringa,331,14.85895,12.67183,17.04607,3.00000,6.00000,20.00000,0.00000,45.50000,6.00000,5.00000,10.00000
2022,Schleswig-Holstein,,,,,,,,,,,,
2022,Hamburg,,,,,,,,,,,,
2022,Lower Saxony,,,,,,,,,,,,
2022,Bremen,,,,,,,,,,,,
2022,North Rhine-Westphalia,,,,,,,,,,,,
2022,Hesse,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2022,Baden-Wuerttemberg,,,,,,,,,,,,
2022,Bavaria,,,,,,,,,,,,
2022,Berlin,,,,,,,,,,,,
2022,Brandenburg,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2022,Saxony,,,,,,,,,,,,
2022,Saxony-Anhalt,,,,,,,,,,,,
2022,Thuringa,,,,,,,,,,,,
