year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Bavaria,5th Quintile,564,25.26733,21.04851,29.48614,6.00000,12.00000,26.00000,1.00000,56.00000,12.00000,10.00000,15.00000
2012,Berlin,1st Quintile,78,10.50861,6.93703,14.08019,4.00000,8.00000,12.88772,1.00000,26.21930,8.00000,4.00000,12.00000
2012,Berlin,2nd Quintile,79,10.06419,8.09907,12.02931,4.00000,6.00000,15.00000,1.00000,31.50000,6.00000,4.00000,11.00000
2012,Berlin,3rd Quintile,78,17.50035,10.15376,24.84695,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,16.00000
2012,Berlin,4th Quintile,97,46.98941,20.82258,73.15623,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,17.00000
2012,Berlin,5th Quintile,118,22.75849,10.88668,34.63030,7.00000,11.51551,20.00000,1.00000,39.50000,12.00000,10.00000,16.00000
2012,Brandenburg,1st Quintile,81,17.91257,3.74590,32.07924,2.00000,3.00000,11.00000,1.00000,24.50000,3.00000,3.00000,7.00000
2012,Brandenburg,2nd Quintile,86,19.19776,9.81869,28.57682,3.00000,6.10098,18.09385,1.00000,40.73461,6.00000,3.00000,12.00000
2012,Brandenburg,3rd Quintile,99,36.86394,17.77390,55.95398,5.00000,14.00000,25.00000,0.00000,55.00000,14.00000,6.00000,15.00000
2012,Brandenburg,4th Quintile,102,40.97093,19.62850,62.31337,5.00000,12.31047,30.00000,1.00000,67.50000,12.00000,6.97500,20.00000
2012,Brandenburg,5th Quintile,99,53.92321,32.37361,75.47281,8.00000,16.00000,43.79196,1.00000,97.47989,16.00000,11.00000,35.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,58,71.79915,10.63300,132.96531,1.02812,7.00000,23.00000,1.00000,55.95783,7.00000,3.00000,22.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,59,44.25436,24.65472,63.85399,2.00000,5.00000,52.07097,1.00000,127.17742,5.00000,2.00000,23.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,57,18.26798,10.58407,25.95190,3.00000,7.87411,21.00000,1.00000,48.00000,8.00000,3.00000,21.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,52,21.83472,14.53195,29.13748,3.19656,13.41866,30.00000,1.00000,70.20516,13.00000,6.00000,20.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,53,26.53438,10.73450,42.33426,3.00000,15.00000,30.50622,1.00000,71.76555,15.00000,6.00000,23.00000
2012,Saxony,1st Quintile,173,21.98002,9.69012,34.26992,2.00000,5.00000,14.17750,1.00000,32.44376,5.00000,4.00000,8.00000
2012,Saxony,2nd Quintile,180,13.75498,10.35045,17.15952,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,5.00000,15.00000
2012,Saxony,3rd Quintile,226,17.74357,13.19708,22.29006,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,8.00000,11.00000
2012,Saxony,4th Quintile,193,19.71350,11.55048,27.87653,3.00000,11.00000,18.00000,1.00000,40.50000,11.00000,7.00000,12.00000
2012,Saxony,5th Quintile,122,20.82724,10.55518,31.09930,3.00000,6.20632,14.00000,1.00000,30.50000,7.00000,4.00000,10.05000
2012,Saxony-Anhalt,1st Quintile,104,25.89134,13.56904,38.21365,3.00000,10.00000,23.57966,1.00000,54.44914,10.00000,4.00000,22.00000
2012,Saxony-Anhalt,2nd Quintile,86,33.57420,9.02934,58.11906,3.00000,6.00000,25.00000,1.00000,58.00000,6.00000,4.00000,12.00000
2012,Saxony-Anhalt,3rd Quintile,81,37.28668,14.62024,59.95311,2.00000,8.16711,29.87570,1.00000,71.68925,8.00000,3.00000,20.00000
2012,Saxony-Anhalt,4th Quintile,110,37.92392,22.05373,53.79410,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,6.97500,27.00000
2012,Saxony-Anhalt,5th Quintile,104,78.39516,46.82705,109.96327,6.00000,20.00000,52.00000,1.00000,121.00000,20.00000,13.00000,47.02500
2012,Thuringa,1st Quintile,81,8.14379,1.74166,14.54592,1.00000,2.00000,7.66748,0.00000,17.66870,2.00000,1.00000,3.00000
2012,Thuringa,2nd Quintile,79,23.28632,12.25856,34.31409,3.00000,15.00000,33.09907,1.00000,78.24767,15.00000,6.00000,20.00000
2012,Thuringa,3rd Quintile,149,20.44629,13.14518,27.74741,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,3.00000,15.00000
2012,Thuringa,4th Quintile,107,27.51720,14.26150,40.77290,2.00000,12.00000,30.00000,1.00000,72.00000,12.00000,6.95000,20.00000
2012,Thuringa,5th Quintile,89,29.19617,15.92397,42.46836,4.00000,10.00000,40.00000,1.00000,94.00000,10.00000,5.00000,35.12500
2013,Schleswig-Holstein,1st Quintile,104,9.33086,7.45747,11.20425,2.08798,5.00000,16.00000,1.00000,36.86804,5.00000,4.00000,7.02500
2013,Schleswig-Holstein,2nd Quintile,97,13.76554,11.47353,16.05756,5.00000,10.00000,17.48156,1.00000,36.20390,10.00000,7.00000,15.00000
2013,Schleswig-Holstein,3rd Quintile,85,21.12424,16.60272,25.64575,6.00000,13.59243,33.91454,1.00000,75.78636,13.00000,9.00000,23.02500
2013,Schleswig-Holstein,4th Quintile,115,23.62776,11.54311,35.71241,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,6.00000,15.02500
2013,Schleswig-Holstein,5th Quintile,90,51.11905,32.96353,69.27456,8.85753,20.00000,50.98698,1.00000,114.18115,20.00000,15.00000,36.05000
2013,Hamburg,1st Quintile,,,,,,,,,,,,
2013,Hamburg,2nd Quintile,53,13.71624,9.32482,18.10765,3.00000,10.00000,16.00000,1.00000,35.50000,10.00000,3.00000,15.00000
2013,Hamburg,3rd Quintile,46,14.38506,10.67807,18.09206,4.00000,10.72918,20.00000,2.00000,44.00000,11.00000,4.00000,25.00000
2013,Hamburg,4th Quintile,53,12.19139,7.22123,17.16155,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,15.00000
2013,Hamburg,5th Quintile,57,18.91297,7.96377,29.86217,4.00000,10.14883,19.55172,1.00000,42.87931,12.00000,7.00000,15.02500
2013,Lower Saxony,1st Quintile,202,14.03950,7.95698,20.12202,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,12.00000
2013,Lower Saxony,2nd Quintile,255,17.48455,10.97793,23.99116,3.00000,7.00000,21.49084,1.00000,49.22711,7.00000,5.00000,10.00000
2013,Lower Saxony,3rd Quintile,243,19.12625,15.73567,22.51684,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,6.00000,15.00000
2013,Lower Saxony,4th Quintile,310,16.49416,14.08907,18.89926,4.00000,10.00000,22.18419,1.00000,49.46046,10.00000,7.00000,13.00000
2013,Lower Saxony,5th Quintile,316,37.93390,28.72861,47.13918,8.00000,18.00000,31.68406,1.00000,67.21015,18.00000,15.00000,25.00000
2013,Bremen,1st Quintile,,,,,,,,,,,,
2013,Bremen,2nd Quintile,,,,,,,,,,,,
2013,Bremen,3rd Quintile,,,,,,,,,,,,
2013,Bremen,4th Quintile,,,,,,,,,,,,
2013,Bremen,5th Quintile,32,36.74056,13.61117,59.86994,2.00000,3.00000,44.09115,1.00000,107.22787,3.00000,2.00000,42.00000
2013,North Rhine-Westphalia,1st Quintile,441,11.89006,10.06738,13.71274,2.00000,6.00000,14.86051,1.00000,34.15128,6.00000,4.00000,8.00000
2013,North Rhine-Westphalia,2nd Quintile,479,11.76773,10.08644,13.44903,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,9.02500
2013,North Rhine-Westphalia,3rd Quintile,486,15.27182,12.57170,17.97195,4.00000,9.00000,18.47618,1.00000,40.19045,9.00000,7.00000,11.00000
2013,North Rhine-Westphalia,4th Quintile,594,18.39178,15.85927,20.92430,4.25936,10.00000,20.00000,1.00000,43.61096,10.00000,9.00000,12.00000
2013,North Rhine-Westphalia,5th Quintile,758,28.84581,24.24601,33.44561,5.00000,12.00000,30.00000,1.00000,67.50000,12.00000,10.00000,15.00000
2013,Hesse,1st Quintile,125,10.11964,8.34624,11.89303,3.98492,7.00000,15.00000,1.00000,31.52262,7.00000,5.00000,10.00000
2013,Hesse,2nd Quintile,159,14.21252,11.60074,16.82429,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,5.00000,11.00000
2013,Hesse,3rd Quintile,190,16.46768,11.24276,21.69259,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.00000,12.00000
2013,Hesse,4th Quintile,193,19.97144,17.14706,22.79583,7.00000,17.00000,25.00000,1.00000,52.00000,17.00000,14.00000,20.02500
2013,Hesse,5th Quintile,331,25.21684,16.00592,34.42775,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,119,10.70318,8.28822,13.11814,2.00000,4.01419,15.00000,1.00000,34.50000,4.00000,3.00000,10.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,159,12.36853,10.09721,14.63985,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,5.00000,10.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,153,18.52894,15.19496,21.86292,3.00000,14.00000,26.00000,1.00000,60.50000,14.00000,6.00000,20.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,153,24.18561,19.86682,28.50441,6.00000,15.00000,30.00000,1.00000,66.00000,15.00000,11.97500,20.02500
2013,"Rhineland-Palatinate, Saarland",5th Quintile,183,26.79096,18.35280,35.22913,5.00000,14.14020,27.27295,1.00000,60.68238,14.00000,10.00000,21.00000
2013,Baden-Wuerttemberg,1st Quintile,166,9.90708,6.35748,13.45667,2.00000,5.00000,12.96866,1.00000,29.42166,5.00000,2.97500,10.00000
2013,Baden-Wuerttemberg,2nd Quintile,309,12.35383,10.93737,13.77028,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2013,Baden-Wuerttemberg,3rd Quintile,360,16.21229,13.97783,18.44675,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,8.00000,15.00000
2013,Baden-Wuerttemberg,4th Quintile,410,17.67871,14.40988,20.94755,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,9.00000,13.00000
2013,Baden-Wuerttemberg,5th Quintile,494,25.25014,20.37835,30.12193,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,15.00000
2013,Bavaria,1st Quintile,247,9.46404,7.57253,11.35555,2.00000,4.00000,10.00000,1.00000,22.00000,4.00000,3.00000,7.00000
2013,Bavaria,2nd Quintile,442,16.98157,14.90350,19.05964,3.00000,10.00000,20.70910,1.00000,47.27274,10.00000,7.00000,13.00000
2013,Bavaria,3rd Quintile,497,14.18990,12.28959,16.09022,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2013,Bavaria,4th Quintile,525,24.54602,20.85375,28.23830,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,17.00000
2013,Bavaria,5th Quintile,602,28.14693,22.99932,33.29453,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,10.00000,15.00000
2013,Berlin,1st Quintile,78,10.08896,8.61795,11.55998,5.00000,10.00000,12.00000,1.00000,22.50000,10.00000,7.00000,12.00000
2013,Berlin,2nd Quintile,91,18.67976,1.83307,35.52644,4.29591,9.92599,15.00000,1.00000,31.05613,10.00000,5.00000,10.00000
2013,Berlin,3rd Quintile,91,22.09975,9.96851,34.23100,4.46312,12.19979,22.28878,1.00000,49.02728,12.00000,5.97500,20.00000
2013,Berlin,4th Quintile,112,17.54554,10.43788,24.65321,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.97500,15.00000
2013,Berlin,5th Quintile,118,18.51312,7.46379,29.56245,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,8.00000,12.00000
2013,Brandenburg,1st Quintile,108,26.66266,14.83482,38.49050,5.00000,9.00000,16.42814,1.00000,33.57034,9.00000,7.00000,12.00000
2013,Brandenburg,2nd Quintile,96,27.89386,12.91522,42.87249,2.00000,9.00000,25.00000,1.00000,59.50000,9.00000,3.00000,15.00000
2013,Brandenburg,3rd Quintile,87,18.98376,12.81521,25.15230,3.00000,13.00000,20.00000,1.00000,45.50000,13.00000,3.00000,15.00000
2013,Brandenburg,4th Quintile,81,30.48994,14.10686,46.87303,7.67932,15.00000,30.00000,1.00000,63.48102,15.00000,12.00000,21.00000
2013,Brandenburg,5th Quintile,94,52.02436,28.73290,75.31582,4.00000,16.00000,42.90107,1.00000,101.25268,16.00000,8.92500,30.12500
2013,Mecklenburg-Western Pomerania,1st Quintile,89,14.99846,8.84659,21.15032,2.00000,5.00000,21.31394,1.00000,50.28486,5.00000,3.97500,14.05000
2013,Mecklenburg-Western Pomerania,2nd Quintile,65,22.13284,13.12880,31.13687,4.00000,6.00000,25.31048,1.00000,57.27621,6.00000,5.00000,12.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,44,47.23793,24.18201,70.29385,2.00000,18.05163,52.49948,1.00000,128.24870,17.00000,4.00000,30.25000
2013,Mecklenburg-Western Pomerania,4th Quintile,51,60.57050,24.96541,96.17560,5.00000,9.88931,45.45650,1.00000,106.14124,8.00000,5.97500,37.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,39,25.32255,4.79580,45.84930,2.10960,9.68026,20.00000,1.00000,46.83559,10.00000,3.00000,18.00000
2013,Saxony,1st Quintile,176,19.98868,13.09579,26.88157,2.00000,6.97742,15.31118,1.00000,35.27795,7.00000,3.00000,8.05000
2013,Saxony,2nd Quintile,224,16.77135,11.38342,22.15928,5.00000,10.00000,15.21290,1.00000,30.53225,10.00000,8.00000,14.00000
2013,Saxony,3rd Quintile,215,21.05087,14.64812,27.45361,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,15.00000
2013,Saxony,4th Quintile,174,15.62081,9.56576,21.67585,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,6.00000,11.00000
2013,Saxony,5th Quintile,119,15.58374,9.46788,21.69959,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,12.00000
2013,Saxony-Anhalt,1st Quintile,94,12.11368,9.25365,14.97372,3.00000,5.96715,16.00000,1.00000,35.50000,6.00000,3.00000,15.00000
2013,Saxony-Anhalt,2nd Quintile,117,36.59006,22.14476,51.03537,5.00000,12.00000,25.21984,1.00000,55.54960,12.00000,10.00000,20.00000
2013,Saxony-Anhalt,3rd Quintile,94,63.33332,33.75760,92.90904,3.00000,9.00000,28.00000,1.00000,65.50000,9.00000,5.00000,25.00000
2013,Saxony-Anhalt,4th Quintile,101,53.78169,30.63471,76.92866,5.00000,17.00000,45.00000,1.00000,105.00000,17.00000,10.00000,26.00000
2013,Saxony-Anhalt,5th Quintile,86,60.84290,37.17448,84.51131,4.00000,13.14301,47.27576,1.00000,112.18941,13.00000,7.00000,26.35000
2013,Thuringa,1st Quintile,92,10.32806,6.75197,13.90415,1.00000,4.29586,12.00000,1.00000,28.50000,5.00000,2.00000,8.00000
2013,Thuringa,2nd Quintile,138,17.46119,10.05961,24.86277,2.92825,7.44073,20.00000,1.00000,45.60762,7.00000,4.00000,15.00000
2013,Thuringa,3rd Quintile,98,21.31433,12.10810,30.52057,2.00000,10.00000,24.00000,1.00000,57.00000,10.00000,5.00000,15.00000
2013,Thuringa,4th Quintile,119,41.54254,24.37707,58.70802,3.00000,10.82433,31.34130,1.00000,73.85325,11.00000,5.00000,16.00000
2013,Thuringa,5th Quintile,67,29.17563,15.28517,43.06609,3.95574,8.65513,35.00000,1.00000,81.56639,8.00000,5.00000,35.00000
2014,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,,,,,,,,,,,,
2014,Hamburg,2nd Quintile,,,,,,,,,,,,
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,,,,,,,,,,,,
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,,,,,,,,,,,,
2014,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2014,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2014,Lower Saxony,4th Quintile,,,,,,,,,,,,
2014,Lower Saxony,5th Quintile,,,,,,,,,,,,
2014,Bremen,1st Quintile,,,,,,,,,,,,
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2014,Hesse,1st Quintile,,,,,,,,,,,,
2014,Hesse,2nd Quintile,,,,,,,,,,,,
2014,Hesse,3rd Quintile,,,,,,,,,,,,
2014,Hesse,4th Quintile,,,,,,,,,,,,
2014,Hesse,5th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2014,Bavaria,1st Quintile,,,,,,,,,,,,
2014,Bavaria,2nd Quintile,,,,,,,,,,,,
2014,Bavaria,3rd Quintile,,,,,,,,,,,,
2014,Bavaria,4th Quintile,,,,,,,,,,,,
2014,Bavaria,5th Quintile,,,,,,,,,,,,
2014,Berlin,1st Quintile,,,,,,,,,,,,
2014,Berlin,2nd Quintile,,,,,,,,,,,,
2014,Berlin,3rd Quintile,,,,,,,,,,,,
2014,Berlin,4th Quintile,,,,,,,,,,,,
2014,Berlin,5th Quintile,,,,,,,,,,,,
2014,Brandenburg,1st Quintile,,,,,,,,,,,,
2014,Brandenburg,2nd Quintile,,,,,,,,,,,,
2014,Brandenburg,3rd Quintile,,,,,,,,,,,,
2014,Brandenburg,4th Quintile,,,,,,,,,,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,,,,,,,,,,,,
2014,Saxony,2nd Quintile,,,,,,,,,,,,
2014,Saxony,3rd Quintile,,,,,,,,,,,,
2014,Saxony,4th Quintile,,,,,,,,,,,,
2014,Saxony,5th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,,,,,,,,,,,,
2014,Thuringa,2nd Quintile,,,,,,,,,,,,
2014,Thuringa,3rd Quintile,,,,,,,,,,,,
2014,Thuringa,4th Quintile,,,,,,,,,,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,87,21.59928,15.73374,27.46483,4.00000,10.88930,24.61560,1.00000,55.53901,10.00000,6.00000,15.07500
2015,Schleswig-Holstein,2nd Quintile,88,14.96740,10.03408,19.90071,3.00000,6.00000,19.08965,1.00000,43.22412,6.00000,3.97500,16.00000
2015,Schleswig-Holstein,3rd Quintile,114,19.71053,15.85958,23.56147,4.00000,11.22700,30.00000,1.00000,69.00000,12.00000,7.00000,22.00000
2015,Schleswig-Holstein,4th Quintile,103,21.21133,16.41686,26.00579,4.00000,14.12821,30.27412,1.00000,69.68530,14.00000,7.00000,18.02500
2015,Schleswig-Holstein,5th Quintile,82,22.18556,18.09997,26.27115,5.00000,17.00000,32.80391,1.00000,70.00000,17.00000,10.00000,30.00000
2015,Hamburg,1st Quintile,,,,,,,,,,,,
2015,Hamburg,2nd Quintile,37,18.31356,12.81786,23.80927,5.00000,10.00000,29.89210,1.00000,65.00000,10.00000,5.00000,40.00000
2015,Hamburg,3rd Quintile,51,14.55644,10.59839,18.51449,4.00000,13.47042,20.00000,1.00000,44.00000,14.00000,4.00000,16.00000
2015,Hamburg,4th Quintile,42,11.39385,8.65382,14.13388,6.00000,9.27491,18.34301,1.00000,36.85753,8.00000,8.00000,14.02500
2015,Hamburg,5th Quintile,69,14.73274,10.86776,18.59771,5.00000,8.00000,15.00000,1.00000,30.00000,8.00000,6.00000,13.00000
2015,Lower Saxony,1st Quintile,211,11.59812,9.65369,13.54255,2.00000,5.00000,14.00000,1.00000,32.00000,5.00000,5.00000,10.00000
2015,Lower Saxony,2nd Quintile,272,16.94267,13.16410,20.72123,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,12.00000
2015,Lower Saxony,3rd Quintile,237,17.90579,14.73755,21.07404,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,6.00000,13.00000
2015,Lower Saxony,4th Quintile,310,16.28151,14.25265,18.31036,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,15.00000
2015,Lower Saxony,5th Quintile,275,21.52163,17.62798,25.41529,6.00000,15.00000,30.00000,1.00000,66.00000,15.00000,10.00000,20.00000
2015,Bremen,1st Quintile,,,,,,,,,,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,452,10.42068,9.42479,11.41658,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,8.00000
2015,North Rhine-Westphalia,2nd Quintile,540,13.04518,11.76236,14.32801,3.00000,9.00000,15.00000,0.00000,33.00000,9.00000,7.00000,10.00000
2015,North Rhine-Westphalia,3rd Quintile,550,15.42274,14.03282,16.81265,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,12.00000
2015,North Rhine-Westphalia,4th Quintile,624,15.80716,14.42957,17.18474,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,12.00000
2015,North Rhine-Westphalia,5th Quintile,651,19.61969,18.16740,21.07198,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,10.00000,15.00000
2015,Hesse,1st Quintile,138,10.03846,7.83150,12.24542,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,4.00000,7.00000
2015,Hesse,2nd Quintile,151,12.03079,9.02417,15.03741,2.00000,6.00000,18.13694,0.00000,42.34234,6.00000,4.00000,9.00000
2015,Hesse,3rd Quintile,205,14.58095,12.82730,16.33459,5.00000,12.00000,21.10761,1.00000,45.26901,12.00000,8.00000,15.00000
2015,Hesse,4th Quintile,178,18.29598,15.10067,21.49130,7.00000,12.00000,22.94644,1.00000,46.86610,12.00000,10.00000,15.00000
2015,Hesse,5th Quintile,278,16.12351,14.10074,18.14628,3.00000,12.00000,24.00000,1.00000,55.50000,12.00000,8.00000,15.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,129,10.27272,8.40778,12.13767,3.00000,10.00000,12.00000,1.00000,25.50000,10.00000,5.00000,10.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,144,10.51989,8.10081,12.93896,1.00000,6.00000,15.00000,1.00000,36.00000,6.00000,3.00000,10.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,191,18.50465,15.94849,21.06081,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,10.00000,17.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,164,24.19687,20.52750,27.86625,5.00000,15.84981,40.00000,1.00000,92.50000,16.00000,10.00000,24.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,166,19.22003,15.34975,23.09030,3.00000,10.39005,25.00000,1.00000,58.00000,10.00000,7.00000,13.00000
2015,Baden-Wuerttemberg,1st Quintile,155,11.96680,9.54070,14.39290,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,5.00000,10.00000
2015,Baden-Wuerttemberg,2nd Quintile,285,12.46560,10.93752,13.99369,5.00000,8.00000,16.00000,1.00000,32.50000,8.00000,6.00000,10.00000
2015,Baden-Wuerttemberg,3rd Quintile,383,15.49905,13.65447,17.34364,3.00000,10.11586,20.00000,0.00000,45.50000,11.00000,8.00000,15.00000
2015,Baden-Wuerttemberg,4th Quintile,435,17.55370,15.30507,19.80233,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,11.00000,15.00000
2015,Baden-Wuerttemberg,5th Quintile,491,17.98240,16.24435,19.72045,5.00000,12.00000,24.97500,1.00000,54.93751,12.00000,10.00000,14.00000
2015,Bavaria,1st Quintile,268,11.20496,9.65243,12.75749,3.00000,5.00000,15.00000,0.00000,33.00000,5.00000,5.00000,8.02500
2015,Bavaria,2nd Quintile,462,12.29664,11.10248,13.49079,2.00000,8.00000,18.00000,1.00000,42.00000,8.00000,5.00000,12.00000
2015,Bavaria,3rd Quintile,456,12.26657,11.11283,13.42031,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,10.00000
2015,Bavaria,4th Quintile,549,14.43438,13.13852,15.73024,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2015,Bavaria,5th Quintile,615,19.81864,17.78194,21.85535,5.00000,11.07372,25.00000,1.00000,55.00000,11.00000,10.00000,15.00000
2015,Berlin,1st Quintile,74,10.32171,8.53041,12.11301,5.00000,9.00000,14.53160,1.00000,28.82900,9.00000,5.00000,10.05000
2015,Berlin,2nd Quintile,93,15.11781,4.15074,26.08488,3.00000,5.32883,12.00000,1.00000,25.50000,6.00000,5.00000,8.00000
2015,Berlin,3rd Quintile,77,13.10940,8.23009,17.98872,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,6.97500,13.00000
2015,Berlin,4th Quintile,104,11.59390,10.06066,13.12714,5.47749,10.00000,18.16185,1.00000,37.18839,10.00000,7.97500,13.00000
2015,Berlin,5th Quintile,107,11.18352,9.66386,12.70318,4.00000,10.00000,16.00000,1.00000,34.00000,10.00000,7.00000,14.00000
2015,Brandenburg,1st Quintile,94,25.61585,18.60250,32.62919,3.23229,10.00000,25.00000,1.00000,57.65156,10.00000,4.00000,20.00000
2015,Brandenburg,2nd Quintile,85,20.25187,14.81202,25.69172,4.00000,12.00000,22.50624,1.00000,50.26559,12.00000,9.00000,18.00000
